Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,9/28/2020,State,Minnesota,5,available slots,,Education and Care,9/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/29/2020,State,Minnesota,66,available slots,,Education and Care,9/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/30/2020,State,Minnesota,15,available slots,,Education and Care,9/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/1/2020,State,Minnesota,760,available slots,,Education and Care,10/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/2/2020,State,Minnesota,82,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/3/2020,State,Minnesota,33,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/4/2020,State,Minnesota,122,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/5/2020,State,Minnesota,865,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/6/2020,State,Minnesota,279,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/7/2020,State,Minnesota,248,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/8/2020,State,Minnesota,480,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/9/2020,State,Minnesota,212,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/10/2020,State,Minnesota,81,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/11/2020,State,Minnesota,84,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/12/2020,State,Minnesota,120,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/13/2020,State,Minnesota,71,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/14/2020,State,Minnesota,50,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/15/2020,State,Minnesota,9,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/16/2020,State,Minnesota,6,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/17/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/18/2020,State,Minnesota,1,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/19/2020,State,Minnesota,179,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/20/2020,State,Minnesota,19,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/21/2020,State,Minnesota,28,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/22/2020,State,Minnesota,22,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/23/2020,State,Minnesota,455,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/24/2020,State,Minnesota,85,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/25/2020,State,Minnesota,26,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/26/2020,State,Minnesota,337,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/27/2020,State,Minnesota,196,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/28/2020,State,Minnesota,190,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/29/2020,State,Minnesota,43,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/30/2020,State,Minnesota,176,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/31/2020,State,Minnesota,0,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/1/2020,State,Minnesota,8,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/2/2020,State,Minnesota,624,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/3/2020,State,Minnesota,165,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/4/2020,State,Minnesota,89,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/5/2020,State,Minnesota,81,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/6/2020,State,Minnesota,40,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/8/2020,State,Minnesota,9,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/9/2020,State,Minnesota,42,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/10/2020,State,Minnesota,42,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/11/2020,State,Minnesota,13,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/12/2020,State,Minnesota,14,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/13/2020,State,Minnesota,6,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/15/2020,State,Minnesota,3,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/16/2020,State,Minnesota,198,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/17/2020,State,Minnesota,869,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/18/2020,State,Minnesota,814,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/19/2020,State,Minnesota,2930,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/20/2020,State,Minnesota,442,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/21/2020,State,Minnesota,20,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/22/2020,State,Minnesota,23,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/23/2020,State,Minnesota,210,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/24/2020,State,Minnesota,13,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/25/2020,State,Minnesota,26,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/26/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/27/2020,State,Minnesota,38,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/28/2020,State,Minnesota,5,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/29/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/30/2020,State,Minnesota,542,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/1/2020,State,Minnesota,83,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/2/2020,State,Minnesota,138,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/3/2020,State,Minnesota,251,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/4/2020,State,Minnesota,233,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/5/2020,State,Minnesota,9,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/6/2020,State,Minnesota,14,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/7/2020,State,Minnesota,66,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/15/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/16/2020,State,Minnesota,12119,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/17/2020,State,Minnesota,26970,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/18/2020,State,Minnesota,32138,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/19/2020,State,Minnesota,23398,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/20/2020,State,Minnesota,21058,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/21/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/22/2020,State,Minnesota,10946,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2020,State,Minnesota,21422,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2020,State,Minnesota,15590,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2020,State,Minnesota,18351,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2020,State,Minnesota,20477,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2020,State,Minnesota,23305,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/28/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/29/2020,State,Minnesota,11599,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/30/2020,State,Minnesota,15875,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/31/2020,State,Minnesota,17185,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/1/2020,State,Minnesota,25438,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/2/2020,State,Minnesota,23363,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/3/2020,State,Minnesota,18957,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/5/2020,State,Minnesota,4020,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/6/2020,State,Minnesota,13924,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/7/2020,State,Minnesota,13365,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/8/2020,State,Minnesota,19475,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/9/2020,State,Minnesota,24148,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/10/2020,State,Minnesota,17902,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/11/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/12/2020,State,Minnesota,4029,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/13/2020,State,Minnesota,12330,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/14/2020,State,Minnesota,13319,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/15/2020,State,Minnesota,18271,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/16/2020,State,Minnesota,16953,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/17/2020,State,Minnesota,12237,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/18/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/19/2020,State,Minnesota,3246,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/20/2020,State,Minnesota,8619,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/21/2020,State,Minnesota,8614,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/22/2020,State,Minnesota,10664,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/23/2020,State,Minnesota,11386,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/24/2020,State,Minnesota,9450,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/25/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/26/2020,State,Minnesota,2979,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/27/2020,State,Minnesota,7418,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/28/2020,State,Minnesota,7928,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/29/2020,State,Minnesota,9787,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/30/2020,State,Minnesota,9844,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/1/2020,State,Minnesota,9088,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/2/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/3/2020,State,Minnesota,3121,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/4/2020,State,Minnesota,7673,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/5/2020,State,Minnesota,6864,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/6/2020,State,Minnesota,8670,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/7/2020,State,Minnesota,7671,Accounts,1,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/8/2020,State,Minnesota,6693,Accounts,1,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/9/2020,State,Minnesota,0,Accounts,1,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/10/2020,State,Minnesota,2776,Accounts,1,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/11/2020,State,Minnesota,6271,Accounts,1,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/12/2020,State,Minnesota,5434,Accounts,1,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/13/2020,State,Minnesota,7091,Accounts,1,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/14/2020,State,Minnesota,6439,Accounts,1,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/15/2020,State,Minnesota,5091,Accounts,1,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/16/2020,State,Minnesota,0,Accounts,1,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/17/2020,State,Minnesota,2940,Accounts,1,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/18/2020,State,Minnesota,4693,Accounts,1,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/19/2020,State,Minnesota,4329,Accounts,1,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/20/2020,State,Minnesota,4934,Accounts,1,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/21/2020,State,Minnesota,5198,Accounts,1,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/22/2020,State,Minnesota,4392,Accounts,1,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/23/2020,State,Minnesota,0,Accounts,1,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/24/2020,State,Minnesota,1962,Accounts,1,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/25/2020,State,Minnesota,2243,Accounts,1,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/26/2020,State,Minnesota,4425,Accounts,1,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/27/2020,State,Minnesota,4452,Accounts,1,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/28/2020,State,Minnesota,4420,Accounts,1,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/29/2020,State,Minnesota,3887,Accounts,1,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/30/2020,State,Minnesota,0,Accounts,1,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/31/2020,State,Minnesota,2226,Accounts,1,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/1/2020,State,Minnesota,5062,Accounts,1,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/2/2020,State,Minnesota,4036,Accounts,1,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/3/2020,State,Minnesota,5048,Accounts,1,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/4/2020,State,Minnesota,5788,Accounts,1,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/5/2020,State,Minnesota,4999,Accounts,1,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/6/2020,State,Minnesota,0,Accounts,1,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/7/2020,State,Minnesota,2635,Accounts,1,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/8/2020,State,Minnesota,4667,Accounts,1,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/9/2020,State,Minnesota,4028,Accounts,1,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/10/2020,State,Minnesota,4676,Accounts,1,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/11/2020,State,Minnesota,4370,Accounts,1,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/12/2020,State,Minnesota,3285,Accounts,1,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/13/2020,State,Minnesota,0,Accounts,1,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/14/2020,State,Minnesota,1886,Accounts,1,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/15/2020,State,Minnesota,3827,Accounts,1,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/16/2020,State,Minnesota,3174,Accounts,1,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/17/2020,State,Minnesota,3531,Accounts,1,Economic Security,6/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/18/2020,State,Minnesota,3375,Accounts,1,Economic Security,6/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/19/2020,State,Minnesota,2710,Accounts,1,Economic Security,6/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/20/2020,State,Minnesota,0,Accounts,1,Economic Security,6/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/21/2020,State,Minnesota,1680,Accounts,1,Economic Security,6/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/22/2020,State,Minnesota,3578,Accounts,1,Economic Security,6/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/23/2020,State,Minnesota,2868,Accounts,1,Economic Security,6/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/24/2020,State,Minnesota,3266,Accounts,1,Economic Security,6/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/25/2020,State,Minnesota,3189,Accounts,1,Economic Security,6/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/26/2020,State,Minnesota,2849,Accounts,1,Economic Security,6/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/27/2020,State,Minnesota,0,Accounts,1,Economic Security,6/26/2020,,,https://mn.gov/deed/newscenter/covid/
