Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
$ of loans made to small businesses,,,,,5/2/2020,State,Minnesota,0,dollars,,Economic Security,4/23/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/3/2020,State,Minnesota,0,dollars,,Economic Security,4/23/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/4/2020,State,Minnesota,845000,dollars,,Economic Security,4/24/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/5/2020,State,Minnesota,930000,dollars,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/6/2020,State,Minnesota,500000,dollars,,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/7/2020,State,Minnesota,435000,dollars,,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/8/2020,State,Minnesota,700000,dollars,,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/9/2020,State,Minnesota,0,dollars,,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/10/2020,State,Minnesota,0,dollars,,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/11/2020,State,Minnesota,610000,dollars,,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/12/2020,State,Minnesota,305000,dollars,,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/13/2020,State,Minnesota,370000,dollars,,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/14/2020,State,Minnesota,0,dollars,,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/15/2020,State,Minnesota,460000,dollars,,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/16/2020,State,Minnesota,0,dollars,,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/17/2020,State,Minnesota,0,dollars,,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/18/2020,State,Minnesota,245000,dollars,,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/19/2020,State,Minnesota,360000,dollars,,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/20/2020,State,Minnesota,150000,dollars,,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/21/2020,State,Minnesota,243000,dollars,,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/22/2020,State,Minnesota,67000,dollars,,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/23/2020,State,Minnesota,0,dollars,,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/24/2020,State,Minnesota,0,dollars,,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/25/2020,State,Minnesota,0,dollars,,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/26/2020,State,Minnesota,0,dollars,,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/27/2020,State,Minnesota,0,dollars,,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/28/2020,State,Minnesota,0,dollars,,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/29/2020,State,Minnesota,0,dollars,,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/30/2020,State,Minnesota,0,dollars,,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/31/2020,State,Minnesota,0,dollars,,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/1/2020,State,Minnesota,0,dollars,,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/2/2020,State,Minnesota,0,dollars,,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/3/2020,State,Minnesota,340000,dollars,,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/4/2020,State,Minnesota,0,dollars,,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/5/2020,State,Minnesota,0,dollars,,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/6/2020,State,Minnesota,0,dollars,,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/7/2020,State,Minnesota,0,dollars,,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/8/2020,State,Minnesota,0,dollars,,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/9/2020,State,Minnesota,0,dollars,,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/10/2020,State,Minnesota,0,dollars,,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/11/2020,State,Minnesota,0,dollars,,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/12/2020,State,Minnesota,74000,dollars,,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/13/2020,State,Minnesota,0,dollars,,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/14/2020,State,Minnesota,0,dollars,,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,6/15/2020,State,Minnesota,0,dollars,,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/
New total capacity,,,,,3/16/2020,State,Minnesota,1106,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/17/2020,State,Minnesota,3470,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/18/2020,State,Minnesota,1591,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/19/2020,State,Minnesota,181,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/20/2020,State,Minnesota,2169,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/21/2020,State,Minnesota,599,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/22/2020,State,Minnesota,1033,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/23/2020,State,Minnesota,3304,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/24/2020,State,Minnesota,1348,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/25/2020,State,Minnesota,1591,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/26/2020,State,Minnesota,1335,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/27/2020,State,Minnesota,486,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/28/2020,State,Minnesota,82,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/29/2020,State,Minnesota,179,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/30/2020,State,Minnesota,655,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/31/2020,State,Minnesota,351,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/1/2020,State,Minnesota,345,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/2/2020,State,Minnesota,292,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/3/2020,State,Minnesota,1274,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/4/2020,State,Minnesota,109,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/5/2020,State,Minnesota,3105,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/6/2020,State,Minnesota,297,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/7/2020,State,Minnesota,277,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/8/2020,State,Minnesota,512,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/9/2020,State,Minnesota,524,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/10/2020,State,Minnesota,240,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/11/2020,State,Minnesota,12,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/12/2020,State,Minnesota,33,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/13/2020,State,Minnesota,87,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/14/2020,State,Minnesota,310,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/15/2020,State,Minnesota,74,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/16/2020,State,Minnesota,95,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/17/2020,State,Minnesota,501,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/18/2020,State,Minnesota,33,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/19/2020,State,Minnesota,5,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/20/2020,State,Minnesota,180,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/21/2020,State,Minnesota,314,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/22/2020,State,Minnesota,664,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/23/2020,State,Minnesota,357,available slots,,Education and Care,4/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/24/2020,State,Minnesota,3416,available slots,,Education and Care,4/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/25/2020,State,Minnesota,75,available slots,,Education and Care,4/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/26/2020,State,Minnesota,314,available slots,,Education and Care,4/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/27/2020,State,Minnesota,631,available slots,,Education and Care,4/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/28/2020,State,Minnesota,300,available slots,,Education and Care,4/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/29/2020,State,Minnesota,343,available slots,,Education and Care,4/29/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/30/2020,State,Minnesota,269,available slots,,Education and Care,4/30/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/1/2020,State,Minnesota,389,available slots,,Education and Care,5/1/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/2/2020,State,Minnesota,58,available slots,,Education and Care,5/2/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/3/2020,State,Minnesota,0,available slots,,Education and Care,5/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/4/2020,State,Minnesota,237,available slots,,Education and Care,5/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/5/2020,State,Minnesota,573,available slots,,Education and Care,5/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/6/2020,State,Minnesota,281,available slots,,Education and Care,5/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/7/2020,State,Minnesota,91,available slots,,Education and Care,5/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/8/2020,State,Minnesota,108,available slots,,Education and Care,5/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/9/2020,State,Minnesota,69,available slots,,Education and Care,5/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/10/2020,State,Minnesota,28,available slots,,Education and Care,5/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/11/2020,State,Minnesota,59,available slots,,Education and Care,5/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/12/2020,State,Minnesota,36,available slots,,Education and Care,5/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/13/2020,State,Minnesota,11,available slots,,Education and Care,5/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/14/2020,State,Minnesota,137,available slots,,Education and Care,5/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/15/2020,State,Minnesota,372,available slots,,Education and Care,5/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/16/2020,State,Minnesota,5,available slots,,Education and Care,5/16/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/17/2020,State,Minnesota,0,available slots,,Education and Care,5/17/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/18/2020,State,Minnesota,67,available slots,,Education and Care,5/18/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/19/2020,State,Minnesota,164,available slots,,Education and Care,5/19/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/20/2020,State,Minnesota,55,available slots,,Education and Care,5/20/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/21/2020,State,Minnesota,12,available slots,,Education and Care,5/21/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/22/2020,State,Minnesota,9,available slots,,Education and Care,5/22/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/23/2020,State,Minnesota,0,available slots,,Education and Care,5/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/24/2020,State,Minnesota,227,available slots,,Education and Care,5/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/25/2020,State,Minnesota,19,available slots,,Education and Care,5/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/26/2020,State,Minnesota,1423,available slots,,Education and Care,5/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/27/2020,State,Minnesota,605,available slots,,Education and Care,5/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/28/2020,State,Minnesota,990,available slots,,Education and Care,5/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/29/2020,State,Minnesota,21,available slots,,Education and Care,5/29/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/30/2020,State,Minnesota,0,available slots,,Education and Care,5/30/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/31/2020,State,Minnesota,3,available slots,,Education and Care,5/31/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/1/2020,State,Minnesota,36,available slots,,Education and Care,6/1/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/2/2020,State,Minnesota,162,available slots,,Education and Care,6/2/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/3/2020,State,Minnesota,236,available slots,,Education and Care,6/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/4/2020,State,Minnesota,119,available slots,,Education and Care,6/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/5/2020,State,Minnesota,72,available slots,,Education and Care,6/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/6/2020,State,Minnesota,0,available slots,,Education and Care,6/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/7/2020,State,Minnesota,7,available slots,,Education and Care,6/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/8/2020,State,Minnesota,169,available slots,,Education and Care,6/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/9/2020,State,Minnesota,33,available slots,,Education and Care,6/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/10/2020,State,Minnesota,57,available slots,,Education and Care,6/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/11/2020,State,Minnesota,222,available slots,,Education and Care,6/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/12/2020,State,Minnesota,112,available slots,,Education and Care,6/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/13/2020,State,Minnesota,8,available slots,,Education and Care,6/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/14/2020,State,Minnesota,37,available slots,,Education and Care,6/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/15/2020,State,Minnesota,59,available slots,,Education and Care,6/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
# of 24 readiness,Surge - 24 hour,Critical Care,Total capacity,,43997,State,Minnesota,529,Beds,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of 72 readiness,Surge - 72 hour,Critical Care,Total capacity,,43997,State,Minnesota,415,Beds,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Intensive Care Beds,Current,Critical Care,In use,,43997,State,Minnesota,1049,Beds,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Intensive Care Beds,Current,Critical Care,Total capacity,,43997,State,Minnesota,1255,Beds,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Ventilators,Current,Ventilators,In use,,43997,State,Minnesota,525,Ventilators,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Ventilators,Current,Ventilators,Total capacity,,43997,State,Minnesota,1434,Ventilators,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Ventilators,Surge,Ventilators,Total capacity,,43997,State,Minnesota,1628,Ventilators,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
# of Ventilators (ordered),On back order,Ventilators,Total capacity,,43997,State,Minnesota,856,ventilators,,Hospital Surge Capacity,43997,,,https://mn.gov/covid19/
