Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,State,Minnesota,1416,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Central,117,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Metro,937,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/29/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,State,Minnesota,6761,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Central,704,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Metro,3587,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Northeast,612,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Northwest,168,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,South Central,306,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Southeast,999,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,Southwest,271,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/29/2020,Regional Health Care,West Central,114,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,State,Minnesota,1122,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Central,93,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Metro,663,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Northeast,91,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Northwest,26,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,South Central,19,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Southeast,203,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,Southwest,15,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/29/2020,Regional Health Care,West Central,12,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,State,Minnesota,506,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Central,29,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Metro,364,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Northeast,21,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Northwest,3,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,South Central,16,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Southeast,62,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,Southwest,10,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,11/29/2020,Regional Health Care,West Central,1,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Applications,# of Applications - Total,SNAP,Total,,3/22/2020,State,Minnesota,93,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/23/2020,State,Minnesota,973,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/24/2020,State,Minnesota,710,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/25/2020,State,Minnesota,634,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/26/2020,State,Minnesota,836,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/27/2020,State,Minnesota,752,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/28/2020,State,Minnesota,101,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/29/2020,State,Minnesota,116,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/30/2020,State,Minnesota,1065,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,3/31/2020,State,Minnesota,741,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/1/2020,State,Minnesota,936,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/2/2020,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/3/2020,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/4/2020,State,Minnesota,120,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/5/2020,State,Minnesota,120,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/6/2020,State,Minnesota,1347,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/7/2020,State,Minnesota,861,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/8/2020,State,Minnesota,968,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/9/2020,State,Minnesota,950,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/10/2020,State,Minnesota,730,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/11/2020,State,Minnesota,90,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/12/2020,State,Minnesota,79,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/13/2020,State,Minnesota,1069,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/14/2020,State,Minnesota,821,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/15/2020,State,Minnesota,793,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/16/2020,State,Minnesota,684,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/17/2020,State,Minnesota,515,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/18/2020,State,Minnesota,62,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/19/2020,State,Minnesota,62,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/20/2020,State,Minnesota,775,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/21/2020,State,Minnesota,560,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/22/2020,State,Minnesota,608,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/23/2020,State,Minnesota,609,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/24/2020,State,Minnesota,487,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/25/2020,State,Minnesota,69,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/26/2020,State,Minnesota,54,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/27/2020,State,Minnesota,714,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/28/2020,State,Minnesota,526,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/29/2020,State,Minnesota,499,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,4/30/2020,State,Minnesota,491,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/1/2020,State,Minnesota,643,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/2/2020,State,Minnesota,81,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/3/2020,State,Minnesota,50,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/4/2020,State,Minnesota,848,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/5/2020,State,Minnesota,691,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/6/2020,State,Minnesota,693,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/7/2020,State,Minnesota,671,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/8/2020,State,Minnesota,533,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/9/2020,State,Minnesota,69,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/10/2020,State,Minnesota,63,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/11/2020,State,Minnesota,792,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/12/2020,State,Minnesota,659,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/13/2020,State,Minnesota,615,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/14/2020,State,Minnesota,579,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/15/2020,State,Minnesota,458,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/16/2020,State,Minnesota,65,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/17/2020,State,Minnesota,51,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/18/2020,State,Minnesota,691,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/19/2020,State,Minnesota,500,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/20/2020,State,Minnesota,456,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/21/2020,State,Minnesota,498,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/22/2020,State,Minnesota,364,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/23/2020,State,Minnesota,32,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/24/2020,State,Minnesota,35,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/25/2020,State,Minnesota,56,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/26/2020,State,Minnesota,675,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/27/2020,State,Minnesota,385,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/28/2020,State,Minnesota,342,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/29/2020,State,Minnesota,312,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/30/2020,State,Minnesota,52,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/1/2020,State,Minnesota,870,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,5/31/2020,State,Minnesota,47,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/2/2020,State,Minnesota,627,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/3/2020,State,Minnesota,586,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/4/2020,State,Minnesota,584,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/5/2020,State,Minnesota,495,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/6/2020,State,Minnesota,60,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/7/2020,State,Minnesota,52,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/8/2020,State,Minnesota,948,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/9/2020,State,Minnesota,878,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/10/2020,State,Minnesota,776,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/11/2020,State,Minnesota,631,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/12/2020,State,Minnesota,519,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/13/2020,State,Minnesota,54,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/14/2020,State,Minnesota,43,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/15/2020,State,Minnesota,727,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/16/2020,State,Minnesota,575,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/17/2020,State,Minnesota,569,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/18/2020,State,Minnesota,545,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/19/2020,State,Minnesota,434,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/20/2020,State,Minnesota,35,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/21/2020,State,Minnesota,43,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/22/2020,State,Minnesota,620,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/23/2020,State,Minnesota,507,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/24/2020,State,Minnesota,489,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/25/2020,State,Minnesota,515,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/26/2020,State,Minnesota,460,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/27/2020,State,Minnesota,37,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/28/2020,State,Minnesota,48,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/29/2020,State,Minnesota,691,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,6/30/2020,State,Minnesota,568,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/1/2020,State,Minnesota,694,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/2/2020,State,Minnesota,482,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/3/2020,State,Minnesota,69,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/4/2020,State,Minnesota,21,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/5/2020,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/6/2020,State,Minnesota,765,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/7/2020,State,Minnesota,569,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/8/2020,State,Minnesota,526,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/9/2020,State,Minnesota,509,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/10/2020,State,Minnesota,457,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/11/2020,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/12/2020,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/13/2020,State,Minnesota,743,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/14/2020,State,Minnesota,612,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/15/2020,State,Minnesota,547,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/16/2020,State,Minnesota,551,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/17/2020,State,Minnesota,494,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/18/2020,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/19/2020,State,Minnesota,40,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/20/2020,State,Minnesota,853,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/21/2020,State,Minnesota,658,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/22/2020,State,Minnesota,574,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/23/2020,State,Minnesota,522,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/24/2020,State,Minnesota,516,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/25/2020,State,Minnesota,39,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/27/2020,State,Minnesota,820,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/28/2020,State,Minnesota,537,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/29/2020,State,Minnesota,544,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/30/2020,State,Minnesota,550,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/31/2020,State,Minnesota,532,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/26/2020,State,Minnesota,45,Applications,,Food security,8/27/2020,,,https://mn.gov/dhs/food-emergency/
