Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-04-23,State,Minnesota,609,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-24,State,Minnesota,487,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-25,State,Minnesota,69,Applications,,Food security,5/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-26,State,Minnesota,54,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-27,State,Minnesota,714,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-28,State,Minnesota,526,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-29,State,Minnesota,499,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-30,State,Minnesota,491,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-01,State,Minnesota,643,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-02,State,Minnesota,81,Applications,,Food security,5/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-03,State,Minnesota,50,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-04,State,Minnesota,848,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-05,State,Minnesota,691,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-06,State,Minnesota,693,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-07,State,Minnesota,671,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-08,State,Minnesota,533,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-09,State,Minnesota,69,Applications,,Food security,6/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-10,State,Minnesota,63,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-11,State,Minnesota,792,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-12,State,Minnesota,659,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-13,State,Minnesota,615,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-14,State,Minnesota,579,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-15,State,Minnesota,458,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-16,State,Minnesota,65,Applications,,Food security,6/12/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-17,State,Minnesota,51,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-18,State,Minnesota,691,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-19,State,Minnesota,500,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-20,State,Minnesota,456,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-21,State,Minnesota,498,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-22,State,Minnesota,364,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-23,State,Minnesota,32,Applications,,Food security,6/19/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-24,State,Minnesota,35,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-25,State,Minnesota,56,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-26,State,Minnesota,675,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-27,State,Minnesota,385,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-28,State,Minnesota,342,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-29,State,Minnesota,312,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-30,State,Minnesota,52,Applications,,Food security,6/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-05-31,State,Minnesota,47,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-01,State,Minnesota,870,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-02,State,Minnesota,627,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-03,State,Minnesota,586,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-04,State,Minnesota,584,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-05,State,Minnesota,495,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-06,State,Minnesota,60,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-07,State,Minnesota,52,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-08,State,Minnesota,948,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-09,State,Minnesota,878,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-10,State,Minnesota,776,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-11,State,Minnesota,631,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-12,State,Minnesota,519,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-13,State,Minnesota,54,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-14,State,Minnesota,43,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-15,State,Minnesota,727,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-16,State,Minnesota,575,Applications,,Food security,7/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-17,State,Minnesota,569,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-18,State,Minnesota,545,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-19,State,Minnesota,434,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-20,State,Minnesota,35,Applications,,Food security,7/17/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-21,State,Minnesota,43,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-22,State,Minnesota,620,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-23,State,Minnesota,507,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-24,State,Minnesota,489,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-25,State,Minnesota,515,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-26,State,Minnesota,460,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-27,State,Minnesota,37,Applications,,Food security,7/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-28,State,Minnesota,48,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-29,State,Minnesota,691,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-06-30,State,Minnesota,568,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-01,State,Minnesota,694,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-02,State,Minnesota,482,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-03,State,Minnesota,69,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-04,State,Minnesota,21,Applications,,Food security,7/31/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-05,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-06,State,Minnesota,765,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-07,State,Minnesota,569,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-08,State,Minnesota,526,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-09,State,Minnesota,509,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-10,State,Minnesota,457,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-11,State,Minnesota,37,Applications,,Food security,8/5/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-12,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-13,State,Minnesota,743,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-14,State,Minnesota,612,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-15,State,Minnesota,547,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-16,State,Minnesota,551,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-17,State,Minnesota,494,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-18,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-19,State,Minnesota,40,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-20,State,Minnesota,853,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-21,State,Minnesota,658,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-22,State,Minnesota,574,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-23,State,Minnesota,522,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-24,State,Minnesota,516,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-25,State,Minnesota,39,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-26,State,Minnesota,45,Applications,,Food security,8/27/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-27,State,Minnesota,820,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-28,State,Minnesota,537,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-29,State,Minnesota,544,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-30,State,Minnesota,550,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-07-31,State,Minnesota,532,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-01,State,Minnesota,140,Applications,,Food security,8/27/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-02,State,Minnesota,67,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-03,State,Minnesota,1011,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-04,State,Minnesota,826,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-05,State,Minnesota,760,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-06,State,Minnesota,840,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-07,State,Minnesota,703,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-08,State,Minnesota,57,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-09,State,Minnesota,54,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-10,State,Minnesota,1019,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-11,State,Minnesota,734,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-12,State,Minnesota,715,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-13,State,Minnesota,709,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-14,State,Minnesota,631,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-15,State,Minnesota,49,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-16,State,Minnesota,38,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-17,State,Minnesota,937,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-18,State,Minnesota,721,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-19,State,Minnesota,690,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-20,State,Minnesota,704,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-21,State,Minnesota,577,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-22,State,Minnesota,39,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-23,State,Minnesota,60,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-24,State,Minnesota,1004,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-25,State,Minnesota,682,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-26,State,Minnesota,643,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-27,State,Minnesota,641,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-28,State,Minnesota,549,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-29,State,Minnesota,35,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-30,State,Minnesota,56,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-08-31,State,Minnesota,847,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-01,State,Minnesota,848,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-02,State,Minnesota,644,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-03,State,Minnesota,654,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-04,State,Minnesota,631,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-05,State,Minnesota,45,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-06,State,Minnesota,50,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-07,State,Minnesota,66,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-08,State,Minnesota,1055,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-09,State,Minnesota,708,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-10,State,Minnesota,653,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-11,State,Minnesota,546,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-12,State,Minnesota,30,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-13,State,Minnesota,44,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-14,State,Minnesota,852,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-15,State,Minnesota,659,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-16,State,Minnesota,598,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-17,State,Minnesota,562,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-18,State,Minnesota,547,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-19,State,Minnesota,31,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-20,State,Minnesota,43,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-21,State,Minnesota,744,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-22,State,Minnesota,613,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-23,State,Minnesota,594,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-24,State,Minnesota,479,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-25,State,Minnesota,486,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-26,State,Minnesota,36,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-27,State,Minnesota,41,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-28,State,Minnesota,853,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-29,State,Minnesota,654,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-09-30,State,Minnesota,628,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-01,State,Minnesota,903,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-02,State,Minnesota,600,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-03,State,Minnesota,51,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-04,State,Minnesota,51,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-05,State,Minnesota,970,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-06,State,Minnesota,808,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-07,State,Minnesota,720,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-08,State,Minnesota,731,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-09,State,Minnesota,602,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-10,State,Minnesota,50,Applications,TRUE,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-11,State,Minnesota,65,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-12,State,Minnesota,906,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-13,State,Minnesota,826,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-14,State,Minnesota,727,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-15,State,Minnesota,744,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-10-16,State,Minnesota,591,Applications,TRUE,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/ 
