Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/11/2020,State,Minnesota,2118,Accounts,1,Economic Security,8/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/12/2020,State,Minnesota,2002,Accounts,1,Economic Security,8/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/13/2020,State,Minnesota,1878,Accounts,1,Economic Security,8/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/14/2020,State,Minnesota,1640,Accounts,1,Economic Security,8/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/15/2020,State,Minnesota,0,Accounts,1,Economic Security,8/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/16/2020,State,Minnesota,965,Accounts,1,Economic Security,8/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/17/2020,State,Minnesota,1986,Accounts,1,Economic Security,8/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/18/2020,State,Minnesota,1501,Accounts,1,Economic Security,8/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/19/2020,State,Minnesota,1486,Accounts,1,Economic Security,8/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/20/2020,State,Minnesota,1423,Accounts,1,Economic Security,8/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/21/2020,State,Minnesota,1301,Accounts,1,Economic Security,8/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/22/2020,State,Minnesota,0,Accounts,1,Economic Security,8/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/23/2020,State,Minnesota,967,Accounts,1,Economic Security,8/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/24/2020,State,Minnesota,1926,Accounts,1,Economic Security,8/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/25/2020,State,Minnesota,1421,Accounts,1,Economic Security,8/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/26/2020,State,Minnesota,1480,Accounts,1,Economic Security,8/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/27/2020,State,Minnesota,1379,Accounts,1,Economic Security,8/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/28/2020,State,Minnesota,1432,Accounts,1,Economic Security,8/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/29/2020,State,Minnesota,0,Accounts,1,Economic Security,8/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/30/2020,State,Minnesota,1045,Accounts,1,Economic Security,8/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/31/2020,State,Minnesota,2035,Accounts,1,Economic Security,8/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/1/2020,State,Minnesota,1643,Accounts,1,Economic Security,8/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/2/2020,State,Minnesota,1694,Accounts,1,Economic Security,9/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/3/2020,State,Minnesota,1689,Accounts,1,Economic Security,9/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/4/2020,State,Minnesota,1518,Accounts,1,Economic Security,9/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/5/2020,State,Minnesota,0,Accounts,1,Economic Security,9/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/6/2020,State,Minnesota,1094,Accounts,1,Economic Security,9/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/7/2020,State,Minnesota,1124,Accounts,1,Economic Security,9/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/8/2020,State,Minnesota,2092,Accounts,1,Economic Security,9/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/9/2020,State,Minnesota,1923,Accounts,1,Economic Security,9/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/10/2020,State,Minnesota,2017,Accounts,1,Economic Security,9/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/11/2020,State,Minnesota,1702,Accounts,1,Economic Security,9/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/12/2020,State,Minnesota,0,Accounts,1,Economic Security,9/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/13/2020,State,Minnesota,1243,Accounts,1,Economic Security,9/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/14/2020,State,Minnesota,2117,Accounts,1,Economic Security,9/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/15/2020,State,Minnesota,1547,Accounts,1,Economic Security,9/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/16/2020,State,Minnesota,1600,Accounts,1,Economic Security,9/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/17/2020,State,Minnesota,1595,Accounts,1,Economic Security,9/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/18/2020,State,Minnesota,1247,Accounts,1,Economic Security,9/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/19/2020,State,Minnesota,0,Accounts,1,Economic Security,9/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/20/2020,State,Minnesota,987,Accounts,1,Economic Security,9/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/21/2020,State,Minnesota,1789,Accounts,1,Economic Security,9/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/22/2020,State,Minnesota,1302,Accounts,1,Economic Security,9/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/23/2020,State,Minnesota,1351,Accounts,1,Economic Security,9/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/24/2020,State,Minnesota,1448,Accounts,1,Economic Security,9/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/25/2020,State,Minnesota,1246,Accounts,1,Economic Security,9/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/26/2020,State,Minnesota,0,Accounts,1,Economic Security,9/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/27/2020,State,Minnesota,837,Accounts,1,Economic Security,9/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/28/2020,State,Minnesota,1700,Accounts,1,Economic Security,9/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/29/2020,State,Minnesota,1274,Accounts,1,Economic Security,9/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/30/2020,State,Minnesota,1363,Accounts,1,Economic Security,9/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/1/2020,State,Minnesota,1620,Accounts,1,Economic Security,9/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/2/2020,State,Minnesota,1283,Accounts,1,Economic Security,10/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/3/2020,State,Minnesota,0,Accounts,1,Economic Security,10/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/4/2020,State,Minnesota,906,Accounts,1,Economic Security,10/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/5/2020,State,Minnesota,1910,Accounts,1,Economic Security,10/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/6/2020,State,Minnesota,1381,Accounts,1,Economic Security,10/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/7/2020,State,Minnesota,1421,Accounts,1,Economic Security,10/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/8/2020,State,Minnesota,1384,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/9/2020,State,Minnesota,1256,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/10/2020,State,Minnesota,0,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/11/2020,State,Minnesota,938,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/12/2020,State,Minnesota,1970,Accounts,1,Economic Security,10/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/13/2020,State,Minnesota,1472,Accounts,1,Economic Security,10/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/14/2020,State,Minnesota,1554,Accounts,1,Economic Security,10/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/15/2020,State,Minnesota,1443,Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/16/2020,State,Minnesota,1361,Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/17/2020,State,Minnesota,0,Accounts,1,Economic Security,10/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/18/2020,State,Minnesota,992,Accounts,1,Economic Security,10/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/19/2020,State,Minnesota,2404,Accounts,1,Economic Security,10/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/20/2020,State,Minnesota,1798,Accounts,1,Economic Security,10/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/21/2020,State,Minnesota,1778,Accounts,1,Economic Security,10/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/22/2020,State,Minnesota,1708,Accounts,1,Economic Security,10/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/23/2020,State,Minnesota,1739,Accounts,1,Economic Security,10/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/24/2020,State,Minnesota,0,Accounts,1,Economic Security,10/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/25/2020,State,Minnesota,1134,Accounts,1,Economic Security,10/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/26/2020,State,Minnesota,3311,Accounts,1,Economic Security,10/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/27/2020,State,Minnesota,2181,Accounts,1,Economic Security,10/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/28/2020,State,Minnesota,1806,Accounts,1,Economic Security,10/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/29/2020,State,Minnesota,1626,Accounts,1,Economic Security,10/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/30/2020,State,Minnesota,1556,Accounts,1,Economic Security,10/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/31/2020,State,Minnesota,0,Accounts,1,Economic Security,10/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/1/2020,State,Minnesota,1219,Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/2/2020,State,Minnesota,3162,Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/3/2020,State,Minnesota,1884,Accounts,1,Economic Security,11/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/4/2020,State,Minnesota,1804,Accounts,1,Economic Security,11/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/5/2020,State,Minnesota,1809,Accounts,1,Economic Security,11/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/6/2020,State,Minnesota,1759,Accounts,1,Economic Security,11/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/7/2020,State,Minnesota,0,Accounts,1,Economic Security,11/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/8/2020,State,Minnesota,1535,Accounts,1,Economic Security,11/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/9/2020,State,Minnesota,4225,Accounts,1,Economic Security,11/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/10/2020,State,Minnesota,3182,Accounts,1,Economic Security,11/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/11/2020,State,Minnesota,2333,Accounts,1,Economic Security,11/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/12/2020,State,Minnesota,2728,Accounts,1,Economic Security,11/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/13/2020,State,Minnesota,2617,Accounts,1,Economic Security,11/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/14/2020,State,Minnesota,0,Accounts,1,Economic Security,11/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/15/2020,State,Minnesota,1882,Accounts,1,Economic Security,11/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/16/2020,State,Minnesota,5278,Accounts,1,Economic Security,11/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/17/2020,State,Minnesota,3273,Accounts,1,Economic Security,11/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/18/2020,State,Minnesota,3968,Accounts,1,Economic Security,11/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/19/2020,State,Minnesota,4450,Accounts,1,Economic Security,11/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/20/2020,State,Minnesota,4442,Accounts,1,Economic Security,11/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/21/2020,State,Minnesota,0,Accounts,1,Economic Security,11/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/22/2020,State,Minnesota,4269,Accounts,1,Economic Security,11/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/23/2020,State,Minnesota,8632,Accounts,1,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/24/2020,State,Minnesota,5139,Accounts,1,Economic Security,11/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/25/2020,State,Minnesota,4118,Accounts,1,Economic Security,11/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/26/2020,State,Minnesota,0,Accounts,1,Economic Security,11/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/27/2020,State,Minnesota,3023,Accounts,1,Economic Security,11/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/28/2020,State,Minnesota,0,Accounts,1,Economic Security,11/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/29/2020,State,Minnesota,3010,Accounts,1,Economic Security,11/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/30/2020,State,Minnesota,7550,Accounts,1,Economic Security,11/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,62437,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/7/2020,State,Minnesota,89328,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/31/2020,State,Minnesota,98872,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/24/2020,State,Minnesota,108131,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/17/2020,State,Minnesota,115614,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/10/2020,State,Minnesota,122835,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/3/2020,State,Minnesota,135292,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/26/2020,State,Minnesota,152328,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/19/2020,State,Minnesota,172033,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/12/2020,State,Minnesota,188628,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/5/2020,State,Minnesota,198113,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/29/2020,State,Minnesota,207062,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/22/2020,State,Minnesota,215567,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/15/2020,State,Minnesota,225667,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/8/2020,State,Minnesota,233370,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2020,State,Minnesota,250668,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/25/2020,State,Minnesota,278558,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/18/2020,State,Minnesota,292589,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/11/2020,State,Minnesota,303587,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/4/2020,State,Minnesota,308416,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/27/2020,State,Minnesota,311745,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/20/2020,State,Minnesota,319814,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/13/2020,State,Minnesota,334485,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/6/2020,State,Minnesota,350908,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/30/2020,State,Minnesota,375787,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/23/2020,State,Minnesota,382934,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/16/2020,State,Minnesota,396128,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/9/2020,State,Minnesota,404296,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/2/2020,State,Minnesota,405361,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/25/2020,State,Minnesota,401916,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/18/2020,State,Minnesota,400884,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/11/2020,State,Minnesota,375900,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/4/2020,State,Minnesota,334618,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253891,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166310,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70319,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64925,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64197,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
