"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5219,476377,509,192,22884,6575539,4140,385022,6960561,27024,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5228,476795,418,148,17146,6592833,799,385821,6978654,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5237,477616,821,0,7974,6600807,1374,387195,6988002,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5250,478495,879,60,18542,6619409,3532,390727,7010136,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5260,479324,829,287,30753,6650449,2719,393446,7043895,33472,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5266,480153,829,375,39057,6689881,5732,399178,7089059,44789,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5273,480955,802,123,28262,6718266,3666,402844,7121110,31928,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5282,481447,492,226,25284,6743776,3154,405998,7149774,28438,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5290,481910,463,191,16208,6760175,1189,407187,7167362,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5297,482930,1020,30,8484,6768689,846,408033,7176722,9330,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5301,483824,894,151,16398,6785238,3187,411220,7196458,19585,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5308,484635,811,277,35366,6820881,6897,418117,7238998,42263,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5316,485452,817,270,35097,6856248,4036,422153,7278401,39133,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5322,486305,853,183,25149,6881580,2743,424896,7306476,27892,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5331,486762,457,238,24259,6906077,4621,429517,7335594,28880,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25851,5342,487142,380,114,17940,6924131,1170,430687,7354818,19110,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25887,5344,488128,986,0,9347,6933478,1406,432093,7365571,10753,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25911,5347,489001,873,223,17225,6950926,3011,435104,7386030,20236,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25950,5354,489935,934,211,62443,7013580,5776,440880,7454460,68219,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25983,5363,490860,925,253,33522,7047355,3197,444077,7491432,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26011,5368,491725,865,277,27469,7075101,3928,448005,7523106,31397,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26044,5370,492276,551,273,24837,7100211,3291,451296,7551507,28128,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26102,5384,492832,556,144,25860,7126215,703,451999,7578214,26563,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26150,5401,494029,1197,0,10054,7136269,1244,453243,7589512,11298,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26188,5404,495092,1063,261,16439,7152969,3923,457166,7610135,20362,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26231,5409,496223,1131,901,30690,7184560,5816,462982,7647542,36506,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5423,497317,1094,644,30401,7215605,3875,466857,7682462,34276,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5436,498401,1084,666,28081,7244352,3682,470539,7714891,31763,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5438,499045,644,169,24345,7268866,2687,473226,7742092,27032,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26402,5445,499651,606,227,15466,7284559,511,473737,7758296,15977,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5456,501085,1434,0,10502,7295061,1171,474908,7769969,11673,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5465,502460,1375,196,16280,7311537,4442,479350,7790887,20722,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5479,503775,1315,581,35062,7347180,7007,486357,7833537,42069,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26650,5491,505115,1340,897,35274,7383351,3617,489974,7873325,38891,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5502,506430,1315,100,27712,7411163,3782,493756,7904919,31494,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5509,507300,870,277,26300,7437740,3015,496771,7934511,29315,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5520,508130,830,122,17761,7455623,1380,498151,7953774,19141,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26882,5528,509977,1847,65,11694,7467382,1431,499582,7966964,13125,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26958,5538,511678,1701,492,19964,7487838,5301,504883,7992721,25265,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5557,513385,1707,560,35289,7523687,4864,509747,8033434,40153,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5571,515106,1721,352,37379,7561418,5567,515314,8076732,42946,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5579,516923,1817,196,27087,7588701,3443,518757,8107458,30530,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27200,5591,518072,1149,194,25912,7614807,5109,523866,8138673,31021,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27252,5603,519145,1073,93,20344,7635244,1957,525823,8161067,22301,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27347,5620,521447,2302,0,13041,7648285,2069,527892,8176177,15110,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27422,5634,523613,2166,360,18532,7667177,3455,531347,8198524,21987,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27496,5645,525872,2259,255,34382,7701814,8340,539687,8241501,42722,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27576,5653,528008,2136,292,40820,7742926,9248,548935,8291861,50068,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27656,5666,530116,2108,282,30359,7773567,4725,553660,8327227,35084,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27715,5675,531553,1437,379,29118,7803064,7426,561086,8364150,36544,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27817,5690,532207,654,215,18178,7821457,1295,562381,8383838,19473,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27932,5720,535018,2811,73,8710,7830240,922,563303,8393543,9632,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28032,5733,537535,2517,296,20654,7851190,4833,568136,8419326,25487,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28142,5761,540021,2486,514,34609,7886313,8765,576901,8463214,43374,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28257,5778,542367,2346,371,47736,7934420,8137,585038,8519458,55873,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28372,5797,544623,2256,412,31680,7966512,3503,588541,8555053,35183,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28459,5809,545967,1344,626,28621,7995759,4979,593520,8589279,33600,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28575,5843,547233,1266,269,20547,8016575,3007,596527,8613102,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28682,5861,549818,2585,8,13618,8030201,1763,598290,8628491,15381,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28790,5882,552093,2275,217,19756,8050174,3844,602134,8652308,23600,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28907,5906,554364,2271,647,36758,8087579,8787,610921,8698500,45545,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29022,5925,556490,2126,292,44371,8132242,6733,617654,8749896,51104,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29144,5942,558397,1907,445,34500,8167187,6175,623829,8791016,40675,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29234,5955,559484,1087,359,30867,8198413,5998,629827,8828240,36865,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29327,5991,560473,989,188,19395,8217996,3545,633372,8851368,22940,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29429,6011,562694,2221,95,12794,8230885,2126,635498,8866383,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29533,6027,564594,1900,105,20783,8251773,3543,639041,8890814,24326,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29636,6047,566548,1954,677,35602,8288052,7377,646418,8934470,42979,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29740,6067,568279,1731,558,42251,8330861,9767,656185,8987046,52018,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29831,6081,569924,1645,553,36090,8367504,7630,663815,9031319,43720,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29910,6100,570890,966,182,29214,8396900,7056,670871,9067771,36270,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29990,6124,571882,992,416,19461,8416777,3250,674121,9090898,22711,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30100,6145,574026,2144,176,11686,8428639,1523,675644,9104283,13209,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30203,6168,575855,1829,184,19805,8448628,4483,680127,9128755,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30294,6185,577593,1738,281,38384,8487293,10704,690831,9178124,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30396,6206,579298,1705,474,36537,8524304,3822,694653,9218957,40359,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,75,30471,6220,580857,1559,318,31591,8556213,8657,703310,9259523,40248,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30553,6232,581678,821,186,30204,8586603,5173,708483,9295086,35377,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30628,6245,582556,878,127,15844,8602574,4455,712938,9315512,20299,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30724,6267,584295,1739,97,11527,8614198,2189,715127,9329325,13716,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30807,6282,585703,1408,277,19267,8633742,6117,721244,9354986,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30892,6303,586946,1243,198,33774,8667714,4193,725437,9393151,37967,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30955,6317,588140,1194,389,36715,8704818,6619,732056,9436874,43334,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31008,6325,589163,1023,254,25677,8730749,6654,738710,9469459,32331,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31067,6341,589772,609,61,23581,8754391,5930,744640,9499031,29511,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31148,6352,590291,519,297,13796,8768484,1461,746101,9514585,15257,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31204,6365,591467,1176,256,8920,8777660,2304,748405,9526065,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31261,6377,592367,900,185,16741,8794586,4399,752804,9547390,21140,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31337,6395,593402,1035,381,28524,8823491,5359,758163,9581654,33883,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31403,6405,594238,836,190,28722,8852403,7852,766015,9618418,36574,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31452,6410,594973,735,419,21512,8874334,4357,770372,9644706,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31495,6414,595389,416,215,19951,8894500,5225,775597,9670097,25176,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31545,6426,595809,420,199,14049,8908748,3284,778881,9687629,17333,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31601,6439,596703,894,94,9138,8917980,1326,780207,9698187,10464,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31655,6446,597465,762,146,15002,8933128,2391,782598,9715726,17393,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31705,6455,598103,638,145,24420,8957693,6987,789585,9747278,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31758,6460,598654,551,530,22381,8980604,4324,793909,9774513,26705,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31805,6472,599107,453,189,19889,9000682,2502,796411,9797093,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31861,6476,599385,278,804,17708,9019194,3941,800352,9819546,21649,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,44,31905,6479,599594,209,67,11427,9030688,1359,801711,9832399,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31963,6492,600103,509,12,6612,9037312,590,802301,9839613,7202,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32006,6506,600511,408,192,13799,9051303,4970,807271,9858574,18769,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32037,6510,600879,368,316,20729,9072348,5013,812284,9884632,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32063,6521,601179,300,120,18503,9090971,2501,814785,9905756,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32084,6524,601420,241,496,14704,9106171,4295,819080,9925251,18999,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32110,6533,601556,136,222,13662,9120055,2686,821766,9941821,16348,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,33,32143,6540,601688,132,151,8701,9128907,907,822673,9951580,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32165,6541,601765,77,0,3330,9132237,576,823249,9955486,3906,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,35,32200,6547,602116,351,76,3564,9135877,686,823935,9959812,4250,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32222,6551,602384,268,44,8069,9143990,1579,825514,9969504,9648,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32245,6554,602614,230,413,22171,9166574,4598,830112,9996686,26769,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,36,32281,6557,602814,200,280,14504,9181358,4063,834175,10015533,18567,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32303,6560,602944,130,268,16228,9197854,2990,837165,10035019,19218,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32326,6562,603038,94,199,8649,9206702,1456,838621,10045323,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32356,6569,603244,206,0,6230,9212932,714,839335,10052267,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32383,6573,603436,192,75,8400,9221407,1997,841332,10062739,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,25,32408,6575,603578,142,305,14023,9235735,2953,844285,10080020,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32425,6579,603704,126,253,14249,9250237,2966,847251,10097488,17215,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32438,6583,603819,115,255,12226,9262718,2259,849510,10112228,14485,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32454,6588,603896,77,203,10308,9273229,2342,851852,10125081,12650,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32464,6592,603967,71,94,10088,9283411,1477,853329,10136740,11565,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32489,6595,604125,158,0,6316,9289727,727,854056,10143783,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32508,6600,604266,141,18,7603,9297348,1370,855426,10152774,8973,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32522,6601,604377,111,277,12065,9309690,3209,858635,10168325,15274,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32535,6603,604493,116,326,10640,9320656,2960,861595,10182251,13600,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32550,6605,604585,92,256,12230,9333142,2138,863733,10196875,14368,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32559,6606,604655,70,153,9684,9342979,2014,865747,10208726,11698,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32574,6608,604728,73,146,8600,9351725,1470,867217,10218942,10070,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32593,6609,604840,112,0,4853,9356578,645,867862,10224440,5498,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,21,32614,6611,604939,99,65,7577,9364220,1513,869375,10233595,9090,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32627,6614,605014,75,285,10540,9375045,2774,872149,10247194,13314,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32637,6618,605137,123,184,11409,9386638,2668,874817,10261455,14077,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,13,32650,6618,605244,107,92,10513,9397243,2293,877110,10274353,12806,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32656,6619,605287,43,144,10250,9407637,1533,878643,10286280,11783,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,16,32672,6621,605338,51,140,6909,9414686,1397,880040,10294726,8306,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,15,32687,6622,605459,121,0,4425,9419111,636,880676,10299787,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,15,32702,6623,605558,99,1,7962,9427074,1133,881809,10308883,9095,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,20,32722,6626,605680,122,240,10408,9437722,2780,884589,10322311,13188,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32738,6627,605825,145,139,11780,9449641,2496,887085,10336726,14276,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,3,17,32755,6630,605928,103,107,9185,9458933,2403,889488,10348421,11588,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32768,6631,606003,75,140,9503,9468576,1591,891079,10359655,11094,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,12,32780,6633,606037,34,94,5728,9474398,845,891924,10366322,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,6,32786,6636,606122,85,0,3524,9477922,534,892458,10370380,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,0,4,32790,6636,606135,13,0,5859,9483781,844,893302,10377083,6703,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,NA,NA,NA,NA,NA,NA,75,7215,9491071,1961,895263,10386334,9176,23,93
