"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25242,5213,476494,510,192,22910,6579165,4140,385115,6964280,27050
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5222,476912,418,148,17159,6596472,799,385914,6982386,17958
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5231,477733,821,0,7978,6604450,1373,387287,6991737,9351
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5244,478611,878,60,18553,6623063,3532,390819,7013882,22085
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5254,479440,829,287,30791,6654141,2719,393538,7047679,33510
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5260,480268,828,375,39100,6693616,5733,399271,7092887,44833
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5267,481070,802,123,28288,6722027,3671,402942,7124969,31959
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5276,481563,493,226,25305,6747558,3157,406099,7153657,28462
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,9,29,25549,5285,482026,463,191,16217,6763966,1189,407288,7171254,17406
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25601,5292,483047,1021,30,8526,6772522,847,408135,7180657,9373
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25647,5296,483941,894,151,16406,6789079,3192,411327,7200406,19598
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25691,5303,484752,811,277,35391,6824747,6899,418226,7242973,42290
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5311,485570,818,270,35142,6860159,4038,422264,7282423,39180
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5317,486423,853,183,25187,6885529,2743,425007,7310536,27930
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5326,486880,457,238,24279,6910046,4621,429628,7339674,28900
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5337,487259,379,114,17972,6928132,1170,430798,7358930,19142
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5339,488244,985,0,9380,6937512,1407,432205,7369717,10787
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5342,489117,873,223,17232,6954967,3011,435216,7390183,20243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5349,490050,933,211,62528,7017706,5776,440992,7458698,68304
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5358,490976,926,253,33550,7051509,3197,444189,7495698,36747
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5363,491841,865,277,27510,7079296,3932,448121,7527417,31442
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5365,492391,550,273,24870,7104439,3292,451413,7555852,28162
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5379,492948,557,144,26973,7131556,703,452116,7583672,27676
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5396,494145,1197,0,10068,7141624,1243,453359,7594983,11311
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5399,495208,1063,261,16453,7158338,3923,457282,7615620,20376
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26230,5404,496340,1132,901,30717,7189956,5813,463095,7653051,36530
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26284,5418,497434,1094,644,30434,7221034,3879,466974,7688008,34313
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26325,5431,498518,1084,666,28111,7249811,3681,470655,7720466,31792
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26361,5433,499162,644,169,24396,7274376,2687,473342,7747718,27083
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26402,5440,499768,606,227,15505,7290108,511,473853,7763961,16016
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26463,5451,501202,1434,0,10538,7300646,1171,475024,7775670,11709
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26526,5460,502578,1376,196,16293,7317135,4442,479466,7796601,20735
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26594,5474,503893,1315,581,35112,7352828,7012,486478,7839306,42124
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26649,5486,505233,1340,897,35317,7389042,3617,490095,7879137,38934
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26707,5497,506547,1314,100,27748,7416890,3781,493876,7910766,31529
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5504,507417,870,277,26332,7443499,3016,496892,7940391,29348
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5515,508247,830,122,17788,7461409,1380,498272,7959681,19168
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26882,5523,510095,1848,65,11697,7473171,1431,499703,7972874,13128
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26958,5534,511797,1702,492,19808,7493471,5301,505004,7998475,25109
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27026,5553,513503,1706,560,35318,7529349,4862,509866,8039215,40180
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27078,5567,515224,1721,352,37429,7567130,5568,515434,8082564,42997
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,49,27127,5575,517039,1815,196,27125,7594451,3443,518877,8113328,30568
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27197,5586,518191,1152,194,25936,7620581,5106,523983,8144564,31042
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27249,5598,519262,1071,93,20387,7641061,1956,525939,8167000,22343
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27344,5615,521531,2269,0,13069,7654130,2070,528009,8182139,15139
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,74,27418,5629,523692,2161,361,18553,7673044,3457,531466,8204510,22010
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27492,5640,525952,2260,255,34439,7707738,8343,539809,8247547,42782
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27572,5648,528088,2136,292,40865,7748895,9252,549061,8297956,50117
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27652,5661,530176,2088,282,30422,7779599,4729,553790,8333389,35151
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,58,27710,5670,531612,1436,379,29154,7809132,7431,561221,8370353,36585
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27812,5685,532240,628,215,18208,7827555,1295,562516,8390071,19503
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,116,27928,5715,535012,2772,73,8788,7836416,922,563438,8399854,9710
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,11,99,28027,5726,537500,2488,296,20682,7857394,4834,568272,8425666,25516
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,111,28138,5754,539967,2467,514,34673,7892581,8772,577044,8469625,43445
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28253,5771,542289,2322,371,47821,7940773,8144,585188,8525961,55965
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,18,116,28369,5789,544541,2252,412,31733,7972918,3505,588693,8561611,35238
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,86,28455,5802,545866,1325,626,28692,8002236,4986,593679,8595915,33678
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,115,28570,5835,547105,1239,269,20570,8023075,2999,596678,8619753,23569
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,109,28679,5853,549670,2565,8,13655,8036738,1761,598439,8635177,15416
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,107,28786,5874,551923,2253,217,19834,8056789,3848,602287,8659076,23682
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,118,28904,5897,554165,2242,647,36798,8094234,8782,611069,8705303,45580
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,18,117,29021,5915,556266,2101,292,44473,8138999,6734,617803,8756802,51207
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,15,122,29143,5930,558166,1900,445,34567,8174011,6186,623989,8798000,40753
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,89,29232,5943,559248,1082,359,30944,8205314,6023,630012,8835326,36967
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,35,93,29325,5978,560219,971,188,19424,8224926,3558,633570,8858496,22982
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,19,102,29427,5997,562410,2191,95,12823,8237844,2126,635696,8873540,14949
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,14,102,29529,6011,564296,1886,105,20816,8258765,3546,639242,8898007,24362
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,18,102,29631,6029,566243,1947,677,35677,8295119,7377,646619,8941738,43054
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,105,29736,6049,567960,1717,558,42356,8338033,9770,656389,8994422,52126
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,13,90,29826,6062,569592,1632,553,36186,8374772,7623,664012,9038784,43809
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,18,80,29906,6080,570556,964,182,29245,8404199,7041,671053,9075252,36286
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29985,6104,571526,970,416,19554,8424169,3250,674303,9098472,22804
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,22,111,30096,6126,573651,2125,176,11740,8436085,1523,675826,9111911,13263
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,22,103,30199,6148,575462,1811,184,19843,8456112,4472,680298,9136410,24315
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,16,91,30290,6164,577178,1716,281,38433,8494826,10704,691002,9185828,49137
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,23,100,30390,6187,578865,1687,474,36623,8531923,3820,694822,9226745,40443
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,12,75,30465,6199,580415,1550,318,31664,8563905,8698,703520,9267425,40362
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,81,30546,6210,581226,811,186,30273,8594364,5173,708693,9303057,35446
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,73,30619,6222,582079,853,127,15869,8610360,4455,713148,9323508,20324
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,20,91,30710,6242,583770,1691,97,11551,8622008,2189,715337,9337345,13740
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,83,30793,6258,585124,1354,277,19325,8641610,6162,721499,9363109,25487
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,20,80,30873,6278,586265,1141,198,33841,8675649,4196,725695,9401344,38037
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,6,48,30921,6284,586904,639,389,36833,8712871,6627,732322,9445193,43460
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,NA,NA,2021-05-07,1,2,30923,6285,586937,33,254,25802,8738927,6643,738965,9477892,32445
