"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25242,5159,476390,510,192,22924,6581767,4145,385231,6966998,27069,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5168,476808,418,148,17160,6599075,801,386032,6985107,17961,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5177,477629,821,0,7981,6607056,1373,387405,6994461,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5190,478507,878,60,18563,6625679,3532,390937,7016616,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5200,479336,829,287,30805,6656771,2718,393655,7050426,33523,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5206,480164,828,375,39171,6696317,5734,399389,7095706,44905,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25494,5213,480966,802,123,28312,6724752,3675,403064,7127816,31987,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5222,481460,494,226,25313,6750291,3157,406221,7156512,28470,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25550,5231,481923,463,191,16228,6766710,1192,407413,7174123,17420,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25603,5238,482943,1020,30,8543,6775283,847,408260,7183543,9390,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25649,5242,483837,894,151,16415,6791849,3192,411452,7203301,19607,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25692,5249,484647,810,277,35421,6827547,6901,418353,7245900,42322,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5257,485465,818,270,35229,6863046,4041,422394,7285440,39270,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25780,5263,486318,853,183,25216,6888445,2741,425135,7313580,27957,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5272,486775,457,238,24260,6912943,4621,429756,7342699,28881,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25852,5283,487154,379,114,17989,6931046,1170,430926,7361972,19159,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25887,5284,488139,985,0,9399,6940445,1408,432334,7372779,10807,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25911,5287,489012,873,223,17242,6957910,3009,435343,7393253,20251,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25951,5294,489945,933,219,62662,7020791,5777,441120,7461911,68439,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25984,5303,490871,926,255,33581,7054627,3196,444316,7498943,36777,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26012,5308,491735,864,447,27532,7082606,3934,448250,7530856,31466,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26044,5310,492285,550,273,24887,7107766,3292,451542,7559308,28179,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26102,5324,492840,555,144,27407,7135317,703,452245,7587562,28110,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26149,5340,494036,1196,0,10076,7145393,1243,453488,7598881,11319,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5343,495097,1061,266,16466,7162125,3923,457411,7619536,20389,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26230,5349,496227,1130,937,30724,7193786,5815,463226,7657012,36539,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5363,497320,1093,719,30506,7225011,3880,467106,7692117,34386,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26327,5377,498404,1084,905,28131,7254047,3683,470789,7724836,31814,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,37,26364,5379,499048,644,169,24423,7278639,2687,473476,7752115,27110,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26405,5386,499654,606,227,15527,7294393,511,473987,7768380,16038,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,10,60,26465,5396,501087,1433,0,10557,7304950,1172,475159,7780109,11729,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26527,5404,502460,1373,196,16321,7321467,4445,479604,7801071,20766,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26596,5418,503775,1315,644,35143,7357254,7014,486618,7843872,42157,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26652,5430,505114,1339,912,35363,7393529,3617,490235,7883764,38980,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26709,5438,506426,1312,100,27803,7421432,3780,494015,7915447,31583,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26761,5445,507297,871,277,26344,7448053,3014,497029,7945082,29358,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26822,5456,508128,831,122,17795,7465970,1380,498409,7964379,19175,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26884,5464,509974,1846,130,11709,7477809,1431,499840,7977649,13140,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26959,5474,511675,1701,545,19831,7498185,5301,505141,8003326,25132,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5493,513379,1704,588,35338,7534111,4870,510011,8044122,40208,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27078,5507,515087,1708,352,37455,7571918,5567,515578,8087496,43022,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27127,5515,516861,1774,206,27159,7599283,3443,519021,8118304,30602,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27197,5526,518004,1143,194,25943,7625420,5112,524133,8149553,31055,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5538,519074,1070,93,20485,7645998,1961,526094,8172092,22446,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27343,5555,521321,2247,0,13154,7659152,2068,528162,8187314,15222,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27417,5569,523466,2145,413,18568,7678133,3455,531617,8209750,22023,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,69,27486,5580,525701,2235,281,34564,7712978,8354,539971,8252949,42918,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,78,27564,5588,527814,2113,302,40929,7754209,9270,549241,8303450,50199,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27643,5601,529859,2045,282,30481,7784972,4731,553972,8338944,35212,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27701,5609,531277,1418,379,29272,7814623,7477,561449,8376072,36749,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27803,5624,531902,625,215,18294,7833132,1295,562744,8395876,19589,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27919,5653,534650,2748,143,8915,7842190,922,563666,8405856,9837,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,98,28017,5663,537107,2457,296,20712,7863198,4848,568514,8431712,25560,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,107,28124,5690,539549,2442,554,34754,7898506,8771,577285,8475791,43525,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,116,28240,5707,541785,2236,371,48021,7946898,8163,585448,8532346,56184,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,17,115,28355,5724,544021,2236,412,31783,7979093,3511,588959,8568052,35294,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,85,28440,5737,545333,1312,706,28781,8008580,4992,593951,8602531,33773,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,32,112,28552,5769,546557,1224,269,20615,8029464,3076,597027,8626491,23691,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,16,106,28658,5785,548952,2395,16,13682,8043162,1773,598800,8641962,15455,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,18,94,28752,5803,550928,1976,217,19929,8063308,3850,602650,8665958,23779,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,11,87,28839,5814,552020,1092,741,36861,8100910,8790,611440,8712350,45651,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,0,5,28844,5814,552098,78,291,44824,8146025,6741,618181,8764206,51565,165,671
