"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25252,5223,478670,522,192,22869,6634805,4140,385012,7019817,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25290,5232,479094,424,148,17144,6652097,799,385811,7037908,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25335,5241,479935,841,0,7974,6660071,1375,387186,7047257,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25382,5254,480837,902,60,18532,6678663,3532,390718,7069381,22064,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25421,5264,481685,848,287,30759,6709709,2720,393438,7103147,33479,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25467,5270,482539,854,375,39096,6749180,5735,399173,7148353,44831,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25501,5277,483368,829,124,28220,6777524,3666,402839,7180363,31886,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25528,5286,483870,502,226,25255,6803005,3155,405994,7208999,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25558,5295,484341,471,191,16208,6819404,1190,407184,7226588,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25609,5302,485391,1050,30,8473,6827907,845,408029,7235936,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25656,5306,486314,923,151,16395,6844453,3187,411216,7255669,19582,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25699,5313,487145,831,277,35352,6880082,6898,418114,7298196,42250,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25742,5321,487980,835,270,35124,6915476,4036,422150,7337626,39160,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25786,5327,488860,880,183,25119,6940778,2740,424890,7365668,27859,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25822,5336,489330,470,238,24232,6965248,4620,429510,7394758,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25859,5347,489720,390,114,17917,6983279,1170,430680,7413959,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25895,5349,490734,1014,0,9341,6992620,1408,432088,7424708,10749,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25920,5352,491619,885,223,17217,7010060,3010,435098,7445158,20227,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25959,5359,492575,956,211,62444,7072715,5772,440870,7513585,68216,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25992,5368,493522,947,253,33514,7106482,3195,444065,7550547,36709,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,26020,5372,494402,880,277,27417,7134176,3922,447987,7582163,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26053,5374,494965,563,273,24795,7159244,3292,451279,7610523,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26110,5388,495533,568,144,25212,7184600,703,451982,7636582,25915,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26158,5405,496764,1231,0,10048,7194648,1242,453224,7647872,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26196,5408,497857,1093,261,16422,7211331,3934,457158,7668489,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26239,5413,499006,1149,901,30678,7242910,5815,462973,7705883,36493,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26292,5427,500128,1122,644,30410,7273964,3872,466845,7740809,34282,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26333,5440,501247,1119,666,28070,7302700,3686,470531,7773231,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26369,5442,501900,653,169,24296,7327165,2683,473214,7800379,26979,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26409,5449,502519,619,227,15439,7342831,511,473725,7816556,15950,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26470,5460,503984,1465,0,10492,7353323,1171,474896,7828219,11663,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26534,5469,505384,1400,196,16296,7369815,4441,479337,7849152,20737,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26604,5483,506728,1344,581,35023,7405419,7009,486346,7891765,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26661,5495,508097,1369,897,35241,7441557,3611,489957,7931514,38852,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26720,5506,509436,1339,100,27700,7469357,3782,493739,7963096,31482,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26771,5513,510311,875,277,26260,7495894,3018,496757,7992651,29278,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26833,5524,511156,845,122,17737,7513753,1380,498137,8011890,19117,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26894,5532,513032,1876,65,11678,7525496,1431,499568,8025064,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26971,5542,514769,1737,492,19953,7545941,5300,504868,8050809,25253,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27039,5561,516500,1731,560,35275,7581776,4868,509736,8091512,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27091,5575,518247,1747,352,37314,7619442,5561,515297,8134739,42875,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27142,5583,520096,1849,196,27045,7646683,3441,518738,8165421,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27214,5595,521263,1167,194,25886,7672763,5107,523845,8196608,30993,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27266,5607,522348,1085,93,20346,7693202,1956,525801,8219003,22302,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27361,5624,524692,2344,0,13100,7706302,2069,527870,8234172,15169,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27436,5638,526902,2210,360,18536,7725198,3454,531324,8256522,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27510,5649,529192,2290,255,34484,7759937,8335,539659,8299596,42819,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27590,5657,531355,2163,292,40785,7801014,9250,548909,8349923,50035,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27670,5670,533494,2139,282,30333,7831629,4723,553632,8385261,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27729,5679,534949,1455,379,29141,7861149,7419,561051,8422200,36560,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27830,5693,535609,660,215,18263,7879627,1295,562346,8441973,19558,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27946,5723,538454,2845,73,8748,7888448,922,563268,8451716,9670,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28046,5736,541009,2555,296,20652,7909396,4829,568097,8477493,25481,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28158,5764,543533,2524,514,34577,7944487,8763,576860,8521347,43340,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28272,5781,545906,2373,371,47720,7992578,8125,584985,8577563,55845,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28386,5800,548207,2301,412,31652,8024642,3506,588491,8613133,35158,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28473,5812,549570,1363,626,28586,8053854,4967,593458,8647312,33553,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28586,5846,550849,1279,269,20541,8074664,3029,596487,8671151,23570,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28693,5864,553474,2625,8,13615,8088287,1761,598248,8686535,15376,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28801,5885,555785,2311,217,19742,8108246,3841,602089,8710335,23583,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28917,5909,558091,2306,647,36738,8145631,8786,610875,8756506,45524,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29035,5928,560244,2153,292,44403,8190326,6724,617599,8807925,51127,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29158,5945,562180,1936,445,34505,8225276,6171,623770,8849046,40676,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29248,5958,563277,1097,359,30849,8256484,5989,629759,8886243,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29340,5993,564274,997,188,19376,8276048,3566,633325,8909373,22942,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29443,6013,566531,2257,95,12796,8288939,2125,635450,8924389,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29547,6029,568461,1930,105,20779,8309823,3541,638991,8948814,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29650,6049,570442,1981,677,35572,8346072,7374,646365,8992437,42946,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29754,6069,572192,1750,558,42339,8388969,9765,656130,9045099,52104,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29845,6083,573864,1672,553,36074,8425596,7620,663750,9089346,43694,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29924,6102,574842,978,182,29198,8454976,7055,670805,9125781,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,30004,6127,575848,1006,416,19450,8474842,3249,674054,9148896,22699,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30116,6150,578022,2174,176,11665,8486683,1524,675578,9162261,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30217,6173,579885,1863,184,19800,8506667,4497,680075,9186742,24297,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30310,6191,581649,1764,281,38383,8545331,10709,690784,9236115,49092,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30411,6212,583379,1730,474,36639,8582444,3824,694608,9277052,40463,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30487,6227,584964,1585,318,31581,8614343,8638,703246,9317589,40219,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30566,6239,585797,833,186,30179,8644708,5170,708416,9353124,35349,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30643,6252,586687,890,127,15839,8660674,4477,712893,9373567,20316,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30738,6274,588455,1768,97,11522,8672293,2188,715081,9387374,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30820,6289,589888,1433,277,19270,8691840,6112,721193,9413033,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30906,6310,591147,1259,198,33765,8725803,4192,725385,9451188,37957,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30967,6324,592357,1210,389,36777,8762969,6608,731993,9494962,43385,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31020,6332,593401,1044,254,25656,8788879,6649,738642,9527521,32305,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31078,6347,594015,614,61,23573,8812513,5962,744604,9557117,29535,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31159,6358,594540,525,297,13789,8826599,1463,746067,9572666,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31215,6371,595735,1195,256,8916,8835771,2303,748370,9584141,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31272,6383,596653,918,185,16735,8852691,4389,752759,9605450,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31349,6401,597703,1050,381,28479,8881551,5371,758130,9639681,33850,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31414,6411,598559,856,190,28774,8910515,7846,765976,9676491,36620,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31463,6416,599304,745,419,21523,8932457,4352,770328,9702785,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31506,6420,599724,420,215,19943,8952615,5227,775555,9728170,25170,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31558,6432,600148,424,199,14049,8966863,3294,778849,9745712,17343,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31615,6445,601059,911,94,9130,8976087,1326,780175,9756262,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31672,6451,601833,774,146,14999,8991232,2391,782566,9773798,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31722,6460,602477,644,145,24417,9015794,6990,789556,9805350,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31776,6465,603036,559,530,22448,9038772,4334,793890,9832662,26782,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31824,6477,603501,465,189,19863,9058824,2516,796406,9855230,22379,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31880,6481,603790,289,804,17687,9077315,3950,800356,9877671,21637,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31923,6484,604003,213,67,11431,9088813,1359,801715,9890528,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31981,6497,604526,523,12,6610,9095435,590,802305,9897740,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32025,6511,604947,421,192,13795,9109422,4964,807269,9916691,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32056,6515,605319,372,316,20720,9130458,5006,812275,9942733,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32082,6526,605625,306,120,18520,9149098,2497,814772,9963870,21017,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32102,6529,605879,254,496,14697,9164291,4290,819062,9983353,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32129,6538,606021,142,222,13657,9178170,2687,821749,9999919,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32164,6546,606159,138,151,8700,9187021,906,822655,10009676,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32186,6547,606242,83,0,3325,9190346,577,823232,10013578,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32220,6553,606605,363,76,3568,9193990,687,823919,10017909,4255,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32242,6557,606884,279,44,8062,9202096,1578,825497,10027593,9640,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32265,6560,607127,243,413,22168,9224677,4620,830117,10054794,26788,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32300,6563,607349,222,280,14499,9239456,4071,834188,10073644,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32321,6566,607485,136,268,16198,9255922,3003,837191,10093113,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32344,6568,607585,100,199,8652,9264773,1456,838647,10103420,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32375,6575,607802,217,0,6223,9270996,715,839362,10110358,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32402,6579,608006,204,75,8395,9279466,1998,841360,10120826,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32429,6582,608160,154,305,14013,9293784,2954,844314,10138098,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32447,6586,608295,135,253,14242,9308279,2962,847276,10155555,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32460,6590,608418,123,255,12196,9320730,2258,849534,10170264,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32477,6596,608500,82,203,10287,9331220,2341,851875,10183095,12628,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32487,6600,608573,73,94,10075,9341389,1478,853353,10194742,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32512,6603,608747,174,0,6317,9347706,727,854080,10201786,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32531,6609,608901,154,18,7591,9355315,1369,855449,10210764,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32545,6610,609024,123,277,12059,9367651,3211,858660,10226311,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32558,6613,609148,124,326,10627,9378604,2960,861620,10240224,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32573,6615,609249,101,256,12224,9391084,2138,863758,10254842,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32581,6616,609333,84,153,9672,9400909,2014,865772,10266681,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32596,6618,609415,82,146,8588,9409643,1470,867242,10276885,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32614,6619,609535,120,0,4841,9414484,646,867888,10282372,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32634,6621,609643,108,65,7573,9422122,1513,869401,10291523,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32648,6624,609729,86,285,10538,9432945,2774,872175,10305120,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32658,6628,609862,133,184,11323,9444452,2668,874843,10319295,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,15,32673,6628,609990,128,92,10511,9455055,2290,877133,10332188,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32679,6629,610039,49,144,10238,9465437,1532,878665,10344102,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32696,6631,610098,59,140,6905,9472482,1398,880063,10352545,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32712,6632,610231,133,0,4423,9476905,637,880700,10357605,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32729,6633,610339,108,1,7955,9484861,1132,881832,10366693,9087,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32751,6636,610472,133,240,10401,9495502,2779,884611,10380113,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32767,6637,610631,159,139,11713,9507354,2498,887109,10394463,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32787,6642,610745,114,107,9173,9516634,2400,889509,10406143,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32800,6643,610830,85,140,9490,9526264,1593,891102,10417366,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32816,6645,610872,42,94,5726,9532084,847,891949,10424033,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32826,6648,611005,133,0,3525,9535609,534,892483,10428092,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32841,6652,611168,163,0,5826,9541435,844,893327,10434762,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32862,6654,611372,204,75,7211,9548721,1960,895287,10444008,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32878,6657,611529,157,183,10860,9559764,2992,898279,10458043,13852,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32900,6661,611726,197,184,10940,9570888,2833,901112,10472000,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32917,6663,611869,143,107,9629,9580624,1653,902765,10483389,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32933,6669,611992,123,0,7409,9588033,689,903454,10491487,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32951,6673,612247,255,0,5955,9593988,973,904427,10498415,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32967,6674,612500,253,170,8479,9602637,1834,906261,10508898,10313,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32994,6676,612755,255,132,11337,9614106,2408,908669,10522775,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33017,6679,613073,318,170,11098,9625374,3564,912233,10537607,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33034,6682,613337,264,173,11316,9636863,1932,914165,10551028,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33051,6688,613505,168,76,9789,9646728,2143,916308,10563036,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33072,6690,613720,215,14,7009,9653751,851,917159,10570910,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33091,6698,614140,420,0,4925,9658676,415,917574,10576250,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33112,6703,614556,416,99,10541,9669316,2002,919576,10588892,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33143,6707,615022,466,155,11141,9680612,3022,922598,10603210,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33180,6716,615500,478,92,10835,9691539,2954,925552,10617091,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33214,6723,615970,470,211,13348,9705098,2165,927717,10632815,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33250,6728,616269,299,162,11943,9717203,1738,929455,10646658,13681,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33271,6737,616624,355,45,8151,9725399,1267,930722,10656121,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33307,6743,617329,705,0,5971,9731370,421,931143,10662513,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33353,6751,618009,680,124,10205,9741699,2593,933736,10675435,12798,56,202
