"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25240,5218,476438,509,192,22895,6576848,4141,385126,6961974,27036,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25278,5227,476856,418,148,17152,6594148,799,385925,6980073,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25323,5236,477677,821,0,7975,6602123,1373,387298,6989421,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25371,5249,478556,879,60,18544,6620727,3532,390830,7011557,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25410,5259,479385,829,287,30762,6651776,2718,393548,7045324,33480,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25457,5265,480214,829,375,39063,6691214,5734,399282,7090496,44797,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25491,5272,481016,802,123,28273,6719610,3668,402950,7122560,31941,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25518,5281,481508,492,226,25287,6745123,3155,406105,7151228,28442,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25547,5289,481971,463,191,16211,6761525,1189,407294,7168819,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25599,5296,482992,1021,30,8494,6770049,847,408141,7178190,9341,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25645,5300,483886,894,151,16403,6786603,3191,411332,7197935,19594,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25689,5307,484697,811,277,35370,6822250,6898,418230,7240480,42268,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25732,5315,485514,817,270,35114,6857634,4040,422270,7279904,39154,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25776,5321,486367,853,183,25163,6882980,2743,425013,7307993,27906,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25812,5330,486824,457,238,24265,6907483,4621,429634,7337117,28886,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25848,5341,487203,379,114,17948,6925545,1170,430804,7356349,19118,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25883,5343,488189,986,0,9352,6934897,1406,432210,7367107,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25907,5346,489062,873,223,17231,6952351,3011,435221,7387572,20242,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25946,5353,489996,934,211,62464,7015026,5775,440996,7456022,68239,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25979,5362,490921,925,253,33530,7048809,3197,444193,7493002,36727,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26007,5367,491786,865,277,27483,7076569,3931,448124,7524693,31414,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26040,5369,492337,551,273,24851,7101693,3291,451415,7553108,28142,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26098,5383,492894,557,144,26155,7127992,703,452118,7580110,26858,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26146,5400,494091,1197,0,10060,7138052,1243,453361,7591413,11303,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26184,5403,495154,1063,261,16445,7154758,3922,457283,7612041,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26227,5408,496285,1131,901,30699,7186358,5816,463099,7649457,36515,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26281,5422,497380,1095,644,30415,7217417,3876,466975,7684392,34291,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26322,5435,498464,1084,666,28093,7246176,3682,470657,7716833,31775,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26358,5437,499108,644,169,24359,7270704,2688,473345,7744049,27047,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26398,5444,499714,606,227,15480,7286411,511,473856,7760267,15991,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26459,5455,501149,1435,0,10507,7296918,1171,475027,7771945,11678,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26522,5464,502525,1376,196,16288,7313402,4442,479469,7792871,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26590,5478,503841,1316,581,35081,7349064,7009,486478,7835542,42090,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26645,5490,505181,1340,897,35287,7385248,3617,490095,7875343,38904,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26703,5501,506496,1315,100,27724,7413072,3781,493876,7906948,31505,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26755,5508,507366,870,277,26312,7439661,3015,496891,7936552,29327,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26816,5519,508196,830,122,17773,7457556,1380,498271,7955827,19153,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26878,5527,510043,1847,65,11709,7469330,1431,499702,7969032,13140,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26954,5538,511745,1702,492,19972,7489794,5301,505003,7994797,25273,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27022,5557,513452,1707,560,35298,7525652,4862,509865,8035517,40160,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27074,5571,515174,1722,352,37394,7563398,5567,515432,8078830,42961,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27124,5579,516990,1816,196,27099,7590693,3443,518875,8109568,30542,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27196,5591,518141,1151,194,25920,7616807,5107,523982,8140789,31027,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27248,5603,519214,1073,93,20356,7637256,1957,525939,8163195,22313,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27343,5620,521516,2302,0,13050,7650306,2069,528008,8178314,15119,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27418,5634,523684,2168,361,18537,7669204,3455,531463,8200667,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5645,525944,2260,255,34388,7703847,8341,539804,8243651,42729,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5653,528079,2135,292,40831,7744970,9247,549051,8294021,50078,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5666,530188,2109,282,30377,7775629,4725,553776,8329405,35102,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27711,5675,531625,1437,379,29127,7805135,7440,561216,8366351,36567,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5690,532278,653,215,18185,7823535,1295,562511,8386046,19480,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27928,5720,535089,2811,73,8721,7832329,922,563433,8395762,9643,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28027,5733,537607,2518,296,20656,7853281,4834,568267,8421548,25490,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28137,5761,540093,2486,514,34625,7888420,8766,577033,8465453,43391,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28252,5778,542438,2345,371,47745,7936536,8143,585176,8521712,55888,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28367,5797,544694,2256,412,31689,7968637,3503,588679,8557316,35192,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28454,5809,546038,1344,626,28638,7997901,4982,593661,8591562,33620,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28570,5843,547305,1267,269,20551,8018721,3008,596669,8615390,23559,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28677,5861,549891,2586,8,13623,8032352,1763,598432,8630784,15386,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28785,5882,552167,2276,217,19761,8052330,3844,602276,8654606,23605,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28901,5905,554436,2269,647,36765,8089742,8789,611065,8700807,45554,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29016,5924,556562,2126,292,44386,8134420,6734,617799,8752219,51120,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29138,5940,558471,1909,445,34513,8169378,6179,623978,8793356,40692,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29228,5953,559559,1088,359,30874,8200611,6001,629979,8830590,36875,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29321,5989,560548,989,188,19401,8220200,3550,633529,8853729,22951,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29423,6009,562768,2220,95,12798,8233093,2127,635656,8868749,14925,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29527,6025,564667,1899,105,20787,8253985,3543,639199,8893184,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29630,6045,566621,1954,677,35614,8290276,7378,646577,8936853,42992,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29734,6065,568352,1731,558,42257,8333091,9765,656342,8989433,52022,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29825,6079,569996,1644,553,36112,8369756,7625,663967,9033723,43737,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29904,6098,570960,964,182,29217,8399155,7037,671004,9070159,36254,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29983,6122,571950,990,416,19470,8419041,3250,674254,9093295,22720,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30093,6143,574094,2144,176,11693,8430910,1523,675777,9106687,13216,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30196,6166,575922,1828,184,19809,8450903,4486,680263,9131166,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30287,6183,577661,1739,281,38388,8489572,10704,690967,9180539,49092,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30389,6204,579365,1704,474,36547,8526593,3822,694789,9221382,40369,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30463,6218,580924,1559,318,31600,8558511,8663,703452,9261963,40263,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30545,6230,581745,821,186,30214,8588911,5174,708626,9297537,35388,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30619,6242,582623,878,127,15847,8604885,4459,713085,9317970,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30714,6264,584360,1737,97,11530,8616512,2189,715274,9331786,13719,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30799,6279,585767,1407,277,19274,8636063,6121,721395,9357458,25395,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30883,6300,587010,1243,198,33782,8670043,4193,725588,9395631,37975,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30947,6314,588205,1195,389,36730,8707162,6622,732210,9439372,43352,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31000,6322,589228,1023,254,25687,8733103,6647,738857,9471960,32334,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31060,6338,589837,609,61,23579,8756743,5910,744767,9501510,29489,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31143,6349,590358,521,297,13804,8770844,1462,746229,9517073,15266,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31200,6362,591533,1175,256,8921,8780021,2304,748533,9528554,11225,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31257,6373,592434,901,185,16745,8796951,4400,752933,9549884,21145,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31333,6391,593470,1036,381,28548,8825880,5357,758290,9584170,33905,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31399,6401,594308,838,190,28741,8854811,7850,766140,9620951,36591,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31448,6406,595041,733,418,21515,8876744,4355,770495,9647239,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31492,6410,595458,417,215,19967,8896926,5225,775720,9672646,25192,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31541,6422,595878,420,199,14053,8911178,3285,779005,9690183,17338,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31597,6433,596770,892,94,9141,8920413,1325,780330,9700743,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31651,6439,597532,762,146,15005,8935564,2391,782721,9718285,17396,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,50,31701,6449,598171,639,145,24426,8960135,6988,789709,9749844,31414,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31755,6454,598722,551,529,22391,8983055,4312,794021,9777076,26703,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31802,6466,599175,453,189,19896,9003140,2493,796514,9799654,22389,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31859,6470,599453,278,804,17709,9021653,3936,800450,9822103,21645,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31904,6472,599662,209,66,11422,9033141,1359,801809,9834950,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,57,31961,6485,600172,510,12,6615,9039768,590,802399,9842167,7205,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32004,6499,600581,409,192,13782,9053742,4973,807372,9861114,18755,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32035,6503,600949,368,316,20732,9074790,5010,812382,9887172,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,27,32062,6514,601250,301,120,18503,9093413,2503,814885,9908298,21006,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32083,6517,601492,242,496,14692,9108601,4298,819183,9927784,18990,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32108,6526,601628,136,222,13646,9122469,2686,821869,9944338,16332,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32140,6533,601761,133,151,8700,9131320,907,822776,9954096,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32162,6534,601839,78,0,3333,9134653,576,823352,9958005,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32194,6540,602191,352,76,3560,9138289,685,824037,9962326,4245,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,21,32215,6544,602459,268,44,8074,9146407,1579,825616,9972023,9653,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,22,32237,6546,602690,231,413,22153,9168973,4595,830211,9999184,26748,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,37,32274,6548,602891,201,280,14504,9183757,3926,834137,10017894,18430,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32296,6551,603021,130,268,16239,9200264,2986,837123,10037387,19225,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32318,6553,603114,93,199,8640,9209103,1455,838578,10047681,10095,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32349,6560,603319,205,0,6229,9215332,714,839292,10054624,6943,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32376,6563,603512,193,75,8402,9223809,1996,841288,10065097,10398,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32403,6565,603656,144,305,14014,9238128,2952,844240,10082368,16966,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32419,6569,603783,127,253,14257,9252638,2966,847206,10099844,17223,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32431,6573,603896,113,254,12236,9265128,2258,849464,10114592,14494,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32447,6578,603973,77,203,10311,9275642,2325,851789,10127431,12636,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,8,32455,6582,604040,67,94,10101,9285837,1479,853268,10139105,11580,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,2,19,32474,6584,604146,106,0,6314,9292151,726,853994,10146145,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,0,1,32475,6584,604161,15,18,7609,9299778,1369,855363,10155141,8978,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,NA,NA,NA,NA,NA,NA,277,12053,9312108,3188,858551,10170659,15241,NA,NA
