"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5213,476495,510,192,22910,6579104,4140,385126,6964230,27050,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5222,476913,418,148,17158,6596410,799,385925,6982335,17957,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5231,477734,821,0,7978,6604388,1373,387298,6991686,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5244,478612,878,60,18553,6623001,3532,390830,7013831,22085,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5254,479441,829,287,30791,6654079,2719,393549,7047628,33510,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5260,480269,828,375,39109,6693563,5733,399282,7092845,44842,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5267,481071,802,123,28288,6721974,3671,402953,7124927,31959,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5276,481564,493,226,25305,6747505,3157,406110,7153615,28462,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25549,5285,482027,463,191,16217,6763913,1189,407299,7171212,17406,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5292,483048,1021,30,8526,6772469,847,408146,7180615,9373,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5296,483942,894,151,16406,6789026,3192,411338,7200364,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5303,484753,811,277,35390,6824693,6899,418237,7242930,42289,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5311,485571,818,270,35164,6860127,4038,422275,7282402,39202,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5317,486424,853,183,25186,6885496,2743,425018,7310514,27929,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5326,486881,457,238,24279,6910013,4621,429639,7339652,28900,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5337,487260,379,114,17972,6928099,1169,430808,7358907,19141,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5339,488245,985,0,9379,6937478,1407,432215,7369693,10786,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5342,489118,873,223,17232,6954933,3011,435226,7390159,20243,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5349,490051,933,211,62545,7017689,5776,441002,7458691,68321,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5358,490977,926,253,33551,7051493,3197,444199,7495692,36748,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5363,491842,865,277,27509,7079279,3933,448132,7527411,31442,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5365,492392,550,273,24868,7104420,3292,451424,7555844,28160,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5379,492949,557,144,26965,7131529,703,452127,7583656,27668,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5396,494146,1197,0,10068,7141597,1243,453370,7594967,11311,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5399,495209,1063,261,16451,7158309,3923,457293,7615602,20374,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5404,496341,1132,901,30715,7189925,5813,463106,7653031,36528,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5418,497435,1094,644,30441,7221010,3879,466985,7687995,34320,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5431,498519,1084,666,28111,7249787,3680,470665,7720452,31791,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5433,499163,644,169,24396,7274352,2687,473352,7747704,27083,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5440,499769,606,227,15507,7290086,511,473863,7763949,16018,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5451,501203,1434,0,10540,7300626,1171,475034,7775660,11711,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5460,502579,1376,196,16295,7317117,4442,479476,7796593,20737,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5474,503894,1315,581,35113,7352811,7012,486488,7839299,42125,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5486,505234,1340,897,35317,7389025,3617,490105,7879130,38934,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5497,506548,1314,100,27748,7416873,3781,493886,7910759,31529,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5504,507418,870,277,26329,7443479,3016,496902,7940381,29345,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5515,508248,830,122,17788,7461389,1380,498282,7959671,19168,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5523,510096,1848,65,11696,7473150,1431,499713,7972863,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5534,511798,1702,492,19807,7493449,5301,505014,7998463,25108,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5553,513504,1706,560,35319,7529328,4863,509877,8039205,40182,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5567,515225,1721,352,37427,7567107,5568,515445,8082552,42995,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27127,5575,517040,1815,196,27125,7594428,3443,518888,8113316,30568,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27197,5586,518192,1152,194,25935,7620557,5107,523995,8144552,31042,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5598,519263,1071,93,20412,7641062,1956,525951,8167013,22368,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5615,521532,2269,0,13087,7654149,2070,528021,8182170,15157,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27418,5629,523693,2161,361,18554,7673064,3456,531477,8204541,22010,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5640,525953,2260,255,34458,7707777,8343,539820,8247597,42801,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5648,528089,2136,292,40865,7748934,9253,549073,8298007,50118,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5661,530177,2088,282,30423,7779639,4729,553802,8333441,35152,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27710,5670,531613,1436,379,29186,7809204,7445,561247,8370451,36631,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27812,5685,532241,628,215,18223,7827642,1295,562542,8390184,19518,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27928,5715,535013,2772,73,8805,7836520,922,563464,8399984,9727,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,11,99,28027,5726,537502,2489,296,20682,7857498,4842,568306,8425804,25524,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28138,5754,539969,2467,514,34673,7892685,8772,577078,8469763,43445,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28253,5771,542291,2322,371,47883,7940939,8146,585224,8526163,56029,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28369,5789,544543,2252,412,31731,7973082,3505,588729,8561811,35236,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28455,5802,545868,1325,626,28692,8002400,4987,593716,8596116,33679,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28570,5835,547107,1239,269,20571,8023240,3076,596792,8620032,23647,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28679,5853,549672,2565,8,13655,8036903,1774,598566,8635469,15429,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5874,551925,2253,217,19835,8056955,3848,602414,8659369,23683,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,118,28904,5897,554167,2242,647,36799,8094401,8782,611196,8705597,45581,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,18,117,29021,5915,556268,2101,292,44535,8139228,6734,617930,8757158,51269,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29143,5930,558169,1901,445,34566,8174239,6186,624116,8798355,40752,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29232,5943,559251,1082,359,30942,8205540,6023,630139,8835679,36965,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,93,29325,5978,560222,971,188,19424,8225152,3622,633761,8858913,23046,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29427,5997,562414,2192,95,12822,8238069,2127,635888,8873957,14949,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,14,102,29529,6011,564300,1886,105,20817,8258991,3546,639434,8898425,24363,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,102,29631,6029,566247,1947,677,35676,8295344,7377,646811,8942155,43053,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,105,29736,6049,567964,1717,558,42419,8338321,9771,656582,8994903,52190,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,90,29826,6062,569606,1642,553,36187,8375061,7638,664220,9039281,43825,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,18,80,29906,6080,570570,964,182,29244,8404487,7041,671261,9075748,36285,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29985,6104,571558,988,416,19554,8424457,3250,674511,9098968,22804,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,111,30096,6126,573698,2140,176,11740,8436373,1523,676034,9112407,13263,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30199,6148,575525,1827,184,19844,8456401,4472,680506,9136907,24316,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,92,30291,6164,577259,1734,281,38432,8495114,10718,691224,9186338,49150,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,23,100,30391,6187,578959,1700,474,36675,8532263,3832,695056,9227319,40507,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,75,30466,6199,580514,1555,318,31660,8564241,8698,703754,9267995,40358,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,81,30547,6210,581339,825,186,30272,8594699,5174,708928,9303627,35446,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,73,30620,6222,582214,875,127,15869,8610695,4519,713447,9324142,20388,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,20,92,30712,6242,583944,1730,97,11551,8622343,2189,715636,9337979,13740,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,84,30796,6258,585316,1372,277,19326,8641946,6157,721793,9363739,25483,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,20,81,30877,6278,586523,1207,198,33838,8675982,4196,725989,9401971,38034,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,6,50,30927,6284,587692,1169,389,36896,8713267,6629,732618,9445885,43525,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,1,8,30935,6285,588606,914,254,25821,8739342,6645,739263,9478605,32466,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,0,1,30936,6285,588920,314,61,23649,8763052,5933,745196,9508248,29582,130,491
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,0,0,30936,6285,588930,10,297,13861,8777210,1462,746658,9523868,15323,133,481
