"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25239,5159,476400,510,192,22923,6580793,4145,385220,6966013,27068
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25277,5168,476818,418,148,17158,6598099,801,386021,6984120,17959
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25322,5177,477639,821,0,7981,6606080,1373,387394,6993474,9354
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25370,5190,478517,878,60,18561,6624701,3531,390925,7015626,22092
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25409,5200,479346,829,287,30794,6655782,2718,393643,7049425,33512
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25456,5206,480174,828,375,39157,6695314,5734,399377,7094691,44891
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25490,5213,480976,802,123,28307,6723744,3675,403052,7126796,31982
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25517,5222,481470,494,226,25315,6749285,3157,406209,7155494,28472
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,9,29,25546,5231,481933,463,191,16225,6765701,1192,407401,7173102,17417
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25599,5238,482953,1020,30,8542,6774273,847,408248,7182521,9389
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25645,5242,483847,894,151,16414,6790838,3192,411440,7202278,19606
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25688,5249,484658,811,277,35420,6826535,6901,418341,7244876,42321
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25731,5257,485476,818,270,35199,6862004,4041,422382,7284386,39240
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25775,5263,486329,853,183,25203,6887390,2741,425123,7312513,27944
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25811,5272,486786,457,238,24274,6911902,4621,429744,7341646,28895
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25847,5283,487165,379,114,17988,6930004,1170,430914,7360918,19158
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,1,35,25882,5284,488150,985,0,9399,6939403,1408,432322,7371725,10807
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25906,5287,489023,873,223,17241,6956867,3009,435331,7392198,20250
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,40,25946,5294,489956,933,219,62659,7019745,5776,441107,7460852,68435
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25979,5303,490882,926,255,33565,7053565,3197,444304,7497869,36762
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26007,5308,491746,864,447,27527,7081539,3934,448238,7529777,31461
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,32,26039,5310,492296,550,273,24886,7106698,3292,451530,7558228,28178
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26097,5324,492851,555,144,27374,7134216,703,452233,7586449,28077
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,16,47,26144,5340,494047,1196,0,10076,7144292,1243,453476,7597768,11319
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26182,5343,495108,1061,266,16466,7161024,3923,457399,7618423,20389
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,44,26226,5349,496239,1131,937,30724,7192685,5816,463215,7655900,36540
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26280,5363,497332,1093,719,30493,7223897,3881,467096,7690993,34374
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,43,26323,5377,498416,1084,905,28126,7252928,3683,470779,7723707,31809
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26359,5379,499060,644,169,24420,7277517,2687,473466,7750983,27107
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26400,5386,499666,606,227,15527,7293271,511,473977,7767248,16038
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,10,60,26460,5396,501099,1433,0,10558,7303829,1172,475149,7778978,11730
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26522,5404,502472,1373,196,16318,7320343,4444,479593,7799936,20762
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,69,26591,5418,503787,1315,644,35139,7356126,7013,486606,7842732,42152
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,56,26647,5430,505126,1339,912,35358,7392396,3617,490223,7882619,38975
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,8,57,26704,5438,506438,1312,100,27802,7420298,3780,494003,7914301,31582
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26756,5445,507309,871,277,26343,7446918,3014,497017,7943935,29357
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26817,5456,508140,831,122,17796,7464836,1380,498397,7963233,19176
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26879,5464,509986,1846,130,11708,7476674,1431,499828,7976502,13139
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,75,26954,5474,511687,1701,545,19830,7497049,5301,505129,8002178,25131
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27022,5493,513392,1705,588,35339,7532976,4870,509999,8042975,40209
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27074,5507,515101,1709,352,37451,7570779,5567,515566,8086345,43018
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,49,27123,5515,516875,1774,206,27156,7598141,3443,519009,8117150,30599
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27193,5526,518018,1143,194,25942,7624277,5111,524120,8148397,31053
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27245,5538,519088,1070,93,20485,7644855,1961,526081,8170936,22446
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,94,27339,5555,521336,2248,0,13157,7658012,2068,528149,8186161,15225
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,76,27415,5569,523481,2145,413,18569,7676994,3455,531604,8208598,22024
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,70,27485,5580,525717,2236,281,34557,7711832,8354,539958,8251790,42911
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,443,2021-04-01,8,79,27564,5588,527832,2115,302,40920,7753054,9270,549228,8302282,50190
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,79,27643,5601,529877,2045,282,30476,7783812,4731,553959,8337771,35207
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,111,464,2021-04-03,8,58,27701,5609,531295,1418,379,29264,7813455,7477,561436,8374891,36741
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27803,5624,531920,625,215,18296,7831966,1295,562731,8394697,19591
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,116,27919,5653,534668,2748,143,8907,7841016,922,563653,8404669,9829
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,10,98,28017,5663,537126,2458,296,20706,7862018,4848,568501,8430519,25554
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,27,107,28124,5690,539570,2444,554,34752,7897324,8771,577272,8474596,43523
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,116,28240,5707,541819,2249,371,48006,7945701,8163,585435,8531136,56169
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,17,116,28356,5724,544056,2237,412,31773,7977886,3511,588946,8566832,35284
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,86,28442,5737,545370,1314,706,28779,8007371,4991,593937,8601308,33770
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,114,28556,5770,546595,1225,269,20614,8028254,3076,597013,8625267,23690
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,17,106,28662,5787,549088,2493,16,13678,8041948,1773,598786,8640734,15451
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,20,100,28762,5807,551277,2189,217,19915,8062080,3849,602635,8664715,23764
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,19,112,28874,5826,553338,2061,741,36843,8099664,8791,611426,8711090,45634
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,14,97,28971,5840,554430,1092,292,44799,8144755,6738,618164,8762919,51537
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,NA,NA,2021-04-16,3,4,28975,5843,554517,87,492,34636,8179883,6202,624366,8804249,40838
