"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476487,510,192,22899,6577240,4141,385172,6962412,27040,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476905,418,148,17153,6594541,799,385971,6980512,17952,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477726,821,0,7974,6602515,1373,387344,6989859,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478604,878,60,18544,6621119,3531,390875,7011994,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479433,829,287,30767,6652173,2718,393593,7045766,33485,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480262,829,375,39069,6691617,5734,399327,7090944,44803,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,481064,802,123,28276,6720016,3668,402995,7123011,31944,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481556,492,226,25290,6745532,3155,406150,7151682,28445,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,482019,463,191,16210,6761933,1189,407339,7169272,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,483040,1021,30,8499,6770462,847,408186,7178648,9346,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483934,894,151,16402,6787015,3192,411378,7198393,19594,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484745,811,277,35375,6822667,6897,418275,7240942,42272,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485563,818,270,35117,6858054,4040,422315,7280369,39157,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486416,853,183,25164,6883401,2743,425058,7308459,27907,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486873,457,238,24270,6907909,4621,429679,7337588,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487252,379,114,17949,6925972,1170,430849,7356821,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25884,5343,488238,986,0,9355,6935327,1406,432255,7367582,10761,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25908,5346,489111,873,223,17235,6952785,3010,435265,7388050,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25947,5353,490045,934,211,62468,7015464,5775,441040,7456504,68243,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25980,5362,490970,925,253,33535,7049252,3197,444237,7493489,36732,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26008,5367,491835,865,277,27484,7077013,3932,448169,7525182,31416,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26041,5369,492386,551,273,24854,7102140,3291,451460,7553600,28145,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26099,5383,492943,557,144,26294,7128578,702,452162,7580740,26996,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26147,5400,494140,1197,0,10063,7138641,1243,453405,7592046,11306,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26185,5403,495203,1063,261,16446,7155348,3922,457327,7612675,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26229,5408,496335,1132,901,30704,7186953,5816,463143,7650096,36520,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5422,497430,1095,644,30419,7218016,3876,467019,7685035,34295,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5435,498514,1084,666,28095,7246777,3682,470701,7717478,31777,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5437,499158,644,169,24362,7271308,2687,473388,7744696,27049,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5444,499764,606,227,15483,7287018,511,473899,7760917,15994,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5455,501199,1435,0,10505,7297523,1171,475070,7772593,11676,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5464,502575,1376,196,16291,7314010,4442,479512,7793522,20733,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5478,503891,1316,581,35085,7349676,7009,486521,7836197,42094,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26647,5490,505231,1340,897,35296,7385869,3617,490138,7876007,38913,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26705,5501,506545,1314,100,27726,7413695,3781,493919,7907614,31507,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26757,5508,507415,870,277,26317,7440289,3014,496933,7937222,29331,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26818,5519,508245,830,122,17776,7458187,1380,498313,7956500,19156,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26880,5527,510092,1847,65,11697,7469949,1431,499744,7969693,13128,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5538,511794,1702,492,19790,7490231,5301,505045,7995276,25091,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5557,513501,1707,560,35304,7526095,4862,509907,8036002,40166,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5571,515222,1721,352,37399,7563846,5566,515473,8079319,42965,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5579,517038,1816,196,27101,7591143,3443,518916,8110059,30544,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27198,5591,518189,1151,194,25922,7617259,5107,524023,8141282,31029,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519261,1072,93,20363,7637715,1957,525980,8163695,22320,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521563,2302,0,13051,7650766,2069,528049,8178815,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5634,523731,2168,361,18540,7669667,3455,531504,8201171,21995,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,525991,2260,255,34393,7704315,8340,539844,8244159,42733,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528126,2135,292,40837,7745444,9246,549090,8294534,50083,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530235,2109,282,30382,7776108,4725,553815,8329923,35107,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531672,1437,379,29127,7805614,7443,561258,8366872,36570,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532325,653,215,18183,7824012,1295,562553,8386565,19478,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27930,5720,535136,2811,73,8726,7832811,922,563475,8396286,9648,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5733,537654,2518,296,20656,7853763,4833,568308,8422071,25489,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5761,540140,2486,514,34624,7888901,8767,577075,8465976,43391,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28254,5778,542486,2346,371,47754,7937026,8143,585218,8522244,55897,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28369,5797,544742,2256,412,31693,7969131,3503,588721,8557852,35196,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28456,5809,546086,1344,626,28643,7998400,4982,593703,8592103,33625,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28572,5843,547353,1267,269,20553,8019222,3008,596711,8615933,23561,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28679,5861,549939,2586,8,13627,8032857,1763,598474,8631331,15390,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28787,5882,552215,2276,217,19769,8052843,3843,602317,8655160,23612,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28903,5905,554484,2269,647,36771,8090261,8788,611105,8701366,45559,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29018,5924,556610,2126,292,44400,8134953,6733,617838,8752791,51133,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29140,5940,558520,1910,445,34518,8169916,6180,624018,8793934,40698,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29230,5953,559608,1088,359,30881,8201156,6003,630021,8831177,36884,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29323,5989,560597,989,188,19405,8220749,3551,633572,8854321,22956,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29425,6009,562817,2220,95,12800,8233644,2127,635699,8869343,14927,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29529,6025,564716,1899,105,20787,8254536,3544,639243,8893779,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,102,29631,6045,566670,1954,677,35621,8290834,7378,646621,8937455,42999,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29735,6065,568402,1732,558,42272,8333664,9766,656387,8990051,52038,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29826,6079,570047,1645,553,36117,8370334,7627,664014,9034348,43744,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29905,6098,571011,964,182,29217,8399733,7041,671055,9070788,36258,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29984,6122,572001,990,416,19479,8419628,3250,674305,9093933,22729,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30094,6143,574145,2144,176,11696,8431500,1523,675828,9107328,13219,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30197,6166,575972,1827,184,19813,8451497,4486,680314,9131811,24299,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30288,6183,577711,1739,281,38393,8490171,10703,691017,9181188,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30390,6204,579416,1705,474,36552,8527197,3821,694838,9222035,40373,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30464,6218,580976,1560,318,31611,8559126,8666,703504,9262630,40277,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30546,6229,581797,821,186,30221,8589533,5174,708678,9298211,35395,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30620,6241,582674,877,127,15847,8605507,4459,713137,9318644,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30715,6263,584412,1738,97,11531,8617135,2189,715326,9332461,13720,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30800,6278,585818,1406,277,19278,8636690,6128,721454,9358144,25406,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30884,6299,587061,1243,198,33788,8670676,4193,725647,9396323,37981,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30948,6313,588255,1194,389,36736,8707801,6625,732272,9440073,43361,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31001,6321,589276,1021,254,25692,8733747,6643,738915,9472662,32335,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31061,6337,589885,609,61,23577,8757385,5907,744822,9502207,29484,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31144,6348,590406,521,297,13807,8771489,1462,746284,9517773,15269,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31201,6361,591580,1174,256,8920,8780665,2306,748590,9529255,11226,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31258,6372,592482,902,185,16742,8797592,4403,752993,9550585,21145,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31334,6390,593518,1036,381,28557,8826530,5355,758348,9584878,33912,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31400,6400,594357,839,190,28748,8855468,7851,766199,9621667,36599,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31449,6405,595090,733,419,21515,8877402,4358,770557,9647959,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31493,6409,595507,417,215,19972,8897589,5224,775781,9673370,25196,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31542,6421,595926,419,199,14056,8911844,3286,779067,9690911,17342,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31598,6432,596817,891,94,9137,8921075,1325,780392,9701467,10462,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31652,6438,597577,760,146,15005,8936226,2390,782782,9719008,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31703,6448,598216,639,145,24431,8960802,6989,789771,9750573,31420,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31757,6453,598767,551,530,22396,8983728,4312,794083,9777811,26708,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,47,31804,6464,599220,453,189,19903,9003820,2493,796576,9800396,22396,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31860,6467,599498,278,804,17710,9022334,3934,800510,9822844,21644,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31905,6469,599707,209,67,11421,9033822,1360,801870,9835692,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,57,31962,6481,600216,509,12,6614,9040448,590,802460,9842908,7204,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,13,43,32005,6494,600624,408,192,13784,9054424,4975,807435,9861859,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,29,32034,6498,600993,369,316,20732,9075472,5010,812445,9887917,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32059,6509,601294,301,120,18503,9094095,2503,814948,9909043,21006,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32080,6512,601535,241,496,14696,9109287,4304,819252,9928539,19000,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,24,32104,6521,601670,135,222,13656,9123165,2686,821938,9945103,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32136,6528,601802,132,151,8694,9132010,907,822845,9954855,9601,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32158,6529,601879,77,0,3333,9135343,576,823421,9958764,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,30,32188,6535,602226,347,76,3560,9138979,685,824106,9963085,4245,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,21,32209,6538,602491,265,44,8076,9147099,1578,825684,9972783,9654,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,19,32228,6540,602721,230,413,21760,9169272,4249,829933,9999205,26009,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,33,32261,6542,602919,198,280,14510,9184062,3926,833859,10017921,18436,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,2,21,32282,6544,603046,127,268,16255,9200585,2986,836845,10037430,19241,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,21,32303,6546,603132,86,199,8649,9209433,1456,838301,10047734,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,6,28,32331,6552,603331,199,0,6224,9215657,714,839015,10054672,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,2,21,32352,6554,603431,100,75,8404,9224136,1997,841012,10065148,10401,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,1,1,32353,6555,603443,12,305,14017,9238458,2943,843955,10082413,16960,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,NA,NA,NA,NA,NA,NA,253,14326,9253037,2964,846919,10099956,17290,49,184
