"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25254,5153,476339,509,192,22922,6581470,4144,385272,6966742,27066,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25292,5162,476757,418,148,17168,6598786,801,386073,6984859,17969,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25337,5171,477575,818,0,7984,6606770,1373,387446,6994216,9357,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25383,5184,478452,877,60,18563,6625393,3532,390978,7016371,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25422,5194,479283,831,287,30805,6656485,2720,393698,7050183,33525,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25468,5200,480111,828,375,39108,6695968,5734,399432,7095400,44842,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25503,5207,480913,802,123,28286,6724377,3675,403107,7127484,31961,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25530,5216,481407,494,226,25307,6749910,3158,406265,7156175,28465,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25559,5224,481870,463,191,16226,6766327,1192,407457,7173784,17418,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25612,5231,482889,1019,30,8546,6774903,847,408304,7183207,9393,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25659,5235,483783,894,151,16415,6791469,3197,411501,7202970,19612,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25702,5242,484593,810,277,35429,6827175,6901,418402,7245577,42330,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25745,5250,485411,818,270,35145,6862590,4043,422445,7285035,39188,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25790,5256,486264,853,183,25222,6887995,2741,425186,7313181,27963,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25826,5265,486721,457,238,24261,6912494,4620,429806,7342300,28881,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25862,5276,487100,379,114,17998,6930606,1170,430976,7361582,19168,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,36,25898,5277,488085,985,0,9405,6940011,1408,432384,7372395,10813,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25921,5280,488958,873,223,17243,6957477,3009,435393,7392870,20252,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25960,5287,489892,934,219,62582,7020278,5777,441170,7461448,68359,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25993,5296,490818,926,255,33577,7054110,3197,444367,7498477,36774,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26021,5301,491682,864,447,27535,7082092,3935,448302,7530394,31470,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26053,5303,492232,550,273,24894,7107259,3292,451594,7558853,28186,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26111,5317,492787,555,144,27564,7134967,703,452297,7587264,28267,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,15,46,26157,5332,493985,1198,0,10074,7145041,1243,453540,7598581,11317,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,4,38,26195,5336,495046,1061,266,16466,7161773,3923,457463,7619236,20389,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26237,5342,496176,1130,937,30735,7193445,5822,463285,7656730,36557,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26291,5355,497269,1093,719,30433,7224597,3880,467165,7691762,34313,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26334,5369,498353,1084,905,28146,7253648,3677,470842,7724490,31823,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26373,5371,498997,644,169,24429,7278246,2687,473529,7751775,27116,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26414,5378,499603,606,227,15527,7294000,511,474040,7768040,16038,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26474,5387,501034,1431,0,10558,7304558,1172,475212,7779770,11730,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26536,5395,502404,1370,196,16304,7321058,4445,479657,7800715,20749,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26604,5409,503718,1314,644,35153,7356855,7011,486668,7843523,42164,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26658,5420,505052,1334,912,35367,7393134,3618,490286,7883420,38985,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,57,26715,5427,506362,1310,100,27817,7421051,3781,494067,7915118,31598,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26766,5433,507232,870,277,26350,7447678,3013,497080,7944758,29363,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26826,5444,508061,829,122,17806,7465606,1380,498460,7964066,19186,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26888,5452,509895,1834,130,11712,7477448,1431,499891,7977339,13143,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,72,26960,5462,511591,1696,545,19834,7497827,5301,505192,8003019,25135,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27027,5481,513279,1688,588,35344,7533759,4863,510055,8043814,40207,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27078,5495,514973,1694,352,37477,7571588,5568,515623,8087211,43045,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27127,5502,516728,1755,206,27179,7598973,3442,519065,8118038,30621,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27197,5513,517868,1140,194,25948,7625115,5107,524172,8149287,31055,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,50,27247,5524,518927,1059,93,20424,7645632,1961,526133,8171765,22385,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27342,5541,521153,2226,0,13052,7658684,2067,528200,8186884,15119,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27417,5555,523274,2121,413,18567,7677664,3455,531655,8209319,22022,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,10,67,27484,5565,525497,2223,280,34425,7712369,8351,540006,8252375,42776,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,77,27561,5573,527519,2022,302,40932,7753603,9269,549275,8302878,50201,112,439
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,10,72,27633,5583,529371,1852,281,30520,7784404,4728,554003,8338407,35248,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,6,47,27680,5589,530340,969,379,29215,7813998,7469,561472,8375470,36684,111,462
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,11,77,27757,5600,530556,216,215,18205,7832418,1296,562768,8395186,19501,112,454
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,3,4,27761,5603,530643,87,143,8854,7841415,922,563690,8405105,9776,114,497
