"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25247,5207,476494,510,192,22908,6579449,4141,385115,6964564,27049,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25285,5216,476912,418,148,17160,6596757,799,385914,6982671,17959,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25330,5225,477733,821,0,7978,6604735,1373,387287,6992022,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25378,5238,478611,878,60,18552,6623347,3532,390819,7014166,22084,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25417,5248,479440,829,287,30789,6654423,2718,393537,7047960,33507,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25464,5254,480268,828,375,39116,6693914,5734,399271,7093185,44850,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25498,5261,481070,802,123,28285,6722322,3672,402943,7125265,31957,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25525,5270,481563,493,226,25303,6747851,3155,406098,7153949,28458,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25554,5279,482026,463,191,16219,6764261,1189,407287,7171548,17408,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25607,5286,483046,1020,30,8528,6772819,847,408134,7180953,9375,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25653,5290,483940,894,151,16407,6789377,3191,411325,7200702,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25696,5297,484751,811,277,35389,6825043,6900,418225,7243268,42289,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25739,5305,485569,818,270,35172,6860485,4038,422263,7282748,39210,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25783,5311,486422,853,183,25188,6885856,2741,425004,7310860,27929,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25819,5320,486879,457,238,24277,6910371,4620,429624,7339995,28897,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25855,5331,487258,379,114,17970,6928455,1170,430794,7359249,19140,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25890,5333,488243,985,0,9381,6937836,1407,432201,7370037,10788,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25914,5336,489116,873,223,17232,6955291,3009,435210,7390501,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5343,490049,933,211,62554,7018056,5776,440986,7459042,68330,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5352,490975,926,253,33554,7051863,3197,444183,7496046,36751,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26014,5357,491840,865,277,27512,7079652,3933,448116,7527768,31445,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26047,5359,492390,550,273,24870,7104795,3292,451408,7556203,28162,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26105,5373,492947,557,144,27068,7132007,703,452111,7584118,27771,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26153,5390,494144,1197,0,10069,7142076,1243,453354,7595430,11312,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26191,5393,495207,1063,261,16454,7158791,3922,457276,7616067,20376,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26235,5398,496338,1131,901,30712,7190404,5813,463089,7653493,36525,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26289,5412,497432,1094,644,30447,7221495,3880,466969,7688464,34327,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26330,5425,498516,1084,666,28113,7250274,3681,470650,7720924,31794,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5427,499160,644,169,24400,7274843,2687,473337,7748180,27087,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26407,5434,499766,606,227,15509,7290579,511,473848,7764427,16020,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26468,5445,501200,1434,0,10544,7301123,1171,475019,7776142,11715,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26531,5454,502576,1376,196,16298,7317617,4443,479462,7797079,20741,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26599,5468,503891,1315,581,35114,7353312,7011,486473,7839785,42125,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26654,5480,505231,1340,897,35323,7389532,3617,490090,7879622,38940,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,57,26711,5491,506545,1314,100,27751,7417383,3781,493871,7911254,31532,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26763,5498,507415,870,277,26331,7443991,3014,496885,7940876,29345,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26824,5509,508245,830,122,17784,7461897,1379,498264,7960161,19163,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26886,5517,510092,1847,65,11698,7473660,1431,499695,7973355,13129,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26961,5528,511793,1701,492,19809,7493961,5301,504996,7998957,25110,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27028,5547,513497,1704,560,35321,7529842,4863,509859,8039701,40184,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27080,5561,515218,1721,352,37427,7567621,5567,515426,8083047,42994,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27129,5569,517032,1814,196,27127,7594944,3443,518869,8113813,30570,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27199,5580,518184,1152,194,25937,7621075,5107,523976,8145051,31044,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5592,519255,1071,93,20421,7641589,1956,525932,8167521,22377,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5609,521523,2268,0,13096,7654685,2070,528002,8182687,15166,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27421,5623,523684,2161,361,18554,7673600,3457,531459,8205059,22011,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,72,27493,5634,525942,2258,255,34469,7708324,8345,539804,8248128,42814,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5642,528078,2136,292,40871,7749487,9253,549057,8298544,50124,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27652,5655,530166,2088,282,30426,7780195,4729,553786,8333981,35155,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27710,5664,531602,1436,379,29195,7809769,7442,561228,8370997,36637,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27812,5679,532230,628,215,18228,7828212,1295,562523,8390735,19523,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27928,5708,535002,2772,73,8821,7837106,922,563445,8400551,9743,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,11,99,28027,5719,537488,2486,296,20686,7858088,4844,568289,8426377,25530,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28137,5747,539951,2463,514,34680,7893282,8773,577062,8470344,43453,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28252,5764,542273,2322,371,47893,7941546,8148,585210,8526756,56041,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28368,5782,544525,2252,412,31740,7973698,3507,588717,8562415,35247,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28454,5795,545850,1325,626,28695,8003019,4989,593706,8596725,33684,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28569,5828,547088,1238,269,20576,8023864,3074,596780,8620644,23650,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,17,109,28678,5845,549651,2563,8,13656,8037528,1773,598553,8636081,15429,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,20,106,28784,5865,551905,2254,217,19844,8057589,3848,602401,8659990,23692,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,22,118,28902,5887,554147,2242,647,36804,8095040,8785,611186,8706226,45589,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,17,117,29019,5904,556249,2102,292,44564,8139896,6733,617919,8757815,51297,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,13,122,29141,5917,558149,1900,445,34568,8174909,6186,624105,8799014,40754,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,89,29230,5929,559228,1079,359,30950,8206218,6019,630124,8836342,36969,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,33,93,29323,5962,560199,971,188,19426,8225832,3622,633746,8859578,23048,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29425,5981,562390,2191,95,12826,8238753,2127,635873,8874626,14953,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,14,102,29527,5995,564274,1884,105,20824,8259682,3546,639419,8899101,24370,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,17,102,29629,6012,566213,1939,677,35677,8296036,7378,646797,8942833,43055,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,106,29735,6032,567928,1715,558,42435,8339029,9772,656569,8995598,52207,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,12,92,29827,6044,569557,1629,553,36199,8375781,7644,664213,9039994,43843,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,16,80,29907,6060,570520,963,182,29247,8405210,7043,671256,9076466,36290,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29986,6084,571488,968,416,19565,8425191,3250,674506,9099697,22815,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,111,30097,6105,573621,2133,176,11747,8437114,1523,676029,9113143,13270,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30200,6128,575428,1807,184,19854,8457152,4473,680502,9137654,24327,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,15,89,30289,6143,577106,1678,281,38436,8495869,10718,691220,9187089,49154,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,23,98,30387,6166,578761,1655,474,36702,8533045,3830,695050,9228095,40532,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,10,71,30458,6176,580257,1496,318,31684,8565047,8714,703764,9268811,40398,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,10,77,30535,6186,581016,759,186,30287,8595520,5174,708938,9304458,35461,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,71,30606,6198,581680,664,127,15868,8611515,4515,713453,9324968,20383,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,16,73,30679,6214,582489,809,97,11549,8623161,2188,715641,9338802,13737,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,2,5,30684,6216,582554,65,276,19313,8642750,6238,721879,9364629,25551,149,580
