"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5219,476410,509,192,22890,6576435,4139,385038,6961473,27029,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5228,476828,418,148,17152,6593735,799,385837,6979572,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5237,477649,821,0,7976,6601711,1373,387210,6988921,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5250,478528,879,60,18543,6620314,3531,390741,7011055,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5260,479357,829,287,30755,6651356,2719,393460,7044816,33474,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5266,480186,829,375,39060,6690791,5732,399192,7089983,44792,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5273,480988,802,123,28266,6719180,3668,402860,7122040,31934,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5282,481480,492,226,25283,6744689,3155,406015,7150704,28438,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5290,481943,463,191,16210,6761090,1189,407204,7168294,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5297,482963,1020,30,8493,6769613,847,408051,7177664,9340,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5301,483857,894,151,16401,6786165,3188,411239,7197404,19589,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5308,484668,811,277,35366,6821808,6897,418136,7239944,42263,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5316,485485,817,270,35105,6857183,4040,422176,7279359,39145,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5322,486338,853,183,25158,6882524,2743,424919,7307443,27901,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5331,486795,457,238,24263,6907025,4621,429540,7336565,28884,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5342,487174,379,114,17947,6925086,1170,430710,7355796,19117,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25887,5344,488160,986,0,9352,6934438,1406,432116,7366554,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25911,5347,489033,873,223,17229,6951890,3011,435127,7387017,20240,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25950,5354,489967,934,211,62460,7014561,5775,440902,7455463,68235,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25983,5363,490892,925,253,33523,7048337,3197,444099,7492436,36720,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26011,5368,491757,865,277,27473,7076087,3929,448028,7524115,31402,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26044,5370,492308,551,273,24847,7101207,3291,451319,7552526,28138,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26102,5384,492864,556,144,26082,7127433,703,452022,7579455,26785,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26150,5401,494061,1197,0,10056,7137489,1243,453265,7590754,11299,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26188,5404,495124,1063,261,16444,7154194,3922,457187,7611381,20366,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26231,5409,496255,1131,901,30697,7185792,5815,463002,7648794,36512,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5423,497350,1095,644,30409,7216845,3875,466877,7683722,34284,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5436,498434,1084,666,28087,7245598,3683,470560,7716158,31770,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5438,499078,644,169,24357,7270124,2688,473248,7743372,27045,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26402,5445,499684,606,227,15474,7285825,511,473759,7759584,15985,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5456,501118,1434,0,10505,7296330,1171,474930,7771260,11676,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5465,502494,1376,196,16286,7312812,4442,479372,7792184,20728,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5479,503810,1316,581,35074,7348467,7009,486381,7834848,42083,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26650,5491,505150,1340,897,35281,7384645,3618,489999,7874644,38899,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5502,506465,1315,100,27717,7412462,3782,493781,7906243,31499,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5509,507335,870,277,26308,7439047,3015,496796,7935843,29323,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5520,508165,830,122,17768,7456937,1380,498176,7955113,19148,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26882,5528,510012,1847,65,11703,7468705,1431,499607,7968312,13134,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5539,511713,1701,492,19966,7489163,5301,504908,7994071,25267,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5558,513420,1707,560,35294,7525017,4863,509771,8034788,40157,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5572,515141,1721,352,37386,7562755,5567,515338,8078093,42953,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5580,516958,1817,196,27095,7590046,3443,518781,8108827,30538,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27200,5592,518108,1150,194,25920,7616160,5108,523889,8140049,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27252,5604,519181,1073,93,20346,7636599,1957,525846,8162445,22303,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27347,5621,521483,2302,0,13047,7649646,2069,527915,8177561,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27422,5635,523651,2168,361,18535,7668542,3455,531370,8199912,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27496,5646,525911,2260,255,34385,7703182,8341,539711,8242893,42726,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27576,5654,528046,2135,292,40825,7744299,9247,548958,8293257,50072,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27656,5667,530155,2109,282,30368,7774949,4726,553684,8328633,35094,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27715,5676,531592,1437,379,29123,7804451,7437,561121,8365572,36560,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27817,5691,532246,654,215,18182,7822848,1295,562416,8385264,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27932,5721,535057,2811,73,8717,7831638,922,563338,8394976,9639,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28032,5734,537576,2519,296,20655,7852589,4833,568171,8420760,25488,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28142,5762,540062,2486,514,34621,7887724,8766,576937,8464661,43387,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28257,5779,542407,2345,371,47740,7935835,8138,585075,8520910,55878,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28372,5798,544663,2256,412,31685,7967932,3504,588579,8556511,35189,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28459,5810,546007,1344,626,28634,7997192,4980,593559,8590751,33614,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28575,5844,547273,1266,269,20548,8018009,3006,596565,8614574,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28682,5862,549859,2586,8,13619,8031636,1763,598328,8629964,15382,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28790,5883,552134,2275,217,19758,8051611,3844,602172,8653783,23602,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28907,5907,554405,2271,647,36764,8089022,8789,610961,8699983,45553,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29022,5926,556531,2126,292,44382,8133696,6734,617695,8751391,51116,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29144,5943,558439,1908,445,34511,8168652,6177,623872,8792524,40688,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29234,5956,559527,1088,359,30872,8199883,5997,629869,8829752,36869,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29327,5992,560516,989,188,19399,8219470,3548,633417,8852887,22947,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29429,6012,562737,2221,95,12796,8232361,2127,635544,8867905,14923,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29533,6028,564637,1900,105,20787,8253253,3543,639087,8892340,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29636,6048,566591,1954,677,35609,8289539,7378,646465,8936004,42987,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29740,6068,568322,1731,558,42255,8332352,9766,656231,8988583,52021,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29831,6082,569967,1645,553,36098,8369003,7624,663855,9032858,43722,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29910,6101,570933,966,182,29216,8398401,7036,670891,9069292,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29989,6125,571925,992,416,19464,8418281,3250,674141,9092422,22714,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30099,6146,574069,2144,176,11692,8430149,1523,675664,9105813,13215,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30202,6169,575898,1829,184,19806,8450139,4487,680151,9130290,24293,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30293,6186,577637,1739,281,38387,8488807,10704,690855,9179662,49091,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30395,6207,579342,1705,474,36543,8525824,3822,694677,9220501,40365,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30469,6221,580901,1559,318,31596,8557738,8659,703336,9261074,40255,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30551,6233,581722,821,186,30213,8588137,5174,708510,9296647,35387,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30625,6245,582600,878,127,15849,8604113,4458,712968,9317081,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30721,6267,584339,1739,97,11529,8615739,2189,715157,9330896,13718,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30804,6282,585746,1407,277,19271,8635287,6119,721276,9356563,25390,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30889,6303,586989,1243,198,33776,8669261,4193,725469,9394730,37969,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30952,6317,588184,1195,389,36720,8706370,6623,732092,9438462,43343,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31005,6325,589207,1023,254,25685,8732309,6649,738741,9471050,32334,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31064,6341,589816,609,61,23585,8755955,5928,744669,9500624,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31146,6352,590335,519,297,13799,8770051,1462,746131,9516182,15261,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31202,6365,591511,1176,256,8921,8779228,2303,748434,9527662,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31259,6377,592411,900,185,16742,8796155,4399,752833,9548988,21141,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31335,6395,593446,1035,381,28537,8825073,5357,758190,9583263,33894,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31401,6405,594282,836,190,28735,8853998,7850,766040,9620038,36585,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31450,6410,595017,735,419,21516,8875933,4354,770394,9646327,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31494,6414,595433,416,215,19961,8896109,5225,775619,9671728,25186,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31543,6426,595853,420,199,14053,8910361,3284,778903,9689264,17337,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,56,31599,6438,596747,894,94,9141,8919596,1325,780228,9699824,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31653,6445,597509,762,146,15005,8934747,2391,782619,9717366,17396,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31703,6454,598147,638,145,24423,8959315,6988,789607,9748922,31411,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31756,6459,598698,551,530,22388,8982233,4315,793922,9776155,26703,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31803,6471,599151,453,189,19898,9002320,2502,796424,9798744,22400,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31859,6475,599429,278,804,17704,9020828,3936,800360,9821188,21640,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31903,6477,599638,209,67,11417,9032312,1359,801719,9834031,12776,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31961,6490,600147,509,12,6613,9038937,590,802309,9841246,7203,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32004,6504,600556,409,192,13777,9052906,4972,807281,9860187,18749,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32035,6508,600924,368,316,20728,9073950,5011,812292,9886242,25739,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32061,6519,601224,300,120,18505,9092575,2503,814795,9907370,21008,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32082,6522,601466,242,496,14692,9107763,4299,819094,9926857,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32108,6531,601602,136,222,13647,9121632,2686,821780,9943412,16333,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32140,6538,601735,133,151,8700,9130483,907,822687,9953170,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32162,6539,601811,76,0,3333,9133816,576,823263,9957079,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,33,32195,6545,602163,352,76,3561,9137453,685,823948,9961401,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32217,6549,602431,268,44,8070,9145567,1579,825527,9971094,9649,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32240,6552,602661,230,413,22150,9168130,4597,830124,9998254,26747,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32276,6554,602862,201,280,14504,9182914,4043,834167,10017081,18547,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32298,6557,602992,130,268,16234,9199416,2988,837155,10036571,19222,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32320,6559,603086,94,199,8632,9208247,1455,838610,10046857,10087,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32351,6566,603292,206,0,6228,9214475,714,839324,10053799,6942,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32378,6569,603484,192,75,8402,9222952,1997,841321,10064273,10399,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32404,6571,603627,143,305,14013,9237270,2954,844275,10081545,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32420,6575,603753,126,253,14245,9251768,2966,847241,10099009,17211,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32432,6579,603866,113,255,12225,9264248,2258,849499,10113747,14483,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32448,6584,603944,78,203,10306,9274757,2324,851823,10126580,12630,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32458,6588,604015,71,94,10079,9284930,1477,853300,10138230,11556,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32483,6591,604170,155,0,6315,9291245,727,854027,10145272,7042,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,3,18,32501,6594,604312,142,18,7605,9298868,1370,855397,10154265,8975,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,12,32513,6595,604424,112,277,12042,9311187,3208,858605,10169792,15250,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32526,6597,604532,108,326,10630,9322143,2960,861565,10183708,13590,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,12,32538,6599,604624,92,256,12225,9334624,2137,863702,10198326,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32547,6600,604691,67,0,9655,9344279,2014,865716,10209995,11669,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,12,32559,6602,604756,65,153,8597,9353029,1469,867185,10220214,10066,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,0,15,32574,6602,604837,81,146,4852,9358027,645,867830,10225857,5497,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,0,3,32577,6602,604856,19,65,7577,9365669,1512,869342,10235011,9089,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,NA,NA,NA,NA,NA,NA,285,10527,9376481,2773,872115,10248596,13300,32,117
