"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25247,5223,478680,522,192,22868,6634695,4140,384990,7019685,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25285,5232,479104,424,148,17143,6651986,799,385789,7037775,17942,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25330,5241,479945,841,0,7975,6659961,1375,387164,7047125,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25377,5254,480847,902,60,18526,6678547,3532,390696,7069243,22058,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25416,5264,481695,848,287,30747,6709581,2719,393415,7102996,33466,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25462,5270,482549,854,375,39106,6749062,5735,399150,7148212,44841,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25496,5277,483378,829,124,28213,6777399,3664,402814,7180213,31877,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25523,5286,483880,502,226,25256,6802881,3154,405968,7208849,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25553,5295,484351,471,191,16198,6819270,1190,407158,7226428,17388,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25604,5302,485401,1050,30,8473,6827773,845,408003,7235776,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25651,5306,486324,923,151,16395,6844319,3187,411190,7255509,19582,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25694,5313,487155,831,277,35341,6879937,6897,418087,7298024,42238,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25737,5321,487991,836,270,35131,6915338,4036,422123,7337461,39167,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25781,5327,488871,880,183,25118,6940639,2740,424863,7365502,27858,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25817,5336,489342,471,238,24230,6965107,4622,429485,7394592,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25854,5347,489732,390,114,17910,6983131,1170,430655,7413786,19080,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25890,5349,490746,1014,0,9341,6992472,1407,432062,7424534,10748,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25915,5352,491631,885,223,17216,7009911,3010,435072,7444983,20226,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25954,5359,492587,956,211,62451,7072573,5771,440843,7513416,68222,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25987,5368,493534,947,253,33506,7106332,3195,444038,7550370,36701,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26016,5373,494418,884,277,27417,7134026,3922,447960,7581986,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26049,5375,494982,564,273,24785,7159084,3292,451252,7610336,28077,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26106,5389,495550,568,144,25203,7184431,703,451955,7636386,25906,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26154,5406,496784,1234,0,10046,7194477,1242,453197,7647674,11288,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26192,5409,497877,1093,261,16422,7211160,3933,457130,7668290,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26235,5414,499026,1149,901,30674,7242735,5816,462946,7705681,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26289,5428,500148,1122,644,30413,7273792,3872,466818,7740610,34285,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26330,5441,501270,1122,666,28072,7302530,3686,470504,7773034,31758,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5443,501923,653,169,24290,7326989,2683,473187,7800176,26973,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26406,5450,502542,619,227,15432,7342648,511,473698,7816346,15943,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26467,5461,504007,1465,0,10494,7353142,1171,474869,7828011,11665,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26531,5470,505408,1401,196,16299,7369637,4441,479310,7848947,20740,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26601,5484,506755,1347,581,35022,7405240,7008,486318,7891558,42030,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26658,5496,508126,1371,897,35233,7441370,3612,489930,7931300,38845,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26717,5507,509465,1339,100,27703,7469173,3781,493711,7962884,31484,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26768,5514,510340,875,277,26254,7495704,3018,496729,7992433,29272,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26830,5525,511186,846,122,17729,7513555,1380,498109,8011664,19109,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26891,5533,513064,1878,65,11677,7525297,1431,499540,8024837,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26968,5543,514802,1738,492,19954,7545743,5299,504839,8050582,25253,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27036,5562,516533,1731,560,35273,7581576,4867,509706,8091282,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27088,5576,518282,1749,352,37310,7619238,5561,515267,8134505,42871,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27139,5584,520132,1850,196,27045,7646479,3441,518708,8165187,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27211,5596,521299,1167,194,25878,7672551,5107,523815,8196366,30985,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27263,5608,522384,1085,93,20353,7692997,1957,525772,8218769,22310,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27357,5625,524729,2345,0,13104,7706101,2069,527841,8233942,15173,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27432,5639,526939,2210,360,18536,7724997,3454,531295,8256292,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27506,5650,529230,2291,255,34503,7759755,8336,539631,8299386,42839,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27586,5658,531396,2166,292,40777,7800824,9249,548880,8349704,50026,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27666,5671,533535,2139,282,30326,7831432,4723,553603,8385035,35049,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27725,5680,534990,1455,379,29151,7860962,7423,561026,8421988,36574,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27826,5694,535650,660,215,18270,7879447,1295,562321,8441768,19565,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27942,5724,538495,2845,73,8760,7888280,922,563243,8451523,9682,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28042,5737,541052,2557,296,20655,7909231,4830,568073,8477304,25485,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28154,5765,543576,2524,514,34577,7944322,8764,576837,8521159,43341,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28268,5782,545950,2374,371,47718,7992411,8125,584962,8577373,55843,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28382,5801,548252,2302,412,31644,8024467,3506,588468,8612935,35150,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28469,5813,549615,1363,626,28584,8053677,4966,593434,8647111,33550,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28582,5847,550895,1280,269,20537,8074483,3032,596466,8670949,23569,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28689,5865,553520,2625,8,13613,8088104,1762,598228,8686332,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28797,5886,555833,2313,217,19745,8108066,3841,602069,8710135,23586,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28913,5910,558139,2306,647,36742,8145455,8786,610855,8756310,45528,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29031,5929,560293,2154,292,44403,8190150,6723,617578,8807728,51126,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29154,5946,562229,1936,445,34505,8225100,6171,623749,8848849,40676,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29244,5959,563327,1098,359,30841,8256300,5988,629737,8886037,36829,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29336,5994,564324,997,188,19366,8275854,3568,633305,8909159,22934,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29439,6014,566582,2258,95,12794,8288743,2126,635431,8924174,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29543,6030,568515,1933,105,20782,8309630,3541,638972,8948602,24323,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29646,6050,570498,1983,677,35562,8345869,7372,646344,8992213,42934,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29750,6070,572248,1750,558,42350,8388777,9765,656109,9044886,52115,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29841,6084,573920,1672,553,36077,8425407,7620,663729,9089136,43697,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29920,6103,574898,978,182,29189,8454778,7057,670786,9125564,36246,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,81,30001,6128,575905,1007,416,19445,8474639,3249,674035,9148674,22694,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30113,6151,578079,2174,176,11665,8486480,1524,675559,9162039,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30214,6174,579943,1864,184,19800,8506464,4498,680057,9186521,24298,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30307,6192,581708,1765,281,38383,8545128,10708,690765,9235893,49091,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30408,6213,583438,1730,474,36656,8582258,3824,694589,9276847,40480,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30484,6228,585024,1586,318,31580,8614156,8638,703227,9317383,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30564,6240,585859,835,186,30161,8644503,5170,708397,9352900,35331,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30641,6253,586749,890,127,15838,8660468,4479,712876,9373344,20317,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30736,6275,588518,1769,97,11522,8672087,2188,715064,9387151,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30818,6290,589951,1433,277,19270,8691634,6112,721176,9412810,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30904,6311,591211,1260,198,33764,8725596,4192,725368,9450964,37956,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30965,6325,592422,1211,389,36786,8762771,6609,731977,9494748,43395,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31018,6333,593466,1044,254,25654,8788679,6648,738625,9527304,32302,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31076,6348,594080,614,61,23573,8812313,5962,744587,9556900,29535,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31157,6359,594605,525,297,13787,8826397,1463,746050,9572447,15250,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31213,6372,595800,1195,256,8916,8835569,2303,748353,9583922,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31270,6384,596718,918,185,16735,8852489,4389,752742,9605231,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31347,6402,597768,1050,381,28477,8881347,5371,758113,9639460,33848,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31412,6412,598624,856,190,28786,8910323,7846,765959,9676282,36632,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31461,6417,599369,745,419,21521,8932263,4352,770311,9702574,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31504,6421,599789,420,215,19944,8952422,5227,775538,9727960,25171,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31556,6433,600213,424,199,14050,8966671,3296,778834,9745505,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31613,6446,601124,911,94,9131,8975896,1326,780160,9756056,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31670,6452,601898,774,146,15000,8991042,2391,782551,9773593,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31720,6461,602542,644,145,24418,9015605,6989,789540,9805145,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31774,6466,603101,559,530,22458,9038593,4334,793874,9832467,26792,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31822,6478,603566,465,189,19861,9058643,2516,796390,9855033,22377,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31878,6482,603855,289,804,17684,9077131,3950,800340,9877471,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31921,6485,604068,213,67,11431,9088629,1357,801697,9890326,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31979,6498,604591,523,12,6608,9095249,590,802287,9897536,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32023,6512,605012,421,192,13797,9109238,4963,807250,9916488,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32054,6516,605384,372,316,20718,9130272,5006,812256,9942528,25724,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32080,6527,605690,306,120,18527,9148919,2496,814752,9963671,21023,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32100,6530,605944,254,496,14699,9164114,4289,819041,9983155,18988,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32127,6539,606086,142,222,13656,9177992,2686,821727,9999719,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32162,6547,606224,138,151,8698,9186841,906,822633,10009474,9604,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32184,6548,606307,83,0,3325,9190166,577,823210,10013376,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32218,6554,606670,363,76,3568,9193810,686,823896,10017706,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32240,6558,606949,279,44,8063,9201917,1578,825474,10027391,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32263,6561,607192,243,413,22172,9224502,4619,830093,10054595,26791,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32298,6564,607414,222,280,14498,9239280,4071,834164,10073444,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32319,6567,607550,136,268,16197,9255745,3003,837167,10092912,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32342,6569,607650,100,199,8651,9264595,1456,838623,10103218,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32373,6576,607867,217,0,6223,9270818,715,839338,10110156,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32400,6580,608071,204,75,8395,9279288,1998,841336,10120624,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32427,6583,608225,154,305,14011,9293604,2953,844289,10137893,16964,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32445,6587,608360,135,253,14242,9308099,2962,847251,10155350,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32458,6591,608483,123,255,12195,9320549,2257,849508,10170057,14452,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32475,6597,608565,82,203,10289,9331041,2341,851849,10182890,12630,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32485,6601,608638,73,94,10076,9341211,1477,853326,10194537,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32510,6604,608812,174,0,6318,9347529,727,854053,10201582,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32529,6610,608966,154,18,7592,9355139,1369,855422,10210561,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32543,6611,609089,123,277,12058,9367474,3211,858633,10226107,15269,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32556,6614,609213,124,326,10626,9378426,2960,861593,10240019,13586,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32571,6616,609314,101,256,12225,9390907,2138,863731,10254638,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32579,6617,609398,84,153,9672,9400732,2014,865745,10266477,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32594,6619,609480,82,146,8588,9409466,1470,867215,10276681,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32612,6620,609600,120,0,4841,9414307,646,867861,10282168,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32632,6622,609708,108,65,7574,9421946,1513,869374,10291320,9087,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32646,6625,609794,86,285,10537,9432768,2774,872148,10304916,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32656,6629,609927,133,184,11323,9444275,2668,874816,10319091,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,15,32671,6629,610055,128,92,10511,9454878,2290,877106,10331984,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32677,6630,610104,49,144,10238,9465260,1532,878638,10343898,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32694,6632,610163,59,140,6904,9472304,1398,880036,10352340,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32710,6633,610296,133,0,4423,9476727,637,880673,10357400,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32727,6634,610404,108,1,7955,9484683,1132,881805,10366488,9087,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32749,6637,610537,133,240,10402,9495325,2779,884584,10379909,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32765,6638,610696,159,139,11712,9507176,2498,887082,10394258,14210,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32785,6643,610810,114,107,9174,9516457,2400,889482,10405939,11574,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32798,6644,610895,85,140,9491,9526088,1592,891074,10417162,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32814,6646,610937,42,94,5726,9531908,848,891922,10423830,6574,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32824,6649,611070,133,0,3525,9535433,534,892456,10427889,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32839,6653,611233,163,0,5829,9541262,844,893300,10434562,6673,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32860,6655,611437,204,75,7212,9548549,1960,895260,10443809,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32876,6658,611594,157,183,10860,9559592,2992,898252,10457844,13852,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32898,6662,611790,196,184,10939,9570715,2833,901085,10471800,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32915,6664,611933,143,107,9629,9580451,1653,902738,10483189,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32931,6670,612056,123,0,7409,9587860,689,903427,10491287,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32949,6674,612311,255,0,5955,9593815,973,904400,10498215,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32965,6675,612564,253,170,8478,9602463,1834,906234,10508697,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32992,6677,612819,255,132,11337,9613932,2408,908642,10522574,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33015,6680,613137,318,170,11098,9625200,3564,912206,10537406,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33032,6683,613401,264,173,11315,9636688,1932,914138,10550826,13247,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33049,6689,613570,169,76,9788,9646552,2142,916280,10562832,11930,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33070,6691,613785,215,14,7009,9653575,851,917131,10570706,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33089,6699,614205,420,0,4923,9658498,415,917546,10576044,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33110,6704,614621,416,99,10542,9669139,2002,919548,10588687,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33141,6708,615087,466,155,11142,9680436,3020,922568,10603004,14162,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33178,6717,615565,478,92,10834,9691362,2954,925522,10616884,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33212,6724,616035,470,211,13350,9704923,2165,927687,10632610,15515,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33248,6729,616334,299,162,11942,9717027,1738,929425,10646452,13680,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33269,6738,616689,355,45,8152,9725224,1267,930692,10655916,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33305,6744,617394,705,0,5971,9731195,421,931113,10662308,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33351,6752,618074,680,124,10206,9741525,2593,933706,10675231,12799,56,202
