"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25226,5221,477212,510,192,22870,6634410,4139,384972,7019382,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25264,5230,477630,418,148,17145,6651703,799,385771,7037474,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25309,5239,478451,821,0,7975,6659678,1375,387146,7046824,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25356,5252,479330,879,60,18537,6678275,3532,390678,7068953,22069,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25395,5262,480161,831,287,30769,6709331,2720,393398,7102729,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25441,5268,480992,831,375,39066,6748772,5735,399133,7147905,44801,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25475,5275,481794,802,124,28224,6777120,3664,402797,7179917,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25502,5284,482286,492,226,25251,6802597,3155,405952,7208549,28406,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25531,5292,482749,463,191,16216,6819004,1190,407142,7226146,17406,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25582,5299,483769,1020,30,8476,6827510,845,407987,7235497,9321,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25628,5303,484664,895,151,16397,6844058,3187,411174,7255232,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25671,5310,485475,811,277,35357,6879692,6897,418071,7297763,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25714,5318,486291,816,270,35092,6915054,4037,422108,7337162,39129,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25758,5324,487144,853,183,25130,6940367,2740,424848,7365215,27870,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25794,5333,487601,457,238,24227,6964832,4621,429469,7394301,28848,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25831,5344,487981,380,114,17921,6982867,1170,430639,7413506,19091,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25867,5346,488968,987,0,9343,6992210,1408,432047,7424257,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25892,5349,489841,873,223,17219,7009652,3010,435057,7444709,20229,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25931,5356,490775,934,211,62406,7072269,5769,440826,7513095,68175,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25964,5365,491699,924,253,33524,7106046,3195,444021,7550067,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25992,5369,492565,866,277,27421,7133744,3923,447944,7581688,31344,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26025,5371,493116,551,273,24806,7158823,3292,451236,7610059,28098,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26082,5385,493671,555,144,25242,7184209,703,451939,7636148,25945,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26130,5402,494869,1198,0,10049,7194258,1242,453181,7647439,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26168,5405,495931,1062,261,16421,7210940,3932,457113,7668053,20353,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26211,5410,497063,1132,901,30681,7242522,5811,462924,7705446,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26264,5424,498157,1094,644,30381,7273547,3871,466795,7740342,34252,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26305,5437,499241,1084,666,28068,7302281,3687,470482,7772763,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26341,5439,499885,644,169,24312,7326762,2682,473164,7799926,26994,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26381,5446,500491,606,227,15443,7342432,511,473675,7816107,15954,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26442,5457,501926,1435,0,10479,7352911,1171,474846,7827757,11650,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26505,5466,503302,1376,196,16284,7369391,4443,479289,7848680,20727,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26573,5480,504617,1315,581,35025,7404997,7007,486296,7891293,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26629,5492,505957,1340,897,35248,7441142,3610,489906,7931048,38858,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26688,5503,507271,1314,100,27703,7468945,3782,493688,7962633,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26739,5510,508140,869,277,26269,7495491,3017,496705,7992196,29286,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26800,5521,508971,831,122,17735,7513348,1380,498085,8011433,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26861,5529,510818,1847,65,11677,7525090,1431,499516,8024606,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26937,5539,512516,1698,492,19958,7545540,5300,504816,8050356,25258,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27005,5558,514222,1706,560,35277,7581377,4865,509681,8091058,40142,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27057,5572,515942,1720,352,37316,7619045,5562,515243,8134288,42878,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27108,5580,517758,1816,196,27038,7646279,3441,518684,8164963,30479,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27180,5592,518909,1151,194,25899,7672372,5108,523792,8196164,31007,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27232,5604,519982,1073,93,20319,7692784,1957,525749,8218533,22276,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27326,5621,522287,2305,0,13054,7705838,2070,527819,8233657,15124,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27401,5635,524453,2166,360,18536,7724734,3454,531273,8256007,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27474,5646,526710,2257,255,34423,7759412,8331,539604,8299016,42754,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27554,5654,528852,2142,292,40786,7800490,9252,548856,8349346,50038,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27634,5667,530960,2108,282,30340,7831112,4724,553580,8384692,35064,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27693,5676,532399,1439,379,29104,7860595,7426,561006,8421601,36530,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27794,5691,533052,653,215,18203,7879013,1295,562301,8441314,19498,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27910,5721,535864,2812,73,8706,7887792,922,563223,8451015,9628,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28010,5734,538379,2515,296,20653,7908741,4827,568050,8476791,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28121,5762,540865,2486,514,34573,7943828,8764,576814,8520642,43337,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28235,5779,543209,2344,371,47709,7991908,8126,584940,8576848,55835,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28349,5798,545467,2258,412,31655,8023975,3507,588447,8612422,35162,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28436,5810,546811,1344,626,28582,8053183,4967,593414,8646597,33549,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28549,5844,548077,1266,269,20533,8073985,3024,596438,8670423,23557,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28656,5862,550659,2582,8,13612,8087605,1761,598199,8685804,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28764,5883,552932,2273,217,19744,8107566,3841,602040,8709606,23585,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28880,5907,555203,2271,647,36731,8144944,8784,610824,8755768,45515,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28996,5926,557329,2126,292,44377,8189613,6724,617548,8807161,51101,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29117,5943,559235,1906,445,34497,8224555,6172,623720,8848275,40669,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29206,5956,560320,1085,359,30859,8255773,5991,629711,8885484,36850,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29298,5991,561306,986,188,19378,8275339,3562,633273,8908612,22940,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29400,6011,563522,2216,95,12796,8288230,2124,635397,8923627,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29504,6027,565421,1899,105,20780,8309115,3540,638937,8948052,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29607,6047,567371,1950,677,35579,8345371,7374,646311,8991682,42953,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29710,6067,569100,1729,558,42287,8388216,9772,656083,9044299,52059,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29801,6081,570744,1644,553,36066,8424835,7619,663702,9088537,43685,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29880,6100,571710,966,182,29206,8454223,7053,670755,9124978,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29960,6125,572701,991,416,19453,8474092,3250,674005,9148097,22703,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30071,6148,574845,2144,176,11666,8485934,1524,675529,9161463,13190,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30171,6171,576673,1828,184,19798,8505916,4496,680025,9185941,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30263,6189,578412,1739,281,38381,8544578,10704,690729,9235307,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30362,6210,580115,1703,474,36587,8581639,3824,694553,9276192,40411,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30438,6225,581672,1557,318,31578,8613535,8638,703191,9316726,40216,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30518,6237,582493,821,186,30192,8643913,5170,708361,9352274,35362,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30593,6249,583370,877,127,15841,8659881,4471,712832,9372713,20312,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30689,6271,585107,1737,97,11522,8671500,2188,715020,9386520,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30771,6286,586515,1408,277,19269,8691046,6116,721136,9412182,25385,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30857,6307,587756,1241,198,33767,8725011,4191,725327,9450338,37958,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30918,6321,588948,1192,389,36735,8762135,6608,731935,9494070,43343,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30971,6329,589970,1022,254,25663,8788052,6650,738585,9526637,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31029,6344,590578,608,61,23577,8811690,5956,744541,9556231,29533,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31110,6355,591096,518,297,13788,8825775,1463,746004,9571779,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31166,6368,592271,1175,256,8916,8834947,2301,748305,9583252,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31223,6380,593171,900,185,16737,8851869,4390,752695,9604564,21127,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31299,6398,594206,1035,381,28483,8880733,5370,758065,9638798,33853,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31363,6408,595042,836,190,28736,8909659,7845,765910,9675569,36581,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31412,6413,595775,733,419,21522,8931600,4353,770263,9701863,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31455,6417,596190,415,215,19944,8951759,5226,775489,9727248,25170,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31507,6429,596609,419,199,14047,8966005,3291,778780,9744785,17338,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31564,6442,597503,894,94,9130,8975229,1326,780106,9755335,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31618,6448,598264,761,146,14999,8990374,2391,782497,9772871,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31668,6457,598903,639,145,24419,9014938,6988,789485,9804423,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31720,6462,599454,551,530,22416,9037884,4333,793818,9831702,26749,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31768,6474,599907,453,189,19865,9057938,2516,796334,9854272,22381,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31824,6478,600185,278,804,17691,9076433,3951,800285,9876718,21642,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31867,6481,600394,209,67,11432,9087932,1358,801643,9889575,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31925,6494,600903,509,12,6609,9094553,590,802233,9896786,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31968,6508,601311,408,192,13796,9108541,4965,807198,9915739,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31999,6512,601679,368,316,20720,9129577,5006,812204,9941781,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32025,6523,601979,300,120,18506,9148203,2497,814701,9962904,21003,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32045,6526,602220,241,496,14698,9163397,4288,818989,9982386,18986,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32072,6535,602356,136,222,13658,9177277,2686,821675,9998952,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32106,6543,602488,132,151,8700,9186128,906,822581,10008709,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32128,6544,602565,77,0,3325,9189453,576,823157,10012610,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32162,6550,602916,351,76,3566,9193095,687,823844,10016939,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32184,6554,603185,269,44,8064,9201203,1578,825422,10026625,9642,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32207,6557,603415,230,413,22156,9223772,4620,830042,10053814,26776,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32242,6560,603617,202,280,14498,9238550,4071,834113,10072663,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32263,6563,603750,133,268,16200,9255018,3001,837114,10092132,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32286,6565,603844,94,199,8651,9263868,1456,838570,10102438,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32316,6572,604050,206,0,6223,9270091,715,839285,10109376,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32343,6576,604242,192,75,8393,9278559,1998,841283,10119842,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32369,6578,604385,143,305,14013,9292877,2954,844237,10137114,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32386,6582,604511,126,253,14241,9307371,2963,847200,10154571,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32399,6586,604626,115,255,12199,9319825,2258,849458,10169283,14457,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32416,6592,604703,77,203,10290,9330318,2341,851799,10182117,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32426,6596,604775,72,94,10077,9340489,1477,853276,10193765,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32451,6599,604938,163,0,6317,9346806,727,854003,10200809,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32470,6605,605079,141,18,7590,9354414,1368,855371,10209785,8958,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32484,6606,605188,109,277,12059,9366750,3209,858580,10225330,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32497,6608,605305,117,326,10629,9377705,2959,861539,10239244,13588,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32512,6610,605397,92,256,12225,9390186,2138,863677,10253863,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32520,6611,605468,71,153,9675,9400014,2013,865690,10265704,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32535,6613,605541,73,146,8587,9408747,1470,867160,10275907,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32553,6614,605653,112,0,4841,9413588,646,867806,10281394,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32572,6616,605751,98,65,7573,9421226,1513,869319,10290545,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32586,6619,605825,74,285,10539,9432050,2773,872092,10304142,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32597,6623,605948,123,184,11331,9443565,2668,874760,10318325,13999,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32611,6623,606056,108,92,10509,9454166,2289,877049,10331215,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32617,6624,606100,44,144,10240,9464550,1532,878581,10343131,11772,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32634,6626,606153,53,140,6905,9471595,1397,879978,10351573,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32650,6627,606274,121,0,4424,9476019,637,880615,10356634,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32667,6628,606373,99,1,7957,9483977,1132,881747,10365724,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32688,6631,606494,121,240,10403,9494620,2778,884525,10379145,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32704,6632,606642,148,139,11714,9506473,2498,887023,10393496,14212,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32724,6637,606748,106,107,9173,9515753,2399,889422,10405175,11572,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32737,6638,606829,81,140,9489,9525382,1593,891015,10416397,11082,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32753,6640,606864,35,94,5725,9531201,847,891862,10423063,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32763,6643,606985,121,0,3525,9534726,534,892396,10427122,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32778,6647,607137,152,0,5827,9540553,844,893240,10433793,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32799,6649,607335,198,75,7212,9547840,1960,895200,10443040,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32815,6652,607483,148,183,10862,9558885,2993,898193,10457078,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32837,6656,607667,184,184,10940,9570009,2833,901026,10471035,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32854,6658,607802,135,107,9631,9579747,1653,902679,10482426,11284,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32870,6664,607916,114,0,7411,9587158,688,903367,10490525,8099,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32888,6668,608162,246,0,5955,9593113,973,904340,10497453,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32904,6669,608401,239,170,8478,9601761,1834,906174,10507935,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32930,6671,608642,241,132,11337,9613230,2408,908582,10521812,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32953,6674,608948,306,170,11098,9624498,3562,912144,10536642,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32970,6677,609194,246,173,11316,9635987,1932,914076,10550063,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32987,6683,609355,161,76,9788,9645851,2144,916220,10562071,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33008,6685,609564,209,14,7010,9652875,851,917071,10569946,7861,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33026,6692,609974,410,0,4925,9657800,415,917486,10575286,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33047,6697,610376,402,99,10542,9668441,2002,919488,10587929,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33078,6701,610824,448,155,11142,9679738,3022,922510,10602248,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33115,6710,611289,465,92,10835,9690665,2951,925461,10616126,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33149,6717,611740,451,211,13348,9704224,2165,927626,10631850,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33185,6722,612033,293,162,11942,9716328,1736,929362,10645690,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33206,6731,612379,346,45,8152,9724525,1267,930629,10655154,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33242,6737,613057,678,0,5971,9730496,421,931050,10661546,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33288,6745,613714,657,124,10205,9740825,2593,933643,10674468,12798,56,202
