"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25218,5221,476434,509,192,22870,6574203,4140,384996,6959199,27010,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25256,5230,476852,418,148,17137,6591488,799,385795,6977283,17936,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25301,5239,477673,821,0,7973,6599461,1374,387169,6986630,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25349,5252,478552,879,60,18536,6618057,3532,390701,7008758,22068,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25388,5262,479381,829,287,30746,6649090,2719,393420,7042510,33465,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25435,5268,480210,829,375,39024,6688489,5732,399152,7087641,44756,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5275,481012,802,124,28238,6716851,3666,402818,7119669,31904,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5284,481504,492,226,25266,6742343,3153,405971,7148314,28419,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5292,481967,463,191,16205,6758739,1189,407160,7165899,17394,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25577,5299,482987,1020,30,8469,6767238,846,408006,7175244,9315,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25623,5303,483881,894,151,16394,6783783,3186,411192,7194975,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25667,5310,484692,811,277,35357,6819417,6897,418089,7237506,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25710,5318,485508,816,270,35090,6854777,4034,422123,7276900,39124,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25754,5324,486361,853,183,25138,6880098,2742,424865,7304963,27880,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25790,5333,486818,457,238,24248,6904584,4621,429486,7334070,28869,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25827,5344,487198,380,114,17920,6922618,1170,430656,7353274,19090,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25863,5346,488185,987,0,9340,6931958,1407,432063,7364021,10747,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25887,5349,489058,873,223,17221,6949402,3011,435074,7384476,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25926,5356,489992,934,211,62424,7012037,5775,440849,7452886,68199,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25959,5365,490916,924,253,33517,7045807,3194,444043,7489850,36711,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25988,5370,491781,865,277,27433,7073517,3925,447968,7521485,31358,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26021,5372,492332,551,273,24816,7098606,3290,451258,7549864,28106,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26078,5386,492888,556,144,25348,7124098,703,451961,7576059,26051,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26126,5403,494085,1197,0,10051,7134149,1245,453206,7587355,11296,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26164,5406,495148,1063,261,16429,7150839,3928,457134,7607973,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26207,5411,496279,1131,901,30681,7182421,5810,462944,7645365,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26261,5425,497373,1094,644,30385,7213450,3872,466816,7680266,34257,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26302,5438,498457,1084,666,28066,7242182,3682,470498,7712680,31748,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26338,5440,499101,644,169,24318,7266669,2684,473182,7739851,27002,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26378,5447,499707,606,227,15451,7282347,511,473693,7756040,15962,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26439,5458,501141,1434,0,10486,7292833,1171,474864,7767697,11657,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26502,5467,502516,1375,196,16277,7309306,4443,479307,7788613,20720,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26570,5481,503830,1314,581,35036,7344923,7008,486315,7831238,42044,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26626,5493,505170,1340,897,35257,7381077,3616,489931,7871008,38873,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26684,5504,506485,1315,100,27697,7408874,3781,493712,7902586,31478,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26736,5511,507355,870,277,26279,7435430,3016,496728,7932158,29295,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26797,5522,508186,831,122,17744,7453296,1380,498108,7951404,19124,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26858,5530,510034,1848,65,11680,7465041,1430,499538,7964579,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26934,5540,511733,1699,492,19954,7485487,5300,504838,7990325,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27002,5559,513440,1707,560,35277,7521324,4863,509701,8031025,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27054,5573,515161,1721,352,37360,7559036,5567,515268,8074304,42927,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27104,5581,516978,1817,196,27068,7586300,3441,518709,8105009,30509,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27176,5593,518129,1151,194,25906,7612400,5107,523816,8136216,31013,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27228,5605,519202,1073,93,20322,7632815,1957,525773,8158588,22279,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27323,5622,521505,2303,0,13032,7645847,2069,527842,8173689,15101,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27398,5636,523671,2166,360,18528,7664735,3454,531296,8196031,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27471,5647,525930,2259,255,34372,7699362,8339,539635,8238997,42711,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27551,5655,528072,2142,292,40795,7740449,9247,548882,8289331,50042,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27631,5668,530180,2108,282,30336,7771067,4724,553606,8324673,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27690,5677,531618,1438,379,29099,7800545,7414,561020,8361565,36513,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27791,5692,532272,654,215,18175,7818935,1295,562315,8381250,19470,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27907,5722,535083,2811,73,8681,7827689,922,563237,8390926,9603,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28007,5735,537600,2517,296,20652,7848637,4829,568066,8416703,25481,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28118,5763,540086,2486,514,34583,7883734,8765,576831,8460565,43348,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28233,5780,542432,2346,371,47704,7931809,8124,584955,8516764,55828,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28347,5799,544690,2258,412,31669,7963890,3502,588457,8552347,35171,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28434,5811,546035,1345,626,28593,7993109,4972,593429,8586538,33565,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28550,5845,547301,1266,269,20536,8013914,3007,596436,8610350,23543,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28657,5863,549885,2584,8,13612,8027534,1762,598198,8625732,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28765,5884,552160,2275,217,19735,8047486,3842,602040,8649526,23577,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28881,5908,554432,2272,647,36745,8084878,8782,610822,8695700,45527,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28996,5927,556558,2126,292,44356,8129526,6732,617554,8747080,51088,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29118,5944,558466,1908,445,34489,8164460,6171,623725,8788185,40660,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29208,5957,559553,1087,359,30851,8195670,5993,629718,8825388,36844,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5992,560540,987,188,19385,8215243,3545,633263,8848506,22930,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6012,562759,2219,95,12792,8228130,2126,635389,8863519,14918,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6028,564660,1901,105,20778,8249013,3542,638931,8887944,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6048,566613,1953,677,35596,8285286,7376,646307,8931593,42972,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6068,568343,1730,559,42234,8328079,9768,656075,8984154,52002,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6082,569988,1645,553,36075,8364707,7620,663695,9028402,43695,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6101,570954,966,182,29202,8394091,7050,670745,9064836,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29962,6125,571946,992,416,19440,8413947,3250,673995,9087942,22690,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,111,30073,6147,574091,2145,176,11673,8425796,1523,675518,9101314,13196,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30176,6170,575921,1830,184,19799,8445779,4485,680003,9125782,24284,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30267,6188,577658,1737,281,38374,8484434,10705,690708,9175142,49079,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30369,6209,579363,1705,474,36531,8521439,3821,694529,9215968,40352,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30445,6224,580922,1559,318,31567,8553324,8644,703173,9256497,40211,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30525,6236,581743,821,186,30193,8583703,5173,708346,9292049,35366,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30600,6248,582621,878,127,15837,8599667,4454,712800,9312467,20291,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30696,6270,584360,1739,97,11519,8611283,2188,714988,9326271,13707,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30778,6285,585769,1409,277,19267,8630827,6116,721104,9351931,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30864,6306,587013,1244,198,33766,8664791,4190,725294,9390085,37956,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30927,6320,588206,1193,390,36692,8701873,6610,731904,9433777,43302,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30980,6328,589229,1023,254,25655,8727782,6653,738557,9466339,32308,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31039,6344,589838,609,61,23576,8751419,5938,744495,9495914,29514,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31120,6355,590357,519,297,13788,8765504,1461,745956,9511460,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31176,6368,591534,1177,256,8915,8774675,2302,748258,9522933,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31233,6380,592435,901,185,16739,8791599,4394,752652,9544251,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31309,6398,593470,1035,381,28492,8820472,5367,758019,9578491,33859,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31374,6408,594306,836,190,28706,8849368,7849,765868,9615236,36555,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31423,6413,595039,733,419,21508,8871295,4354,770222,9641517,25862,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31466,6417,595455,416,215,19943,8891453,5224,775446,9666899,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31517,6429,595874,419,199,14047,8905699,3278,778724,9684423,17325,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31574,6442,596768,894,94,9130,8914923,1326,780050,9694973,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31628,6448,597529,761,146,14997,8930066,2391,782441,9712507,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31678,6457,598168,639,145,24409,8954620,6988,789429,9744049,31397,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31731,6462,598719,551,530,22369,8977519,4337,793766,9771285,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31779,6474,599172,453,189,19871,8997579,2516,796282,9793861,22387,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31835,6478,599450,278,804,17693,9016076,3946,800228,9816304,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31878,6481,599659,209,67,11422,9027565,1359,801587,9829152,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31936,6494,600168,509,12,6606,9034183,590,802177,9836360,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31979,6508,600577,409,192,13798,9048173,4966,807143,9855316,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32010,6512,600945,368,316,20720,9069209,5011,812154,9881363,25731,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32036,6523,601245,300,120,18479,9087808,2498,814652,9902460,20977,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32056,6526,601486,241,496,14699,9103003,4294,818946,9921949,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32083,6535,601622,136,222,13657,9116882,2682,821628,9938510,16339,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32116,6543,601754,132,151,8700,9125733,906,822534,9948267,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32138,6544,601831,77,0,3324,9129057,576,823110,9952167,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32172,6550,602182,351,76,3564,9132697,687,823797,9956494,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32194,6554,602451,269,44,8067,9140808,1578,825375,9966183,9645,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32218,6557,602681,230,413,22156,9163377,4616,829991,9993368,26772,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32253,6560,602883,202,280,14504,9178161,4071,834062,10012223,18575,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32275,6563,603014,131,268,16202,9194631,2997,837059,10031690,19199,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32298,6565,603108,94,199,8640,9203470,1456,838515,10041985,10096,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32329,6572,603314,206,0,6224,9209694,715,839230,10048924,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32356,6576,603506,192,75,8396,9218165,1997,841227,10059392,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32382,6578,603649,143,305,14017,9232487,2958,844185,10076672,16975,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32399,6582,603775,126,253,14239,9246979,2964,847149,10094128,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32412,6586,603890,115,255,12203,9259437,2260,849409,10108846,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32428,6592,603967,77,203,10295,9269935,2342,851751,10121686,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32438,6596,604039,72,94,10075,9280104,1477,853228,10133332,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32463,6599,604202,163,0,6313,9286417,727,853955,10140372,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32482,6605,604343,141,18,7593,9294028,1371,855326,10149354,8964,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32496,6606,604452,109,277,12059,9306364,3208,858534,10164898,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32509,6608,604569,117,326,10633,9317323,2960,861494,10178817,13593,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32524,6610,604661,92,256,12227,9329806,2139,863633,10193439,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32532,6611,604732,71,153,9672,9339631,2014,865647,10205278,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32547,6613,604805,73,146,8591,9348368,1468,867115,10215483,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32565,6614,604917,112,0,4842,9353210,645,867760,10220970,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32585,6616,605015,98,65,7573,9360848,1513,869273,10230121,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32598,6619,605090,75,285,10536,9371669,2774,872047,10243716,13310,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32608,6623,605213,123,184,11340,9383193,2668,874715,10257908,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32622,6623,605321,108,92,10508,9393793,2294,877009,10270802,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32628,6624,605365,44,144,10241,9404178,1532,878541,10282719,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32645,6626,605417,52,140,6904,9411222,1398,879939,10291161,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32662,6627,605538,121,0,4422,9415644,637,880576,10296220,5059,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32678,6628,605637,99,1,7957,9423602,1133,881709,10305311,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32700,6631,605759,122,240,10402,9434244,2781,884490,10318734,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32716,6632,605906,147,139,11718,9446101,2498,886988,10333089,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32736,6637,606013,107,107,9179,9455387,2401,889389,10344776,11580,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32749,6638,606093,80,140,9494,9465021,1591,890980,10356001,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32765,6640,606128,35,94,5721,9470836,846,891826,10362662,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32775,6643,606248,120,0,3523,9474359,534,892360,10366719,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32789,6647,606400,152,0,5828,9480187,844,893204,10373391,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32810,6649,606598,198,75,7215,9487477,1961,895165,10382642,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32826,6652,606746,148,183,10868,9498528,2994,898159,10396687,13862,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32848,6656,606929,183,184,10938,9509650,2833,900992,10410642,13771,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32865,6658,607064,135,107,9638,9519395,1655,902647,10422042,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32881,6664,607178,114,0,7410,9526805,687,903334,10430139,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32899,6668,607424,246,0,5957,9532762,974,904308,10437070,6931,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,17,32916,6669,607662,238,170,8486,9541418,1833,906141,10447559,10319,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32942,6671,607901,239,132,11344,9552894,2407,908548,10461442,13751,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32965,6674,608204,303,170,11097,9564161,3562,912110,10476271,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32983,6677,608449,245,173,11327,9575661,1933,914043,10489704,13260,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,16,32999,6683,608607,158,76,9789,9585526,2143,916186,10501712,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,20,33019,6685,608816,209,14,7015,9592555,851,917037,10509592,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33037,6691,609226,410,0,4919,9597474,413,917450,10514924,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,23,33060,6696,609628,402,99,10542,9608115,2002,919452,10527567,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33091,6700,610075,447,155,11143,9619413,3022,922474,10541887,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33128,6709,610540,465,92,10836,9630341,2951,925425,10555766,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,6,35,33163,6715,610988,448,211,13346,9643898,2165,927590,10571488,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,6,36,33199,6721,611281,293,162,11939,9655999,1735,929325,10585324,13674,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,7,21,33220,6728,611626,345,45,8149,9664193,1267,930592,10594785,9416,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,7,36,33256,6735,612304,678,0,5972,9670165,421,931013,10601178,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,7,48,33304,6742,612957,653,124,10221,9680510,2592,933605,10614115,12813,56,202
