"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25229,5222,477199,510,192,22868,6634251,4140,384941,7019192,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25267,5231,477617,418,148,17146,6651545,800,385741,7037286,17946,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25312,5240,478438,821,0,7976,6659521,1375,387116,7046637,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25359,5253,479317,879,60,18541,6678122,3532,390648,7068770,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25398,5263,480148,831,287,30769,6709178,2719,393367,7102545,33488,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25444,5269,480979,831,375,39033,6748586,5731,399098,7147684,44764,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25478,5276,481781,802,124,28223,6776933,3663,402761,7179694,31886,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25505,5285,482273,492,226,25243,6802402,3155,405916,7208318,28398,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25534,5293,482736,463,191,16223,6818816,1192,407108,7225924,17415,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25585,5300,483756,1020,30,8475,6827321,845,407953,7235274,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25631,5304,484651,895,151,16398,6843870,3187,411140,7255010,19585,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25674,5311,485462,811,277,35355,6879502,6896,418036,7297538,42251,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25717,5319,486278,816,270,35063,6914835,4035,422071,7336906,39098,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25761,5325,487131,853,183,25137,6940155,2740,424811,7364966,27877,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25797,5334,487588,457,238,24223,6964616,4621,429432,7394048,28844,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25834,5345,487968,380,114,17927,6982657,1170,430602,7413259,19097,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25870,5347,488955,987,0,9344,6992001,1408,432010,7424011,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25895,5350,489828,873,223,17220,7009444,3010,435020,7444464,20230,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25934,5357,490762,934,211,62381,7072036,5771,440791,7512827,68152,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25967,5366,491686,924,253,33528,7105817,3195,443986,7549803,36723,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25996,5371,492552,866,277,27416,7133510,3923,447909,7581419,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26029,5373,493102,550,273,24812,7158595,3291,451200,7609795,28103,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26086,5387,493658,556,144,25287,7184026,703,451903,7635929,25990,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26134,5404,494856,1198,0,10050,7194076,1242,453145,7647221,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26172,5407,495918,1062,261,16426,7210763,3930,457075,7667838,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26215,5412,497050,1132,901,30677,7242341,5809,462884,7705225,36486,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26269,5426,498144,1094,644,30360,7273345,3870,466754,7740099,34230,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26310,5439,499228,1084,666,28067,7302078,3687,470441,7772519,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26346,5441,499872,644,169,24308,7326555,2683,473124,7799679,26991,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26386,5448,500478,606,227,15450,7342232,511,473635,7815867,15961,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26447,5459,501912,1434,0,10474,7352706,1171,474806,7827512,11645,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26509,5467,503289,1377,196,16274,7369176,4443,479249,7848425,20717,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26577,5481,504603,1314,581,35028,7404785,7007,486256,7891041,42035,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26633,5493,505943,1340,897,35246,7440928,3609,489865,7930793,38855,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26692,5504,507258,1315,100,27704,7468732,3782,493647,7962379,31486,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26743,5511,508128,870,277,26270,7495279,3017,496664,7991943,29287,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26804,5522,508959,831,122,17737,7513138,1380,498044,8011182,19117,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26865,5530,510806,1847,65,11680,7524883,1431,499475,8024358,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26941,5540,512504,1698,492,19960,7545335,5301,504776,8050111,25261,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27009,5559,514210,1706,560,35276,7581171,4864,509640,8090811,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27061,5573,515931,1721,352,37317,7618840,5562,515202,8134042,42879,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27112,5581,517749,1818,196,27027,7646063,3442,518644,8164707,30469,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27184,5593,518900,1151,194,25893,7672150,5106,523750,8195900,30999,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27236,5605,519973,1073,93,20303,7692546,1957,525707,8218253,22260,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27330,5622,522277,2304,0,13005,7705551,2069,527776,8233327,15074,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27405,5636,524444,2167,360,18536,7724447,3454,531230,8255677,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27478,5647,526701,2257,255,34350,7759052,8331,539561,8298613,42681,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27558,5655,528843,2142,292,40782,7800126,9249,548810,8348936,50031,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27638,5668,530951,2108,282,30340,7830748,4721,553531,8384279,35061,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27697,5677,532390,1439,379,29070,7860197,7415,560946,8421143,36485,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27798,5692,533044,654,215,18162,7878574,1295,562241,8440815,19457,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27914,5722,535856,2812,73,8659,7887306,922,563163,8450469,9581,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28014,5735,538371,2515,296,20652,7908254,4827,567990,8476244,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28125,5763,540857,2486,514,34566,7943334,8762,576752,8520086,43328,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28239,5780,543203,2346,371,47684,7991389,8123,584875,8576264,55807,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28353,5799,545461,2258,412,31654,8023455,3503,588378,8611833,35157,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28440,5811,546805,1344,626,28583,8052664,4967,593345,8646009,33550,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28553,5845,548071,1266,269,20530,8073463,2998,596343,8669806,23528,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28660,5863,550653,2582,8,13611,8087082,1762,598105,8685187,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28768,5884,552926,2273,217,19740,8107039,3842,601947,8708986,23582,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28884,5908,555197,2271,647,36728,8144414,8782,610729,8755143,45510,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29000,5927,557322,2125,292,44330,8189036,6726,617455,8806491,51056,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29121,5944,559229,1907,445,34494,8223975,6169,623624,8847599,40663,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29210,5957,560314,1085,359,30852,8255186,5993,629617,8884803,36845,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29302,5992,561301,987,188,19379,8274753,3539,633156,8907909,22918,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29404,6012,563519,2218,95,12794,8287642,2125,635281,8922923,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29508,6028,565418,1899,105,20780,8308527,3541,638822,8947349,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29611,6048,567369,1951,677,35578,8344782,7371,646193,8990975,42949,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29714,6068,569098,1729,558,42216,8387556,9763,655956,9043512,51979,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29805,6082,570742,1644,553,36063,8424172,7615,663571,9087743,43678,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29884,6101,571708,966,182,29207,8453561,7055,670626,9124187,36262,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29964,6126,572699,991,416,19443,8473420,3249,673875,9147295,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30075,6149,574843,2144,176,11668,8485264,1524,675399,9160663,13192,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30176,6172,576672,1829,184,19796,8505244,4492,679891,9185135,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30267,6190,578410,1738,281,38376,8543901,10704,690595,9234496,49080,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30367,6211,580114,1704,474,36529,8580904,3820,694415,9275319,40349,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30443,6226,581671,1557,318,31570,8612792,8639,703054,9315846,40209,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30523,6238,582492,821,186,30190,8643168,5170,708224,9351392,35360,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30598,6250,583370,878,127,15842,8659137,4448,712672,9371809,20290,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30694,6272,585107,1737,97,11522,8670756,2188,714860,9385616,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30776,6287,586516,1409,277,19267,8690300,6114,720974,9411274,25381,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30862,6308,587759,1243,198,33763,8724261,4189,725163,9449424,37952,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30923,6322,588952,1193,389,36684,8761334,6609,731772,9493106,43293,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30976,6330,589975,1023,254,25659,8787247,6651,738423,9525670,32310,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31034,6345,590584,609,61,23580,8810888,5933,744356,9555244,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31115,6356,591102,518,297,13790,8824975,1463,745819,9570794,15253,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31171,6369,592277,1175,256,8916,8834147,2302,748121,9582268,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31228,6381,593177,900,185,16737,8851069,4391,752512,9603581,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31304,6399,594212,1035,381,28485,8879935,5369,757881,9637816,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31368,6409,595048,836,190,28693,8908818,7848,765729,9674547,36541,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31417,6414,595781,733,419,21516,8930753,4352,770081,9700834,25868,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31460,6418,596196,415,215,19941,8950909,5226,775307,9726216,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31512,6430,596615,419,199,14045,8965153,3273,778580,9743733,17318,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31569,6443,597509,894,94,9131,8974378,1326,779906,9754284,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31623,6449,598270,761,146,14997,8989521,2391,782297,9771818,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31673,6458,598909,639,145,24414,9014080,6988,789285,9803365,31402,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31725,6463,599460,551,530,22376,9036986,4332,793617,9830603,26708,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31773,6475,599913,453,189,19871,9057046,2516,796133,9853179,22387,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31829,6479,600191,278,804,17688,9075538,3946,800079,9875617,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31872,6482,600400,209,67,11428,9087033,1357,801436,9888469,12785,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31930,6495,600909,509,12,6607,9093652,590,802026,9895678,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31973,6509,601317,408,192,13797,9107641,4966,806992,9914633,18763,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32004,6513,601685,368,316,20722,9128679,5007,811999,9940678,25729,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32030,6524,601985,300,120,18486,9147285,2497,814496,9961781,20983,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32050,6527,602226,241,496,14697,9162478,4291,818787,9981265,18988,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32077,6536,602362,136,222,13659,9176359,2684,821471,9997830,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32111,6544,602494,132,151,8702,9185212,906,822377,10007589,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32133,6545,602571,77,0,3324,9188536,575,822952,10011488,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32167,6551,602922,351,76,3566,9192178,687,823639,10015817,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32189,6555,603191,269,44,8065,9200287,1578,825217,10025504,9643,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32212,6558,603421,230,413,22161,9222861,4619,829836,10052697,26780,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32247,6561,603623,202,280,14501,9237642,4071,833907,10071549,18572,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32268,6564,603756,133,268,16200,9254110,3000,836907,10091017,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32291,6566,603850,94,199,8649,9262958,1456,838363,10101321,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32321,6573,604056,206,0,6224,9269182,715,839078,10108260,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32348,6577,604248,192,75,8393,9277650,1998,841076,10118726,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32374,6579,604391,143,305,14015,9291970,2955,844031,10136001,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32392,6583,604517,126,253,14239,9306462,2962,846993,10153455,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32405,6587,604632,115,255,12201,9318918,2257,849250,10168168,14458,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32422,6593,604709,77,203,10295,9329416,2342,851592,10181008,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32432,6597,604781,72,94,10076,9339586,1476,853068,10192654,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32457,6600,604944,163,0,6317,9345903,727,853795,10199698,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32476,6606,605085,141,18,7591,9353512,1369,855164,10208676,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32490,6607,605194,109,277,12061,9365850,3208,858372,10224222,15269,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32503,6609,605311,117,326,10633,9376809,2959,861331,10238140,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32518,6611,605403,92,256,12226,9389291,2137,863468,10252759,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32526,6612,605474,71,153,9673,9399117,2013,865481,10264598,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32541,6614,605547,73,146,8588,9407851,1469,866950,10274801,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32559,6615,605659,112,0,4841,9412692,646,867596,10280288,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32579,6617,605757,98,65,7573,9420330,1513,869109,10289439,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32593,6620,605832,75,285,10538,9431153,2774,871883,10303036,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32603,6624,605955,123,184,11330,9442667,2668,874551,10317218,13998,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32617,6624,606063,108,92,10508,9453267,2290,876841,10330108,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32624,6625,606107,44,144,10239,9463650,1531,878372,10342022,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32641,6627,606160,53,140,6910,9470700,1397,879769,10350469,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32657,6628,606281,121,0,4423,9475123,637,880406,10355529,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32674,6629,606380,99,1,7959,9483083,1133,881539,10364622,9092,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32695,6632,606501,121,240,10402,9493725,2780,884319,10378044,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32711,6633,606649,148,139,11717,9505581,2498,886817,10392398,14215,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32731,6638,606755,106,107,9176,9514864,2399,889216,10404080,11575,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32744,6639,606836,81,140,9493,9524497,1592,890808,10415305,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32760,6641,606871,35,94,5726,9530317,846,891654,10421971,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32770,6644,606992,121,0,3525,9533842,534,892188,10426030,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32785,6648,607144,152,0,5826,9539668,844,893032,10432700,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32806,6650,607342,198,75,7214,9546957,1960,894992,10441949,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32822,6653,607490,148,183,10864,9558004,2993,897985,10455989,13857,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32844,6657,607674,184,184,10942,9569130,2832,900817,10469947,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32861,6659,607809,135,107,9633,9578870,1654,902471,10481341,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32877,6665,607923,114,0,7410,9586280,687,903158,10489438,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32895,6669,608169,246,0,5956,9592236,973,904131,10496367,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32911,6670,608408,239,170,8482,9600888,1834,905965,10506853,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32937,6672,608648,240,132,11346,9612366,2406,908371,10520737,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32960,6675,608953,305,170,11098,9623634,3561,911932,10535566,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32977,6678,609199,246,173,11331,9635138,1931,913863,10549001,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32994,6684,609359,160,76,9789,9645003,2143,916006,10561009,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33015,6686,609568,209,14,7012,9652029,851,916857,10568886,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,21,33036,6693,609978,410,0,4924,9656953,414,917271,10574224,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33057,6698,610380,402,99,10540,9667592,2002,919273,10586865,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33088,6702,610828,448,155,11143,9678890,3023,922296,10601186,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33125,6711,611293,465,92,10836,9689818,2951,925247,10615065,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33159,6718,611744,451,211,13345,9703374,2164,927411,10630785,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33195,6723,612037,293,162,11941,9715477,1736,929147,10644624,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33216,6732,612383,346,45,8152,9723674,1267,930414,10654088,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33252,6738,613061,678,0,5971,9729645,421,930835,10660480,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33298,6746,613718,657,124,10206,9739975,2593,933428,10673403,12799,56,202
