"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25247,5223,478681,522,192,22868,6634855,4140,385001,7019856,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25285,5232,479105,424,148,17145,6652148,799,385800,7037948,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25330,5241,479946,841,0,7975,6660123,1375,387175,7047298,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25377,5254,480848,902,60,18532,6678715,3532,390707,7069422,22064,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25416,5264,481696,848,287,30758,6709760,2720,393427,7103187,33478,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25462,5270,482550,854,375,39101,6749236,5735,399162,7148398,44836,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25496,5277,483379,829,124,28222,6777582,3665,402827,7180409,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25523,5286,483881,502,226,25255,6803063,3155,405982,7209045,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25553,5295,484352,471,191,16207,6819461,1190,407172,7226633,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25604,5302,485402,1050,30,8473,6827964,845,408017,7235981,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25651,5306,486325,923,151,16395,6844510,3187,411204,7255714,19582,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25694,5313,487156,831,277,35352,6880139,6898,418102,7298241,42250,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25737,5321,487992,836,270,35131,6915540,4036,422138,7337678,39167,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25781,5327,488872,880,183,25120,6940843,2740,424878,7365721,27860,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25817,5336,489343,471,238,24230,6965311,4622,429500,7394811,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25854,5347,489733,390,114,17918,6983343,1170,430670,7414013,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25890,5349,490747,1014,0,9342,6992685,1408,432078,7424763,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25915,5352,491632,885,223,17217,7010125,3010,435088,7445213,20227,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25954,5359,492588,956,211,62449,7072785,5772,440860,7513645,68221,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25987,5368,493535,947,253,33515,7106553,3195,444055,7550608,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26016,5373,494419,884,277,27416,7134246,3923,447978,7582224,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26049,5375,494983,564,273,24795,7159314,3292,451270,7610584,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26106,5389,495551,568,144,25210,7184668,703,451973,7636641,25913,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26154,5406,496784,1233,0,10048,7194716,1242,453215,7647931,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26192,5409,497877,1093,261,16422,7211399,3934,457149,7668548,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26235,5414,499026,1149,901,30675,7242975,5816,462965,7705940,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26289,5428,500148,1122,644,30421,7274040,3872,466837,7740877,34293,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26330,5441,501270,1122,666,28071,7302777,3686,470523,7773300,31757,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5443,501923,653,169,24296,7327242,2683,473206,7800448,26979,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26406,5450,502542,619,227,15441,7342910,511,473717,7816627,15952,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26467,5461,504007,1465,0,10494,7353404,1171,474888,7828292,11665,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26531,5470,505408,1401,196,16298,7369898,4441,479329,7849227,20739,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26601,5484,506755,1347,581,35022,7405501,7008,486337,7891838,42030,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26658,5496,508126,1371,897,35239,7441637,3612,489949,7931586,38851,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26717,5507,509465,1339,100,27702,7469439,3781,493730,7963169,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26768,5514,510340,875,277,26260,7495976,3018,496748,7992724,29278,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26830,5525,511186,846,122,17737,7513835,1380,498128,8011963,19117,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26891,5533,513064,1878,65,11678,7525578,1431,499559,8025137,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26968,5543,514802,1738,492,19954,7546024,5299,504858,8050882,25253,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27036,5562,516533,1731,560,35274,7581858,4868,509726,8091584,40142,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27088,5576,518281,1748,352,37315,7619525,5561,515287,8134812,42876,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27139,5584,520131,1850,196,27044,7646765,3441,518728,8165493,30485,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27211,5596,521298,1167,194,25886,7672845,5107,523835,8196680,30993,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27263,5608,522383,1085,93,20352,7693290,1957,525792,8219082,22309,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27357,5625,524728,2345,0,13108,7706398,2069,527861,8234259,15177,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27432,5639,526938,2210,360,18536,7725294,3455,531316,8256610,21991,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27506,5650,529229,2291,255,34498,7760047,8336,539652,8299699,42834,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27586,5658,531395,2166,292,40784,7801123,9249,548901,8350024,50033,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27666,5671,533534,2139,282,30333,7831738,4723,553624,8385362,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27725,5680,534989,1455,379,29150,7861267,7423,561047,8422314,36573,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27826,5694,535649,660,215,18273,7879755,1295,562342,8442097,19568,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27942,5724,538494,2845,73,8756,7888584,922,563264,8451848,9678,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28042,5737,541051,2557,296,20655,7909535,4829,568093,8477628,25484,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28154,5765,543575,2524,514,34577,7944626,8764,576857,8521483,43341,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28268,5782,545949,2374,371,47721,7992718,8125,584982,8577700,55846,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28382,5801,548251,2302,412,31653,8024783,3506,588488,8613271,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28469,5813,549614,1363,626,28588,8053997,4967,593455,8647452,33555,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28582,5847,550894,1280,269,20543,8074809,3030,596485,8671294,23573,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28689,5865,553519,2625,8,13615,8088432,1761,598246,8686678,15376,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28797,5886,555832,2313,217,19743,8108392,3841,602087,8710479,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28913,5910,558138,2306,647,36742,8145781,8786,610873,8756654,45528,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29031,5929,560292,2154,292,44409,8190482,6725,617598,8808080,51134,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29154,5946,562228,1936,445,34506,8225433,6171,623769,8849202,40677,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29244,5959,563326,1098,359,30848,8256640,5989,629758,8886398,36837,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29336,5994,564323,997,188,19374,8276202,3567,633325,8909527,22941,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29439,6014,566580,2257,95,12796,8289093,2126,635451,8924544,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29543,6030,568513,1933,105,20781,8309979,3541,638992,8948971,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29646,6050,570496,1983,677,35571,8346227,7372,646364,8992591,42943,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29750,6070,572246,1750,558,42344,8389129,9771,656135,9045264,52115,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29841,6084,573918,1672,553,36077,8425759,7620,663755,9089514,43697,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29920,6103,574896,978,182,29198,8455139,7056,670811,9125950,36254,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,81,30001,6128,575903,1007,416,19452,8475007,3249,674060,9149067,22701,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30113,6151,578077,2174,176,11665,8486848,1524,675584,9162432,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30214,6174,579941,1864,184,19802,8506834,4498,680082,9186916,24300,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30307,6192,581706,1765,281,38382,8545497,10708,690790,9236287,49090,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30408,6213,583436,1730,474,36651,8582622,3824,694614,9277236,40475,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30484,6228,585022,1586,318,31581,8614521,8637,703251,9317772,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30564,6240,585857,835,186,30179,8644886,5170,708421,9353307,35349,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30641,6253,586747,890,127,15839,8660852,4478,712899,9373751,20317,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30736,6275,588516,1769,97,11522,8672471,2188,715087,9387558,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30818,6290,589949,1433,277,19272,8692020,6112,721199,9413219,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30904,6311,591209,1260,198,33765,8725983,4192,725391,9451374,37957,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30965,6325,592420,1211,389,36784,8763156,6609,732000,9495156,43393,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31018,6333,593464,1044,254,25655,8789065,6649,738649,9527714,32304,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31076,6348,594078,614,61,23573,8812699,5963,744612,9557311,29536,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31157,6359,594603,525,297,13789,8826785,1463,746075,9572860,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31213,6372,595798,1195,256,8916,8835957,2303,748378,9584335,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31270,6384,596716,918,185,16735,8852877,4389,752767,9605644,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31347,6402,597766,1050,381,28479,8881737,5371,758138,9639875,33850,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31412,6412,598622,856,190,28784,8910711,7847,765985,9676696,36631,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31461,6417,599367,745,419,21521,8932651,4352,770337,9702988,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31504,6421,599787,420,215,19943,8952809,5227,775564,9728373,25170,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31556,6433,600211,424,199,14051,8967059,3295,778859,9745918,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31613,6446,601122,911,94,9131,8976284,1326,780185,9756469,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31670,6452,601896,774,146,15000,8991430,2391,782576,9774006,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31720,6461,602540,644,145,24417,9015992,6990,789566,9805558,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31774,6466,603099,559,530,22456,9038978,4334,793900,9832878,26790,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31822,6478,603564,465,189,19861,9059028,2516,796416,9855444,22377,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31878,6482,603853,289,804,17685,9077517,3950,800366,9877883,21635,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31921,6485,604066,213,67,11431,9089015,1358,801724,9890739,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31979,6498,604589,523,12,6609,9095636,590,802314,9897950,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32023,6512,605010,421,192,13797,9109625,4964,807278,9916903,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32054,6516,605382,372,316,20719,9130660,5006,812284,9942944,25725,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32080,6527,605688,306,120,18526,9149306,2497,814781,9964087,21023,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32100,6530,605942,254,496,14698,9164500,4290,819071,9983571,18988,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32127,6539,606084,142,222,13655,9178377,2687,821758,10000135,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32162,6547,606222,138,151,8700,9187228,906,822664,10009892,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32184,6548,606305,83,0,3325,9190553,577,823241,10013794,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32218,6554,606668,363,76,3568,9194197,686,823927,10018124,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32240,6558,606947,279,44,8062,9202303,1578,825505,10027808,9640,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32263,6561,607190,243,413,22171,9224887,4620,830125,10055012,26791,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32298,6564,607412,222,280,14498,9239665,4071,834196,10073861,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32319,6567,607548,136,268,16198,9256131,3003,837199,10093330,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32342,6569,607648,100,199,8652,9264982,1456,838655,10103637,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32373,6576,607865,217,0,6223,9271205,715,839370,10110575,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32400,6580,608069,204,75,8395,9279675,1998,841368,10121043,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32427,6583,608223,154,305,14013,9293993,2954,844322,10138315,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32445,6587,608358,135,253,14242,9308488,2962,847284,10155772,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32458,6591,608481,123,255,12196,9320939,2258,849542,10170481,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32475,6597,608563,82,203,10288,9331430,2341,851883,10183313,12629,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32485,6601,608636,73,94,10076,9341600,1478,853361,10194961,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32510,6604,608810,174,0,6318,9347918,727,854088,10202006,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32529,6610,608964,154,18,7591,9355527,1369,855457,10210984,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32543,6611,609087,123,277,12059,9367863,3211,858668,10226531,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32556,6614,609211,124,326,10626,9378815,2960,861628,10240443,13586,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32571,6616,609312,101,256,12224,9391295,2138,863766,10255061,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32579,6617,609396,84,153,9672,9401120,2014,865780,10266900,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32594,6619,609478,82,146,8589,9409855,1470,867250,10277105,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32612,6620,609598,120,0,4841,9414696,646,867896,10282592,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32632,6622,609706,108,65,7573,9422334,1513,869409,10291743,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32646,6625,609792,86,285,10537,9433156,2774,872183,10305339,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32656,6629,609925,133,184,11323,9444663,2668,874851,10319514,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,15,32671,6629,610053,128,92,10511,9455266,2290,877141,10332407,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32677,6630,610102,49,144,10238,9465648,1532,878673,10344321,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32694,6632,610161,59,140,6905,9472693,1398,880071,10352764,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32710,6633,610294,133,0,4423,9477116,637,880708,10357824,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32727,6634,610402,108,1,7955,9485072,1132,881840,10366912,9087,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32749,6637,610535,133,240,10402,9495714,2779,884619,10380333,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32765,6638,610694,159,139,11713,9507566,2498,887117,10394683,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32785,6643,610808,114,107,9173,9516846,2400,889517,10406363,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32798,6644,610893,85,140,9491,9526477,1592,891109,10417586,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32814,6646,610935,42,94,5726,9532297,848,891957,10424254,6574,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32824,6649,611068,133,0,3525,9535822,534,892491,10428313,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32839,6653,611231,163,0,5828,9541650,844,893335,10434985,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32860,6655,611435,204,75,7212,9548937,1960,895295,10444232,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32876,6658,611592,157,183,10860,9559980,2992,898287,10458267,13852,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32898,6662,611789,197,184,10939,9571103,2833,901120,10472223,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32915,6664,611932,143,107,9629,9580839,1653,902773,10483612,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32931,6670,612055,123,0,7409,9588248,689,903462,10491710,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32949,6674,612310,255,0,5955,9594203,973,904435,10498638,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32965,6675,612563,253,170,8479,9602852,1834,906269,10509121,10313,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32992,6677,612818,255,132,11337,9614321,2408,908677,10522998,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33015,6680,613136,318,170,11098,9625589,3564,912241,10537830,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33032,6683,613400,264,173,11316,9637078,1932,914173,10551251,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33049,6689,613569,169,76,9788,9646942,2143,916316,10563258,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33070,6691,613784,215,14,7009,9653965,851,917167,10571132,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33089,6699,614204,420,0,4925,9658890,415,917582,10576472,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33110,6704,614620,416,99,10541,9669530,2002,919584,10589114,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33141,6708,615086,466,155,11141,9680826,3022,922606,10603432,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33178,6717,615564,478,92,10834,9691752,2954,925560,10617312,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33212,6724,616034,470,211,13349,9705312,2165,927725,10633037,15514,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33248,6729,616333,299,162,11943,9717417,1738,929463,10646880,13681,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33269,6738,616688,355,45,8151,9725613,1267,930730,10656343,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33305,6744,617393,705,0,5971,9731584,421,931151,10662735,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33351,6752,618073,680,124,10206,9741914,2593,933744,10675658,12799,56,202
