"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25216,5221,476434,509,192,22871,6574259,4140,385004,6959263,27011,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25254,5230,476852,418,148,17137,6591544,799,385803,6977347,17936,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25299,5239,477673,821,0,7973,6599517,1374,387177,6986694,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25347,5252,478552,879,60,18538,6618115,3532,390709,7008824,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25386,5262,479381,829,287,30746,6649148,2719,393428,7042576,33465,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25433,5268,480210,829,375,39023,6688546,5731,399159,7087705,44754,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25467,5275,481012,802,124,28237,6716907,3667,402826,7119733,31904,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25494,5284,481504,492,226,25267,6742400,3154,405980,7148380,28421,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25523,5292,481967,463,191,16206,6758797,1189,407169,7165966,17395,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25574,5299,482987,1020,30,8469,6767296,846,408015,7175311,9315,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25620,5303,483881,894,151,16394,6783841,3186,411201,7195042,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25664,5310,484692,811,277,35357,6819475,6897,418098,7237573,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25707,5318,485508,816,270,35093,6854838,4034,422132,7276970,39127,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25751,5324,486361,853,183,25138,6880159,2742,424874,7305033,27880,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25787,5333,486818,457,238,24250,6904647,4620,429494,7334141,28870,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25824,5344,487198,380,114,17919,6922680,1170,430664,7353344,19089,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25860,5346,488185,987,0,9341,6932021,1406,432070,7364091,10747,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25884,5349,489058,873,223,17220,6949464,3011,435081,7384545,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25923,5356,489992,934,211,62426,7012101,5774,440855,7452956,68200,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25956,5365,490916,924,253,33518,7045872,3194,444049,7489921,36712,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25985,5370,491781,865,277,27431,7073580,3924,447973,7521553,31355,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26018,5372,492332,551,273,24817,7098670,3291,451264,7549934,28108,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26075,5386,492888,556,144,25345,7124159,703,451967,7576126,26048,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26123,5403,494085,1197,0,10049,7134208,1245,453212,7587420,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26161,5406,495148,1063,261,16428,7150897,3928,457140,7608037,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26204,5411,496279,1131,901,30681,7182479,5810,462950,7645429,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26258,5425,497373,1094,644,30384,7213507,3872,466822,7680329,34256,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26299,5438,498457,1084,666,28065,7242238,3682,470504,7712742,31747,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26335,5440,499101,644,169,24319,7266726,2684,473188,7739914,27003,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26375,5447,499707,606,227,15451,7282404,511,473699,7756103,15962,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26436,5458,501141,1434,0,10487,7292891,1171,474870,7767761,11658,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26499,5467,502516,1375,196,16277,7309364,4442,479312,7788676,20719,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26567,5481,503830,1314,581,35035,7344980,7009,486321,7831301,42044,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26623,5493,505170,1340,897,35257,7381134,3615,489936,7871070,38872,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26681,5504,506485,1315,100,27698,7408932,3781,493717,7902649,31479,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26733,5511,507355,870,277,26280,7435489,3016,496733,7932222,29296,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26794,5522,508186,831,122,17745,7453356,1380,498113,7951469,19125,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26855,5530,510034,1848,65,11681,7465102,1430,499543,7964645,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26931,5540,511733,1699,492,19954,7485548,5300,504843,7990391,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26999,5559,513440,1707,560,35277,7521385,4863,509706,8031091,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27051,5573,515161,1721,352,37365,7559102,5567,515273,8074375,42932,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27101,5581,516978,1817,196,27071,7586369,3441,518714,8105083,30512,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27173,5593,518129,1151,194,25906,7612469,5106,523820,8136289,31012,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27225,5605,519202,1073,93,20323,7632885,1956,525776,8158661,22279,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27320,5622,521505,2303,0,13031,7645916,2069,527845,8173761,15100,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27395,5636,523671,2166,360,18528,7664804,3454,531299,8196103,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27468,5647,525930,2259,255,34371,7699430,8338,539637,8239067,42709,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27548,5655,528072,2142,292,40797,7740519,9247,548884,8289403,50044,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27628,5668,530180,2108,282,30341,7771142,4725,553609,8324751,35066,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27687,5677,531618,1438,379,29102,7800623,7415,561024,8361647,36517,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27788,5692,532272,654,215,18175,7819013,1295,562319,8381332,19470,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,117,27905,5722,535084,2812,73,8679,7827765,922,563241,8391006,9601,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28005,5735,537601,2517,296,20650,7848711,4829,568070,8416781,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28116,5763,540087,2486,514,34584,7883809,8764,576834,8460643,43348,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28231,5780,542433,2346,371,47706,7931886,8123,584957,8516843,55829,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28345,5799,544691,2258,412,31670,7963968,3502,588459,8552427,35172,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28432,5811,546036,1345,626,28596,7993190,4971,593430,8586620,33567,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28548,5845,547302,1266,269,20537,8013996,3006,596436,8610432,23543,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28655,5863,549885,2583,8,13612,8027616,1762,598198,8625814,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28763,5884,552160,2275,217,19736,8047569,3842,602040,8649609,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28879,5908,554432,2272,647,36744,8084960,8782,610822,8695782,45526,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28994,5927,556557,2125,292,44360,8129612,6730,617552,8747164,51090,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29116,5944,558465,1908,445,34489,8164546,6171,623723,8788269,40660,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29206,5957,559552,1087,359,30858,8195763,5994,629717,8825480,36852,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29298,5992,560539,987,188,19385,8215336,3545,633262,8848598,22930,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29400,6012,562757,2218,95,12793,8228224,2126,635388,8863612,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29504,6028,564658,1901,105,20778,8249107,3542,638930,8888037,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29607,6048,566610,1952,677,35594,8285378,7376,646306,8931684,42970,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29710,6068,568340,1730,559,42236,8328173,9766,656072,8984245,52002,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29801,6082,569985,1645,553,36074,8364800,7620,663692,9028492,43694,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29880,6101,570951,966,182,29210,8394192,7050,670742,9064934,36260,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29960,6125,571943,992,416,19441,8414049,3250,673992,9088041,22691,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30071,6148,574088,2145,176,11672,8425897,1523,675515,9101412,13195,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30174,6171,575918,1830,184,19799,8445880,4485,680000,9125880,24284,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30265,6189,577655,1737,281,38374,8484535,10705,690705,9175240,49079,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30367,6210,579360,1705,474,36534,8521543,3821,694526,9216069,40355,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30443,6225,580919,1559,318,31567,8553428,8643,703169,9256597,40210,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30523,6237,581740,821,186,30197,8583811,5172,708341,9292152,35369,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30598,6249,582618,878,127,15837,8599775,4454,712795,9312570,20291,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30694,6271,584356,1738,97,11519,8611391,2188,714983,9326374,13707,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30776,6286,585765,1409,277,19266,8630934,6116,721099,9352033,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30862,6307,587009,1244,198,33765,8664897,4190,725289,9390186,37955,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30925,6321,588202,1193,390,36693,8701980,6609,731898,9433878,43302,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30978,6329,589225,1023,254,25657,8727891,6653,738551,9466442,32310,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31037,6345,589834,609,61,23575,8751527,5938,744489,9496016,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31118,6356,590353,519,297,13788,8765612,1461,745950,9511562,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31174,6369,591530,1177,256,8914,8774782,2302,748252,9523034,11216,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31231,6381,592431,901,185,16739,8791706,4395,752647,9544353,21134,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31307,6399,593466,1035,381,28489,8820576,5368,758015,9578591,33857,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31372,6409,594302,836,190,28706,8849472,7847,765862,9615334,36553,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31421,6414,595035,733,419,21510,8871401,4354,770216,9641617,25864,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31464,6418,595450,415,215,19943,8891559,5225,775441,9667000,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31515,6430,595869,419,199,14046,8905804,3279,778720,9684524,17325,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31572,6443,596763,894,94,9130,8915028,1326,780046,9695074,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31626,6449,597524,761,146,14996,8930170,2391,782437,9712607,17387,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31676,6458,598163,639,145,24409,8954724,6989,789426,9744150,31398,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31729,6463,598714,551,530,22369,8977623,4336,793762,9771385,26705,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31777,6475,599167,453,189,19872,8997684,2517,796279,9793963,22389,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31833,6479,599445,278,804,17694,9016182,3946,800225,9816407,21640,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31876,6482,599654,209,67,11422,9027671,1359,801584,9829255,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31934,6495,600163,509,12,6606,9034289,590,802174,9836463,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31977,6509,600572,409,192,13798,9048279,4966,807140,9855419,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32008,6513,600940,368,316,20719,9069314,5010,812150,9881464,25729,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32034,6524,601240,300,120,18480,9087914,2498,814648,9902562,20978,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32054,6527,601481,241,496,14699,9103109,4294,818942,9922051,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32081,6536,601617,136,222,13656,9116987,2684,821626,9938613,16340,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32114,6544,601749,132,151,8700,9125838,906,822532,9948370,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32136,6545,601826,77,0,3324,9129162,576,823108,9952270,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32170,6551,602177,351,76,3564,9132802,687,823795,9956597,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32192,6555,602446,269,44,8067,9140913,1577,825372,9966285,9644,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32216,6558,602676,230,413,22156,9163482,4616,829988,9993470,26772,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32251,6561,602878,202,280,14504,9178266,4070,834058,10012324,18574,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32273,6564,603009,131,268,16203,9194737,2998,837056,10031793,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32296,6566,603103,94,199,8642,9203578,1456,838512,10042090,10098,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32326,6573,603309,206,0,6224,9209802,715,839227,10049029,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32353,6577,603501,192,75,8396,9218273,1997,841224,10059497,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32379,6579,603644,143,305,14017,9232595,2957,844181,10076776,16974,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32396,6583,603770,126,253,14239,9247087,2964,847145,10094232,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32409,6587,603885,115,255,12203,9259545,2259,849404,10108949,14462,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32425,6593,603962,77,203,10296,9270044,2343,851747,10121791,12639,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32435,6597,604034,72,94,10075,9280213,1477,853224,10133437,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32460,6600,604197,163,0,6313,9286526,727,853951,10140477,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32479,6606,604338,141,18,7592,9294136,1371,855322,10149458,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32493,6607,604447,109,277,12059,9306472,3208,858530,10165002,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32506,6609,604564,117,326,10632,9317430,2960,861490,10178920,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32521,6611,604656,92,256,12227,9329913,2138,863628,10193541,14365,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32529,6612,604727,71,153,9673,9339739,2014,865642,10205381,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32544,6614,604800,73,146,8592,9348477,1469,867111,10215588,10061,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32562,6615,604912,112,0,4842,9353319,645,867756,10221075,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32582,6617,605010,98,65,7573,9360957,1513,869269,10230226,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32595,6620,605085,75,285,10536,9371778,2774,872043,10243821,13310,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32605,6624,605208,123,184,11340,9383302,2668,874711,10258013,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32619,6624,605316,108,92,10508,9393902,2293,877004,10270906,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32625,6625,605360,44,144,10241,9404287,1532,878536,10282823,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32642,6627,605412,52,140,6904,9411331,1398,879934,10291265,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32659,6628,605533,121,0,4422,9415753,637,880571,10296324,5059,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32675,6629,605632,99,1,7957,9423711,1133,881704,10305415,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32697,6632,605754,122,240,10403,9434354,2781,884485,10318839,13184,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32713,6633,605901,147,139,11719,9446212,2499,886984,10333196,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32733,6638,606008,107,107,9179,9455498,2400,889384,10344882,11579,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32746,6639,606088,80,140,9494,9465132,1592,890976,10356108,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32762,6641,606123,35,94,5721,9470947,846,891822,10362769,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32772,6644,606243,120,0,3523,9474470,534,892356,10366826,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32786,6648,606395,152,0,5828,9480298,844,893200,10373498,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32807,6650,606593,198,75,7215,9487588,1961,895161,10382749,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32823,6653,606741,148,183,10868,9498639,2994,898155,10396794,13862,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32845,6657,606924,183,184,10938,9509761,2834,900989,10410750,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32862,6659,607059,135,107,9638,9519506,1655,902644,10422150,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32878,6665,607173,114,0,7411,9526917,687,903331,10430248,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32896,6669,607419,246,0,5957,9532874,974,904305,10437179,6931,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,17,32913,6670,607657,238,170,8486,9541530,1833,906138,10447668,10319,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32939,6672,607896,239,132,11344,9553006,2407,908545,10461551,13751,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32962,6675,608199,303,170,11098,9564274,3563,912108,10476382,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32980,6678,608445,246,173,11329,9575776,1933,914041,10489817,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32997,6684,608603,158,76,9789,9585641,2143,916184,10501825,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,20,33017,6686,608812,209,14,7015,9592670,851,917035,10509705,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33035,6692,609222,410,0,4919,9597589,413,917448,10515037,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,23,33058,6697,609624,402,99,10542,9608230,2002,919450,10527680,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33089,6701,610071,447,155,11143,9619528,3022,922472,10542000,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33126,6710,610536,465,92,10836,9630456,2951,925423,10555879,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,6,35,33161,6716,610985,449,211,13345,9644012,2165,927588,10571600,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,6,36,33197,6722,611278,293,162,11940,9656114,1736,929324,10585438,13676,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,7,21,33218,6729,611623,345,45,8149,9664308,1267,930591,10594899,9416,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,7,37,33255,6736,612301,678,0,5972,9670280,421,931012,10601292,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,7,48,33303,6743,612956,655,124,10219,9680623,2592,933604,10614227,12811,56,202
