"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25227,5221,477216,510,192,22874,6634404,4140,384983,7019387,27014,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25265,5230,477634,418,148,17144,6651696,800,385783,7037479,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25310,5239,478455,821,0,7975,6659671,1375,387158,7046829,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25357,5252,479334,879,60,18538,6678269,3532,390690,7068959,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25396,5262,480165,831,287,30769,6709325,2720,393410,7102735,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25442,5268,480996,831,375,39067,6748767,5735,399145,7147912,44802,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25476,5275,481798,802,124,28224,6777115,3664,402809,7179924,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25503,5284,482290,492,226,25250,6802591,3155,405964,7208555,28405,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25532,5292,482753,463,191,16217,6818999,1192,407156,7226155,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25583,5299,483773,1020,30,8476,6827505,845,408001,7235506,9321,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25629,5303,484668,895,151,16397,6844053,3187,411188,7255241,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25672,5310,485479,811,277,35355,6879685,6897,418085,7297770,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25715,5318,486295,816,270,35089,6915044,4037,422122,7337166,39126,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25759,5324,487148,853,183,25131,6940358,2740,424862,7365220,27871,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25795,5333,487605,457,238,24228,6964824,4621,429483,7394307,28849,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25832,5344,487985,380,114,17923,6982861,1170,430653,7413514,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25868,5346,488972,987,0,9343,6992204,1408,432061,7424265,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25893,5349,489845,873,223,17220,7009647,3010,435071,7444718,20230,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25932,5356,490779,934,211,62400,7072258,5771,440842,7513100,68171,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25965,5365,491703,924,253,33527,7106038,3195,444037,7550075,36722,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25994,5370,492569,866,277,27416,7133731,3923,447960,7581691,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26027,5372,493120,551,273,24807,7158811,3292,451252,7610063,28099,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26084,5386,493676,556,144,25249,7184204,703,451955,7636159,25952,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26132,5403,494874,1198,0,10050,7194254,1242,453197,7647451,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26170,5406,495936,1062,261,16425,7210940,3932,457129,7668069,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26213,5411,497068,1132,901,30681,7242522,5811,462940,7705462,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26267,5425,498162,1094,644,30378,7273544,3871,466811,7740355,34249,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26308,5438,499246,1084,666,28066,7302276,3687,470498,7772774,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26344,5440,499890,644,169,24311,7326756,2682,473180,7799936,26993,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26384,5447,500496,606,227,15444,7342427,511,473691,7816118,15955,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26445,5458,501931,1435,0,10478,7352905,1171,474862,7827767,11649,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26507,5466,503308,1377,196,16282,7369383,4443,479305,7848688,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26575,5480,504623,1315,581,35024,7404988,7007,486312,7891300,42031,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26631,5492,505963,1340,897,35247,7441132,3610,489922,7931054,38857,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26690,5503,507277,1314,100,27703,7468935,3782,493704,7962639,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26741,5510,508147,870,277,26268,7495480,3017,496721,7992201,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26802,5521,508978,831,122,17736,7513338,1380,498101,8011439,19116,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26863,5529,510825,1847,65,11677,7525080,1431,499532,8024612,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26939,5539,512524,1699,492,19958,7545530,5300,504832,8050362,25258,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27007,5558,514230,1706,560,35275,7581365,4865,509697,8091062,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27059,5572,515950,1720,352,37318,7619035,5562,515259,8134294,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27110,5580,517768,1818,196,27030,7646261,3441,518700,8164961,30471,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27182,5592,518919,1151,194,25896,7672351,5108,523808,8196159,31004,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27234,5604,519992,1073,93,20317,7692761,1957,525765,8218526,22274,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27328,5621,522297,2305,0,13049,7705810,2070,527835,8233645,15119,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27403,5635,524464,2167,360,18538,7724708,3454,531289,8255997,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27476,5646,526721,2257,255,34418,7759381,8331,539620,8299001,42749,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27556,5654,528863,2142,292,40785,7800458,9251,548871,8349329,50036,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27636,5667,530971,2108,282,30341,7831081,4724,553595,8384676,35065,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27695,5676,532410,1439,379,29099,7860559,7424,561019,8421578,36523,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27796,5691,533063,653,215,18202,7878976,1295,562314,8441290,19497,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27912,5721,535875,2812,73,8703,7887752,922,563236,8450988,9625,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28012,5734,538390,2515,296,20653,7908701,4826,568062,8476763,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28123,5762,540876,2486,514,34569,7943784,8764,576826,8520610,43333,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28237,5779,543220,2344,371,47704,7991859,8126,584952,8576811,55830,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28351,5798,545478,2258,412,31655,8023926,3507,588459,8612385,35162,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28438,5810,546822,1344,626,28580,8053132,4967,593426,8646558,33547,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28551,5844,548088,1266,269,20534,8073935,3019,596445,8670380,23553,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28658,5862,550670,2582,8,13612,8087555,1761,598206,8685761,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28766,5883,552943,2273,217,19744,8107516,3841,602047,8709563,23585,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28882,5907,555214,2271,647,36733,8144896,8783,610830,8755726,45516,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28998,5926,557340,2126,292,44368,8189556,6725,617555,8807111,51093,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29119,5943,559247,1907,445,34498,8224499,6171,623726,8848225,40669,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29208,5956,560332,1085,359,30860,8255718,5991,629717,8885435,36851,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5991,561319,987,188,19378,8275284,3556,633273,8908557,22934,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6011,563537,2218,95,12795,8288174,2124,635397,8923571,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6027,565436,1899,105,20782,8309061,3540,638937,8947998,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6047,567387,1951,677,35577,8345315,7374,646311,8991626,42951,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6067,569116,1729,558,42276,8388149,9763,656074,9044223,52039,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6081,570760,1644,553,36066,8424768,7618,663692,9088460,43684,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6100,571726,966,182,29206,8454156,7054,670746,9124902,36260,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29962,6125,572717,991,416,19454,8474026,3250,673996,9148022,22704,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6148,574861,2144,176,11667,8485869,1524,675520,9161389,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30174,6171,576690,1829,184,19798,8505851,4496,680016,9185867,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30265,6189,578428,1738,281,38384,8544516,10703,690719,9235235,49087,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30365,6210,580132,1704,474,36578,8581568,3823,694542,9276110,40401,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30441,6225,581689,1557,318,31579,8613465,8639,703181,9316646,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30521,6237,582510,821,186,30191,8643842,5170,708351,9352193,35361,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30596,6249,583388,878,127,15839,8659808,4468,712819,9372627,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30692,6271,585125,1737,97,11522,8671427,2188,715007,9386434,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30774,6286,586534,1409,277,19270,8690974,6115,721122,9412096,25385,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30860,6307,587777,1243,198,33764,8724936,4191,725313,9450249,37955,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30921,6321,588970,1193,389,36727,8762052,6609,731922,9493974,43336,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30974,6329,589993,1023,254,25661,8787967,6650,738572,9526539,32311,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31032,6344,590602,609,61,23577,8811605,5952,744524,9556129,29529,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31113,6355,591120,518,297,13787,8825689,1463,745987,9571676,15250,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31169,6368,592295,1175,256,8916,8834861,2301,748288,9583149,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31226,6380,593195,900,185,16738,8851784,4390,752678,9604462,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31302,6398,594230,1035,381,28482,8880647,5370,758048,9638695,33852,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31366,6408,595066,836,190,28728,8909565,7847,765895,9675460,36575,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31415,6413,595799,733,419,21522,8931506,4353,770248,9701754,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31458,6417,596214,415,215,19946,8951667,5226,775474,9727141,25172,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31510,6429,596633,419,199,14047,8965913,3288,778762,9744675,17335,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31567,6442,597527,894,94,9130,8975137,1326,780088,9755225,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31621,6448,598288,761,146,14998,8990281,2391,782479,9772760,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31671,6457,598927,639,144,24417,9014842,6988,789467,9804309,31405,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31723,6462,599478,551,530,22409,9037781,4333,793800,9831581,26742,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31771,6474,599931,453,189,19867,9057837,2516,796316,9854153,22383,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31827,6478,600209,278,804,17691,9076332,3951,800267,9876599,21642,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31870,6481,600418,209,67,11431,9087830,1359,801626,9889456,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31928,6494,600927,509,12,6608,9094450,590,802216,9896666,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31971,6508,601335,408,192,13794,9108436,4965,807181,9915617,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32002,6512,601703,368,316,20722,9129474,5006,812187,9941661,25728,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32028,6523,602003,300,120,18505,9148099,2497,814684,9962783,21002,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32048,6526,602244,241,496,14697,9163292,4289,818973,9982265,18986,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32075,6535,602380,136,222,13658,9177172,2686,821659,9998831,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32109,6543,602512,132,151,8701,9186024,905,822564,10008588,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32131,6544,602589,77,0,3324,9189348,576,823140,10012488,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32165,6550,602940,351,76,3566,9192990,687,823827,10016817,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32187,6554,603209,269,44,8063,9201097,1578,825405,10026502,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32210,6557,603439,230,413,22171,9223681,4620,830025,10053706,26791,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32245,6560,603641,202,280,14502,9238463,4071,834096,10072559,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32266,6563,603774,133,268,16200,9254931,3001,837097,10092028,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32289,6565,603868,94,199,8651,9263781,1456,838553,10102334,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32319,6572,604074,206,0,6223,9270004,715,839268,10109272,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32346,6576,604266,192,75,8392,9278471,1998,841266,10119737,10390,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32372,6578,604409,143,305,14014,9292790,2955,844221,10137011,16969,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32389,6582,604535,126,253,14240,9307283,2963,847184,10154467,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32402,6586,604650,115,255,12199,9319737,2257,849441,10169178,14456,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32419,6592,604727,77,203,10293,9330233,2341,851782,10182015,12634,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32429,6596,604799,72,94,10077,9340404,1477,853259,10193663,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32454,6599,604962,163,0,6317,9346721,727,853986,10200707,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32473,6605,605103,141,18,7590,9354329,1368,855354,10209683,8958,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32487,6606,605212,109,277,12059,9366665,3209,858563,10225228,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32500,6608,605329,117,326,10631,9377622,2959,861522,10239144,13590,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32515,6610,605421,92,256,12224,9390102,2138,863660,10253762,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32523,6611,605492,71,153,9675,9399930,2013,865673,10265603,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32538,6613,605565,73,146,8589,9408665,1470,867143,10275808,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32556,6614,605677,112,0,4841,9413506,646,867789,10281295,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32575,6616,605775,98,65,7573,9421144,1513,869302,10290446,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32589,6619,605849,74,285,10538,9431967,2773,872075,10304042,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32600,6623,605972,123,184,11331,9443482,2668,874743,10318225,13999,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32614,6623,606080,108,92,10507,9454081,2289,877032,10331113,12796,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32620,6624,606124,44,144,10241,9464466,1532,878564,10343030,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32637,6626,606177,53,140,6911,9471517,1397,879961,10351478,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32653,6627,606298,121,0,4424,9475941,637,880598,10356539,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32670,6628,606397,99,1,7959,9483901,1132,881730,10365631,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32691,6631,606518,121,240,10402,9494543,2778,884508,10379051,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32707,6632,606666,148,139,11716,9506398,2498,887006,10393404,14214,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32727,6637,606772,106,107,9178,9515683,2399,889405,10405088,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32740,6638,606853,81,140,9492,9525315,1593,890998,10416313,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32756,6640,606888,35,94,5725,9531134,846,891844,10422978,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32766,6643,607009,121,0,3525,9534659,534,892378,10427037,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32781,6647,607161,152,0,5827,9540486,844,893222,10433708,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32802,6649,607359,198,75,7211,9547772,1960,895182,10442954,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32818,6652,607507,148,183,10867,9558822,2993,898175,10456997,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32840,6656,607691,184,184,10942,9569948,2832,901007,10470955,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32857,6658,607826,135,107,9633,9579688,1653,902660,10482348,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32873,6664,607940,114,0,7411,9587099,687,903347,10490446,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32891,6668,608186,246,0,5957,9593056,973,904320,10497376,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32907,6669,608425,239,170,8480,9601706,1834,906154,10507860,10314,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32933,6671,608666,241,132,11349,9613187,2408,908562,10521749,13757,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32956,6674,608972,306,170,11098,9624455,3562,912124,10536579,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32973,6677,609218,246,173,11328,9635956,1932,914056,10550012,13260,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32990,6683,609379,161,76,9788,9645820,2143,916199,10562019,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33011,6685,609588,209,14,7012,9652846,851,917050,10569896,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33029,6692,609998,410,0,4924,9657770,415,917465,10575235,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33050,6697,610400,402,99,10542,9668411,2002,919467,10587878,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33081,6701,610848,448,155,11141,9679707,3022,922489,10602196,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33118,6710,611313,465,92,10837,9690636,2951,925440,10616076,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33152,6717,611764,451,211,13349,9704196,2164,927604,10631800,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33188,6722,612057,293,162,11941,9716299,1735,929339,10645638,13676,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33209,6731,612403,346,45,8152,9724496,1267,930606,10655102,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33245,6737,613081,678,0,5971,9730467,421,931027,10661494,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33291,6745,613738,657,124,10207,9740798,2593,933620,10674418,12800,56,202
