"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5219,476384,509,192,22882,6575514,4140,385029,6960543,27022,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5228,476802,418,148,17146,6592808,799,385828,6978636,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5237,477623,821,0,7974,6600782,1374,387202,6987984,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5250,478502,879,60,18542,6619384,3532,390734,7010118,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5260,479331,829,287,30753,6650424,2719,393453,7043877,33472,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5266,480160,829,375,39057,6689856,5733,399186,7089042,44790,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5273,480962,802,123,28262,6718241,3666,402852,7121093,31928,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5282,481454,492,226,25284,6743751,3154,406006,7149757,28438,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5290,481917,463,191,16208,6760150,1189,407195,7167345,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5297,482937,1020,30,8484,6768664,846,408041,7176705,9330,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5301,483831,894,151,16397,6785212,3187,411228,7196440,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5308,484642,811,277,35366,6820855,6898,418126,7238981,42264,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5316,485459,817,270,35097,6856222,4036,422162,7278384,39133,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5322,486312,853,183,25149,6881554,2743,424905,7306459,27892,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5331,486769,457,238,24258,6906050,4621,429526,7335576,28879,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25852,5342,487149,380,114,17940,6924104,1170,430696,7354800,19110,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25888,5344,488136,987,0,9347,6933451,1406,432102,7365553,10753,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25912,5347,489009,873,223,17225,6950899,3011,435113,7386012,20236,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25951,5354,489943,934,211,62443,7013553,5776,440889,7454442,68219,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25984,5363,490868,925,253,33522,7047328,3197,444086,7491414,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26012,5368,491733,865,277,27468,7075073,3928,448014,7523087,31396,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26045,5370,492284,551,273,24837,7100183,3291,451305,7551488,28128,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26103,5384,492840,556,144,25834,7126161,703,452008,7578169,26537,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26151,5401,494037,1197,0,10053,7136214,1244,453252,7589466,11297,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26189,5404,495100,1063,261,16435,7152910,3923,457175,7610085,20358,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26232,5409,496231,1131,901,30691,7184502,5816,462991,7647493,36507,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26286,5423,497325,1094,644,30402,7215548,3875,466866,7682414,34277,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26327,5436,498409,1084,666,28081,7244295,3682,470548,7714843,31763,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26363,5438,499053,644,169,24342,7268806,2687,473235,7742041,27029,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26403,5445,499659,606,227,15466,7284499,511,473746,7758245,15977,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26464,5456,501093,1434,0,10502,7295001,1171,474917,7769918,11673,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5465,502468,1375,196,16280,7311477,4442,479359,7790836,20722,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5479,503783,1315,581,35060,7347118,7007,486366,7833484,42067,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26651,5491,505123,1340,897,35277,7383292,3617,489983,7873275,38894,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26709,5502,506438,1315,100,27709,7411101,3782,493765,7904866,31491,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26761,5509,507308,870,277,26300,7437678,3015,496780,7934458,29315,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26822,5520,508138,830,122,17761,7455561,1380,498160,7953721,19141,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26883,5528,509985,1847,65,11693,7467319,1431,499591,7966910,13124,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26959,5538,511686,1701,492,19963,7487774,5301,504892,7992666,25264,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5557,513394,1708,560,35289,7523623,4864,509756,8033379,40153,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5571,515115,1721,352,37380,7561355,5567,515323,8076678,42947,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5579,516932,1817,196,27084,7588635,3443,518766,8107401,30527,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27201,5591,518081,1149,194,25912,7614741,5109,523875,8138616,31021,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27253,5603,519154,1073,93,20343,7635177,1957,525832,8161009,22300,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27348,5620,521456,2302,0,13041,7648218,2069,527901,8176119,15110,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27423,5634,523622,2166,360,18533,7667111,3455,531356,8198467,21988,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27497,5645,525881,2259,255,34383,7701749,8340,539696,8241445,42723,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27577,5653,528017,2136,292,40818,7742859,9248,548944,8291803,50066,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27657,5666,530125,2108,282,30359,7773500,4726,553670,8327170,35085,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27716,5675,531562,1437,379,29116,7802995,7427,561097,8364092,36543,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27818,5690,532216,654,215,18176,7821386,1295,562392,8383778,19471,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27933,5720,535027,2811,73,8710,7830169,922,563314,8393483,9632,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28033,5733,537544,2517,296,20656,7851121,4832,568146,8419267,25488,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28143,5761,540030,2486,514,34609,7886244,8765,576911,8463155,43374,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28258,5778,542376,2346,371,47734,7934349,8137,585048,8519397,55871,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28373,5797,544632,2256,412,31679,7966440,3503,588551,8554991,35182,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28460,5809,545976,1344,626,28621,7995687,4979,593530,8589217,33600,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28576,5843,547242,1266,269,20547,8016503,3007,596537,8613040,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28683,5861,549827,2585,8,13618,8030129,1763,598300,8628429,15381,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28791,5882,552102,2275,217,19756,8050102,3844,602144,8652246,23600,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28908,5906,554373,2271,647,36759,8087508,8788,610932,8698440,45547,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29023,5925,556499,2126,292,44370,8132170,6733,617665,8749835,51103,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29145,5942,558406,1907,445,34500,8167115,6172,623837,8790952,40672,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29235,5955,559493,1087,359,30867,8198341,5998,629835,8828176,36865,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29328,5991,560482,989,188,19394,8217923,3545,633380,8851303,22939,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29430,6011,562703,2221,95,12794,8230812,2126,635506,8866318,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29534,6027,564603,1900,105,20783,8251700,3543,639049,8890749,24326,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29637,6047,566557,1954,677,35603,8287980,7377,646426,8934406,42980,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29741,6067,568288,1731,558,42253,8330791,9767,656193,8986984,52020,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29832,6081,569933,1645,553,36091,8367435,7631,663824,9031259,43722,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29911,6100,570899,966,182,29213,8396830,7055,670879,9067709,36268,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29991,6124,571891,992,416,19460,8416706,3250,674129,9090835,22710,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30101,6145,574036,2145,176,11686,8428568,1523,675652,9104220,13209,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30204,6168,575865,1829,184,19805,8448557,4483,680135,9128692,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30295,6185,577603,1738,281,38384,8487222,10704,690839,9178061,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30397,6206,579308,1705,474,36537,8524233,3822,694661,9218894,40359,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,75,30472,6220,580867,1559,318,31590,8556141,8656,703317,9259458,40246,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30554,6232,581688,821,186,30203,8586530,5173,708490,9295020,35376,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30629,6245,582566,878,127,15843,8602500,4455,712945,9315445,20298,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30725,6267,584305,1739,97,11527,8614124,2189,715134,9329258,13716,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30808,6282,585713,1408,277,19267,8633668,6117,721251,9354919,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30893,6303,586956,1243,198,33774,8667640,4193,725444,9393084,37967,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30956,6317,588150,1194,389,36713,8704742,6618,732062,9436804,43331,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31009,6325,589173,1023,254,25675,8730671,6654,738716,9469387,32329,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31068,6341,589782,609,61,23581,8754313,5930,744646,9498959,29511,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31149,6352,590301,519,297,13795,8768405,1461,746107,9514512,15256,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31205,6365,591477,1176,256,8919,8777580,2304,748411,9525991,11223,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31262,6377,592377,900,185,16740,8794505,4399,752810,9547315,21139,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31338,6395,593412,1035,381,28522,8823408,5360,758170,9581578,33882,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31404,6405,594248,836,190,28721,8852319,7852,766022,9618341,36573,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31453,6410,594983,735,419,21512,8874250,4357,770379,9644629,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31496,6414,595399,416,215,19952,8894417,5225,775604,9670021,25177,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31546,6426,595819,420,199,14049,8908665,3284,778888,9687553,17333,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31602,6439,596713,894,94,9138,8917897,1326,780214,9698111,10464,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31656,6446,597475,762,146,15002,8933045,2391,782605,9715650,17393,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31706,6455,598113,638,145,24419,8957609,6987,789592,9747201,31406,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31759,6460,598664,551,530,22381,8980520,4325,793917,9774437,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31806,6472,599117,453,189,19889,9000598,2502,796419,9797017,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31862,6476,599395,278,804,17707,9019109,3942,800361,9819470,21649,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,44,31906,6479,599604,209,67,11427,9030603,1359,801720,9832323,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31964,6492,600113,509,12,6611,9037226,590,802310,9839536,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32007,6506,600521,408,192,13799,9051217,4970,807280,9858497,18769,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32038,6510,600889,368,316,20728,9072261,5013,812293,9884554,25741,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32064,6521,601189,300,120,18502,9090883,2501,814794,9905677,21003,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32085,6524,601430,241,496,14705,9106084,4295,819089,9925173,19000,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32111,6533,601566,136,222,13660,9119966,2686,821775,9941741,16346,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,33,32144,6540,601698,132,151,8701,9128818,907,822682,9951500,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32166,6541,601775,77,0,3330,9132148,576,823258,9955406,3906,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,35,32201,6547,602126,351,76,3564,9135788,686,823944,9959732,4250,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32223,6551,602394,268,44,8069,9143901,1579,825523,9969424,9648,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32246,6554,602624,230,413,22171,9166485,4598,830121,9996606,26769,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,36,32282,6557,602824,200,280,14504,9181269,4063,834184,10015453,18567,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32304,6560,602954,130,268,16227,9197764,2990,837174,10034938,19217,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32327,6562,603048,94,199,8649,9206612,1456,838630,10045242,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32357,6569,603254,206,0,6230,9212842,714,839344,10052186,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32384,6573,603446,192,75,8400,9221317,1997,841341,10062658,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,25,32409,6575,603588,142,305,14023,9235645,2954,844295,10079940,16977,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32426,6579,603714,126,253,14249,9250147,2966,847261,10097408,17215,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32439,6583,603829,115,255,12225,9262627,2259,849520,10112147,14484,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32455,6589,603906,77,203,10308,9273138,2342,851862,10125000,12650,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32465,6593,603977,71,94,10088,9283320,1477,853339,10136659,11565,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32490,6596,604135,158,0,6316,9289636,727,854066,10143702,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32509,6601,604276,141,18,7603,9297257,1370,855436,10152693,8973,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32523,6602,604387,111,277,12064,9309598,3209,858645,10168243,15273,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32536,6604,604503,116,326,10640,9320564,2960,861605,10182169,13600,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32551,6606,604595,92,256,12230,9333050,2138,863743,10196793,14368,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32560,6607,604665,70,153,9684,9342887,2014,865757,10208644,11698,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32575,6609,604738,73,146,8599,9351632,1470,867227,10218859,10069,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32594,6610,604850,112,0,4853,9356485,645,867872,10224357,5498,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,21,32615,6612,604949,99,65,7577,9364127,1513,869385,10233512,9090,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,2,13,32628,6614,605024,75,285,10539,9374951,2774,872159,10247110,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32638,6618,605148,124,184,11406,9386541,2668,874827,10261368,14074,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,1,13,32651,6619,605255,107,92,10512,9397145,2293,877120,10274265,12805,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,2,6,32657,6621,605298,43,144,10246,9407535,1533,878653,10286188,11779,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,1,16,32673,6622,605349,51,140,6909,9414584,1397,880050,10294634,8306,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,15,32688,6623,605470,121,0,4425,9419009,636,880686,10299695,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,3,15,32703,6626,605569,99,1,7962,9426972,1133,881819,10308791,9095,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,1,20,32723,6627,605691,122,240,10408,9437620,2779,884598,10322218,13187,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,5,16,32739,6632,605838,147,139,11764,9449523,2496,887094,10336617,14260,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,1,18,32757,6633,605943,105,107,9180,9458810,2403,889497,10348307,11583,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,2,13,32770,6635,606019,76,139,9497,9468446,1591,891088,10359534,11088,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,3,15,32785,6638,606054,35,94,5724,9474264,846,891934,10366198,6570,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,4,8,32793,6642,606159,105,0,3524,9477788,534,892468,10370256,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,0,12,32805,6642,606258,99,0,5843,9483631,844,893312,10376943,6687,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,NA,NA,NA,NA,606274,16,75,7212,9490918,1960,895272,10386190,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,NA,NA,NA,NA,NA,NA,181,10870,9501969,2993,898265,10400234,13863,NA,NA
