"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25241,5218,476424,509,192,22894,6576800,4141,385114,6961914,27035
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25279,5227,476842,418,148,17152,6594100,799,385913,6980013,17951
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25324,5236,477663,821,0,7974,6602074,1373,387286,6989360,9347
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25372,5249,478542,879,60,18544,6620678,3532,390818,7011496,22076
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25411,5259,479371,829,287,30759,6651724,2719,393537,7045261,33478
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25458,5265,480200,829,375,39064,6691163,5734,399271,7090434,44798
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25492,5272,481002,802,123,28271,6719557,3668,402939,7122496,31939
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25519,5281,481494,492,226,25286,6745069,3155,406094,7151163,28441
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25548,5289,481957,463,191,16211,6761471,1189,407283,7168754,17400
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25600,5296,482978,1021,30,8493,6769994,847,408130,7178124,9340
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25646,5300,483872,894,151,16402,6786547,3190,411320,7197867,19592
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25690,5307,484683,811,276,35370,6822193,6897,418217,7240410,42267
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25733,5315,485500,817,270,35112,6857575,4040,422257,7279832,39152
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25777,5321,486353,853,183,25163,6882921,2743,425000,7307921,27906
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25813,5330,486810,457,238,24264,6907423,4621,429621,7337044,28885
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25849,5341,487189,379,114,17949,6925486,1170,430791,7356277,19119
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,36,25885,5343,488175,986,0,9352,6934838,1406,432197,7367035,10758
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5346,489048,873,223,17231,6952292,3011,435208,7387500,20242
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5353,489982,934,211,62461,7014964,5775,440983,7455947,68236
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5362,490907,925,253,33528,7048745,3197,444180,7492925,36725
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5367,491772,865,277,27480,7076502,3930,448110,7524612,31410
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5369,492323,551,273,24851,7101626,3291,451401,7553027,28142
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5383,492880,557,144,26117,7127887,703,452104,7579991,26820
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5400,494077,1197,0,10058,7137945,1243,453347,7591292,11301
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5403,495140,1063,261,16444,7154650,3922,457269,7611919,20366
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,43,26229,5408,496271,1131,901,30700,7186251,5815,463084,7649335,36515
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26283,5422,497366,1095,644,30416,7217311,3876,466960,7684271,34292
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26324,5435,498450,1084,666,28089,7246066,3682,470642,7716708,31771
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26360,5437,499094,644,169,24362,7270597,2688,473330,7743927,27050
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,40,26400,5444,499700,606,227,15477,7286301,511,473841,7760142,15988
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26461,5455,501135,1435,0,10505,7296806,1171,475012,7771818,11676
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26524,5464,502511,1376,196,16288,7313290,4442,479454,7792744,20730
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26592,5478,503827,1316,581,35079,7348950,7009,486463,7835413,42088
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26647,5490,505167,1340,897,35286,7385133,3617,490080,7875213,38903
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26705,5501,506482,1315,100,27723,7412956,3780,493860,7906816,31503
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26757,5508,507352,870,277,26312,7439545,3015,496875,7936420,29327
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26818,5519,508182,830,122,17772,7457439,1380,498255,7955694,19152
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26880,5527,510029,1847,65,11709,7469213,1431,499686,7968899,13140
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26956,5538,511731,1702,492,19969,7489674,5301,504987,7994661,25270
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27024,5557,513438,1707,560,35295,7525529,4862,509849,8035378,40157
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27076,5571,515159,1721,352,37394,7563275,5567,515416,8078691,42961
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27126,5579,516975,1816,196,27101,7590572,3443,518859,8109431,30544
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,72,27198,5591,518126,1151,194,25920,7616686,5107,523966,8140652,31027
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27250,5603,519199,1073,93,20353,7637132,1957,525923,8163055,22310
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27345,5620,521501,2302,0,13049,7650181,2069,527992,8178173,15118
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27420,5634,523669,2168,361,18535,7669077,3455,531447,8200524,21990
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27494,5645,525929,2260,255,34387,7703719,8341,539788,8243507,42728
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27574,5653,528064,2135,292,40831,7744842,9247,549035,8293877,50078
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27654,5666,530173,2109,282,30375,7775499,4724,553759,8329258,35099
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27713,5675,531610,1437,379,29126,7805004,7437,561196,8366200,36563
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27815,5690,532263,653,215,18184,7823403,1295,562491,8385894,19479
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,115,27930,5720,535074,2811,73,8720,7832196,922,563413,8395609,9642
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28029,5733,537592,2518,296,20656,7853148,4834,568247,8421395,25490
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28139,5761,540078,2486,514,34624,7888286,8766,577013,8465299,43390
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28254,5778,542423,2345,371,47743,7936400,8140,585153,8521553,55883
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28369,5797,544679,2256,412,31688,7968500,3503,588656,8557156,35191
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28456,5809,546023,1344,626,28638,7997764,4980,593636,8591400,33618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,116,28572,5843,547289,1266,269,20550,8018583,3007,596643,8615226,23557
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,107,28679,5861,549875,2586,8,13620,8032211,1763,598406,8630617,15383
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,108,28787,5882,552151,2276,217,19760,8052188,3844,602250,8654438,23604
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28903,5905,554420,2269,647,36764,8089599,8787,611037,8700636,45551
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29018,5924,556546,2126,292,44385,8134276,6734,617771,8752047,51119
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,16,122,29140,5940,558455,1909,445,34513,8169234,6179,623950,8793184,40692
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29230,5953,559543,1088,359,30872,8200465,5998,629948,8830413,36870
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,36,93,29323,5989,560532,989,188,19401,8220054,3549,633497,8853551,22950
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29425,6009,562752,2220,95,12796,8232945,2127,635624,8868569,14923
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,104,29529,6025,564651,1899,105,20787,8253837,3543,639167,8893004,24330
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,20,103,29632,6045,566605,1954,677,35612,8290126,7378,646545,8936671,42990
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29736,6065,568336,1731,558,42258,8332942,9766,656311,8989253,52024
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29827,6079,569980,1644,553,36106,8369601,7624,663935,9033536,43730
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29906,6098,570945,965,182,29217,8399000,7036,670971,9069971,36253
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29985,6122,571935,990,416,19468,8418884,3250,674221,9093105,22718
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,21,110,30095,6143,574079,2144,176,11692,8430752,1523,675744,9106496,13215
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30198,6166,575907,1828,184,19809,8450745,4486,680230,9130975,24295
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30289,6183,577646,1739,281,38387,8489413,10704,690934,9180347,49091
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30391,6204,579350,1704,474,36547,8526434,3822,694756,9221190,40369
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30465,6218,580909,1559,318,31601,8558353,8661,703417,9261770,40262
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,12,82,30547,6230,581730,821,186,30216,8588755,5174,708591,9297346,35390
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,74,30621,6242,582608,878,127,15847,8604729,4458,713049,9317778,20305
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,96,30717,6264,584345,1737,97,11529,8616355,2189,715238,9331593,13718
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,15,83,30800,6279,585752,1407,277,19272,8635904,6121,721359,9357263,25393
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,85,30885,6300,586995,1243,198,33782,8669884,4193,725552,9395436,37975
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,14,63,30948,6314,588190,1195,389,36727,8707000,6623,732175,9439175,43350
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,53,31001,6322,589213,1023,254,25687,8732941,6647,738822,9471763,32334
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,59,31060,6338,589822,609,60,23581,8756582,5916,744738,9501320,29497
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,82,31142,6349,590342,520,297,13801,8770680,1462,746200,9516880,15263
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,56,31198,6362,591517,1175,256,8921,8779857,2304,748504,9528361,11225
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,12,57,31255,6374,592418,901,185,16745,8796787,4400,752904,9549691,21145
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,18,76,31331,6392,593454,1036,381,28541,8825709,5357,758261,9583970,33898
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,10,66,31397,6402,594292,838,190,28740,8854639,7850,766111,9620750,36590
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,5,49,31446,6407,595025,733,419,21515,8876573,4354,770465,9647038,25869
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,4,44,31490,6411,595442,417,215,19965,8896753,5225,775690,9672443,25190
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,12,49,31539,6423,595862,420,199,14053,8911005,3284,778974,9689979,17337
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,12,56,31595,6435,596755,893,94,9141,8920240,1325,780299,9700539,10466
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,7,54,31649,6442,597518,763,146,15006,8935392,2391,782690,9718082,17397
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,9,50,31699,6451,598156,638,145,24425,8959962,6988,789678,9749640,31413
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,5,53,31752,6456,598707,551,530,22389,8982881,4315,793993,9776874,26704
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,12,47,31799,6468,599160,453,189,19901,9002971,2497,796490,9799461,22398
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,4,56,31855,6472,599438,278,804,17707,9021482,3936,800426,9821908,21643
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,44,31899,6474,599647,209,67,11419,9032968,1359,801785,9834753,12778
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,13,58,31957,6487,600157,510,12,6614,9039594,590,802375,9841969,7204
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,14,43,32000,6501,600566,409,192,13780,9053566,4973,807348,9860914,18753
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,4,31,32031,6505,600934,368,316,20731,9074613,5010,812358,9886971,25741
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,11,26,32057,6516,601235,301,120,18506,9093239,2503,814861,9908100,21009
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,82,302,2021-05-28,3,21,32078,6519,601477,242,496,14692,9108427,4299,819160,9927587,18991
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,78,268,2021-05-29,9,26,32104,6528,601613,136,222,13645,9122294,2686,821846,9944140,16331
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,79,249,2021-05-30,7,32,32136,6535,601746,133,151,8699,9131144,907,822753,9953897,9606
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,84,257,2021-05-31,1,22,32158,6536,601822,76,0,3332,9134476,576,823329,9957805,3908
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,76,260,2021-06-01,6,32,32190,6542,602174,352,76,3561,9138113,685,824014,9962127,4246
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,72,252,2021-06-02,4,21,32211,6546,602442,268,44,8073,9146230,1579,825593,9971823,9652
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,66,252,2021-06-03,2,23,32234,6548,602673,231,413,22150,9168793,4597,830190,9998983,26747
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,63,243,2021-06-04,2,36,32270,6550,602874,201,280,14505,9183578,4034,834224,10017802,18539
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,59,222,2021-06-05,3,22,32292,6553,603004,130,268,16237,9200083,2986,837210,10037293,19223
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,59,213,2021-06-06,2,22,32314,6555,603098,94,199,8636,9208918,1455,838665,10047583,10091
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,57,201,2021-06-07,7,31,32345,6562,603304,206,0,6228,9215146,714,839379,10054525,6942
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,54,192,2021-06-08,3,27,32372,6565,603496,192,75,8401,9223622,1996,841375,10064997,10397
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,56,203,2021-06-09,2,26,32398,6567,603640,144,305,14013,9237940,2954,844329,10082269,16967
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,49,184,2021-06-10,4,16,32414,6571,603767,127,253,14248,9252441,2966,847295,10099736,17214
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,48,178,2021-06-11,4,12,32426,6575,603880,113,255,12231,9264927,2258,849553,10114480,14489
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,46,164,2021-06-12,5,16,32442,6580,603958,78,203,10309,9275439,2325,851878,10127317,12634
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,46,150,2021-06-13,4,9,32451,6584,604028,70,94,10087,9285620,1479,853357,10138977,11566
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,49,147,2021-06-14,3,25,32476,6587,604181,153,0,6313,9291933,727,854084,10146017,7040
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,56,151,2021-06-15,2,17,32493,6589,604319,138,18,7608,9299559,1370,855454,10155013,8978
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,44,152,2021-06-16,1,7,32500,6590,604379,60,277,12047,9311883,3210,858664,10170547,15257
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,41,132,2021-06-17,NA,NA,NA,NA,604383,4,326,10637,9322846,2960,861624,10184470,13597
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,NA,NA,2021-06-18,NA,NA,NA,NA,NA,NA,255,12261,9335362,2136,863760,10199122,14397
