"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5219,476400,509,192,22889,6576178,4139,385018,6961196,27028,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5228,476818,418,148,17150,6593476,799,385817,6979293,17949,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5237,477639,821,0,7975,6601451,1373,387190,6988641,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5250,478518,879,60,18543,6620054,3531,390721,7010775,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5260,479347,829,287,30752,6651093,2719,393440,7044533,33471,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5266,480176,829,375,39059,6690527,5732,399172,7089699,44791,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5273,480978,802,123,28261,6718911,3668,402840,7121751,31929,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5282,481470,492,226,25282,6744419,3155,405995,7150414,28437,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5290,481933,463,191,16209,6760819,1189,407184,7168003,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5297,482953,1020,30,8490,6769339,847,408031,7177370,9337,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5301,483847,894,151,16399,6785889,3187,411218,7197107,19586,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5308,484658,811,277,35365,6821531,6897,418115,7239646,42262,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5316,485475,817,270,35103,6856904,4040,422155,7279059,39143,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5322,486328,853,183,25155,6882242,2743,424898,7307140,27898,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5331,486785,457,238,24260,6906740,4621,429519,7336259,28881,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5342,487164,379,114,17946,6924800,1170,430689,7355489,19116,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25885,5344,488150,986,0,9352,6934152,1406,432095,7366247,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5347,489023,873,223,17228,6951603,3011,435106,7386709,20239,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5354,489957,934,211,62457,7014271,5776,440882,7455153,68233,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5363,490882,925,253,33524,7048048,3197,444079,7492127,36721,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5368,491747,865,277,27473,7075798,3928,448007,7523805,31401,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5370,492298,551,273,24843,7100914,3291,451298,7552212,28134,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5384,492854,556,144,26062,7127120,703,452001,7579121,26765,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5401,494051,1197,0,10055,7137175,1243,453244,7590419,11298,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5404,495114,1063,261,16443,7153879,3921,457165,7611044,20364,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26229,5409,496245,1131,901,30694,7185474,5815,462980,7648454,36509,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5423,497339,1094,644,30408,7216526,3874,466854,7683380,34282,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5436,498423,1084,666,28084,7245276,3683,470537,7715813,31767,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5438,499067,644,169,24356,7269801,2688,473225,7743026,27044,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5445,499673,606,227,15469,7285497,511,473736,7759233,15980,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5456,501107,1434,0,10506,7296003,1171,474907,7770910,11677,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5465,502483,1376,196,16283,7312482,4442,479349,7791831,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5479,503798,1315,581,35070,7348133,7008,486357,7834490,42078,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26648,5491,505138,1340,897,35280,7384310,3618,489975,7874285,38898,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26706,5502,506453,1315,100,27714,7412124,3782,493757,7905881,31496,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5509,507323,870,277,26304,7438705,3015,496772,7935477,29319,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5520,508153,830,122,17766,7456593,1380,498152,7954745,19146,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26880,5528,510000,1847,65,11700,7468358,1431,499583,7967941,13131,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5539,511701,1701,492,19965,7488815,5301,504884,7993699,25266,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5558,513408,1707,560,35292,7524667,4864,509748,8034415,40156,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5572,515129,1721,352,37383,7562402,5567,515315,8077717,42950,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5580,516946,1817,196,27091,7589689,3443,518758,8108447,30534,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27198,5592,518095,1149,194,25919,7615802,5109,523867,8139669,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5604,519168,1073,93,20344,7636239,1958,525825,8162064,22302,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5621,521470,2302,0,13045,7649284,2069,527894,8177178,15114,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5635,523636,2166,361,18534,7668179,3455,531349,8199528,21989,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5646,525895,2259,255,34383,7702817,8339,539688,8242505,42722,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5654,528030,2135,292,40824,7743933,9247,548935,8292868,50071,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5667,530138,2108,282,30364,7774579,4726,553661,8328240,35090,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5676,531575,1437,379,29121,7804079,7437,561098,8365177,36558,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5691,532229,654,215,18180,7822474,1295,562393,8384867,19475,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27930,5721,535040,2811,73,8718,7831265,922,563315,8394580,9640,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28030,5734,537559,2519,296,20654,7852215,4833,568148,8420363,25487,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5762,540045,2486,514,34620,7887349,8766,576914,8464263,43386,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28255,5779,542390,2345,371,47733,7935453,8139,585053,8520506,55872,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28370,5798,544646,2256,412,31684,7967549,3504,588557,8556106,35188,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28457,5810,545990,1344,626,28631,7996806,4980,593537,8590343,33611,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28573,5844,547256,1266,269,20545,8017620,3006,596543,8614163,23551,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28680,5862,549842,2586,8,13618,8031246,1763,598306,8629552,15381,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28788,5883,552117,2275,217,19756,8051219,3844,602150,8653369,23600,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28905,5907,554388,2271,647,36760,8088626,8788,610938,8699564,45548,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29020,5926,556514,2126,292,44379,8133297,6735,617673,8750970,51114,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29142,5943,558422,1908,445,34508,8168250,6177,623850,8792100,40685,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29232,5956,559510,1088,359,30868,8199477,5997,629847,8829324,36865,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29325,5992,560499,989,188,19397,8219062,3548,633395,8852457,22945,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29427,6012,562720,2221,95,12796,8231953,2127,635522,8867475,14923,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29531,6028,564620,1900,105,20787,8252845,3543,639065,8891910,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29634,6048,566574,1954,677,35604,8289126,7378,646443,8935569,42982,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29738,6068,568305,1731,558,42253,8331937,9766,656209,8988146,52019,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29829,6082,569950,1645,553,36098,8368588,7630,663839,9032427,43728,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29908,6101,570916,966,182,29211,8397981,7062,670901,9068882,36273,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29987,6125,571908,992,416,19463,8417860,3250,674151,9092011,22713,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30097,6146,574052,2144,176,11692,8429728,1523,675674,9105402,13215,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30200,6169,575881,1829,184,19806,8449718,4487,680161,9129879,24293,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30291,6186,577620,1739,281,38385,8488384,10704,690865,9179249,49089,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30393,6207,579325,1705,474,36540,8525398,3822,694687,9220085,40362,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30467,6221,580884,1559,318,31594,8557310,8659,703346,9260656,40253,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30549,6233,581705,821,186,30210,8587706,5174,708520,9296226,35384,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30623,6245,582583,878,127,15848,8603681,4458,712978,9316659,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30719,6267,584322,1739,97,11529,8615307,2189,715167,9330474,13718,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30802,6282,585729,1407,277,19269,8634853,6119,721286,9356139,25388,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30887,6303,586972,1243,198,33772,8668823,4193,725479,9394302,37965,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30950,6317,588166,1194,389,36717,8705929,6622,732101,9438030,43339,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31003,6325,589189,1023,254,25681,8731864,6649,738750,9470614,32330,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31062,6341,589798,609,61,23584,8755509,5929,744679,9500188,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31144,6352,590317,519,297,13798,8769604,1462,746141,9515745,15260,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31200,6365,591493,1176,256,8920,8778780,2304,748445,9527225,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31257,6377,592393,900,185,16742,8795707,4400,752845,9548552,21142,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31333,6395,593428,1035,381,28535,8824623,5358,758203,9582826,33893,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31399,6405,594264,836,190,28731,8853544,7852,766055,9619599,36583,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31448,6410,594999,735,419,21514,8875477,4355,770410,9645887,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31492,6414,595415,416,215,19959,8895651,5225,775635,9671286,25184,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31542,6426,595835,420,199,14052,8909902,3284,778919,9688821,17336,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,56,31598,6438,596729,894,94,9140,8919136,1325,780244,9699380,10465,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31652,6445,597491,762,146,15004,8934286,2391,782635,9716921,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31702,6454,598129,638,145,24420,8958851,6988,789623,9748474,31408,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31755,6459,598680,551,530,22386,8981767,4318,793941,9775708,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31802,6471,599133,453,189,19896,9001852,2501,796442,9798294,22397,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31858,6475,599411,278,804,17703,9020359,3938,800380,9820739,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31902,6477,599620,209,67,11417,9031843,1358,801738,9833581,12775,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31960,6490,600129,509,12,6611,9038466,590,802328,9840794,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32003,6504,600538,409,192,13774,9052432,4972,807300,9859732,18746,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32034,6508,600906,368,316,20724,9073472,5012,812312,9885784,25736,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32060,6519,601206,300,120,18502,9092094,2503,814815,9906909,21005,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32081,6522,601448,242,496,14695,9107285,4298,819113,9926398,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32107,6531,601584,136,222,13655,9121162,2687,821800,9942962,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32139,6538,601717,133,151,8699,9130012,907,822707,9952719,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32161,6539,601793,76,0,3333,9133345,576,823283,9956628,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,33,32194,6545,602145,352,76,3561,9136982,685,823968,9960950,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32216,6549,602413,268,44,8069,9145095,1577,825545,9970640,9646,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32239,6552,602643,230,413,22148,9167656,4598,830143,9997799,26746,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32275,6554,602844,201,280,14503,9182439,4050,834193,10016632,18553,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32297,6557,602974,130,268,16232,9198939,2989,837182,10036121,19221,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32319,6559,603068,94,199,8629,9207767,1455,838637,10046404,10084,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32350,6566,603274,206,0,6228,9213995,714,839351,10053346,6942,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32377,6569,603466,192,75,8401,9222471,1997,841348,10063819,10398,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32403,6571,603609,143,305,14014,9236790,2953,844301,10081091,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32419,6575,603735,126,253,14243,9251286,2966,847267,10098553,17209,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32432,6579,603848,113,255,12222,9263763,2258,849525,10113288,14480,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32448,6584,603926,78,203,10304,9274270,2340,851865,10126135,12644,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32458,6588,603997,71,94,10076,9284440,1477,853342,10137782,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32483,6591,604153,156,0,6315,9290755,727,854069,10144824,7042,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,4,19,32502,6595,604295,142,18,7605,9298378,1369,855438,10153816,8974,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,12,32514,6596,604406,111,277,12043,9310698,3209,858647,10169345,15252,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32527,6598,604520,114,326,10628,9321652,2960,861607,10183259,13588,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,13,32540,6600,604612,92,256,12227,9334135,2137,863744,10197879,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32549,6601,604682,70,0,9659,9343794,2014,865758,10209552,11673,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,13,32562,6603,604755,73,152,8599,9352545,1470,867228,10219773,10069,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32581,6604,604862,107,146,4854,9357545,645,867873,10225418,5499,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,1,11,32592,6605,604941,79,65,7576,9365186,1512,869385,10234571,9088,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,1,0,32592,6606,604948,7,285,10526,9375997,2774,872159,10248156,13300,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,NA,NA,NA,NA,NA,NA,184,11567,9387748,2667,874826,10262574,14234,27,107
