"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,38,25255,5138,476283,509,192,22911,6582658,4144,385438,6968096,27055,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25293,5147,476701,418,148,17179,6599985,801,386239,6986224,17980,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25338,5156,477519,818,0,7986,6607971,1374,387613,6995584,9360,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25384,5169,478395,876,60,18570,6626601,3532,391145,7017746,22102,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25423,5179,479226,831,287,30819,6657707,2719,393864,7051571,33538,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,45,25468,5185,480052,826,375,39167,6697249,5740,399604,7096853,44907,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25502,5192,480853,801,123,28245,6725617,3675,403279,7128896,31920,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25529,5201,481347,494,226,25233,6751076,3158,406437,7157513,28391,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25558,5209,481810,463,191,16235,6767502,1192,407629,7175131,17427,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25611,5216,482826,1016,30,8553,6776085,847,408476,7184561,9400,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25658,5220,483718,892,151,16414,6792650,3200,411676,7204326,19614,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25701,5227,484527,809,277,35445,6828372,6908,418584,7246956,42353,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25744,5235,485345,818,270,35217,6863859,4041,422625,7286484,39258,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25789,5241,486198,853,183,25242,6889284,2741,425366,7314650,27983,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25825,5250,486654,456,238,24166,6913688,4620,429986,7343674,28786,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25861,5261,487032,378,114,18014,6931816,1168,431154,7362970,19182,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25896,5262,488014,982,0,9423,6941239,1408,432562,7373801,10831,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,22,25918,5265,488884,870,222,17247,6958708,3007,435569,7394277,20254,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25957,5272,489817,933,219,62659,7021586,5788,441357,7462943,68447,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25990,5281,490738,921,255,33601,7055442,3197,444554,7499996,36798,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26018,5286,491595,857,447,27546,7083435,3933,448487,7531922,31479,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,31,26049,5288,492140,545,273,24920,7108628,3291,451778,7560406,28211,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26107,5302,492688,548,144,28611,7137383,703,452481,7589864,29314,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,45,26152,5316,493876,1188,0,10083,7147466,1243,453724,7601190,11326,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,37,26189,5321,494934,1058,266,16481,7164213,3921,457645,7621858,20402,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26231,5327,496055,1121,937,30752,7195902,5835,463480,7659382,36587,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26285,5340,497129,1074,719,30494,7227115,3883,467363,7694478,34377,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,42,26327,5353,498202,1073,902,28192,7256209,3677,471040,7727249,31869,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26363,5355,498841,639,169,24460,7280838,2687,473727,7754565,27147,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,38,26401,5362,499439,598,227,15579,7296644,511,474238,7770882,16090,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,59,26460,5370,500855,1416,0,10614,7307258,1173,475411,7782669,11787,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26522,5378,502206,1351,196,16380,7323834,4443,479854,7803688,20823,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,63,26585,5392,503506,1300,643,35201,7359678,7022,486876,7846554,42223,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,51,26636,5403,504817,1311,912,35431,7396021,3617,490493,7886514,39048,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,5,49,26685,5408,506054,1237,100,27860,7423981,3782,494275,7918256,31642,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,5,47,26732,5413,506840,786,278,26402,7450661,3006,497281,7947942,29408,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,10,56,26788,5423,507500,660,122,17839,7468622,1380,498661,7967283,19219,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,5,47,26835,5428,508460,960,130,11724,7480476,1431,500092,7980568,13155,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,1,4,26839,5429,508522,62,545,19926,7500947,5305,505397,8006344,25231,93,332
