"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476444,509,192,22896,6576957,4141,385154,6962111,27037,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476862,418,148,17154,6594259,799,385953,6980212,17953,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477683,821,0,7974,6602233,1373,387326,6989559,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478562,879,60,18544,6620837,3532,390858,7011695,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479391,829,287,30763,6651887,2718,393576,7045463,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480220,829,375,39067,6691329,5734,399310,7090639,44801,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,481022,802,123,28273,6719725,3668,402978,7122703,31941,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481514,492,226,25287,6745238,3155,406133,7151371,28442,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,481977,463,191,16211,6761640,1189,407322,7168962,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,482998,1021,30,8496,6770166,847,408169,7178335,9343,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483892,894,151,16402,6786719,3191,411360,7198079,19593,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484703,811,277,35373,6822369,6898,418258,7240627,42271,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485520,817,270,35114,6857753,4040,422298,7280051,39154,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486373,853,183,25163,6883099,2743,425041,7308140,27906,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486830,457,238,24269,6907606,4621,429662,7337268,28890,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487209,379,114,17949,6925669,1170,430832,7356501,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25884,5343,488195,986,0,9353,6935022,1406,432238,7367260,10759,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25908,5346,489068,873,223,17234,6952479,3011,435249,7387728,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25947,5353,490002,934,211,62468,7015158,5776,441025,7456183,68244,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25980,5362,490927,925,253,33530,7048941,3197,444222,7493163,36727,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26008,5367,491792,865,277,27482,7076700,3933,448155,7524855,31415,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26041,5369,492343,551,273,24851,7101824,3291,451446,7553270,28142,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26099,5383,492900,557,144,26205,7128173,702,452148,7580321,26907,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26147,5400,494097,1197,0,10062,7138235,1243,453391,7591626,11305,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26185,5403,495160,1063,261,16445,7154941,3922,457313,7612254,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26228,5408,496291,1131,901,30701,7186543,5816,463129,7649672,36517,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26282,5422,497386,1095,644,30418,7217605,3876,467005,7684610,34294,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26323,5435,498470,1084,666,28094,7246365,3682,470687,7717052,31776,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26359,5437,499114,644,169,24359,7270893,2687,473374,7744267,27046,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26399,5444,499720,606,227,15481,7286601,511,473885,7760486,15992,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26460,5455,501155,1435,0,10506,7297107,1171,475056,7772163,11677,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26523,5464,502531,1376,196,16289,7313592,4442,479498,7793090,20731,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26591,5478,503847,1316,581,35082,7349255,7009,486507,7835762,42091,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26646,5490,505187,1340,897,35291,7385443,3617,490124,7875567,38908,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26704,5501,506502,1315,100,27724,7413267,3781,493905,7907172,31505,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26756,5508,507372,870,277,26317,7439861,3014,496919,7936780,29331,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26817,5519,508202,830,122,17774,7457757,1380,498299,7956056,19154,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26879,5527,510049,1847,65,11712,7469534,1431,499730,7969264,13143,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26955,5538,511751,1702,492,19971,7489997,5301,505031,7995028,25272,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27023,5557,513458,1707,560,35302,7525859,4861,509892,8035751,40163,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27075,5571,515179,1721,352,37397,7563608,5567,515459,8079067,42964,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27125,5579,516995,1816,196,27098,7590902,3443,518902,8109804,30541,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27197,5591,518146,1151,194,25921,7617017,5107,524009,8141026,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5603,519219,1073,93,20361,7637471,1957,525966,8163437,22318,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5620,521521,2302,0,13050,7650521,2069,528035,8178556,15119,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27419,5634,523689,2168,361,18538,7669420,3455,531490,8200910,21993,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5645,525949,2260,255,34390,7704065,8339,539829,8243894,42729,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5653,528084,2135,292,40835,7745192,9246,549075,8294267,50081,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5666,530193,2109,282,30379,7775853,4725,553800,8329653,35104,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27712,5675,531630,1437,379,29128,7805360,7440,561240,8366600,36568,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5690,532283,653,215,18185,7823760,1295,562535,8386295,19480,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27929,5720,535094,2811,73,8724,7832557,921,563456,8396013,9645,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28028,5733,537612,2518,296,20656,7853509,4834,568290,8421799,25490,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28138,5761,540098,2486,514,34623,7888646,8766,577056,8465702,43389,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28253,5778,542443,2345,371,47748,7936765,8144,585200,8521965,55892,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5797,544699,2256,412,31691,7968868,3503,588703,8557571,35194,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28455,5809,546043,1344,626,28640,7998134,4982,593685,8591819,33622,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28571,5843,547310,1267,269,20551,8018954,3008,596693,8615647,23559,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28678,5861,549896,2586,8,13624,8032586,1762,598455,8631041,15386,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28786,5882,552172,2276,217,19763,8052566,3844,602299,8654865,23607,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28902,5905,554441,2269,647,36768,8089981,8787,611086,8701067,45555,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29017,5924,556567,2126,292,44391,8134664,6733,617819,8752483,51124,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29139,5940,558476,1909,445,34514,8169623,6180,623999,8793622,40694,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29229,5953,559564,1088,359,30879,8200861,6002,630001,8830862,36881,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29322,5989,560553,989,188,19405,8220454,3550,633551,8854005,22955,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29424,6009,562773,2220,95,12799,8233348,2126,635677,8869025,14925,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29528,6025,564672,1899,105,20788,8254241,3543,639220,8893461,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29631,6045,566626,1954,677,35618,8290536,7377,646597,8937133,42995,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29735,6065,568357,1731,558,42261,8333355,9766,656363,8989718,52027,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29826,6079,570002,1645,553,36114,8370022,7626,663989,9034011,43740,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29905,6098,570966,964,182,29217,8399421,7042,671031,9070452,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29984,6122,571956,990,416,19473,8419310,3250,674281,9093591,22723,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30094,6143,574100,2144,176,11694,8431180,1522,675803,9106983,13216,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30197,6166,575928,1828,184,19810,8451174,4486,680289,9131463,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30288,6183,577667,1739,281,38391,8489846,10704,690993,9180839,49095,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30390,6204,579371,1704,474,36551,8526871,3822,694815,9221686,40373,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30464,6218,580930,1559,318,31606,8558795,8665,703480,9262275,40271,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30546,6230,581751,821,186,30219,8589200,5174,708654,9297854,35393,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30620,6242,582629,878,127,15846,8605173,4459,713113,9318286,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30715,6264,584366,1737,97,11530,8616800,2188,715301,9332101,13718,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30800,6279,585773,1407,277,19275,8636352,6126,721427,9357779,25401,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30884,6300,587016,1243,198,33784,8670334,4193,725620,9395954,37977,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30948,6314,588211,1195,389,36732,8707455,6624,732244,9439699,43356,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31001,6322,589234,1023,254,25689,8733398,6644,738888,9472286,32333,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31061,6338,589843,609,61,23577,8757036,5908,744796,9501832,29485,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31144,6349,590364,521,297,13806,8771139,1462,746258,9517397,15268,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31201,6362,591539,1175,256,8920,8780315,2305,748563,9528878,11225,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31258,6373,592440,901,185,16744,8797244,4400,752963,9550207,21144,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31334,6391,593477,1037,381,28550,8826175,5357,758320,9584495,33907,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31400,6401,594315,838,190,28746,8855111,7851,766171,9621282,36597,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31449,6406,595048,733,419,21513,8877043,4357,770528,9647571,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31493,6410,595465,417,215,19970,8897228,5224,775752,9672980,25194,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31542,6422,595885,420,199,14054,8911481,3286,779038,9690519,17340,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31598,6433,596777,892,94,9141,8920716,1325,780363,9701079,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31652,6439,597538,761,146,15006,8935868,2389,782752,9718620,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31703,6449,598177,639,145,24427,8960440,6989,789741,9750181,31416,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31757,6454,598728,551,530,22394,8983364,4312,794053,9777417,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31804,6466,599181,453,189,19898,9003451,2493,796546,9799997,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,57,31861,6469,599459,278,804,17710,9021965,3936,800482,9822447,21646,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31906,6471,599668,209,67,11418,9033450,1360,801842,9835292,12778,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,57,31963,6483,600178,510,12,6617,9040079,589,802431,9842510,7206,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32006,6497,600587,409,192,13781,9054052,4974,807405,9861457,18755,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32037,6501,600955,368,316,20732,9075100,5010,812415,9887515,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32062,6512,601256,301,120,18501,9093721,2503,814918,9908639,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32083,6515,601498,242,496,14692,9108909,4299,819217,9928126,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32108,6524,601634,136,222,13651,9122782,2686,821903,9944685,16337,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32140,6531,601767,133,151,8701,9131634,907,822810,9954444,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32162,6532,601845,78,0,3333,9134967,576,823386,9958353,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32194,6538,602196,351,76,3560,9138603,685,824071,9962674,4245,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32216,6542,602464,268,44,8075,9146722,1578,825649,9972371,9653,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,21,32237,6544,602695,231,413,21755,9168890,4250,829899,9998789,26005,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,34,32271,6546,602896,201,280,14507,9183677,3927,833826,10017503,18434,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32293,6549,603026,130,268,16246,9200191,2986,836812,10037003,19232,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32315,6551,603119,93,199,8643,9209033,1455,838267,10047300,10098,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32345,6558,603324,205,0,6230,9215263,714,838981,10054244,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,2,25,32370,6560,603515,191,75,8401,9223739,1995,840976,10064715,10396,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32397,6562,603659,144,305,14013,9238057,2952,843928,10081985,16965,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,3,11,32408,6565,603785,126,253,14272,9252582,2965,846893,10099475,17237,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,1,7,32415,6566,603890,105,253,12250,9265085,2257,849150,10114235,14507,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,0,1,32416,6566,603938,48,203,10321,9275609,2325,851475,10127084,12646,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,NA,NA,NA,NA,603943,5,94,10117,9285820,1479,852954,10138774,11596,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,NA,NA,NA,NA,NA,NA,0,6324,9292144,727,853681,10145825,7051,49,147
