"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25215,5221,477226,510,192,22868,6634627,4140,385008,7019635,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25253,5230,477643,417,148,17144,6651919,799,385807,7037726,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25298,5239,478464,821,0,7974,6659893,1375,387182,7047075,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25345,5252,479343,879,60,18534,6678487,3532,390714,7069201,22066,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25383,5262,480172,829,287,30761,6709535,2720,393434,7102969,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25429,5268,481002,830,375,39081,6748991,5735,399169,7148160,44816,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25463,5275,481804,802,124,28222,6777337,3666,402835,7180172,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25490,5284,482296,492,226,25254,6802817,3155,405990,7208807,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25519,5292,482759,463,191,16207,6819215,1190,407180,7226395,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25570,5299,483779,1020,30,8472,6827717,845,408025,7235742,9317,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25617,5303,484674,895,151,16397,6844265,3187,411212,7255477,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25660,5310,485485,811,277,35353,6879895,6899,418111,7298006,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25703,5318,486301,816,270,35114,6915279,4037,422148,7337427,39151,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25747,5324,487153,852,183,25123,6940585,2740,424888,7365473,27863,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25783,5333,487610,457,238,24231,6965054,4620,429508,7394562,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25820,5344,487990,380,114,17917,6983085,1170,430678,7413763,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25856,5346,488976,986,0,9342,6992427,1408,432086,7424513,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25881,5349,489848,872,223,17218,7009868,3010,435096,7444964,20228,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25920,5356,490783,935,211,62427,7072506,5771,440867,7513373,68198,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25953,5365,491707,924,253,33514,7106273,3194,444061,7550334,36708,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25981,5369,492573,866,277,27416,7133966,3924,447985,7581951,31340,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26014,5371,493124,551,273,24795,7159034,3292,451277,7610311,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26071,5385,493680,556,144,25212,7184390,703,451980,7636370,25915,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26119,5402,494879,1199,0,10048,7194438,1242,453222,7647660,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26157,5405,495941,1062,261,16422,7211121,3934,457156,7668277,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26200,5410,497071,1130,901,30678,7242700,5811,462967,7705667,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26253,5424,498163,1092,644,30390,7273734,3872,466839,7740573,34262,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,40,26293,5437,499248,1085,666,28068,7302468,3687,470526,7772994,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26329,5439,499892,644,169,24299,7326936,2682,473208,7800144,26981,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26369,5446,500499,607,227,15435,7342598,511,473719,7816317,15946,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26430,5457,501934,1435,0,10488,7353086,1171,474890,7827976,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26493,5466,503309,1375,196,16287,7369569,4442,479332,7848901,20729,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26561,5480,504625,1316,581,35026,7405176,7009,486341,7891517,42035,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26617,5492,505965,1340,897,35243,7441316,3611,489952,7931268,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26676,5503,507278,1313,100,27703,7469119,3780,493732,7962851,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26727,5510,508147,869,277,26262,7495658,3018,496750,7992408,29280,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26787,5521,508978,831,122,17736,7513516,1380,498130,8011646,19116,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26848,5529,510822,1844,65,11678,7525259,1431,499561,8024820,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26924,5539,512520,1698,492,19954,7545705,5300,504861,8050566,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26992,5558,514227,1707,560,35276,7581541,4868,509729,8091270,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27044,5572,515947,1720,352,37315,7619208,5562,515291,8134499,42877,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27095,5580,517762,1815,196,27044,7646448,3442,518733,8165181,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27167,5592,518913,1151,194,25888,7672530,5108,523841,8196371,30996,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27219,5604,519985,1072,93,20329,7692952,1956,525797,8218749,22285,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27312,5621,522290,2305,0,13072,7706024,2069,527866,8233890,15141,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27387,5635,524456,2166,360,18536,7724920,3454,531320,8256240,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27460,5646,526713,2257,255,34447,7759622,8335,539655,8299277,42782,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27540,5654,528855,2142,292,40785,7800699,9249,548904,8349603,50034,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27620,5667,530960,2105,282,30334,7831315,4724,553628,8384943,35058,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27679,5676,532397,1437,379,29114,7860808,7422,561050,8421858,36536,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,100,27779,5690,533050,653,215,18231,7879254,1295,562345,8441599,19526,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27895,5720,535861,2811,73,8729,7888056,922,563267,8451323,9651,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,27995,5733,538374,2513,296,20654,7909006,4829,568096,8477102,25483,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28106,5761,540858,2484,514,34574,7944094,8763,576859,8520953,43337,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28220,5778,543200,2342,371,47721,7992186,8125,584984,8577170,55846,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28334,5797,545457,2257,412,31651,8024249,3508,588492,8612741,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28421,5809,546800,1343,626,28587,8053462,4967,593459,8646921,33554,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28534,5843,548066,1266,269,20539,8074270,3028,596487,8670757,23567,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28641,5861,550646,2580,8,13613,8087891,1761,598248,8686139,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28749,5882,552916,2270,217,19743,8107851,3841,602089,8709940,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28865,5906,555187,2271,647,36738,8145236,8786,610875,8756111,45524,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28981,5925,557310,2123,292,44388,8189916,6724,617599,8807515,51112,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29102,5942,559217,1907,445,34502,8224863,6172,623771,8848634,40674,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29191,5955,560302,1085,359,30851,8256073,5989,629760,8885833,36840,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29283,5990,561288,986,188,19375,8275636,3565,633325,8908961,22940,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,101,29384,6010,563501,2213,95,12796,8288527,2125,635450,8923977,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29487,6026,565399,1898,105,20780,8309412,3540,638990,8948402,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29590,6046,567347,1948,677,35575,8345664,7374,646364,8992028,42949,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29693,6066,569075,1728,558,42317,8388539,9765,656129,9044668,52082,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29784,6080,570720,1645,553,36069,8425161,7620,663749,9088910,43689,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29863,6099,571685,965,182,29198,8454541,7054,670803,9125344,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29943,6124,572675,990,416,19453,8474410,3249,674052,9148462,22702,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30054,6147,574819,2144,176,11665,8486251,1524,675576,9161827,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30154,6170,576648,1829,184,19799,8506234,4497,680073,9186307,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30246,6188,578386,1738,281,38379,8544894,10707,690780,9235674,49086,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30345,6209,580089,1703,474,36613,8581981,3824,694604,9276585,40437,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30421,6224,581646,1557,318,31579,8613878,8637,703241,9317119,40216,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30500,6236,582466,820,186,30179,8644243,5170,708411,9352654,35349,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30575,6248,583341,875,127,15838,8660208,4475,712886,9373094,20313,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,94,30669,6270,585076,1735,97,11522,8671827,2188,715074,9386901,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30751,6285,586484,1408,277,19271,8691375,6115,721189,9412564,25386,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30837,6306,587724,1240,198,33768,8725341,4193,725382,9450723,37961,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30898,6320,588915,1191,389,36751,8762481,6608,731990,9494471,43359,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30951,6328,589937,1022,254,25658,8788393,6649,738639,9527032,32307,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31009,6343,590545,608,61,23574,8812028,5960,744599,9556627,29534,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31090,6354,591062,517,297,13788,8826113,1463,746062,9572175,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31146,6367,592233,1171,256,8916,8835285,2301,748363,9583648,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31203,6379,593133,900,185,16735,8852205,4390,752753,9604958,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31279,6397,594167,1034,381,28481,8881067,5371,758124,9639191,33852,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31343,6407,595002,835,190,28754,8910011,7845,765969,9675980,36599,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31392,6412,595735,733,419,21523,8931953,4353,770322,9702275,25876,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,42,31434,6416,596150,415,215,19943,8952111,5226,775548,9727659,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31486,6428,596569,419,199,14047,8966357,3294,778842,9745199,17341,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,57,31543,6440,597463,894,94,9130,8975581,1326,780168,9755749,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,53,31596,6446,598222,759,146,14998,8990725,2391,782559,9773284,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,49,31645,6455,598859,637,145,24418,9015288,6990,789549,9804837,31408,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31697,6460,599408,549,530,22439,9038257,4334,793883,9832140,26773,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31745,6472,599861,453,189,19864,9058310,2516,796399,9854709,22380,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31801,6476,600137,276,804,17688,9076802,3951,800350,9877152,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31844,6479,600346,209,67,11432,9088301,1359,801709,9890010,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31902,6492,600854,508,12,6611,9094924,590,802299,9897223,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31945,6506,601261,407,192,13794,9108910,4964,807263,9916173,18758,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31976,6510,601629,368,316,20721,9129947,5006,812269,9942216,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32002,6521,601929,300,120,18510,9148577,2497,814766,9963343,21007,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32022,6524,602170,241,496,14696,9163769,4289,819055,9982824,18985,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32049,6533,602306,136,222,13656,9177647,2686,821741,9999388,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32083,6541,602438,132,151,8698,9186496,906,822647,10009143,9604,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32105,6542,602515,77,0,3325,9189821,576,823223,10013044,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32139,6548,602865,350,76,3567,9193464,687,823910,10017374,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,21,32160,6551,603133,268,44,8063,9201571,1578,825488,10027059,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32183,6554,603363,230,413,22158,9224142,4620,830108,10054250,26778,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32218,6557,603565,202,280,14499,9238921,4071,834179,10073100,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32239,6560,603698,133,268,16199,9255388,3002,837181,10092569,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32262,6562,603792,94,199,8651,9264238,1456,838637,10102875,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,29,32291,6569,603997,205,0,6223,9270461,715,839352,10109813,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32318,6573,604189,192,75,8393,9278929,1998,841350,10120279,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32344,6575,604332,143,305,14013,9293247,2954,844304,10137551,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32361,6579,604458,126,253,14240,9307740,2962,847266,10155006,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32374,6583,604573,115,255,12195,9320190,2258,849524,10169714,14453,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32391,6589,604650,77,203,10290,9330683,2341,851865,10182548,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32401,6593,604722,72,94,10075,9340852,1477,853342,10194194,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32426,6596,604885,163,0,6316,9347168,727,854069,10201237,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32445,6602,605026,141,18,7590,9354776,1369,855438,10210214,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32459,6603,605134,108,277,12060,9367113,3210,858648,10225761,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32472,6605,605251,117,326,10628,9378067,2960,861608,10239675,13588,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32487,6607,605343,92,256,12226,9390549,2138,863746,10254295,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32495,6608,605414,71,153,9674,9400376,2014,865760,10266136,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32510,6610,605487,73,146,8589,9409111,1469,867229,10276340,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32528,6611,605599,112,0,4841,9413952,646,867875,10281827,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32547,6613,605697,98,65,7573,9421590,1513,869388,10290978,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32561,6616,605771,74,285,10538,9432413,2773,872161,10304574,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32571,6620,605894,123,184,11323,9443920,2668,874829,10318749,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32585,6620,606002,108,92,10509,9454521,2289,877118,10331639,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32591,6621,606046,44,144,10238,9464903,1532,878650,10343553,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32608,6623,606099,53,140,6905,9471948,1397,880047,10351995,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32624,6624,606220,121,0,4423,9476371,637,880684,10357055,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32641,6625,606319,99,1,7957,9484329,1132,881816,10366145,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32662,6628,606440,121,240,10403,9494972,2779,884595,10379567,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32678,6629,606588,148,139,11713,9506824,2498,887093,10393917,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32698,6634,606694,106,107,9173,9516104,2400,889493,10405597,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32711,6635,606775,81,140,9490,9525734,1593,891086,10416820,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32727,6637,606810,35,94,5725,9531553,847,891933,10423486,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32737,6640,606931,121,0,3525,9535078,534,892467,10427545,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32752,6644,607083,152,0,5826,9540904,844,893311,10434215,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32773,6646,607281,198,75,7211,9548190,1960,895271,10443461,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32789,6649,607429,148,183,10862,9559235,2993,898264,10457499,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32811,6653,607613,184,184,10940,9570359,2833,901097,10471456,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32828,6655,607748,135,107,9629,9580095,1653,902750,10482845,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32844,6661,607862,114,0,7411,9587506,689,903439,10490945,8100,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32862,6665,608108,246,0,5955,9593461,973,904412,10497873,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32878,6666,608347,239,170,8478,9602109,1834,906246,10508355,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32904,6668,608588,241,132,11337,9613578,2408,908654,10522232,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32927,6671,608895,307,170,11098,9624846,3563,912217,10537063,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32944,6674,609141,246,173,11316,9636335,1932,914149,10550484,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32961,6680,609302,161,76,9788,9646199,2144,916293,10562492,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,32982,6682,609511,209,14,7010,9653223,851,917144,10570367,7861,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33000,6689,609921,410,0,4925,9658148,415,917559,10575707,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33021,6694,610323,402,99,10541,9668788,2002,919561,10588349,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33052,6698,610770,447,155,11141,9680084,3022,922583,10602667,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33089,6707,611235,465,92,10836,9691012,2953,925536,10616548,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33123,6714,611686,451,211,13347,9704570,2165,927701,10632271,15512,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33159,6719,611979,293,162,11942,9716674,1737,929438,10646112,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33180,6728,612325,346,45,8152,9724871,1267,930705,10655576,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33216,6734,613003,678,0,5971,9730842,421,931126,10661968,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33262,6742,613660,657,124,10207,9741173,2593,933719,10674892,12800,56,202
