"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,38,25261,5138,476281,508,192,22915,6582918,4145,385467,6968385,27060
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,37,25298,5147,476696,415,148,17182,6600248,801,386268,6986516,17983
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25343,5156,477511,815,0,7988,6608236,1374,387642,6995878,9362
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,46,25389,5169,478386,875,60,18571,6626867,3532,391174,7018041,22103
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25428,5179,479217,831,287,30819,6657973,2720,393894,7051867,33539
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,45,25473,5185,480043,826,375,39174,6697522,5740,399634,7097156,44914
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25507,5192,480844,801,123,28248,6725893,3675,403309,7129202,31923
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25534,5201,481336,492,226,25227,6751346,3158,406467,7157813,28385
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25563,5209,481799,463,191,16238,6767775,1192,407659,7175434,17430
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25616,5216,482812,1013,30,8555,6776360,846,408505,7184865,9401
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,47,25663,5220,483704,892,151,16419,6792930,3201,411706,7204636,19620
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25706,5227,484513,809,277,35448,6828655,6909,418615,7247270,42357
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25749,5235,485330,817,270,35225,6864150,4044,422659,7286809,39269
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,45,25794,5241,486183,853,183,25246,6889579,2742,425401,7314980,27988
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25830,5250,486640,457,238,24162,6913979,4620,430021,7344000,28782
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25866,5261,487018,378,114,18020,6932113,1168,431189,7363302,19188
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,57,243,2021-03-01,1,35,25901,5262,488000,982,0,9427,6941540,1408,432597,7374137,10835
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,240,2021-03-02,3,22,25923,5265,488870,870,223,17255,6959018,3007,435604,7394622,20262
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25962,5272,489802,932,219,62673,7021910,5790,441394,7463304,68463
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25995,5281,490723,921,254,33612,7055776,3195,444589,7500365,36807
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26023,5286,491580,857,447,27556,7083779,3933,448522,7532301,31489
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,29,26052,5288,492125,545,273,24924,7108976,3292,451814,7560790,28216
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26110,5302,492671,546,144,28878,7137998,703,452517,7590515,29581
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,14,46,26156,5316,493860,1189,0,10085,7148083,1244,453761,7601844,11329
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,5,37,26193,5321,494918,1058,265,16489,7164837,3920,457681,7622518,20409
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,42,26235,5327,496039,1121,937,30759,7196533,5835,463516,7660049,36594
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,13,53,26288,5340,497112,1073,719,30502,7227754,3883,467399,7695153,34385
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,42,26330,5353,498186,1074,905,28199,7256858,3677,471076,7727934,31876
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,35,26365,5355,498824,638,169,24470,7281497,2687,473763,7755260,27157
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,38,26403,5362,499423,599,226,15590,7297313,511,474274,7771587,16101
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,8,57,26460,5370,500837,1414,0,10617,7307930,1173,475447,7783377,11790
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,7,60,26520,5377,502161,1324,196,16386,7324512,4444,479891,7804403,20830
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,60,26580,5391,503379,1218,644,35236,7360392,7025,486916,7847308,42261
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,10,42,26622,5401,504209,830,911,35462,7396765,3620,490536,7887301,39082
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,NA,NA,2021-03-19,0,2,26624,5401,504255,46,100,27936,7424801,3782,494318,7919119,31718
