"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25245,5206,476477,510,192,22908,6579615,4142,385147,6964762,27050,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25283,5215,476895,418,148,17158,6596921,800,385947,6982868,17958,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25328,5224,477716,821,0,7978,6604899,1372,387319,6992218,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25376,5237,478594,878,60,18552,6623511,3532,390851,7014362,22084,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25415,5247,479423,829,287,30790,6654588,2718,393569,7048157,33508,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25462,5253,480251,828,375,39115,6694078,5734,399303,7093381,44849,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25496,5260,481053,802,123,28287,6722488,3673,402976,7125464,31960,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25523,5269,481546,493,226,25304,6748018,3157,406133,7154151,28461,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25552,5278,482009,463,191,16222,6764431,1191,407324,7171755,17413,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25605,5285,483029,1020,30,8530,6772991,847,408171,7181162,9377,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25651,5289,483923,894,151,16404,6789546,3192,411363,7200909,19596,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25694,5296,484734,811,277,35392,6825215,6900,418263,7243478,42292,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25737,5304,485552,818,270,35170,6860655,4039,422302,7282957,39209,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25781,5310,486405,853,183,25189,6886027,2741,425043,7311070,27930,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25817,5319,486862,457,238,24279,6910544,4620,429663,7340207,28899,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25853,5330,487241,379,114,17973,6928631,1170,430833,7359464,19143,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25888,5332,488226,985,0,9382,6938013,1407,432240,7370253,10789,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25912,5335,489099,873,223,17233,6955469,3009,435249,7390718,20242,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25951,5342,490032,933,219,62554,7018242,5776,441025,7459267,68330,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25984,5351,490958,926,255,33553,7052050,3197,444222,7496272,36750,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26012,5356,491823,865,447,27515,7080012,3934,448156,7528168,31449,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26045,5358,492373,550,273,24872,7105157,3292,451448,7556605,28164,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26103,5372,492930,557,144,27092,7132393,703,452151,7584544,27795,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26151,5389,494127,1197,0,10069,7142462,1243,453394,7595856,11312,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26189,5392,495189,1062,266,16454,7159182,3924,457318,7616500,20378,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26233,5397,496320,1131,937,30713,7190832,5815,463133,7653965,36528,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26287,5411,497414,1094,719,30448,7221999,3880,467013,7689012,34328,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26328,5424,498498,1084,905,28115,7251019,3681,470694,7721713,31796,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26364,5426,499142,644,169,24400,7275588,2687,473381,7748969,27087,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26405,5433,499748,606,227,15510,7291325,511,473892,7765217,16021,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26466,5444,501182,1434,0,10544,7301869,1171,475063,7776932,11715,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,62,26528,5453,502557,1375,196,16299,7318364,4443,479506,7797870,20742,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26596,5467,503872,1315,647,35112,7354123,7012,486518,7840641,42124,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26651,5479,505212,1340,912,35324,7390359,3617,490135,7880494,38941,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,57,26708,5490,506526,1314,100,27755,7418214,3781,493916,7912130,31536,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5497,507397,871,277,26332,7444823,3014,496930,7941753,29346,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5508,508227,830,122,17787,7462732,1379,498309,7961041,19166,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5516,510074,1847,130,11699,7474561,1431,499740,7974301,13130,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26958,5527,511775,1701,544,19808,7494913,5301,505041,7999954,25109,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27025,5546,513479,1704,588,35321,7530822,4863,509904,8040726,40184,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5560,515200,1721,352,37430,7568604,5567,515471,8084075,42997,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27126,5568,517014,1814,206,27129,7595939,3443,518914,8114853,30572,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27196,5579,518166,1152,194,25938,7622071,5107,524021,8146092,31045,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27248,5591,519237,1071,93,20424,7642588,1957,525978,8168566,22381,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27341,5608,521500,2263,0,13097,7655685,2070,528048,8183733,15167,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27416,5622,523662,2162,413,18553,7674651,3457,531505,8206156,22010,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,72,27488,5633,525920,2258,281,34468,7709400,8346,539851,8249251,42814,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27568,5641,528056,2136,302,40872,7750574,9253,549104,8299678,50125,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,78,27646,5654,530143,2087,282,30427,7781283,4730,553834,8335117,35157,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27704,5663,531579,1436,379,29194,7810856,7445,561279,8372135,36639,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27806,5678,532207,628,215,18229,7829300,1295,562574,8391874,19524,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,117,27923,5707,534979,2772,143,8826,7838269,922,563496,8401765,9748,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,98,28021,5717,537465,2486,296,20688,7859253,4844,568340,8427593,25532,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28131,5745,539928,2463,554,34695,7894502,8769,577109,8471611,43464,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,115,28246,5761,542250,2322,371,47898,7942771,8148,585257,8528028,56046,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28362,5779,544502,2252,412,31739,7974922,3508,588765,8563687,35247,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28448,5792,545827,1325,706,28697,8004325,4991,593756,8598081,33688,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,32,115,28563,5824,547065,1238,269,20582,8025176,3069,596825,8622001,23651,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,17,109,28672,5841,549628,2563,16,13657,8038849,1773,598598,8637447,15430,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,20,106,28778,5861,551882,2254,217,19847,8058913,3848,602446,8661359,23695,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,22,119,28897,5883,554124,2242,741,36806,8096460,8784,611230,8707690,45590,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,17,117,29014,5900,556226,2102,292,44564,8141316,6732,617962,8759278,51296,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,13,121,29135,5913,558125,1899,497,34564,8176377,6188,624150,8800527,40752,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,89,29224,5925,559203,1078,359,30952,8207688,6021,630171,8837859,36973,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,33,93,29317,5958,560175,972,188,19426,8227302,3623,633794,8861096,23049,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,18,100,29417,5976,562365,2190,189,12831,8240322,2128,635922,8876244,14959,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,15,102,29519,5991,564248,1883,105,20824,8261251,3546,639468,8900719,24370,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,17,102,29621,6008,566187,1939,771,35678,8297700,7379,646847,8944547,43057,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,106,29727,6028,567899,1712,705,42446,8340851,9773,656620,8997471,52219,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,12,92,29819,6040,569518,1619,648,36202,8377701,7644,664264,9041965,43846,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,15,78,29897,6055,570476,958,182,29245,8407128,7043,671307,9078435,36288,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,78,29975,6078,571441,965,416,19570,8427114,3250,674557,9101671,22820,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,20,101,30076,6098,573561,2120,352,11749,8439215,1523,676080,9115295,13272,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,99,30175,6120,575340,1779,184,19855,8459254,4473,680553,9139807,24328,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,15,86,30261,6135,577013,1673,287,38443,8497984,10720,691273,9189257,49163,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,20,77,30338,6155,578628,1615,474,36730,8535188,3831,695104,9230292,40561,NA,NA
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,0,16,30354,6155,579961,1333,318,31720,8567226,8725,703829,9271055,40445,NA,NA
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,0,5,30359,6155,580304,343,279,30326,8597831,5176,709005,9306836,35502,NA,NA
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,0,1,30360,6155,580318,14,127,15889,8613847,4511,713516,9327363,20400,NA,NA
