"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25246,5223,478681,522,192,22871,6634664,4140,384984,7019648,27011,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25284,5232,479105,424,148,17141,6651953,799,385783,7037736,17940,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25329,5241,479946,841,0,7977,6659930,1375,387158,7047088,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25376,5254,480848,902,60,18522,6678512,3531,390689,7069201,22053,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25415,5264,481696,848,287,30743,6709542,2719,393408,7102950,33462,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25461,5270,482550,854,375,39127,6749044,5734,399142,7148186,44861,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5277,483378,828,124,28214,6777382,3664,402806,7180188,31878,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5286,483880,502,226,25258,6802866,3154,405960,7208826,28412,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25552,5295,484351,471,191,16192,6819249,1190,407150,7226399,17382,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25603,5302,485401,1050,30,8474,6827753,845,407995,7235748,9319,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25650,5306,486324,923,151,16398,6844302,3187,411182,7255484,19585,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25693,5313,487155,831,277,35339,6879918,6897,418079,7297997,42236,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5321,487991,836,270,35153,6915341,4038,422117,7337458,39191,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5327,488871,880,183,25115,6940639,2741,424858,7365497,27856,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5336,489342,471,238,24230,6965107,4622,429480,7394587,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25853,5347,489732,390,114,17904,6983125,1168,430648,7413773,19072,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25889,5349,490746,1014,0,9341,6992466,1408,432056,7424522,10749,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25914,5352,491631,885,223,17214,7009903,3011,435067,7444970,20225,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5359,492587,956,211,62480,7072594,5773,440840,7513434,68253,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5368,493534,947,253,33506,7106353,3194,444034,7550387,36700,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26015,5373,494418,884,277,27414,7134044,3922,447956,7582000,31336,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26048,5375,494982,564,273,24780,7159097,3292,451248,7610345,28072,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26105,5389,495550,568,144,25157,7184398,703,451951,7636349,25860,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26153,5406,496785,1235,0,10046,7194444,1242,453193,7647637,11288,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26191,5409,497878,1093,261,16421,7211126,3934,457127,7668253,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26234,5414,499027,1149,901,30667,7242694,5816,462943,7705637,36483,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26288,5428,500149,1122,644,30431,7273769,3872,466815,7740584,34303,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26329,5441,501271,1122,666,28072,7302507,3687,470502,7773009,31759,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26365,5443,501924,653,169,24291,7326967,2684,473186,7800153,26975,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26405,5450,502543,619,227,15428,7342622,511,473697,7816319,15939,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26466,5461,504009,1466,0,10501,7353123,1172,474869,7827992,11673,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26530,5470,505410,1401,196,16303,7369622,4440,479309,7848931,20743,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26600,5484,506757,1347,581,35025,7405228,7006,486315,7891543,42031,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26657,5496,508128,1371,897,35232,7441357,3612,489927,7931284,38844,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26716,5507,509467,1339,100,27706,7469163,3781,493708,7962871,31487,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26767,5514,510342,875,277,26259,7495699,3018,496726,7992425,29277,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26829,5525,511188,846,122,17732,7513553,1380,498106,8011659,19112,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26890,5533,513066,1878,65,11676,7525294,1430,499536,8024830,13106,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26967,5543,514804,1738,492,19953,7545739,5299,504835,8050574,25252,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27035,5562,516535,1731,560,35270,7581569,4868,509703,8091272,40138,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27087,5576,518284,1749,352,37316,7619237,5562,515265,8134502,42878,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27138,5584,520134,1850,196,27047,7646480,3441,518706,8165186,30488,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27210,5596,521301,1167,194,25879,7672553,5106,523812,8196365,30985,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27262,5608,522386,1085,93,20367,7693013,1958,525770,8218783,22325,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27356,5625,524732,2346,0,13123,7706136,2070,527840,8233976,15193,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27431,5639,526942,2210,360,18537,7725033,3453,531293,8256326,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27505,5650,529233,2291,255,34528,7759816,8334,539627,8299443,42862,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27585,5658,531399,2166,292,40778,7800886,9250,548877,8349763,50028,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,81,27666,5671,533538,2139,282,30328,7831496,4724,553601,8385097,35052,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27725,5680,534995,1457,379,29173,7861048,7421,561022,8422070,36594,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27826,5694,535655,660,215,18287,7879550,1295,562317,8441867,19582,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27942,5724,538500,2845,73,8778,7888401,922,563239,8451640,9700,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28042,5737,541057,2557,296,20657,7909354,4832,568071,8477425,25489,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28154,5765,543581,2524,514,34574,7944442,8765,576836,8521278,43339,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28268,5782,545955,2374,371,47730,7992543,8124,584960,8577503,55854,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28382,5801,548257,2302,412,31648,8024603,3506,588466,8613069,35154,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28469,5813,549620,1363,626,28587,8053816,4967,593433,8647249,33554,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28582,5847,550900,1280,269,20536,8074621,3041,596474,8671095,23577,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28689,5865,553525,2625,8,13615,8088244,1764,598238,8686482,15379,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28797,5886,555838,2313,217,19744,8108205,3840,602078,8710283,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28913,5910,558144,2306,647,36742,8145594,8788,610866,8756460,45530,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29031,5929,560298,2154,292,44423,8190309,6724,617590,8807899,51147,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29154,5946,562234,1936,445,34509,8225263,6167,623757,8849020,40676,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29244,5959,563332,1098,359,30841,8256463,5989,629746,8886209,36830,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29336,5994,564329,997,188,19363,8276014,3575,633321,8909335,22938,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29439,6014,566588,2259,95,12795,8288904,2127,635448,8924352,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29543,6030,568521,1933,105,20782,8309791,3540,638988,8948779,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29646,6050,570504,1983,677,35561,8346029,7371,646359,8992388,42932,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29750,6070,572254,1750,558,42377,8388964,9768,656127,9045091,52145,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29841,6084,573926,1672,553,36085,8425602,7621,663748,9089350,43706,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29920,6103,574904,978,182,29191,8454975,7061,670809,9125784,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,81,30001,6128,575911,1007,416,19441,8474832,3250,674059,9148891,22691,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30113,6151,578085,2174,176,11662,8486670,1524,675583,9162253,13186,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30214,6174,579949,1864,184,19799,8506653,4500,680083,9186736,24299,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30307,6192,581714,1765,281,38383,8545317,10713,690796,9236113,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30408,6213,583444,1730,474,36680,8582471,3826,694622,9277093,40506,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30484,6228,585030,1586,318,31580,8614369,8638,703260,9317629,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30564,6240,585865,835,186,30165,8644720,5168,708428,9353148,35333,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30641,6253,586755,890,127,15834,8660681,4486,712914,9373595,20320,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30736,6275,588524,1769,97,11521,8672299,2188,715102,9387401,13709,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30818,6290,589957,1433,277,19271,8691847,6112,721214,9413061,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30904,6311,591217,1260,198,33759,8725804,4192,725406,9451210,37951,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30965,6325,592428,1211,389,36811,8763004,6609,732015,9495019,43420,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31018,6333,593472,1044,254,25652,8788910,6647,738662,9527572,32299,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31076,6348,594086,614,61,23570,8812541,5971,744633,9557174,29541,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31157,6359,594611,525,297,13785,8826623,1464,746097,9572720,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31213,6372,595806,1195,256,8915,8835794,2304,748401,9584195,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31270,6384,596724,918,185,16735,8852714,4389,752790,9605504,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31347,6402,597774,1050,381,28475,8881570,5370,758160,9639730,33845,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31412,6412,598630,856,190,28808,8910568,7846,766006,9676574,36654,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31461,6417,599375,745,419,21523,8932510,4352,770358,9702868,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31504,6421,599795,420,215,19942,8952667,5226,775584,9728251,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31556,6433,600219,424,199,14047,8966913,3299,778883,9745796,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31613,6446,601130,911,94,9128,8976135,1326,780209,9756344,10454,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31670,6452,601904,774,146,15000,8991281,2392,782601,9773882,17392,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31720,6461,602548,644,145,24416,9015842,6988,789589,9805431,31404,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31774,6466,603107,559,530,22477,9038849,4334,793923,9832772,26811,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31822,6478,603572,465,189,19857,9058895,2516,796439,9855334,22373,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31878,6482,603861,289,804,17684,9077383,3950,800389,9877772,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31921,6485,604074,213,67,11432,9088882,1357,801746,9890628,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31979,6498,604597,523,12,6607,9095501,590,802336,9897837,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32023,6512,605018,421,192,13798,9109491,4962,807298,9916789,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32054,6516,605390,372,316,20718,9130525,5005,812303,9942828,25723,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32080,6527,605696,306,120,18537,9149182,2496,814799,9963981,21033,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32100,6530,605950,254,496,14702,9164380,4290,819089,9983469,18992,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32127,6539,606092,142,222,13654,9178256,2686,821775,10000031,16340,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32162,6547,606230,138,151,8699,9187106,906,822681,10009787,9605,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32184,6548,606313,83,0,3325,9190431,577,823258,10013689,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32218,6554,606676,363,76,3568,9194075,686,823944,10018019,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32240,6558,606955,279,44,8063,9202182,1577,825521,10027703,9640,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32263,6561,607198,243,413,22178,9224773,4619,830140,10054913,26797,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32298,6564,607420,222,280,14498,9239551,4071,834211,10073762,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32319,6567,607556,136,268,16197,9256016,3003,837214,10093230,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32342,6569,607656,100,199,8652,9264867,1456,838670,10103537,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32373,6576,607873,217,0,6222,9271089,715,839385,10110474,6937,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32400,6580,608077,204,75,8394,9279558,1998,841383,10120941,10392,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32427,6583,608231,154,305,14013,9293876,2954,844337,10138213,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32445,6587,608366,135,253,14243,9308372,2963,847300,10155672,17206,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32458,6591,608489,123,255,12194,9320821,2257,849557,10170378,14451,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32475,6597,608571,82,203,10288,9331312,2342,851899,10183211,12630,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32485,6601,608644,73,94,10077,9341483,1477,853376,10194859,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32510,6604,608818,174,0,6316,9347799,727,854103,10201902,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32529,6610,608972,154,18,7591,9355408,1369,855472,10210880,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32543,6611,609095,123,277,12061,9367746,3211,858683,10226429,15272,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32556,6614,609219,124,326,10627,9378699,2960,861643,10240342,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32571,6616,609320,101,256,12224,9391179,2138,863781,10254960,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32579,6617,609404,84,153,9671,9401003,2014,865795,10266798,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32594,6619,609486,82,146,8588,9409737,1470,867265,10277002,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32612,6620,609606,120,0,4841,9414578,646,867911,10282489,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32632,6622,609714,108,65,7575,9422218,1513,869424,10291642,9088,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32646,6625,609800,86,285,10538,9433041,2774,872198,10305239,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32656,6629,609933,133,184,11315,9444540,2667,874865,10319405,13982,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32670,6629,610061,128,92,10512,9455144,2291,877156,10332300,12803,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32676,6630,610110,49,144,10236,9465524,1532,878688,10344212,11768,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32693,6632,610169,59,140,6904,9472568,1398,880086,10352654,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32709,6633,610302,133,0,4423,9476991,637,880723,10357714,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32726,6634,610410,108,1,7955,9484947,1133,881856,10366803,9088,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32748,6637,610543,133,240,10399,9495586,2778,884634,10380220,13177,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32764,6638,610703,160,139,11712,9507437,2497,887131,10394568,14209,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32784,6643,610817,114,107,9174,9516718,2401,889532,10406250,11575,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32797,6644,610902,85,140,9492,9526350,1593,891125,10417475,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32813,6646,610944,42,94,5726,9532170,848,891973,10424143,6574,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32823,6649,611077,133,0,3524,9535694,534,892507,10428201,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32838,6653,611240,163,0,5828,9541522,844,893351,10434873,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32859,6655,611444,204,75,7214,9548811,1960,895311,10444122,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32875,6658,611601,157,183,10855,9559849,2990,898301,10458150,13845,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32897,6662,611797,196,184,10940,9570973,2834,901135,10472108,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32914,6664,611940,143,107,9628,9580708,1653,902788,10483496,11281,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32930,6670,612063,123,0,7409,9588117,689,903477,10491594,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32948,6674,612318,255,0,5955,9594072,974,904451,10498523,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32964,6675,612571,253,170,8478,9602720,1833,906284,10509004,10311,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32991,6677,612826,255,132,11338,9614190,2409,908693,10522883,13747,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33014,6680,613144,318,170,11099,9625459,3564,912257,10537716,14663,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33031,6683,613408,264,173,11316,9636948,1931,914188,10551136,13247,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33048,6689,613577,169,76,9787,9646811,2144,916332,10563143,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33069,6691,613792,215,14,7008,9653833,851,917183,10571016,7859,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33088,6699,614212,420,0,4924,9658757,415,917598,10576355,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33109,6704,614628,416,99,10540,9669396,2001,919599,10588995,12541,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33140,6708,615094,466,155,11140,9680691,3020,922619,10603310,14160,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33177,6717,615572,478,92,10834,9691617,2954,925573,10617190,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33211,6724,616042,470,211,13352,9705180,2165,927738,10632918,15517,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33247,6729,616341,299,162,11941,9717283,1739,929477,10646760,13680,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33268,6738,616696,355,45,8152,9725480,1267,930744,10656224,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33304,6744,617401,705,0,5971,9731451,421,931165,10662616,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33350,6752,618081,680,124,10206,9741781,2594,933759,10675540,12800,56,202
