"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25220,5222,476564,509,192,22884,6635607,4140,384976,7020583,27024,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25258,5231,476982,418,148,17146,6652901,799,385775,7038676,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25303,5240,477803,821,0,7973,6660874,1375,387150,7048024,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25350,5253,478682,879,60,18543,6679477,3532,390682,7070159,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25389,5263,479511,829,287,30765,6710529,2719,393401,7103930,33484,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5269,480340,829,375,39066,6749970,5734,399135,7149105,44800,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5276,481142,802,124,28246,6778340,3666,402801,7181141,31912,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5285,481634,492,226,25271,6803837,3154,405955,7209792,28425,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5293,482097,463,191,16218,6820246,1189,407144,7227390,17407,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5300,483117,1020,30,8474,6828750,846,407990,7236740,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25622,5304,484011,894,151,16394,6845295,3186,411176,7256471,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25665,5311,484822,811,277,35354,6880926,6898,418074,7299000,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25708,5319,485638,816,270,35107,6916303,4034,422108,7338411,39141,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25752,5325,486491,853,183,25143,6941629,2741,424849,7366478,27884,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25788,5334,486948,457,238,24252,6966119,4620,429469,7395588,28872,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25825,5345,487328,380,114,17930,6984163,1170,430639,7414802,19100,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25861,5347,488315,987,0,9341,6993504,1407,432046,7425550,10748,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25886,5350,489188,873,223,17221,7010948,3011,435057,7446005,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25925,5357,490122,934,211,62440,7073599,5774,440831,7514430,68214,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25958,5366,491046,924,253,33536,7107388,3194,444025,7551413,36730,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25987,5371,491911,865,277,27431,7135096,3924,447949,7583045,31355,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5373,492461,550,273,24820,7160189,3290,451239,7611428,28110,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5387,493017,556,144,25323,7185656,703,451942,7637598,26026,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5404,494214,1197,0,10049,7195705,1245,453187,7648892,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5407,495277,1063,261,16427,7212393,3928,457115,7669508,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5412,496408,1131,901,30680,7243974,5809,462924,7706898,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26260,5426,497502,1094,644,30410,7275028,3871,466795,7741823,34281,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26301,5439,498586,1084,666,28070,7303764,3685,470480,7774244,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26337,5441,499230,644,169,24321,7328254,2683,473163,7801417,27004,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26377,5448,499836,606,227,15454,7343935,511,473674,7817609,15965,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26438,5459,501270,1434,0,10488,7354423,1171,474845,7829268,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26501,5468,502645,1375,196,16282,7370901,4442,479287,7850188,20724,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5482,503959,1314,581,35031,7406513,7006,486293,7892806,42037,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5494,505299,1340,897,35265,7442675,3615,489908,7932583,38880,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26684,5505,506614,1315,100,27699,7470474,3782,493690,7964164,31481,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26735,5512,507484,870,277,26279,7497030,3016,496706,7993736,29295,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5523,508315,831,122,17748,7514900,1380,498086,8012986,19128,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5531,510163,1848,65,11680,7526645,1431,499517,8026162,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26933,5541,511862,1699,492,19953,7547090,5301,504818,8051908,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5560,513569,1707,560,35276,7582926,4863,509681,8092607,40139,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5574,515290,1721,352,37364,7620642,5566,515247,8135889,42930,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5582,517107,1817,196,27078,7647916,3442,518689,8166605,30520,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27176,5594,518258,1151,194,25908,7674018,5107,523796,8197814,31015,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27228,5606,519331,1073,93,20328,7694439,1956,525752,8220191,22284,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27322,5623,521634,2303,0,13051,7707490,2069,527821,8235311,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27397,5637,523801,2167,360,18529,7726379,3454,531275,8257654,21983,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27470,5648,526059,2258,255,34410,7761044,8336,539611,8300655,42746,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27550,5656,528200,2141,292,40797,7802133,9245,548856,8350989,50042,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27630,5669,530308,2108,282,30344,7832759,4725,553581,8386340,35069,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27689,5678,531746,1438,379,29115,7862253,7414,560995,8423248,36529,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27790,5693,532400,654,215,18197,7880665,1295,562290,8442955,19492,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27906,5723,535212,2812,73,8701,7889439,922,563212,8452651,9623,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28006,5736,537729,2517,296,20648,7910383,4829,568041,8478424,25477,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28117,5764,540215,2486,514,34584,7945481,8763,576804,8522285,43347,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28232,5781,542561,2346,371,47713,7993565,8125,584929,8578494,55838,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28346,5800,544819,2258,412,31663,8025640,3503,588432,8614072,35166,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28433,5812,546164,1345,626,28607,8054873,4970,593402,8648275,33577,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28548,5846,547430,1266,269,20544,8075686,3009,596411,8672097,23553,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28655,5864,550013,2583,8,13614,8089308,1763,598174,8687482,15377,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28763,5885,552288,2275,217,19736,8109261,3842,602016,8711277,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28879,5909,554560,2272,647,36741,8146649,8781,610797,8757446,45522,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28994,5928,556685,2125,292,44370,8191311,6729,617526,8808837,51099,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29115,5945,558593,1908,445,34499,8226255,6171,623697,8849952,40670,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29205,5958,559680,1087,359,30865,8257479,5994,629691,8887170,36859,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29297,5993,560667,987,188,19381,8277048,3547,633238,8910286,22928,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29399,6013,562885,2218,95,12795,8289938,2126,635364,8925302,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29503,6029,564785,1900,105,20777,8310820,3542,638906,8949726,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29606,6049,566737,1952,677,35594,8347091,7374,646280,8993371,42968,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29709,6069,568467,1730,559,42269,8389919,9766,656046,9045965,52035,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29800,6083,570112,1645,553,36077,8426549,7622,663668,9090217,43699,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29879,6102,571078,966,182,29217,8455948,7052,670720,9126668,36269,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29959,6126,572070,992,416,19455,8475819,3251,673971,9149790,22706,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30070,6149,574214,2144,176,11670,8487665,1524,675495,9163160,13194,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30173,6172,576044,1830,184,19797,8507646,4485,679980,9187626,24282,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30264,6190,577781,1737,281,38381,8546308,10704,690684,9236992,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30366,6211,579486,1705,474,36569,8583351,3823,694507,9277858,40392,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581044,1558,318,31578,8615247,8645,703152,9318399,40223,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,581865,821,186,30196,8645629,5173,708325,9353954,35369,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,582743,878,127,15840,8661596,4456,712781,9374377,20296,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,584481,1738,97,11525,8673218,2188,714969,9388187,13713,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,585890,1409,277,19266,8692761,6116,721085,9413846,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587134,1244,198,33777,8726736,4191,725276,9452012,37968,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30924,6322,588327,1193,390,36705,8763831,6609,731885,9495716,43314,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30977,6330,589350,1023,254,25662,8789747,6652,738537,9528284,32314,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31036,6346,589959,609,61,23578,8813386,5942,744479,9557865,29520,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31117,6357,590478,519,297,13790,8827473,1461,745940,9573413,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31173,6370,591654,1176,256,8919,8836648,2302,748242,9584890,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31230,6382,592555,901,185,16740,8853573,4393,752635,9606208,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31306,6400,593590,1035,381,28490,8882444,5369,758004,9640448,33859,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31371,6410,594426,836,190,28719,8911353,7847,765851,9677204,36566,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31420,6415,595159,733,419,21512,8933284,4352,770203,9703487,25864,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31463,6419,595574,415,215,19948,8953447,5226,775429,9728876,25174,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31514,6431,595993,419,199,14050,8967696,3282,778711,9746407,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31571,6444,596887,894,94,9130,8976920,1326,780037,9756957,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31625,6450,597648,761,146,14997,8992063,2391,782428,9774491,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31675,6459,598287,639,145,24410,9016618,6987,789415,9806033,31397,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31727,6464,598838,551,530,22390,9039538,4335,793750,9833288,26725,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31775,6476,599291,453,189,19875,9059602,2515,796265,9855867,22390,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31832,6480,599569,278,804,17694,9078100,3946,800211,9878311,21640,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31875,6483,599778,209,67,11429,9089596,1359,801570,9891166,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31933,6496,600287,509,12,6607,9096215,590,802160,9898375,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31976,6510,600696,409,192,13797,9110204,4966,807126,9917330,18763,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32007,6514,601064,368,316,20725,9131245,5008,812134,9943379,25733,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32033,6525,601364,300,120,18495,9149860,2498,814632,9964492,20993,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32053,6528,601605,241,496,14698,9165054,4293,818925,9983979,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32080,6537,601741,136,222,13659,9178935,2683,821608,10000543,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32113,6545,601873,132,151,8702,9187788,906,822514,10010302,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32135,6546,601950,77,0,3324,9191112,576,823090,10014202,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32169,6552,602301,351,76,3564,9194752,687,823777,10018529,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32191,6556,602570,269,44,8067,9202863,1577,825354,10028217,9644,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32215,6559,602800,230,413,22169,9225445,4617,829971,10055416,26786,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32250,6562,603002,202,280,14505,9240230,4071,834042,10074272,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32272,6565,603134,132,268,16206,9256704,2997,837039,10093743,19203,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32295,6567,603228,94,199,8651,9265554,1456,838495,10104049,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32325,6574,603434,206,0,6225,9271779,715,839210,10110989,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32352,6578,603626,192,75,8396,9280250,1997,841207,10121457,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32378,6580,603769,143,305,14020,9294575,2956,844163,10138738,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32395,6584,603895,126,253,14244,9309072,2964,847127,10156199,17208,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32408,6588,604010,115,255,12205,9321532,2258,849385,10170917,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32424,6594,604087,77,203,10299,9332034,2343,851728,10183762,12642,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32434,6598,604159,72,94,10074,9342202,1476,853204,10195406,11550,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32459,6601,604322,163,0,6318,9348520,727,853931,10202451,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32478,6607,604463,141,18,7593,9356131,1370,855301,10211432,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32492,6608,604572,109,277,12060,9368468,3207,858508,10226976,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32505,6610,604689,117,326,10637,9379431,2960,861468,10240899,13597,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32520,6612,604781,92,256,12229,9391916,2138,863606,10255522,14367,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32528,6613,604852,71,153,9671,9401740,2014,865620,10267360,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32543,6615,604925,73,146,8589,9410475,1469,867089,10277564,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32561,6616,605037,112,0,4843,9415318,646,867735,10283053,5489,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32581,6618,605135,98,65,7573,9422956,1513,869248,10292204,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32595,6621,605210,75,285,10538,9433779,2774,872022,10305801,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32605,6625,605333,123,184,11340,9445303,2668,874690,10319993,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32619,6625,605441,108,92,10509,9455904,2293,876983,10332887,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32625,6626,605485,44,144,10242,9466290,1532,878515,10344805,11774,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32642,6628,605538,53,140,6909,9473339,1398,879913,10353252,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32659,6629,605659,121,0,4423,9477762,637,880550,10358312,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32676,6630,605758,99,1,7957,9485720,1133,881683,10367403,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32698,6633,605880,122,240,10405,9496365,2780,884463,10380828,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32714,6634,606028,148,139,11719,9508223,2499,886962,10395185,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32734,6639,606134,106,107,9177,9517507,2400,889362,10406869,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32747,6640,606214,80,140,9495,9527142,1591,890953,10418095,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,17,32764,6642,606249,35,94,5727,9532963,846,891799,10424762,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32774,6645,606369,120,0,3523,9536486,534,892333,10428819,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32789,6649,606521,152,0,5827,9542313,844,893177,10435490,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32810,6651,606719,198,75,7215,9549603,1961,895138,10444741,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32826,6654,606867,148,183,10869,9560655,2994,898132,10458787,13863,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32848,6658,607050,183,184,10940,9571779,2833,900965,10472744,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32865,6660,607185,135,107,9631,9581517,1655,902620,10484137,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32881,6666,607299,114,0,7411,9588928,687,903307,10492235,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32899,6670,607545,246,0,5956,9594884,974,904281,10499165,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32915,6671,607784,239,170,8485,9603539,1833,906114,10509653,10318,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32941,6673,608024,240,132,11347,9615018,2407,908521,10523539,13754,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32964,6676,608328,304,170,11098,9626286,3562,912083,10538369,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32982,6679,608574,246,173,11332,9637791,1932,914015,10551806,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32999,6685,608732,158,76,9789,9647656,2143,916158,10563814,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33020,6687,608941,209,14,7014,9654684,851,917009,10571693,7865,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33038,6694,609351,410,0,4926,9659610,413,917422,10577032,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33060,6699,609753,402,99,10542,9670251,2002,919424,10589675,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33091,6703,610200,447,155,11143,9681549,3022,922446,10603995,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33128,6712,610665,465,92,10835,9692476,2951,925397,10617873,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33163,6719,611115,450,211,13346,9706033,2165,927562,10633595,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,37,33200,6724,611408,293,162,11942,9718137,1736,929298,10647435,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33220,6732,611753,345,45,8152,9726334,1267,930565,10656899,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33256,6738,612430,677,0,5971,9732305,421,930986,10663291,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,47,33303,6746,613086,656,124,10207,9742636,2593,933579,10676215,12800,56,202
