"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25242,5159,476401,510,192,22924,6581775,4144,385221,6966996,27068
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5168,476819,418,148,17161,6599084,800,386021,6985105,17961
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5177,477640,821,0,7981,6607065,1373,387394,6994459,9354
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5190,478518,878,60,18562,6625687,3532,390926,7016613,22094
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5200,479347,829,287,30804,6656778,2718,393644,7050422,33522
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5206,480175,828,375,39172,6696325,5734,399378,7095703,44906
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5213,480977,802,123,28314,6724762,3675,403053,7127815,31989
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5222,481471,494,226,25316,6750304,3157,406210,7156514,28473
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,9,29,25549,5231,481934,463,191,16224,6766719,1190,407400,7174119,17414
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25602,5238,482954,1020,30,8542,6775291,847,408247,7183538,9389
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25648,5242,483848,894,151,16414,6791856,3192,411439,7203295,19606
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25691,5249,484659,811,277,35422,6827555,6901,418340,7245895,42323
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5257,485477,818,270,35234,6863059,4041,422381,7285440,39275
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5263,486330,853,183,25212,6888454,2741,425122,7313576,27953
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5272,486787,457,238,24276,6912968,4621,429743,7342711,28897
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5283,487166,379,114,17988,6931070,1170,430913,7361983,19158
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,1,35,25885,5284,488151,985,0,9399,6940469,1408,432321,7372790,10807
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5287,489024,873,223,17242,6957934,3009,435330,7393264,20251
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,40,25949,5294,489957,933,219,62646,7020799,5777,441107,7461906,68423
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25982,5303,490883,926,255,33583,7054637,3197,444304,7498941,36780
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26010,5308,491747,864,447,27530,7082614,3934,448238,7530852,31464
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,32,26042,5310,492297,550,273,24886,7107773,3292,451530,7559303,28178
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5324,492852,555,144,27366,7135283,703,452233,7587516,28069
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,16,47,26147,5340,494048,1196,0,10076,7145359,1243,453476,7598835,11319
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26185,5343,495109,1061,266,16466,7162091,3923,457399,7619490,20389
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,44,26229,5349,496240,1131,937,30727,7193755,5816,463215,7656970,36543
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26283,5363,497333,1093,719,30504,7224978,3881,467096,7692074,34385
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,43,26326,5377,498417,1084,905,28131,7254014,3683,470779,7724793,31814
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26362,5379,499061,644,169,24421,7278604,2687,473466,7752070,27108
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26403,5386,499667,606,227,15527,7294358,511,473977,7768335,16038
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,10,60,26463,5396,501100,1433,0,10559,7304917,1172,475149,7780066,11731
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26525,5404,502474,1374,196,16319,7321432,4445,479594,7801026,20764
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,69,26594,5418,503789,1315,644,35143,7357219,7013,486607,7843826,42156
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,56,26650,5430,505128,1339,912,35361,7393492,3617,490224,7883716,38978
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,8,57,26707,5438,506440,1312,100,27806,7421398,3780,494004,7915402,31586
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5445,507311,871,277,26344,7448019,3014,497018,7945037,29358
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5456,508142,831,122,17796,7465937,1379,498397,7964334,19175
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26882,5464,509988,1846,130,11709,7477776,1431,499828,7977604,13140
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,75,26957,5474,511689,1701,545,19832,7498153,5301,505129,8003282,25133
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27025,5493,513394,1705,588,35340,7534081,4870,509999,8044080,40210
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27077,5507,515103,1709,352,37456,7571889,5567,515566,8087455,43023
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,49,27126,5515,516877,1774,206,27158,7599253,3443,519009,8118262,30601
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27196,5526,518020,1143,194,25942,7625389,5111,524120,8149509,31053
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27248,5538,519090,1070,93,20485,7645967,1961,526081,8172048,22446
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,94,27342,5555,521338,2248,0,13159,7659126,2068,528149,8187275,15227
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,76,27418,5569,523483,2145,413,18569,7678108,3455,531604,8209712,22024
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,70,27488,5580,525719,2236,281,34562,7712951,8354,539958,8252909,42916
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,443,2021-04-01,8,79,27567,5588,527834,2115,302,40923,7754176,9270,549228,8303404,50193
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,79,27646,5601,529881,2047,282,30479,7784937,4731,553959,8338896,35210
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,111,464,2021-04-03,8,58,27704,5609,531299,1418,379,29265,7814581,7477,561436,8376017,36742
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27806,5624,531924,625,215,18295,7833091,1295,562731,8395822,19590
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,116,27922,5653,534673,2749,143,8912,7842146,922,563653,8405799,9834
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,10,98,28020,5663,537131,2458,296,20708,7863150,4849,568502,8431652,25557
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,27,107,28127,5690,539577,2446,554,34750,7898454,8774,577276,8475730,43524
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,116,28243,5707,541887,2310,371,48013,7946838,8163,585439,8532277,56176
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,17,117,28360,5724,544126,2239,412,31781,7979031,3511,588950,8567981,35292
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,86,28446,5737,545440,1314,706,28781,8008518,4992,593942,8602460,33773
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,114,28560,5770,546669,1229,269,20614,8029401,3077,597019,8626420,23691
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,17,106,28666,5787,549169,2500,16,13678,8043095,1773,598792,8641887,15451
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,20,100,28766,5807,551378,2209,217,19916,8063228,3850,602642,8665870,23766
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,19,115,28881,5826,553571,2193,741,36854,8100823,8790,611432,8712255,45644
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,14,98,28979,5840,555484,1913,292,44811,8145926,6740,618172,8764098,51551
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,NA,NA,2021-04-16,3,11,28990,5843,556336,852,497,34650,8181073,6202,624374,8805447,40852
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,NA,NA,2021-04-17,NA,NA,NA,NA,556361,25,359,31049,8212481,6043,630417,8842898,37092
