"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25242,5198,476446,510,192,22913,6580871,4144,385237,6966108,27057,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5207,476864,418,148,17163,6598182,800,386037,6984219,17963,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5216,477685,821,0,7981,6606163,1373,387410,6993573,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5229,478563,878,60,18559,6624782,3532,390942,7015724,22091,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5239,479392,829,287,30803,6655872,2718,393660,7049532,33521,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5245,480220,828,375,39128,6695375,5735,399395,7094770,44863,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5252,481022,802,123,28308,6723806,3672,403067,7126873,31980,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5261,481515,493,226,25314,6749346,3157,406224,7155570,28471,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25549,5270,481978,463,191,16223,6765760,1190,407414,7173174,17413,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25602,5277,482998,1020,30,8534,6774324,847,408261,7182585,9381,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5281,483892,894,151,16414,6790889,3192,411453,7202342,19606,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25691,5288,484703,811,277,35419,6826585,6901,418354,7244939,42320,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5296,485521,818,270,35176,6862031,4041,422395,7284426,39217,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5302,486374,853,183,25206,6887420,2741,425136,7312556,27947,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5311,486831,457,238,24282,6911940,4621,429757,7341697,28903,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5322,487210,379,114,17982,6930036,1170,430927,7360963,19152,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5324,488195,985,0,9397,6939433,1408,432335,7371768,10805,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5327,489068,873,223,17239,6956895,3009,435344,7392239,20248,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25949,5334,490001,933,219,62566,7019680,5777,441121,7460801,68343,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5343,490927,926,255,33575,7053510,3197,444318,7497828,36772,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5348,491791,864,447,27522,7081479,3934,448252,7529731,31456,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5350,492341,550,273,24882,7106634,3292,451544,7558178,28174,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5364,492896,555,144,27292,7134070,703,452247,7586317,27995,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5381,494092,1196,0,10077,7144147,1243,453490,7597637,11320,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5384,495154,1062,266,16464,7160877,3923,457413,7618290,20387,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5389,496285,1131,937,30727,7192541,5814,463227,7655768,36541,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5403,497379,1094,719,30465,7223725,3881,467108,7690833,34346,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26327,5417,498463,1084,905,28122,7252752,3683,470791,7723543,31805,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26363,5419,499107,644,169,24411,7277332,2687,473478,7750810,27098,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26404,5426,499713,606,227,15517,7293076,511,473989,7767065,16028,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,10,60,26464,5436,501146,1433,0,10545,7303621,1172,475161,7778782,11717,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26526,5444,502520,1374,196,16304,7320121,4443,479604,7799725,20747,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5458,503835,1315,644,35137,7355902,7013,486617,7842519,42150,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5470,505175,1340,912,35347,7392161,3618,490235,7882396,38965,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,57,26706,5481,506489,1314,100,27796,7420057,3780,494015,7914072,31576,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5488,507360,871,277,26339,7446673,3014,497029,7943702,29353,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5499,508190,830,122,17791,7464586,1379,498408,7962994,19170,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26881,5507,510036,1846,130,11705,7476421,1431,499839,7976260,13136,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26956,5518,511737,1701,545,19827,7496793,5301,505140,8001933,25128,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27023,5537,513441,1704,588,35330,7532711,4868,510008,8042719,40198,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27075,5551,515150,1709,352,37440,7570503,5567,515575,8086078,43007,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27124,5559,516925,1775,206,27150,7597859,3443,519018,8116877,30593,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27194,5570,518068,1143,194,25941,7623994,5111,524129,8148123,31052,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27246,5582,519138,1070,93,20420,7644507,1958,526087,8170594,22378,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27340,5599,521386,2248,0,13095,7657602,2070,528157,8185759,15165,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27415,5613,523532,2146,413,18567,7676582,3456,531613,8208195,22023,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,71,27486,5624,525770,2238,281,34493,7711356,8345,539958,8251314,42838,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,79,27565,5632,527884,2114,302,40898,7752556,9256,549214,8301770,50154,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27644,5645,529936,2052,282,30462,7783300,4731,553945,8337245,35193,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27702,5653,531357,1421,379,29190,7812869,7457,561402,8374271,36647,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,103,27805,5668,531983,626,215,18233,7831317,1295,562697,8394014,19528,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,117,27922,5697,534740,2757,143,8849,7840309,922,563619,8403928,9771,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,97,28019,5707,537207,2467,296,20700,7861305,4840,568459,8429764,25540,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,109,28128,5734,539666,2459,554,34715,7896574,8775,577234,8473808,43490,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,116,28244,5750,541987,2321,371,47888,7944833,8159,585393,8530226,56047,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,115,28359,5768,544234,2247,412,31757,7977002,3511,588904,8565906,35268,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28445,5781,545558,1324,706,28746,8006454,4991,593895,8600349,33737,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28560,5814,546792,1234,269,20600,8027323,2997,596892,8624215,23597,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,111,28671,5832,549340,2548,16,13665,8041004,1763,598655,8639659,15428,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,104,28775,5853,551594,2254,217,19882,8061103,3851,602506,8663609,23733,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,21,118,28893,5874,553830,2236,741,36830,8098674,8791,611297,8709971,45621,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,14,115,29008,5888,555917,2087,292,44606,8143572,6735,618032,8761604,51341,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,11,121,29129,5899,557787,1870,497,34596,8178665,6192,624224,8802889,40788,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,88,29217,5911,558829,1042,359,30975,8209999,6026,630250,8840249,37001,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,31,90,29307,5942,559771,942,188,19436,8229623,3563,633813,8863436,22999,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,96,29403,5961,561881,2110,189,12837,8242649,2130,635943,8878592,14967,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,94,29497,5977,563565,1684,105,20853,8263607,3547,639490,8903097,24400,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,16,80,29577,5993,564520,955,771,35717,8300095,7379,646869,8946964,43096,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,2,5,29582,5995,564563,43,705,42486,8343286,9776,656645,8999931,52262,202,689
