"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25222,5221,476570,509,192,22879,6634974,4140,384960,7019934,27019,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25260,5230,476988,418,148,17145,6652267,800,385760,7038027,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25305,5239,477808,820,0,7974,6660241,1375,387135,7047376,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25352,5252,478687,879,60,18542,6678843,3532,390667,7069510,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25391,5262,479517,830,287,30770,6709900,2719,393386,7103286,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25437,5268,480346,829,375,39077,6749352,5731,399117,7148469,44808,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25471,5275,481148,802,124,28225,6777701,3663,402780,7180481,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25498,5284,481640,492,226,25257,6803184,3155,405935,7209119,28412,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25527,5292,482103,463,191,16223,6819598,1191,407126,7226724,17414,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25578,5299,483123,1020,30,8473,6828101,845,407971,7236072,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25624,5303,484017,894,151,16394,6844646,3186,411157,7255803,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25667,5310,484828,811,277,35355,6880278,6897,418054,7298332,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25710,5318,485644,816,270,35109,6915657,4035,422089,7337746,39144,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25754,5324,486497,853,183,25141,6940981,2740,424829,7365810,27881,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25790,5333,486954,457,238,24230,6965449,4621,429450,7394899,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25827,5344,487334,380,114,17932,6983495,1170,430620,7414115,19102,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25863,5346,488321,987,0,9344,6992839,1408,432028,7424867,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25888,5349,489194,873,223,17221,7010283,3011,435039,7445322,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25927,5356,490128,934,211,62425,7072919,5772,440811,7513730,68197,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25960,5365,491052,924,253,33534,7106706,3195,444006,7550712,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25989,5370,491917,865,277,27420,7134403,3923,447929,7582332,31343,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26022,5372,492467,550,273,24816,7159492,3291,451220,7610712,28107,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26079,5386,493023,556,144,25297,7184933,703,451923,7636856,26000,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26127,5403,494221,1198,0,10050,7194983,1242,453165,7648148,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26165,5406,495283,1062,261,16429,7211673,3928,457093,7668766,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26208,5411,496414,1131,901,30680,7243254,5810,462903,7706157,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26262,5425,497508,1094,644,30407,7274305,3870,466773,7741078,34277,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26303,5438,498592,1084,666,28067,7303038,3685,470458,7773496,31752,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26339,5440,499236,644,169,24314,7327521,2683,473141,7800662,26997,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26379,5447,499842,606,227,15457,7343205,511,473652,7816857,15968,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26440,5458,501276,1434,0,10489,7353694,1171,474823,7828517,11660,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26502,5466,502652,1376,196,16287,7370177,4442,479265,7849442,20729,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26570,5480,503966,1314,581,35031,7405789,7006,486271,7892060,42037,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26626,5492,505306,1340,897,35255,7441941,3609,489880,7931821,38864,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26685,5503,506621,1315,100,27702,7469743,3782,493662,7963405,31484,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26736,5510,507491,870,277,26275,7496295,3018,496680,7992975,29293,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26797,5521,508322,831,122,17742,7514159,1380,498060,8012219,19122,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26858,5529,510169,1847,65,11679,7525903,1431,499491,8025394,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26933,5539,511867,1698,492,19956,7546351,5301,504792,8051143,25257,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5558,513573,1706,560,35281,7582192,4864,509656,8091848,40145,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5572,515294,1721,352,37325,7619869,5564,515220,8135089,42889,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5580,517111,1817,196,27031,7647096,3442,518662,8165758,30473,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27175,5592,518262,1151,194,25900,7673190,5106,523768,8196958,31006,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5604,519335,1073,93,20332,7693615,1956,525724,8219339,22288,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27321,5621,521639,2304,0,13065,7706680,2069,527793,8234473,15134,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27396,5635,523806,2167,360,18533,7725573,3454,531247,8256820,21987,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27469,5646,526063,2257,255,34437,7760265,8331,539578,8299843,42768,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27549,5654,528204,2141,292,40793,7801350,9249,548827,8350177,50042,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27629,5667,530312,2108,282,30335,7831967,4720,553547,8385514,35055,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27688,5676,531751,1439,379,29132,7861478,7418,560965,8422443,36550,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27789,5691,532404,653,215,18219,7879912,1295,562260,8442172,19514,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27905,5721,535216,2812,73,8711,7888696,922,563182,8451878,9633,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28005,5734,537731,2515,296,20649,7909641,4828,568010,8477651,25477,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28116,5762,540217,2486,514,34568,7944723,8761,576771,8521494,43329,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28230,5779,542563,2346,371,47716,7992810,8123,584894,8577704,55839,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28344,5798,544821,2258,412,31656,8024878,3503,588397,8613275,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28431,5810,546165,1344,626,28602,8054106,4969,593366,8647472,33571,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28544,5844,547431,1266,269,20541,8074916,3014,596380,8671296,23555,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28651,5862,550013,2582,8,13613,8088537,1762,598142,8686679,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28759,5883,552287,2274,217,19738,8108492,3842,601984,8710476,23580,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28875,5907,554558,2271,647,36733,8145872,8782,610766,8756638,45515,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28991,5926,556683,2125,292,44380,8190544,6728,617494,8808038,51108,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29112,5943,558590,1907,445,34492,8225481,6169,623663,8849144,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29201,5956,559675,1085,359,30865,8256705,5995,629658,8886363,36860,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29293,5991,560662,987,188,19381,8276274,3552,633210,8909484,22933,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29395,6011,562880,2218,95,12795,8289164,2125,635335,8924499,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29499,6027,564779,1899,105,20778,8310047,3542,638877,8948924,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29602,6047,566730,1951,677,35582,8346306,7374,646251,8992557,42956,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29705,6067,568459,1729,558,42279,8389143,9763,656014,9045157,52042,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29796,6081,570104,1645,553,36069,8425765,7619,663633,9089398,43688,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29875,6100,571070,966,182,29215,8455162,7053,670686,9125848,36268,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29955,6125,572061,991,416,19456,8475034,3251,673937,9148971,22707,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30066,6148,574205,2144,176,11669,8486879,1524,675461,9162340,13193,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30167,6171,576034,1829,184,19797,8506860,4492,679953,9186813,24289,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30258,6189,577771,1737,281,38382,8545523,10706,690659,9236182,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30358,6210,579476,1705,474,36586,8582583,3821,694480,9277063,40407,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30434,6225,581033,1557,318,31578,8614479,8644,703124,9317603,40222,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30514,6237,581854,821,186,30193,8644858,5170,708294,9353152,35363,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30589,6249,582732,878,127,15843,8660828,4460,712754,9373582,20303,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30685,6271,584469,1737,97,11523,8672448,2188,714942,9387390,13711,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30767,6286,585878,1409,277,19266,8691991,6114,721056,9413047,25380,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30853,6307,587122,1244,198,33767,8725956,4193,725249,9451205,37960,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30914,6321,588315,1193,389,36733,8763078,6609,731858,9494936,43342,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30967,6329,589338,1023,254,25658,8788990,6652,738510,9527500,32310,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31025,6344,589947,609,61,23581,8812632,5947,744457,9557089,29528,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31106,6355,590466,519,297,13791,8826720,1463,745920,9572640,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31162,6368,591641,1175,256,8919,8835895,2302,748222,9584117,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31219,6380,592541,900,185,16737,8852817,4391,752613,9605430,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31295,6398,593576,1035,381,28489,8881687,5370,757983,9639670,33859,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31359,6408,594412,836,190,28738,8910615,7849,765832,9676447,36587,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31408,6413,595145,733,419,21520,8932554,4353,770185,9702739,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31451,6417,595560,415,215,19945,8952714,5226,775411,9728125,25171,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31503,6429,595979,419,199,14047,8966960,3286,778697,9745657,17333,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31560,6442,596873,894,94,9131,8976185,1326,780023,9756208,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31614,6448,597634,761,146,14997,8991328,2392,782415,9773743,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31664,6457,598273,639,145,24414,9015887,6986,789401,9805288,31400,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31716,6462,598824,551,530,22410,9038827,4332,793733,9832560,26742,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31764,6474,599277,453,189,19869,9058885,2516,796249,9855134,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31820,6478,599555,278,804,17690,9077379,3947,800196,9877575,21637,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31863,6481,599764,209,67,11430,9088876,1357,801553,9890429,12787,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31921,6494,600273,509,12,6607,9095495,590,802143,9897638,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31964,6508,600681,408,192,13794,9109481,4966,807109,9916590,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31995,6512,601049,368,316,20724,9130521,5007,812116,9942637,25731,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32021,6523,601349,300,120,18506,9149147,2498,814614,9963761,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32041,6526,601590,241,496,14699,9164342,4292,818906,9983248,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32068,6535,601726,136,222,13659,9178223,2685,821591,9999814,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32102,6543,601858,132,151,8702,9187076,906,822497,10009573,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32124,6544,601935,77,0,3325,9190401,575,823072,10013473,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32158,6550,602286,351,76,3564,9194041,687,823759,10017800,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32180,6554,602555,269,44,8064,9202149,1578,825337,10027486,9642,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32203,6557,602785,230,413,22176,9224738,4619,829956,10054694,26795,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32238,6560,602987,202,280,14502,9239520,4071,834027,10073547,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32259,6563,603120,133,268,16204,9255992,3000,837027,10093019,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32282,6565,603214,94,199,8650,9264841,1456,838483,10103324,10106,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32312,6572,603420,206,0,6225,9271066,715,839198,10110264,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32339,6576,603612,192,75,8395,9279536,1998,841196,10120732,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32365,6578,603755,143,305,14017,9293858,2954,844150,10138008,16971,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32383,6582,603881,126,253,14240,9308351,2962,847112,10155463,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32396,6586,603996,115,255,12204,9320810,2258,849370,10170180,14462,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32413,6592,604073,77,203,10298,9331311,2343,851713,10183024,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32423,6596,604145,72,94,10075,9341480,1476,853189,10194669,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32448,6599,604308,163,0,6318,9347798,727,853916,10201714,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32467,6605,604449,141,18,7592,9355408,1369,855285,10210693,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32481,6606,604558,109,277,12059,9367744,3208,858493,10226237,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32494,6608,604675,117,326,10633,9378703,2959,861452,10240155,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32509,6610,604767,92,256,12226,9391185,2137,863589,10254774,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32517,6611,604838,71,153,9673,9401011,2013,865602,10266613,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32532,6613,604911,73,146,8587,9409744,1469,867071,10276815,10056,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32550,6614,605023,112,0,4842,9414586,646,867717,10282303,5488,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32570,6616,605121,98,65,7573,9422224,1513,869230,10291454,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32584,6619,605196,75,285,10539,9433048,2774,872004,10305052,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32594,6623,605319,123,184,11336,9444568,2668,874672,10319240,14004,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32608,6623,605427,108,92,10509,9455169,2291,876963,10332132,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32615,6624,605471,44,144,10242,9465555,1531,878494,10344049,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32632,6626,605524,53,140,6909,9472604,1398,879892,10352496,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32648,6627,605645,121,0,4423,9477027,637,880529,10357556,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32665,6628,605744,99,1,7958,9484986,1133,881662,10366648,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32687,6631,605866,122,240,10403,9495629,2780,884442,10380071,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32703,6632,606014,148,139,11718,9507486,2498,886940,10394426,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32723,6637,606120,106,107,9177,9516770,2399,889339,10406109,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32736,6638,606201,81,140,9495,9526405,1591,890930,10417335,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32752,6640,606236,35,94,5727,9532226,846,891776,10424002,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32762,6643,606357,121,0,3525,9535751,534,892310,10428061,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32777,6647,606509,152,0,5826,9541577,844,893154,10434731,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32798,6649,606707,198,75,7215,9548867,1960,895114,10443981,9175,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32814,6652,606855,148,183,10866,9559916,2993,898107,10458023,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32836,6656,607039,184,184,10941,9571041,2832,900939,10471980,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32853,6658,607174,135,107,9633,9580781,1654,902593,10483374,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32869,6664,607288,114,0,7411,9588192,687,903280,10491472,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32887,6668,607534,246,0,5955,9594147,973,904253,10498400,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32903,6669,607773,239,170,8482,9602799,1834,906087,10508886,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32929,6671,608013,240,132,11346,9614277,2406,908493,10522770,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32952,6674,608318,305,170,11098,9625545,3561,912054,10537599,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32970,6677,608564,246,173,11332,9637050,1932,913986,10551036,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32987,6683,608722,158,76,9789,9646915,2143,916129,10563044,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33008,6685,608931,209,14,7013,9653942,851,916980,10570922,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33026,6692,609341,410,0,4924,9658866,414,917394,10576260,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33048,6697,609743,402,99,10540,9669505,2002,919396,10588901,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33079,6701,610191,448,155,11143,9680803,3023,922419,10603222,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33116,6710,610656,465,92,10835,9691730,2951,925370,10617100,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33150,6717,611106,450,211,13345,9705286,2164,927534,10632820,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33186,6722,611399,293,162,11942,9717390,1736,929270,10646660,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33207,6731,611744,345,45,8152,9725587,1267,930537,10656124,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33243,6737,612422,678,0,5970,9731557,421,930958,10662515,6391,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33289,6745,613079,657,124,10206,9741887,2593,933551,10675438,12799,56,202
