"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25222,5221,476568,509,192,22870,6635321,4140,385023,7020344,27010,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25260,5230,476986,418,148,17145,6652614,800,385823,7038437,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25305,5239,477806,820,0,7974,6660588,1375,387198,7047786,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25352,5252,478685,879,60,18541,6679189,3532,390730,7069919,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25391,5262,479515,830,287,30768,6710244,2719,393449,7103693,33487,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25437,5268,480344,829,375,39100,6749719,5733,399182,7148901,44833,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25471,5275,481146,802,124,28225,6778068,3665,402847,7180915,31890,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25498,5284,481638,492,226,25255,6803549,3155,406002,7209551,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25527,5292,482101,463,191,16222,6819962,1191,407193,7227155,17413,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25578,5299,483121,1020,30,8474,6828466,846,408039,7236505,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25624,5303,484015,894,151,16394,6845011,3186,411225,7256236,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25667,5310,484826,811,277,35355,6880643,6898,418123,7298766,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25710,5318,485642,816,270,35120,6916033,4035,422158,7338191,39155,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25754,5324,486495,853,183,25140,6941356,2740,424898,7366254,27880,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25790,5333,486952,457,238,24231,6965825,4621,429519,7395344,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25827,5344,487332,380,114,17930,6983869,1170,430689,7414558,19100,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25863,5346,488319,987,0,9344,6993213,1408,432097,7425310,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25888,5349,489192,873,223,17221,7010657,3011,435108,7445765,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25927,5356,490126,934,211,62440,7073308,5772,440880,7514188,68212,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25960,5365,491050,924,253,33534,7107095,3195,444075,7551170,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25989,5370,491915,865,277,27420,7134792,3923,447998,7582790,31343,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26022,5372,492465,550,273,24816,7159881,3291,451289,7611170,28107,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26079,5386,493021,556,144,25302,7185327,703,451992,7637319,26005,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26127,5403,494219,1198,0,10050,7195377,1242,453234,7648611,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26165,5406,495281,1062,261,16429,7212067,3928,457162,7669229,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26208,5411,496412,1131,901,30680,7243648,5810,462972,7706620,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26262,5425,497506,1094,644,30423,7274715,3870,466842,7741557,34293,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26303,5438,498590,1084,666,28068,7303449,3685,470527,7773976,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26339,5440,499234,644,169,24314,7327932,2683,473210,7801142,26997,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26379,5447,499840,606,227,15459,7343618,511,473721,7817339,15970,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26440,5458,501274,1434,0,10491,7354109,1171,474892,7829001,11662,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26502,5466,502650,1376,196,16293,7370598,4442,479334,7849932,20735,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26570,5480,503964,1314,581,35033,7406212,7006,486340,7892552,42039,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26626,5492,505304,1340,897,35256,7442365,3609,489949,7932314,38865,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26685,5503,506619,1315,100,27699,7470164,3782,493731,7963895,31481,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26736,5510,507489,870,277,26275,7496716,3018,496749,7993465,29293,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26797,5521,508320,831,122,17741,7514579,1380,498129,8012708,19121,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26858,5529,510167,1847,65,11680,7526324,1431,499560,8025884,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26933,5539,511865,1698,492,19956,7546772,5301,504861,8051633,25257,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5558,513571,1706,560,35280,7582612,4864,509725,8092337,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5572,515292,1721,352,37320,7620284,5564,515289,8135573,42884,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5580,517109,1817,196,27030,7647510,3442,518731,8166241,30472,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27175,5592,518260,1151,194,25899,7673603,5106,523837,8197440,31005,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5604,519333,1073,93,20344,7694040,1956,525793,8219833,22300,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27321,5621,521637,2304,0,13088,7707128,2069,527862,8234990,15157,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27396,5635,523804,2167,360,18533,7726021,3454,531316,8257337,21987,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27469,5646,526061,2257,255,34466,7760742,8331,539647,8300389,42797,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27549,5654,528202,2141,292,40791,7801825,9249,548896,8350721,50040,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27629,5667,530310,2108,282,30336,7832443,4721,553617,8386060,35057,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27688,5676,531748,1438,379,29155,7861977,7420,561037,8423014,36575,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27789,5691,532401,653,215,18238,7880430,1295,562332,8442762,19533,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27905,5721,535213,2812,73,8728,7889231,922,563254,8452485,9650,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28005,5734,537728,2515,296,20650,7910177,4830,568084,8478261,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28116,5762,540214,2486,514,34574,7945265,8760,576844,8522109,43334,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28230,5779,542560,2346,371,47729,7993365,8123,584967,8578332,55852,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28344,5798,544818,2258,412,31656,8025433,3503,588470,8613903,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28431,5810,546162,1344,626,28606,8054665,4969,593439,8648104,33575,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28544,5844,547428,1266,269,20543,8075477,3026,596465,8671942,23569,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28651,5862,550010,2582,8,13613,8089098,1763,598228,8687326,15376,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28759,5883,552284,2274,217,19737,8109052,3842,602070,8711122,23579,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28875,5907,554555,2271,647,36731,8146430,8782,610852,8757282,45513,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28991,5926,556680,2125,292,44400,8191122,6727,617579,8808701,51127,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29112,5943,558587,1907,445,34492,8226059,6169,623748,8849807,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29201,5956,559672,1085,359,30867,8257285,5996,629744,8887029,36863,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29293,5991,560659,987,188,19381,8276854,3562,633306,8910160,22943,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29395,6011,562877,2218,95,12796,8289745,2125,635431,8925176,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29499,6027,564776,1899,105,20778,8310628,3542,638973,8949601,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29602,6047,566727,1951,677,35582,8346887,7374,646347,8993234,42956,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29705,6067,568457,1730,558,42319,8389764,9763,656110,9045874,52082,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29796,6081,570102,1645,553,36068,8426385,7619,663729,9090114,43687,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29875,6100,571068,966,182,29217,8455784,7053,670782,9126566,36270,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29955,6125,572059,991,416,19459,8475659,3252,674034,9149693,22711,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30066,6148,574203,2144,176,11669,8487504,1524,675558,9163062,13193,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30167,6171,576032,1829,184,19797,8507485,4492,680050,9187535,24289,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30258,6189,577769,1737,281,38381,8546147,10708,690758,9236905,49089,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30358,6210,579474,1705,474,36621,8583242,3823,694581,9277823,40444,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30434,6225,581031,1557,318,31581,8615141,8644,703225,9318366,40225,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30514,6237,581852,821,186,30194,8645521,5170,708395,9353916,35364,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30589,6249,582730,878,127,15843,8661491,4471,712866,9374357,20314,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30685,6271,584467,1737,97,11524,8673112,2188,715054,9388166,13712,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30767,6286,585876,1409,277,19266,8692655,6114,721168,9413823,25380,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30853,6307,587120,1244,198,33767,8726620,4193,725361,9451981,37960,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30914,6321,588313,1193,389,36755,8763764,6609,731970,9495734,43364,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30967,6329,589336,1023,254,25657,8789675,6654,738624,9528299,32311,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31025,6344,589945,609,61,23581,8813317,5958,744582,9557899,29539,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31106,6355,590464,519,297,13791,8827405,1463,746045,9573450,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31162,6368,591639,1175,256,8919,8836580,2302,748347,9584927,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31219,6380,592539,900,185,16738,8853503,4391,752738,9606241,21129,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31295,6398,593574,1035,381,28488,8882372,5370,758108,9640480,33858,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31359,6408,594410,836,190,28759,8911321,7849,765957,9677278,36608,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31408,6413,595143,733,419,21521,8933261,4353,770310,9703571,25874,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31451,6417,595558,415,215,19945,8953421,5226,775536,9728957,25171,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31503,6429,595977,419,199,14049,8967669,3293,778829,9746498,17342,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31560,6442,596871,894,94,9131,8976894,1326,780155,9757049,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31614,6448,597632,761,146,14998,8992038,2391,782546,9774584,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31664,6457,598271,639,145,24411,9016594,6987,789533,9806127,31398,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31716,6462,598822,551,530,22432,9039556,4332,793865,9833421,26764,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31764,6474,599275,453,189,19873,9059618,2516,796381,9855999,22389,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31820,6478,599553,278,804,17691,9078113,3948,800329,9878442,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31863,6481,599762,209,67,11430,9089610,1359,801688,9891298,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31921,6494,600271,509,12,6607,9096229,590,802278,9898507,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31964,6508,600679,408,192,13794,9110215,4966,807244,9917459,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31995,6512,601047,368,316,20724,9131255,5007,812251,9943506,25731,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32021,6523,601347,300,120,18517,9149892,2498,814749,9964641,21015,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32041,6526,601588,241,496,14700,9165088,4292,819041,9984129,18992,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32068,6535,601724,136,222,13659,9178969,2685,821726,10000695,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32102,6543,601856,132,151,8702,9187822,906,822632,10010454,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32124,6544,601933,77,0,3325,9191147,576,823208,10014355,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32158,6550,602284,351,76,3564,9194787,687,823895,10018682,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32180,6554,602553,269,44,8064,9202895,1578,825473,10028368,9642,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32203,6557,602783,230,413,22182,9225490,4619,830092,10055582,26801,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32238,6560,602985,202,280,14503,9240273,4071,834163,10074436,18574,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32259,6563,603118,133,268,16206,9256747,3001,837164,10093911,19207,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32282,6565,603212,94,199,8652,9265598,1456,838620,10104218,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32312,6572,603418,206,0,6225,9271823,715,839335,10111158,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32339,6576,603610,192,75,8395,9280293,1998,841333,10121626,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32365,6578,603753,143,305,14018,9294616,2955,844288,10138904,16973,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32383,6582,603879,126,253,14242,9309111,2962,847250,10156361,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32396,6586,603994,115,255,12204,9321570,2258,849508,10171078,14462,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32413,6592,604071,77,203,10298,9332071,2343,851851,10183922,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32423,6596,604143,72,94,10074,9342239,1476,853327,10195566,11550,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32448,6599,604306,163,0,6318,9348557,727,854054,10202611,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32467,6605,604447,141,18,7592,9356167,1370,855424,10211591,8962,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32481,6606,604556,109,277,12059,9368503,3209,858633,10227136,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32494,6608,604673,117,326,10634,9379463,2959,861592,10241055,13593,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32509,6610,604765,92,256,12229,9391948,2137,863729,10255677,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32517,6611,604836,71,153,9673,9401774,2013,865742,10267516,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32532,6613,604909,73,146,8587,9410507,1469,867211,10277718,10056,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32550,6614,605021,112,0,4842,9415349,646,867857,10283206,5488,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32570,6616,605119,98,65,7573,9422987,1513,869370,10292357,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32584,6619,605194,75,285,10539,9433811,2774,872144,10305955,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32594,6623,605317,123,184,11337,9445332,2668,874812,10320144,14005,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32608,6623,605425,108,92,10509,9455933,2291,877103,10333036,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32615,6624,605469,44,144,10242,9466319,1531,878634,10344953,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32632,6626,605522,53,140,6909,9473368,1398,880032,10353400,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32648,6627,605643,121,0,4423,9477791,637,880669,10358460,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32665,6628,605742,99,1,7958,9485750,1133,881802,10367552,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32687,6631,605864,122,240,10404,9496394,2780,884582,10380976,13184,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32703,6632,606012,148,139,11719,9508252,2499,887081,10395333,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32723,6637,606118,106,107,9177,9517536,2399,889480,10407016,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32736,6638,606199,81,140,9495,9527171,1592,891072,10418243,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32752,6640,606234,35,94,5727,9532992,846,891918,10424910,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32762,6643,606355,121,0,3525,9536517,534,892452,10428969,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32777,6647,606507,152,0,5827,9542344,844,893296,10435640,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32798,6649,606705,198,75,7215,9549634,1960,895256,10444890,9175,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32814,6652,606853,148,183,10866,9560683,2993,898249,10458932,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32836,6656,607037,184,184,10941,9571808,2832,901081,10472889,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32853,6658,607172,135,107,9632,9581547,1654,902735,10484282,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32869,6664,607286,114,0,7411,9588958,687,903422,10492380,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32887,6668,607532,246,0,5955,9594913,973,904395,10499308,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32903,6669,607771,239,170,8482,9603565,1833,906228,10509793,10315,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32929,6671,608011,240,132,11345,9615042,2407,908635,10523677,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32952,6674,608316,305,170,11099,9626311,3561,912196,10538507,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32970,6677,608562,246,173,11332,9637816,1932,914128,10551944,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32987,6683,608720,158,76,9789,9647681,2143,916271,10563952,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33008,6685,608929,209,14,7013,9654708,851,917122,10571830,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33026,6692,609339,410,0,4925,9659633,414,917536,10577169,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33048,6697,609741,402,99,10540,9670272,2002,919538,10589810,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33079,6701,610189,448,155,11143,9681570,3023,922561,10604131,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33116,6710,610654,465,92,10835,9692497,2951,925512,10618009,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33150,6717,611104,450,211,13345,9706053,2164,927676,10633729,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33186,6722,611397,293,162,11942,9718157,1736,929412,10647569,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33207,6731,611742,345,45,8152,9726354,1267,930679,10657033,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33243,6737,612420,678,0,5971,9732325,421,931100,10663425,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33289,6745,613077,657,124,10206,9742655,2593,933693,10676348,12799,56,202
