"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5203,476470,943,289,27486,6662043,3358,389499,7051542,30844,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5210,477319,849,215,24231,6686489,3165,392664,7079153,27396,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25209,5216,478162,843,192,23407,6710088,2058,394722,7104810,25465,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25246,5223,478684,522,72,9073,6719233,934,395656,7114889,10007,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25284,5232,479108,424,49,8164,6727446,869,396525,7123971,9033,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25329,5241,479949,841,207,32797,6760450,4444,400969,7161419,37241,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25376,5254,480851,902,562,38160,6799172,5607,406576,7205748,43767,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25415,5264,481699,848,193,27278,6826643,3491,410067,7236710,30769,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25461,5270,482553,854,273,24455,6851371,3517,413584,7264955,27972,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5277,483381,828,267,21798,6873436,3056,416640,7290076,24854,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5286,483883,502,66,9506,6883008,1294,417934,7300942,10800,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25552,5295,484354,471,143,9509,6892660,1210,419144,7311804,10719,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25603,5302,485404,1050,305,41321,6934286,5478,424622,7358908,46799,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25650,5306,486327,923,326,30375,6964987,5835,430457,7395444,36210,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25693,5313,487158,831,202,24703,6989892,3234,433691,7423583,27937,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5321,487994,836,215,23185,7013292,3369,437060,7450352,26554,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5327,488874,880,154,22123,7035569,2727,439787,7475356,24850,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5336,489345,471,50,10241,7045860,1263,441050,7486910,11504,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25853,5347,489735,390,40,9616,7055516,1056,442106,7497622,10672,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25889,5349,490749,1014,346,40528,7096390,5521,447627,7544017,46049,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25914,5352,491634,885,296,32104,7128790,5871,453498,7582288,37975,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5359,492590,956,167,27001,7155958,3175,456673,7612631,30176,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5368,493537,947,240,22408,7178606,3204,459877,7638483,25612,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26015,5373,494421,884,115,20061,7198782,2779,462656,7661438,22840,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26048,5375,494985,564,34,10409,7209225,1266,463922,7673147,11675,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26105,5389,495553,568,34,10078,7219337,1260,465182,7684519,11338,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26153,5406,496788,1235,984,37573,7257894,5566,470748,7728642,43139,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26191,5409,497881,1093,750,28002,7286646,5188,475936,7762582,33190,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26234,5414,499030,1149,311,26074,7313031,3342,479278,7792309,29416,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26288,5428,500152,1122,185,23499,7336715,3035,482313,7819028,26534,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26329,5441,501274,1122,233,22175,7359123,2882,485195,7844318,25057,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26365,5443,501927,653,60,10913,7370096,879,486074,7856170,11792,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26405,5450,502546,619,55,9689,7379840,1518,487592,7867432,11207,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26466,5461,504012,1466,787,37109,7417736,5588,493180,7910916,42697,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26530,5470,505413,1401,790,33128,7451654,5890,499070,7950724,39018,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26600,5484,506760,1347,146,27269,7479069,3537,502607,7981676,30806,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26657,5496,508131,1371,209,25617,7504895,3167,505774,8010669,28784,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26716,5507,509470,1339,184,22670,7527749,3697,509471,8037220,26367,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26767,5514,510345,875,83,11446,7539278,1523,510994,8050272,12969,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26829,5525,511191,846,100,11165,7550543,1642,512636,8063179,12807,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26890,5533,513069,1878,697,40500,7591740,6633,519269,8111009,47133,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26967,5543,514807,1738,399,32543,7624682,6005,525274,8149956,38548,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27035,5562,516538,1731,282,29690,7654654,4253,529527,8184181,33943,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27087,5576,518287,1749,201,26455,7681310,4945,534472,8215782,31400,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27138,5584,520137,1850,171,25411,7706892,3828,538300,8245192,29239,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27210,5596,521304,1167,87,13071,7720050,1880,540180,8260230,14951,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27262,5608,522389,1085,65,11855,7731970,1798,541978,8273948,13653,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27356,5625,524735,2346,418,39214,7771602,8523,550501,8322103,47737,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27431,5639,526945,2210,431,35933,7807966,6907,557408,8365374,42840,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27505,5650,529236,2291,249,32546,7840761,4296,561704,8402465,36842,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27585,5658,531402,2166,471,28454,7869686,6077,567781,8437467,34531,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,81,27666,5671,533541,2139,228,23964,7893878,3847,571628,8465506,27811,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27725,5680,534998,1457,108,13956,7907942,2585,574213,8482155,16541,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27826,5694,535658,660,116,5946,7914004,1617,575830,8489834,7563,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27942,5724,538503,2845,674,43090,7957768,8638,584468,8542236,51728,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28042,5737,541060,2557,657,39733,7998158,8101,592569,8590727,47834,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28154,5765,543584,2524,399,31519,8030076,5007,597576,8627652,36526,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28268,5782,545958,2374,576,29708,8060360,5617,603193,8663553,35325,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28382,5801,548260,2302,278,27043,8087681,4780,607973,8695654,31823,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28469,5813,549623,1363,136,13225,8101042,2316,610289,8711331,15541,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28582,5847,550903,1280,145,12635,8113822,2073,612362,8726184,14708,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28689,5865,553528,2625,661,44967,8159450,9848,622210,8781660,54815,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28797,5886,555841,2313,389,39211,8199050,7563,629773,8828823,46774,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28913,5910,558147,2306,349,34958,8234357,4918,634691,8869048,39876,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29031,5929,560301,2154,394,30591,8265342,5994,640685,8906027,36585,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29154,5946,562237,1936,313,24782,8290437,5183,645868,8936305,29965,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29244,5959,563335,1098,128,11782,8302347,1860,647728,8950075,13642,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29336,5994,564332,997,109,11560,8314016,1743,649471,8963487,13303,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29439,6014,566591,2259,447,45896,8360359,9399,658870,9019229,55295,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29543,6030,568524,1933,769,38025,8399153,9145,668015,9067168,47170,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29646,6050,570507,1983,342,31882,8431377,5123,673138,9104515,37005,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29750,6070,572257,1750,346,29226,8460949,6279,679417,9140366,35505,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29841,6084,573929,1672,229,25421,8486599,4553,683970,9170569,29974,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29920,6103,574907,978,89,11769,8498457,1819,685789,9184246,13588,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,81,30001,6128,575914,1007,90,11671,8510218,1883,687672,9197890,13554,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30113,6151,578088,2174,372,45443,8556033,9785,697457,9253490,55228,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30214,6174,579952,1864,653,37192,8593878,9304,706761,9300639,46496,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30307,6192,581717,1765,252,30556,8624686,5551,712312,9336998,36107,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30408,6213,583447,1730,277,26074,8651037,5873,718185,9369222,31947,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30484,6228,585033,1586,199,21036,8672272,4612,722797,9395069,25648,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30564,6240,585868,835,95,10024,8682391,1720,724517,9406908,11744,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30641,6253,586758,890,117,10427,8692935,1785,726302,9419237,12212,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30736,6275,588527,1769,352,41806,8735093,7608,733910,9469003,49414,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30818,6290,589960,1433,324,32896,8768313,7695,741605,9509918,40591,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30904,6311,591220,1260,205,25402,8793920,4666,746271,9540191,30068,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30965,6325,592431,1211,210,21913,8816043,4653,750924,9566967,26566,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31018,6333,593475,1044,326,20081,8836450,3965,754889,9591339,24046,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31076,6348,594089,614,69,8899,8845418,1627,756516,9601934,10526,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31157,6359,594614,525,96,8162,8853676,1421,757937,9611613,9583,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31213,6372,595809,1195,262,33418,8887356,6942,764879,9652235,40360,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31270,6384,596727,918,291,27770,8915417,6323,771202,9686619,34093,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31347,6402,597777,1050,236,20995,8936648,4009,775211,9711859,25004,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31412,6412,598633,856,402,21267,8958317,3506,778717,9737034,24773,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31461,6417,599378,745,173,16575,8975065,3042,781759,9756824,19617,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31504,6421,599798,420,101,7884,8983050,1280,783039,9766089,9164,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31556,6433,600222,424,98,7445,8990593,1191,784230,9774823,8636,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31613,6446,601133,911,227,28422,9019242,6109,790339,9809581,34531,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31670,6452,601907,774,340,23324,9042906,5112,795451,9838357,28436,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31720,6461,602551,644,217,17525,9060648,3832,799283,9859931,21357,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31774,6466,603110,559,377,17250,9078275,3066,802349,9880624,20316,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31822,6478,603575,465,164,14237,9092676,2571,804920,9897596,16808,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31878,6482,603864,289,69,6564,9099309,1117,806037,9905346,7681,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31921,6485,604077,213,99,6178,9105586,1055,807092,9912678,7233,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31979,6498,604600,523,291,24924,9130801,4968,812060,9942861,29892,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32023,6512,605021,421,324,19265,9150390,4507,816567,9966957,23772,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32054,6516,605393,372,390,13442,9164222,3411,819978,9984200,16853,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32080,6527,605699,306,160,14122,9178504,3130,823108,10001612,17252,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32100,6530,605953,254,167,11918,9190589,2273,825381,10015970,14191,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32127,6539,606095,142,57,5255,9195901,1139,826520,10022421,6394,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32162,6547,606233,138,45,4751,9200697,1114,827634,10028331,5865,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32184,6548,606316,83,71,3964,9204732,948,828582,10033314,4912,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32218,6554,606679,363,393,26521,9231646,5379,833961,10065607,31900,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32240,6558,606958,279,203,14839,9246688,3706,837667,10084355,18545,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32263,6561,607201,243,192,12144,9259024,2392,840059,10099083,14536,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32298,6564,607423,222,143,11873,9271040,2102,842161,10113201,13975,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32319,6567,607559,136,51,5398,9276489,783,842944,10119433,6181,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32342,6569,607659,100,94,5320,9281903,919,843863,10125766,6239,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32373,6576,607876,217,240,16987,9299130,3454,847317,10146447,20441,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32400,6580,608080,204,273,14454,9313857,3223,850540,10164397,17677,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32427,6583,608234,154,183,10611,9324651,2055,852595,10177246,12666,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32445,6587,608369,135,140,10646,9335437,1938,854533,10189970,12584,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32458,6591,608492,123,115,10141,9345693,1687,856220,10201913,11828,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32475,6597,608574,82,59,5325,9351077,754,856974,10208051,6079,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32485,6601,608647,73,61,4995,9356133,762,857736,10213869,5757,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32510,6604,608821,174,254,14130,9370517,3149,860885,10231402,17279,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32529,6610,608975,154,273,11414,9382204,3030,863915,10246119,14444,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32543,6611,609098,123,171,10953,9393328,2087,866002,10259330,13040,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32556,6614,609222,124,133,10759,9404220,1878,867880,10272100,12637,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32571,6616,609323,101,127,9470,9413817,1455,869335,10283152,10925,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32579,6617,609407,84,39,4987,9418843,687,870022,10288865,5674,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32594,6619,609489,82,38,4498,9423379,771,870793,10294172,5269,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32612,6620,609609,120,265,12906,9436550,2741,873534,10310084,15647,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32632,6622,609717,108,204,10451,9447205,3100,876634,10323839,13551,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32646,6625,609803,86,140,9571,9456916,2238,878872,10335788,11809,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32656,6629,609936,133,98,10055,9467069,1622,880494,10347563,11677,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32670,6629,610064,128,100,8907,9476076,1581,882075,10358151,10488,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32676,6630,610113,49,41,4662,9480779,730,882805,10363584,5392,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32693,6632,610172,59,31,4681,9485491,683,883488,10368979,5364,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32709,6633,610305,133,176,12500,9498167,2849,886337,10384504,15349,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32726,6634,610413,108,179,10242,9508588,2988,889325,10397913,13230,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32748,6637,610546,133,94,9567,9518249,1915,891240,10409489,11482,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32764,6638,610706,160,95,8922,9527266,1771,893011,10420277,10693,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32784,6643,610820,114,95,8598,9535959,1604,894615,10430574,10202,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32797,6644,610905,85,41,4187,9540187,647,895262,10435449,4834,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32813,6646,610947,42,24,2199,9542410,274,895536,10437946,2473,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32823,6649,611080,133,113,7086,9549609,1233,896769,10446378,8319,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32838,6653,611243,163,223,12743,9562575,4134,900903,10463478,16877,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32859,6655,611447,204,127,10013,9572715,2094,902997,10475712,12107,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32875,6658,611604,157,118,10251,9583084,1751,904748,10487832,12002,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32897,6662,611800,196,89,10200,9593373,1555,906303,10499676,11755,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32914,6664,611943,143,49,5267,9598689,621,906924,10505613,5888,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32930,6670,612066,123,37,4980,9603706,604,907528,10511234,5584,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32948,6674,612321,255,158,12811,9616675,2748,910276,10526951,15559,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32964,6675,612574,253,169,10949,9627793,3265,913541,10541334,14214,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32991,6677,612829,255,136,10839,9638768,2163,915704,10554472,13002,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33014,6680,613147,318,97,9698,9648563,1942,917646,10566209,11640,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,33032,6683,613411,264,95,10615,9659273,1663,919309,10578582,12278,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33049,6689,613580,169,44,5216,9664533,716,920025,10584558,5932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33070,6691,613795,215,61,5236,9669830,721,920746,10590576,5957,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33089,6699,614215,420,188,13977,9683995,2794,923540,10607535,16771,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33110,6704,614631,416,231,11751,9695977,3196,926736,10622713,14947,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33141,6708,615097,466,185,11966,9708128,2433,929169,10637297,14399,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33178,6717,615575,478,218,11447,9719793,2269,931438,10651231,13716,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33212,6724,616045,470,227,11374,9731394,1754,933192,10664586,13128,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33248,6729,616344,299,107,6057,9737558,775,933967,10671525,6832,38,155
