"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5219,476381,509,192,22888,6575774,4140,385047,6960821,27028,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5228,476799,418,148,17148,6593070,799,385846,6978916,17947,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5237,477620,821,0,7974,6601044,1374,387220,6988264,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5250,478499,879,60,18543,6619647,3532,390752,7010399,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5260,479328,829,287,30754,6650688,2719,393471,7044159,33473,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5266,480157,829,375,39057,6690120,5733,399204,7089324,44790,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5273,480959,802,123,28262,6718505,3666,402870,7121375,31928,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5282,481451,492,226,25282,6744013,3154,406024,7150037,28436,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5290,481914,463,191,16208,6760412,1189,407213,7167625,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5297,482934,1020,30,8486,6768928,846,408059,7176987,9332,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5301,483828,894,151,16396,6785475,3187,411246,7196721,19583,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5308,484639,811,277,35366,6821118,6898,418144,7239262,42264,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5316,485456,817,270,35102,6856490,4037,422181,7278671,39139,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5322,486309,853,183,25153,6881826,2743,424924,7306750,27896,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5331,486766,457,238,24258,6906322,4621,429545,7335867,28879,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5342,487145,379,114,17944,6924380,1170,430715,7355095,19114,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25886,5344,488131,986,0,9347,6933727,1406,432121,7365848,10753,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5347,489004,873,223,17225,6951175,3011,435132,7386307,20236,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5354,489938,934,211,62444,7013830,5776,440908,7454738,68220,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5363,490863,925,253,33522,7047605,3197,444105,7491710,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5368,491728,865,277,27470,7075352,3929,448034,7523386,31399,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5370,492279,551,273,24838,7100463,3291,451325,7551788,28129,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5384,492835,556,144,25906,7126513,703,452028,7578541,26609,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5401,494032,1197,0,10053,7136566,1244,453272,7589838,11297,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5404,495095,1063,261,16441,7153268,3922,457194,7610462,20363,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26230,5409,496226,1131,901,30691,7184860,5819,463013,7647873,36510,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5423,497320,1094,644,30403,7215907,3875,466888,7682795,34278,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5436,498404,1084,666,28082,7244655,3682,470570,7715225,31764,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5438,499048,644,169,24348,7269172,2687,473257,7742429,27035,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26401,5445,499654,606,227,15468,7284867,511,473768,7758635,15979,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26462,5456,501088,1434,0,10503,7295370,1171,474939,7770309,11674,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26525,5465,502463,1375,196,16280,7311846,4442,479381,7791227,20722,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26593,5479,503778,1315,581,35064,7347491,7009,486390,7833881,42073,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26649,5491,505118,1340,897,35276,7383664,3617,490007,7873671,38893,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5502,506433,1315,100,27713,7411477,3782,493789,7905266,31495,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5509,507303,870,277,26303,7438057,3015,496804,7934861,29318,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5520,508133,830,122,17765,7455944,1380,498184,7954128,19145,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26881,5528,509980,1847,65,11695,7467704,1431,499615,7967319,13126,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26957,5538,511681,1701,492,19964,7488160,5301,504916,7993076,25265,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5557,513388,1707,560,35289,7524009,4864,509780,8033789,40153,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5571,515109,1721,352,37380,7561741,5567,515347,8077088,42947,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27127,5579,516926,1817,196,27089,7589026,3443,518790,8107816,30532,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27199,5591,518075,1149,194,25915,7615135,5109,523899,8139034,31024,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5603,519148,1073,93,20342,7635570,1958,525857,8161427,22300,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5620,521450,2302,0,13043,7648613,2069,527926,8176539,15112,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27421,5634,523616,2166,361,18533,7667507,3455,531381,8198888,21988,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27495,5645,525875,2259,255,34384,7702146,8340,539721,8241867,42724,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27575,5653,528010,2135,292,40822,7743260,9248,548969,8292229,50070,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27655,5666,530118,2108,282,30360,7773902,4726,553695,8327597,35086,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27714,5675,531555,1437,379,29119,7803400,7426,561121,8364521,36545,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27816,5690,532209,654,215,18177,7821792,1295,562416,8384208,19472,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27931,5720,535020,2811,73,8711,7830576,922,563338,8393914,9633,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28031,5733,537537,2517,296,20654,7851526,4833,568171,8419697,25487,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28141,5761,540023,2486,514,34616,7886656,8766,576937,8463593,43382,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28256,5778,542369,2346,371,47734,7934761,8138,585075,8519836,55872,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28371,5797,544625,2256,412,31683,7966856,3503,588578,8555434,35186,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,88,28459,5809,545969,1344,626,28625,7996107,4980,593558,8589665,33605,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28575,5843,547235,1266,269,20548,8016924,3007,596565,8613489,23555,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28682,5861,549820,2585,8,13617,8030549,1763,598328,8628877,15380,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28790,5882,552095,2275,217,19755,8050521,3844,602172,8652693,23599,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28907,5906,554366,2271,647,36761,8087929,8787,610959,8698888,45548,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29022,5925,556492,2126,292,44374,8132595,6734,617693,8750288,51108,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29144,5942,558400,1908,445,34503,8167543,6175,623868,8791411,40678,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29234,5955,559487,1087,359,30866,8198768,5997,629865,8828633,36863,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29327,5991,560476,989,188,19395,8218351,3546,633411,8851762,22941,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29429,6011,562697,2221,95,12795,8231241,2126,635537,8866778,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29533,6027,564597,1900,105,20785,8252131,3543,639080,8891211,24328,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29636,6047,566551,1954,677,35604,8288412,7378,646458,8934870,42982,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29740,6067,568282,1731,558,42252,8331222,9767,656225,8987447,52019,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29831,6081,569927,1645,553,36094,8367869,7631,663856,9031725,43725,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29910,6100,570893,966,182,29213,8397264,7058,670914,9068178,36271,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29989,6124,571885,992,416,19461,8417141,3250,674164,9091305,22711,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30099,6145,574029,2144,176,11689,8429006,1523,675687,9104693,13212,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30202,6168,575858,1829,184,19805,8448995,4483,680170,9129165,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30293,6185,577596,1738,281,38384,8487660,10705,690875,9178535,49089,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30395,6206,579301,1705,474,36538,8524672,3822,694697,9219369,40360,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,75,30470,6220,580860,1559,318,31591,8556581,8658,703355,9259936,40249,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30552,6232,581681,821,186,30207,8586974,5173,708528,9295502,35380,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30627,6245,582559,878,127,15846,8602947,4457,712985,9315932,20303,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30723,6267,584298,1739,97,11527,8614571,2189,715174,9329745,13716,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30806,6282,585706,1408,277,19265,8634113,6117,721291,9355404,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30891,6303,586949,1243,198,33773,8668084,4193,725484,9393568,37966,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30954,6317,588143,1194,389,36714,8705187,6623,732107,9437294,43337,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31007,6325,589166,1023,254,25678,8731119,6652,738759,9469878,32330,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31066,6341,589775,609,61,23582,8754762,5930,744689,9499451,29512,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31147,6352,590294,519,297,13798,8768857,1462,746151,9515008,15260,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31203,6365,591470,1176,256,8921,8778034,2304,748455,9526489,11225,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31260,6377,592370,900,185,16741,8794960,4399,752854,9547814,21140,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31336,6395,593405,1035,381,28529,8823870,5359,758213,9582083,33888,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31402,6405,594241,836,190,28726,8852786,7852,766065,9618851,36578,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31451,6410,594976,735,419,21511,8874716,4357,770422,9645138,25868,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31494,6414,595392,416,215,19955,8894886,5224,775646,9670532,25179,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31544,6426,595812,420,199,14051,8909136,3284,778930,9688066,17335,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31600,6439,596706,894,94,9138,8918368,1325,780255,9698623,10463,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31654,6446,597468,762,146,15003,8933517,2391,782646,9716163,17394,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31704,6455,598106,638,145,24420,8958082,6988,789634,9747716,31408,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31757,6460,598657,551,530,22383,8980995,4320,793954,9774949,26703,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31804,6472,599110,453,189,19892,9001076,2502,796456,9797532,22394,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31860,6476,599388,278,804,17713,9019593,3941,800397,9819990,21654,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31904,6478,599597,209,67,11426,9031086,1359,801756,9832842,12785,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31962,6491,600105,508,12,6611,9037709,590,802346,9840055,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32005,6505,600513,408,192,13799,9051700,4972,807318,9859018,18771,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32036,6509,600881,368,316,20730,9072746,5013,812331,9885077,25743,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32062,6520,601181,300,120,18501,9091367,2502,814833,9906200,21003,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32083,6523,601423,242,496,14705,9106568,4296,819129,9925697,19001,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32109,6532,601559,136,222,13660,9120450,2687,821816,9942266,16347,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,33,32142,6539,601692,133,151,8702,9129303,907,822723,9952026,9609,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32164,6540,601768,76,0,3331,9132634,576,823299,9955933,3907,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32198,6546,602119,351,76,3564,9136274,685,823984,9960258,4249,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32220,6550,602387,268,44,8069,9144387,1578,825562,9969949,9647,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32243,6553,602617,230,413,22170,9166970,4598,830160,9997130,26768,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32279,6555,602817,200,280,14504,9181754,4063,834223,10015977,18567,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32301,6558,602947,130,268,16230,9198252,2989,837212,10035464,19219,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32323,6560,603041,94,199,8648,9207099,1455,838667,10045766,10103,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32354,6567,603247,206,0,6230,9213329,714,839381,10052710,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32381,6571,603439,192,75,8401,9221805,1997,841378,10063183,10398,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,25,32406,6573,603581,142,305,14025,9236135,2954,844332,10080467,16979,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32423,6577,603707,126,253,14248,9250636,2966,847298,10097934,17214,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32436,6581,603821,114,255,12227,9263118,2259,849557,10112675,14486,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32452,6586,603898,77,203,10308,9273629,2342,851899,10125528,12650,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32462,6590,603969,71,94,10086,9283809,1477,853376,10137185,11563,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32487,6593,604127,158,0,6316,9290125,727,854103,10144228,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32506,6598,604268,141,18,7604,9297747,1370,855473,10153220,8974,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32520,6599,604378,110,277,12065,9310089,3209,858682,10168771,15274,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32533,6601,604493,115,326,10640,9321055,2960,861642,10182697,13600,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32548,6603,604585,92,256,12231,9333542,2138,863780,10197322,14369,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32557,6604,604655,70,153,9685,9343380,2014,865794,10209174,11699,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32572,6606,604728,73,146,8601,9352127,1469,867263,10219390,10070,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32591,6607,604839,111,0,4854,9356981,645,867908,10224889,5499,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,21,32612,6609,604938,99,65,7578,9364624,1512,869420,10234044,9090,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32625,6612,605013,75,285,10538,9375447,2774,872194,10247641,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32635,6616,605136,123,184,11424,9387055,2668,874862,10261917,14092,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,13,32648,6616,605239,103,92,10514,9397661,2293,877155,10274816,12807,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32654,6617,605281,42,144,10254,9408059,1533,878688,10286747,11787,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32671,6619,605330,49,140,6912,9415111,1397,880085,10295196,8309,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,14,32685,6620,605450,120,0,4426,9419537,636,880721,10300258,5062,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,9,32694,6621,605514,64,1,7963,9427501,1133,881854,10309355,9096,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,0,3,32697,6621,605526,12,240,10411,9438152,2780,884634,10322786,13191,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,NA,NA,NA,NA,NA,NA,139,11852,9450143,2496,887130,10337273,14348,22,108
