"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25258,5142,476334,509,192,22926,6581672,4144,385262,6966934,27070
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25296,5151,476752,418,148,17170,6598990,801,386063,6985053,17971
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25341,5160,477570,818,0,7986,6606976,1373,387436,6994412,9359
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,46,25387,5173,478447,877,60,18565,6625601,3531,390967,7016568,22096
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25426,5183,479278,831,287,30809,6656697,2720,393687,7050384,33529
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,46,25472,5189,480106,828,375,39105,6696177,5733,399420,7095597,44838
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,35,25507,5196,480908,802,123,28280,6724580,3674,403094,7127674,31954
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25534,5205,481402,494,226,25310,6750116,3158,406252,7156368,28468
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25563,5213,481865,463,191,16225,6766532,1192,407444,7173976,17417
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25616,5220,482884,1019,30,8551,6775113,847,408291,7183404,9398
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,47,25663,5224,483778,894,151,16418,6791682,3197,411488,7203170,19615
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25706,5231,484588,810,277,35430,6827389,6900,418388,7245777,42330
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25749,5239,485406,818,270,35148,6862807,4042,422430,7285237,39190
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,45,25794,5245,486259,853,183,25226,6888216,2741,425171,7313387,27967
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25830,5254,486716,457,238,24260,6912714,4620,429791,7342505,28880
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25866,5265,487095,379,114,18001,6930829,1170,430961,7361790,19171
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,1,35,25901,5266,488080,985,0,9410,6940239,1407,432368,7372607,10817
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,23,25924,5269,488953,873,223,17247,6957709,3008,435376,7393085,20255
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25963,5276,489887,934,219,62574,7020502,5777,441153,7461655,68351
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25996,5285,490813,926,255,33584,7054341,3197,444350,7498691,36781
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26024,5290,491677,864,447,27539,7082327,3935,448285,7530612,31474
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,32,26056,5292,492227,550,273,24893,7107493,3291,451576,7559069,28184
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26114,5306,492782,555,144,27661,7135298,702,452278,7587576,28363
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,15,46,26160,5321,493980,1198,0,10075,7145373,1243,453521,7598894,11318
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,4,38,26198,5325,495041,1061,266,16469,7162108,3925,457446,7619554,20394
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,42,26240,5331,496171,1130,937,30734,7193779,5821,463267,7657046,36555
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,13,54,26294,5344,497264,1093,719,30430,7224928,3881,467148,7692076,34311
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,42,26336,5358,498349,1085,903,28145,7253976,3677,470825,7724801,31822
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,39,26375,5360,498993,644,169,24432,7278577,2687,473512,7752089,27119
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26416,5367,499599,606,227,15526,7294330,511,474023,7768353,16037
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,8,60,26476,5375,501030,1431,0,10558,7304888,1172,475195,7780083,11730
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26538,5383,502400,1370,196,16301,7321385,4442,479637,7801022,20743
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26606,5397,503714,1314,644,35151,7357180,7012,486649,7843829,42163
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,11,54,26660,5408,505048,1334,912,35375,7393467,3617,490266,7883733,38992
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,7,57,26717,5415,506358,1310,100,27818,7421385,3781,494047,7915432,31599
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,6,51,26768,5421,507228,870,277,26350,7448012,3012,497059,7945071,29362
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,60,26828,5432,508057,829,122,17808,7465942,1380,498439,7964381,19188
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26890,5440,509891,1834,130,11714,7477786,1431,499870,7977656,13145
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,71,26961,5450,511585,1694,545,19835,7498166,5300,505170,8003336,25135
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,67,27028,5469,513266,1681,588,35345,7534099,4862,510032,8044131,40207
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,51,27079,5483,514959,1693,352,37480,7571931,5567,515599,8087530,43047
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,7,49,27128,5490,516713,1754,206,27189,7599326,3442,519041,8118367,30631
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,10,68,27196,5500,517852,1139,194,25948,7625468,5107,524148,8149616,31055
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,11,49,27245,5511,518910,1058,93,20417,7645978,1961,526109,8172087,22378
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27340,5528,521126,2216,0,13048,7659026,2067,528176,8187202,15115
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,72,27412,5542,523166,2040,413,18566,7678005,3453,531629,8209634,22019
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,9,62,27474,5551,525157,1991,281,34432,7712718,8350,539979,8252697,42782
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,439,2021-04-01,4,59,27533,5555,526175,1018,302,40934,7753954,9263,549242,8303196,50197
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,NA,NA,2021-04-02,2,6,27539,5557,526248,73,282,30551,7784787,4725,553967,8338754,35276
