"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5216,476495,510,192,22913,6578446,4141,385135,6963581,27054,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5225,476913,418,148,17156,6595750,799,385934,6981684,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5234,477734,821,0,7978,6603728,1373,387307,6991035,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5247,478612,878,60,18548,6622336,3532,390839,7013175,22080,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5257,479441,829,287,30789,6653412,2719,393558,7046970,33508,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5263,480269,828,375,39103,6692890,5734,399292,7092182,44837,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5270,481071,802,123,28287,6721300,3671,402963,7124263,31958,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5279,481564,493,226,25302,6746828,3157,406120,7152948,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5287,482027,463,191,16214,6763233,1189,407309,7170542,17403,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5294,483048,1021,30,8521,6771784,847,408156,7179940,9368,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5298,483942,894,151,16406,6788341,3192,411348,7199689,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5305,484753,811,277,35380,6823998,6898,418246,7242244,42278,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5313,485571,818,270,35140,6859408,4039,422285,7281693,39179,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5319,486424,853,183,25181,6884772,2743,425028,7309800,27924,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5328,486881,457,238,24273,6909283,4621,429649,7338932,28894,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5339,487260,379,114,17960,6927357,1170,430819,7358176,19130,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5341,488245,985,0,9373,6936730,1406,432225,7368955,10779,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5344,489118,873,223,17230,6954183,3011,435236,7389419,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5351,490051,933,211,62512,7016906,5776,441012,7457918,68288,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5360,490977,926,253,33546,7050705,3197,444209,7494914,36743,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5365,491842,865,277,27499,7078481,3931,448140,7526621,31430,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5367,492392,550,273,24866,7103620,3292,451432,7555052,28158,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5381,492949,557,144,26826,7130590,702,452134,7582724,27528,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5398,494146,1197,0,10066,7140656,1243,453377,7594033,11309,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5401,495209,1063,261,16447,7157364,3921,457298,7614662,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5406,496341,1132,901,30713,7188978,5816,463114,7652092,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5420,497435,1094,644,30429,7220051,3879,466993,7687044,34308,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5433,498519,1084,666,28099,7248816,3681,470674,7719490,31780,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5435,499163,644,169,24386,7273371,2686,473360,7746731,27072,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5442,499769,606,227,15501,7289099,511,473871,7762970,16012,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,62,26464,5453,501203,1434,0,10529,7299628,1171,475042,7774670,11700,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5462,502579,1376,196,16289,7316113,4441,479483,7795596,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5476,503894,1315,581,35103,7351797,7012,486495,7838292,42115,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26650,5488,505234,1340,897,35310,7388004,3617,490112,7878116,38927,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5499,506548,1314,100,27741,7415845,3780,493892,7909737,31521,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5506,507418,870,277,26322,7442444,3015,496907,7939351,29337,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5517,508248,830,122,17783,7460349,1380,498287,7958636,19163,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5525,510096,1848,65,11695,7472109,1431,499718,7971827,13126,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26959,5536,511798,1702,492,19800,7492401,5301,505019,7997420,25101,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5555,513505,1707,560,35316,7528277,4861,509880,8038157,40177,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5569,515226,1721,352,37422,7566051,5568,515448,8081499,42990,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5577,517041,1815,196,27118,7593365,3443,518891,8112256,30561,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27199,5589,518193,1152,194,25932,7619491,5106,523997,8143488,31038,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5601,519264,1071,93,20400,7639984,1956,525953,8165937,22356,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5618,521533,2269,0,13071,7653055,2070,528023,8181078,15141,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27420,5632,523701,2168,361,18549,7671965,3456,531479,8203444,22005,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5643,525961,2260,255,34430,7706650,8340,539819,8246469,42770,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5651,528097,2136,292,40856,7747798,9246,549065,8296863,50102,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5664,530188,2091,282,30411,7778491,4726,553791,8332282,35137,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27712,5673,531624,1436,379,29167,7808037,7443,561234,8369271,36610,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5688,532253,629,215,18207,7826459,1295,562529,8388988,19502,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27930,5717,535042,2789,73,8777,7835309,921,563450,8398759,9698,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,12,99,28029,5729,537559,2517,296,20675,7856280,4843,568293,8424573,25518,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5757,540044,2485,514,34664,7891458,8772,577065,8468523,43436,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28253,5774,542390,2346,371,47847,7939676,8145,585210,8524886,55992,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5793,544645,2255,412,31717,7971805,3506,588716,8560521,35223,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,87,28455,5806,545988,1343,626,28683,8001114,4984,593700,8594814,33667,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28570,5839,547254,1266,269,20568,8021951,3056,596756,8618707,23624,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28679,5857,549840,2586,8,13649,8035608,1774,598530,8634138,15423,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5878,552117,2277,217,19812,8055637,3846,602376,8658013,23658,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,117,28903,5901,554385,2268,647,36794,8093078,8784,611160,8704238,45578,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29019,5920,556509,2124,292,44483,8137853,6733,617893,8755746,51216,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29141,5935,558417,1908,445,34556,8172854,6186,624079,8796933,40742,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29231,5948,559505,1088,359,30917,8204130,6021,630100,8834230,36938,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29325,5983,560493,988,188,19422,8223740,3597,633697,8857437,23019,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,101,29426,6002,562712,2219,95,12817,8236652,2127,635824,8872476,14944,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,15,102,29528,6017,564610,1898,105,20806,8257563,3545,639369,8896932,24351,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,19,103,29631,6036,566564,1954,677,35661,8293901,7375,646744,8940645,43036,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,21,104,29735,6057,568295,1731,558,42365,8336824,9771,656515,8993339,52136,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,91,29826,6070,569941,1646,553,36167,8373544,7632,664147,9037691,43799,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,78,29904,6089,570905,964,182,29237,8402963,7032,671179,9074142,36269,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29983,6112,571895,990,416,19531,8422910,3250,674429,9097339,22781,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,112,30095,6134,574039,2144,176,11727,8434813,1523,675952,9110765,13250,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30198,6156,575866,1827,184,19833,8454830,4472,680424,9135254,24305,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,92,30290,6172,577607,1741,281,38418,8493529,10705,691129,9184658,49123,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,24,102,30392,6196,579310,1703,474,36642,8530645,3832,694961,9225606,40474,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,74,30466,6208,580872,1562,318,31647,8562610,8690,703651,9266261,40337,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,83,30549,6219,581693,821,186,30263,8593059,5173,708824,9301883,35436,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30623,6231,582567,874,127,15864,8609050,4498,713322,9322372,20362,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,93,30716,6253,584304,1737,97,11545,8620692,2189,715511,9336203,13734,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,17,86,30802,6270,585708,1404,277,19304,8640273,6147,721658,9361931,25451,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30887,6291,586945,1237,198,33821,8674292,4195,725853,9400145,38016,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30950,6303,588140,1195,388,36829,8711509,6628,732481,9443990,43457,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,7,55,31005,6310,589160,1020,254,25741,8737504,6641,739122,9476626,32382,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31065,6326,589768,608,61,23609,8761174,5929,745051,9506225,29538,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31147,6337,590289,521,297,13825,8775296,1462,746513,9521809,15287,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,55,31202,6350,591458,1169,256,8931,8784483,2314,748827,9533310,11245,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,57,31259,6360,592348,890,185,16754,8801422,4405,753232,9554654,21159,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,74,31333,6377,593371,1023,381,28649,8830452,5353,758585,9589037,34002,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,60,31393,6388,594195,824,189,28800,8859441,7855,766440,9625881,36655,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,45,31438,6393,594898,703,419,21541,8881401,4373,770813,9652214,25914,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,1,36,31474,6394,595249,351,215,20044,8901660,5229,776042,9677702,25273,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,9,37,31511,6403,595473,224,199,14078,8915937,3331,779373,9695310,17409,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,0,2,31513,6403,595509,36,94,9161,8925192,1323,780696,9705888,10484,112,440
