"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25255,5157,476377,510,192,22925,6581497,4145,385216,6966713,27070,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25293,5166,476795,418,148,17162,6598807,801,386017,6984824,17963,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25338,5175,477616,821,0,7981,6606788,1373,387390,6994178,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25385,5188,478494,878,60,18563,6625411,3532,390922,7016333,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25424,5198,479323,829,287,30806,6656504,2720,393642,7050146,33526,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25471,5204,480151,828,375,39139,6696018,5732,399374,7095392,44871,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25506,5211,480953,802,123,28309,6724450,3675,403049,7127499,31984,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25533,5220,481447,494,226,25316,6749992,3156,406205,7156197,28472,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25562,5228,481910,463,191,16229,6766412,1192,407397,7173809,17421,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25615,5235,482930,1020,30,8544,6774986,847,408244,7183230,9391,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25661,5239,483825,895,151,16415,6791552,3191,411435,7202987,19606,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25704,5246,484635,810,277,35424,6827253,6899,418334,7245587,42323,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25747,5254,485453,818,270,35192,6862715,4042,422376,7285091,39234,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25792,5260,486306,853,183,25219,6888117,2741,425117,7313234,27960,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25828,5269,486763,457,238,24261,6912616,4621,429738,7342354,28882,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25864,5280,487142,379,114,17993,6930723,1170,430908,7361631,19163,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,36,25900,5281,488127,985,0,9401,6940124,1408,432316,7372440,10809,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25923,5284,489000,873,223,17241,6957588,3009,435325,7392913,20250,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25962,5291,489934,934,219,62617,7020424,5775,441100,7461524,68392,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25995,5300,490860,926,255,33584,7054263,3196,444296,7498559,36780,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26023,5305,491724,864,445,27529,7082237,3934,448230,7530467,31463,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26055,5307,492274,550,273,24888,7107398,3292,451522,7558920,28180,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26113,5321,492829,555,144,27445,7134987,703,452225,7587212,28148,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26160,5337,494025,1196,0,10072,7145059,1243,453468,7598527,11315,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26198,5340,495086,1061,266,16467,7161792,3921,457389,7619181,20388,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26241,5346,496216,1130,937,30729,7193458,5817,463206,7656664,36546,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26295,5359,497309,1093,719,30468,7224645,3880,467086,7691731,34348,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26338,5373,498393,1084,903,28138,7253686,3680,470766,7724452,31818,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,38,26376,5375,499037,644,169,24422,7278277,2687,473453,7751730,27109,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26417,5382,499643,606,227,15525,7294029,511,473964,7767993,16036,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26477,5391,501074,1431,0,10556,7304585,1172,475136,7779721,11728,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26539,5399,502446,1372,196,16308,7321089,4445,479581,7800670,20753,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26608,5413,503759,1313,644,35144,7356877,7013,486594,7843471,42157,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,56,26664,5424,505094,1335,912,35364,7393153,3616,490210,7883363,38980,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26721,5432,506406,1312,100,27809,7421062,3780,493990,7915052,31589,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26772,5438,507277,871,277,26347,7447686,3014,497004,7944690,29361,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26833,5449,508108,831,122,17800,7465608,1380,498384,7963992,19180,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26895,5457,509953,1845,130,11710,7477448,1431,499815,7977263,13141,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,73,26968,5467,511652,1699,545,19830,7497823,5301,505116,8002939,25131,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27035,5486,513350,1698,588,35345,7533756,4869,509985,8043741,40214,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27086,5500,515056,1706,352,37460,7571568,5568,515553,8087121,43028,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27135,5507,516826,1770,206,27161,7598935,3443,518996,8117931,30604,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27205,5518,517968,1142,194,25944,7625073,5110,524106,8149179,31054,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,51,27256,5529,519036,1068,93,20457,7645623,1960,526066,8171689,22417,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27351,5546,521276,2240,0,13107,7658730,2068,528134,8186864,15175,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27426,5560,523412,2136,413,18566,7677709,3455,531589,8209298,22021,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,68,27494,5571,525645,2233,281,34486,7712476,8353,539942,8252418,42839,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,7,79,27573,5578,527757,2112,302,40934,7753712,9272,549214,8302926,50206,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,12,79,27652,5590,529794,2037,282,30495,7784489,4732,553946,8338435,35227,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,59,27711,5598,531210,1416,379,29236,7814104,7481,561427,8375531,36717,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,99,27810,5613,531833,623,215,18240,7832559,1294,562721,8395280,19534,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,115,27925,5642,534563,2730,143,8873,7841575,921,563642,8405217,9794,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,96,28021,5652,537015,2452,296,20723,7862594,4848,568490,8431084,25571,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,106,28127,5679,539446,2431,553,34765,7897912,8771,577261,8475173,43536,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,15,112,28239,5694,541658,2212,371,48061,7946344,8172,585433,8531777,56233,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,15,93,28332,5709,543743,2085,411,31823,7978578,3512,588945,8567523,35335,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,10,74,28406,5719,544731,988,706,28849,8008133,5002,593947,8602080,33851,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,22,80,28486,5741,545316,585,269,20627,8029029,3075,597022,8626051,23702,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,0,5,28491,5741,545384,68,16,13702,8042747,1774,598796,8641543,15476,159,676
