"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25242,5201,476469,510,192,22912,6580821,4144,385246,6966067,27056
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5210,476887,418,148,17161,6598130,800,386046,6984176,17961
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5219,477708,821,0,7981,6606111,1373,387419,6993530,9354
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5232,478586,878,60,18555,6624726,3531,390950,7015676,22086
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5242,479415,829,287,30799,6655812,2718,393668,7049480,33517
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5248,480243,828,375,39131,6695318,5735,399403,7094721,44866
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5255,481045,802,123,28309,6723750,3674,403077,7126827,31983
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5264,481538,493,226,25310,6749286,3157,406234,7155520,28467
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,9,29,25549,5273,482001,463,191,16223,6765700,1190,407424,7173124,17413
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25602,5280,483021,1020,30,8534,6774264,847,408271,7182535,9381
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25648,5284,483915,894,151,16413,6790828,3192,411463,7202291,19605
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25691,5291,484726,811,277,35419,6826524,6901,418364,7244888,42320
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5299,485544,818,270,35172,6861966,4041,422405,7284371,39213
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5305,486397,853,183,25201,6887350,2741,425146,7312496,27942
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5314,486854,457,238,24284,6911872,4621,429767,7341639,28905
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5325,487233,379,114,17981,6929967,1170,430937,7360904,19151
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5327,488218,985,0,9397,6939364,1408,432345,7371709,10805
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5330,489091,873,223,17239,6956826,3009,435354,7392180,20248
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,40,25949,5337,490024,933,219,62564,7019609,5777,441131,7460740,68341
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25982,5346,490950,926,255,33574,7053438,3195,444326,7497764,36769
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26010,5351,491814,864,447,27526,7081411,3934,448260,7529671,31460
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26043,5353,492364,550,273,24881,7106565,3292,451552,7558117,28173
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26101,5367,492919,555,144,27239,7133948,703,452255,7586203,27942
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26149,5384,494115,1196,0,10077,7144025,1243,453498,7597523,11320
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26187,5387,495177,1062,266,16463,7160754,3923,457421,7618175,20386
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26231,5392,496308,1131,937,30724,7192415,5814,463235,7655650,36538
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26285,5406,497402,1094,719,30465,7223599,3881,467116,7690715,34346
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,42,26327,5420,498486,1084,905,28120,7252624,3683,470799,7723423,31803
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26363,5422,499130,644,169,24409,7277202,2687,473486,7750688,27096
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26404,5429,499736,606,227,15515,7292944,511,473997,7766941,16026
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,60,26464,5440,501169,1433,0,10545,7303489,1171,475168,7778657,11716
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26526,5448,502543,1374,196,16305,7319990,4443,479611,7799601,20748
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26594,5462,503858,1315,644,35133,7355767,7013,486624,7842391,42146
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26649,5474,505198,1340,912,35344,7392023,3618,490242,7882265,38962
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,57,26706,5485,506512,1314,100,27791,7419914,3781,494023,7913937,31572
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26758,5492,507383,871,277,26333,7446524,3014,497037,7943561,29347
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26819,5503,508213,830,122,17789,7464435,1379,498416,7962851,19168
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26881,5511,510060,1847,130,11707,7476272,1431,499847,7976119,13138
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,75,26956,5522,511761,1701,545,19825,7496642,5300,505147,8001789,25125
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,67,27023,5541,513465,1704,588,35330,7532560,4869,510016,8042576,40199
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27075,5555,515187,1722,352,37443,7570355,5567,515583,8085938,43010
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,49,27124,5563,517000,1813,206,27150,7597711,3442,519025,8116736,30592
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27194,5574,518150,1150,194,25942,7623847,5111,524136,8147983,31053
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27246,5586,519220,1070,93,20424,7644364,1958,526094,8170458,22382
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,94,27340,5603,521480,2260,0,13101,7657465,2070,528164,8185629,15171
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27415,5617,523641,2161,413,18567,7676445,3457,531621,8208066,22024
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,72,27487,5628,525894,2253,281,34494,7711220,8345,539966,8251186,42839
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,443,2021-04-01,8,79,27566,5636,528029,2135,302,40895,7752417,9257,549223,8301640,50152
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,79,27645,5649,530115,2086,282,30463,7783162,4731,553954,8337116,35194
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,111,464,2021-04-03,9,58,27703,5658,531549,1434,379,29197,7812738,7459,561413,8374151,36656
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,103,27806,5673,532176,627,215,18237,7831190,1295,562708,8393898,19532
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,117,27923,5702,534947,2771,143,8851,7840184,922,563630,8403814,9773
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,10,97,28020,5712,537430,2483,296,20699,7861179,4844,568474,8429653,25543
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,27,110,28130,5739,539890,2460,554,34709,7896442,8774,577248,8473690,43483
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,16,115,28245,5755,542211,2321,371,47898,7944711,8157,585405,8530116,56055
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,18,115,28360,5773,544460,2249,412,31754,7976877,3511,588916,8565793,35265
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,86,28446,5786,545784,1324,706,28742,8006325,4991,593907,8600232,33733
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,115,28561,5819,547022,1238,269,20599,8027193,3015,596922,8624115,23614
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,110,28671,5837,549581,2559,16,13665,8040874,1767,598689,8639563,15432
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,105,28776,5858,551835,2254,217,19875,8060966,3850,602539,8663505,23725
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,21,118,28894,5879,554071,2236,741,36821,8098528,8793,611332,8709860,45614
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,14,115,29009,5893,556171,2100,292,44609,8143429,6734,618066,8761495,51343
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,12,121,29130,5905,558061,1890,497,34592,8178518,6191,624257,8802775,40783
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,12,89,29219,5917,559109,1048,359,30973,8209850,6025,630282,8840132,36998
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,31,91,29310,5948,560054,945,188,19437,8229475,3576,633858,8863333,23013
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,19,98,29408,5967,562189,2135,189,12838,8242502,2129,635987,8878489,14967
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,17,99,29507,5984,564031,1842,105,20852,8263459,3547,639534,8902993,24399
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,16,100,29607,6000,565757,1726,771,35708,8299938,7380,646914,8946852,43088
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,689,2021-04-22,20,84,29691,6020,566612,855,705,42463,8343106,9776,656690,8999796,52239
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,NA,NA,2021-04-23,0,5,29696,6020,566666,54,634,36286,8380026,7644,664334,9044360,43930
