"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,38,25257,5136,476284,508,192,22917,6582963,4144,385408,6968371,27061,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,37,25294,5145,476699,415,148,17185,6600296,799,386207,6986503,17984,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25339,5154,477514,815,0,7990,6608286,1374,387581,6995867,9364,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25385,5167,478389,875,60,18573,6626919,3531,391112,7018031,22104,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25424,5177,479220,831,287,30819,6658025,2719,393831,7051856,33538,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,45,25469,5183,480044,824,375,39179,6697579,5740,399571,7097150,44919,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25503,5190,480844,800,123,28219,6725921,3674,403245,7129166,31893,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25530,5199,481336,492,226,25196,6751343,3158,406403,7157746,28354,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25559,5207,481799,463,191,16238,6767772,1192,407595,7175367,17430,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25612,5214,482812,1013,30,8558,6776360,846,408441,7184801,9404,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25659,5218,483704,892,151,16417,6792928,3198,411639,7204567,19615,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,8,44,25703,5226,484512,808,277,35447,6828652,6909,418548,7247200,42356,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25746,5234,485327,815,270,35229,6864151,4044,422592,7286743,39273,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25791,5240,486180,853,183,25251,6889585,2742,425334,7314919,27993,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25827,5249,486637,457,238,24171,6913994,4620,429954,7343948,28791,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25863,5260,487014,377,114,18024,6932132,1164,431118,7363250,19188,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25898,5261,487994,980,0,9436,6941568,1408,432526,7374094,10844,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,22,25920,5264,488862,868,223,17260,6959051,3006,435532,7394583,20266,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25959,5271,489794,932,219,62687,7021957,5789,441321,7463278,68476,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25992,5280,490714,920,255,33622,7055834,3197,444518,7500352,36819,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26020,5285,491571,857,447,27570,7083851,3930,448448,7532299,31500,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,29,26049,5287,492116,545,273,24936,7109060,3292,451740,7560800,28228,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26107,5301,492661,545,144,29276,7138480,703,452443,7590923,29979,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,46,26153,5315,493846,1185,0,10089,7148569,1245,453688,7602257,11334,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,37,26190,5320,494905,1059,266,16492,7165327,3920,457608,7622935,20412,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,42,26232,5325,496025,1120,937,30771,7197035,5834,463442,7660477,36605,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26286,5339,497091,1066,719,30513,7228267,3882,467324,7695591,34395,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,42,26328,5352,498159,1068,905,28211,7257383,3676,471000,7728383,31887,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,34,26362,5354,498793,634,169,24497,7282049,2687,473687,7755736,27184,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,6,36,26398,5360,499377,584,227,15603,7297879,511,474198,7772077,16114,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,56,26454,5368,500678,1301,0,10631,7308510,1173,475371,7783881,11804,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,4,49,26503,5372,501404,726,196,16403,7325109,4445,479816,7804925,20848,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,0,3,26506,5372,501440,36,644,35284,7361037,7026,486842,7847879,42310,74,297
