"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25213,5221,476433,509,192,22872,6574210,4140,384994,6959204,27012,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25251,5230,476851,418,148,17135,6591493,799,385793,6977286,17934,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25296,5239,477672,821,0,7973,6599466,1374,387167,6986633,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25344,5252,478551,879,60,18539,6618065,3532,390699,7008764,22071,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25383,5262,479380,829,287,30748,6649100,2719,393418,7042518,33467,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25429,5268,480209,829,375,39025,6688500,5731,399149,7087649,44756,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25463,5275,481011,802,124,28236,6716860,3666,402815,7119675,31902,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25490,5284,481503,492,226,25267,6742353,3154,405969,7148322,28421,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25519,5292,481966,463,191,16206,6758750,1189,407158,7165908,17395,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25570,5299,482986,1020,30,8468,6767248,846,408004,7175252,9314,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25616,5303,483880,894,151,16394,6783793,3186,411190,7194983,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25660,5310,484691,811,277,35356,6819426,6897,418087,7237513,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25703,5318,485507,816,270,35095,6854791,4034,422121,7276912,39129,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25747,5324,486360,853,183,25138,6880112,2741,424862,7304974,27879,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25783,5333,486817,457,238,24249,6904599,4620,429482,7334081,28869,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25820,5344,487197,380,114,17918,6922631,1170,430652,7353283,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25856,5346,488184,987,0,9341,6931972,1406,432058,7364030,10747,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25880,5349,489057,873,223,17220,6949415,3011,435069,7384484,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25919,5356,489991,934,211,62423,7012049,5774,440843,7452892,68197,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25952,5365,490915,924,253,33521,7045823,3194,444037,7489860,36715,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25981,5370,491780,865,277,27429,7073529,3924,447961,7521490,31353,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26014,5372,492330,550,273,24816,7098618,3291,451252,7549870,28107,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26071,5386,492886,556,144,25333,7124095,703,451955,7576050,26036,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26119,5403,494083,1197,0,10049,7134144,1245,453200,7587344,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26157,5406,495146,1063,261,16428,7150833,3928,457128,7607961,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26200,5411,496277,1131,901,30681,7182415,5810,462938,7645353,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26254,5425,497371,1094,644,30386,7213445,3872,466810,7680255,34258,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26295,5438,498455,1084,666,28067,7242178,3682,470492,7712670,31749,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26331,5440,499099,644,169,24319,7266666,2683,473175,7739841,27002,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26371,5447,499705,606,227,15452,7282345,511,473686,7756031,15963,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26432,5458,501139,1434,0,10487,7292832,1171,474857,7767689,11658,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26495,5467,502514,1375,196,16277,7309305,4442,479299,7788604,20719,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26563,5481,503828,1314,581,35034,7344920,7008,486307,7831227,42042,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26619,5493,505168,1340,897,35254,7381071,3615,489922,7870993,38869,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26677,5504,506483,1315,100,27698,7408869,3781,493703,7902572,31479,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26728,5511,507353,870,277,26277,7435423,3016,496719,7932142,29293,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26789,5522,508184,831,122,17745,7453290,1380,498099,7951389,19125,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26850,5530,510032,1848,65,11681,7465036,1431,499530,7964566,13112,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26926,5540,511731,1699,492,19955,7485483,5301,504831,7990314,25256,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26994,5559,513438,1707,560,35277,7521320,4863,509694,8031014,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27046,5573,515159,1721,352,37368,7559040,5567,515261,8074301,42935,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27096,5581,516976,1817,196,27071,7586307,3441,518702,8105009,30512,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27168,5593,518127,1151,194,25903,7612404,5106,523808,8136212,31009,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27220,5605,519200,1073,93,20323,7632820,1956,525764,8158584,22279,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27315,5622,521503,2303,0,13031,7645851,2069,527833,8173684,15100,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27390,5636,523669,2166,360,18528,7664739,3454,531287,8196026,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27463,5647,525928,2259,255,34371,7699365,8338,539625,8238990,42709,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27543,5655,528069,2141,292,40797,7740454,9247,548872,8289326,50044,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27623,5668,530177,2108,282,30339,7771075,4725,553597,8324672,35064,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27682,5677,531615,1438,379,29102,7800556,7414,561011,8361567,36516,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27783,5692,532269,654,215,18175,7818946,1295,562306,8381252,19470,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27899,5722,535081,2812,73,8679,7827698,922,563228,8390926,9601,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,27999,5735,537598,2517,296,20650,7848644,4829,568057,8416701,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28110,5763,540084,2486,514,34583,7883741,8764,576821,8460562,43347,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28225,5780,542430,2346,371,47707,7931819,8123,584944,8516763,55830,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28339,5799,544688,2258,412,31668,7963899,3502,588446,8552345,35170,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28426,5811,546033,1345,626,28593,7993118,4971,593417,8586535,33564,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28542,5845,547299,1266,269,20536,8013923,3006,596423,8610346,23542,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28649,5863,549882,2583,8,13612,8027543,1762,598185,8625728,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28757,5884,552157,2275,217,19736,8047496,3842,602027,8649523,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28873,5908,554429,2272,647,36743,8084886,8782,610809,8695695,45525,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28988,5927,556554,2125,292,44363,8129541,6729,617538,8747079,51092,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29109,5944,558462,1908,445,34489,8164475,6171,623709,8788184,40660,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29199,5957,559549,1087,359,30855,8195689,5994,629703,8825392,36849,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29291,5992,560536,987,188,19385,8215262,3545,633248,8848510,22930,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29393,6012,562754,2218,95,12793,8228150,2127,635375,8863525,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29497,6028,564655,1901,105,20778,8249033,3542,638917,8887950,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29600,6048,566607,1952,677,35593,8285303,7376,646293,8931596,42969,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29703,6068,568337,1730,559,42236,8328098,9766,656059,8984157,52002,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29794,6082,569982,1645,553,36075,8364726,7620,663679,9028405,43695,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29873,6101,570948,966,182,29208,8394116,7051,670730,9064846,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29953,6125,571940,992,416,19440,8413972,3250,673980,9087952,22690,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30064,6148,574085,2145,176,11672,8425820,1524,675504,9101324,13196,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30167,6171,575915,1830,184,19799,8445803,4485,679989,9125792,24284,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30258,6189,577652,1737,281,38376,8484460,10704,690693,9175153,49080,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30360,6210,579357,1705,474,36534,8521468,3821,694514,9215982,40355,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30436,6225,580915,1558,318,31567,8553353,8643,703157,9256510,40210,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30516,6237,581736,821,186,30196,8583735,5173,708330,9292065,35369,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30591,6249,582614,878,127,15836,8599698,4454,712784,9312482,20290,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30687,6271,584352,1738,97,11519,8611314,2188,714972,9326286,13707,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30769,6286,585761,1409,277,19266,8630857,6116,721088,9351945,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30855,6307,587005,1244,198,33768,8664823,4190,725278,9390101,37958,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30918,6321,588198,1193,390,36692,8701905,6610,731888,9433793,43302,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30971,6329,589221,1023,254,25656,8727815,6653,738541,9466356,32309,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31030,6345,589830,609,61,23575,8751451,5938,744479,9495930,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31111,6356,590349,519,297,13788,8765536,1461,745940,9511476,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31167,6369,591526,1177,256,8914,8774706,2302,748242,9522948,11216,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31224,6381,592427,901,185,16741,8791632,4395,752637,9544269,21136,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31300,6399,593462,1035,381,28488,8820501,5368,758005,9578506,33856,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31365,6409,594298,836,190,28705,8849396,7847,765852,9615248,36552,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31414,6414,595031,733,419,21510,8871325,4353,770205,9641530,25863,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31457,6418,595446,415,215,19943,8891483,5226,775431,9666914,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31508,6430,595865,419,199,14044,8905726,3279,778710,9684436,17323,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31565,6443,596759,894,94,9130,8914950,1326,780036,9694986,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31619,6449,597520,761,146,14995,8930091,2391,782427,9712518,17386,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31669,6458,598159,639,145,24411,8954647,6989,789416,9744063,31400,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31721,6463,598710,551,530,22368,8977545,4336,793752,9771297,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31769,6475,599163,453,189,19871,8997605,2517,796269,9793874,22388,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31825,6479,599441,278,804,17694,9016103,3946,800215,9816318,21640,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31868,6482,599650,209,67,11423,9027593,1359,801574,9829167,12782,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31926,6495,600159,509,12,6606,9034211,590,802164,9836375,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31969,6509,600568,409,192,13798,9048201,4966,807130,9855331,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32000,6513,600936,368,316,20721,9069238,5010,812140,9881378,25731,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32026,6524,601236,300,120,18479,9087837,2498,814638,9902475,20977,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32046,6527,601477,241,496,14699,9103032,4294,818932,9921964,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32073,6536,601613,136,222,13656,9116910,2684,821616,9938526,16340,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32106,6544,601745,132,151,8701,9125762,906,822522,9948284,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32128,6545,601822,77,0,3324,9129086,576,823098,9952184,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32162,6551,602173,351,76,3564,9132726,687,823785,9956511,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32184,6555,602442,269,44,8067,9140837,1578,825363,9966200,9645,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32208,6558,602672,230,413,22157,9163407,4616,829979,9993386,26773,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32243,6561,602874,202,280,14505,9178192,4070,834049,10012241,18575,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32265,6564,603005,131,268,16202,9194662,2998,837047,10031709,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32288,6566,603099,94,199,8642,9203503,1456,838503,10042006,10098,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32318,6573,603305,206,0,6224,9209727,715,839218,10048945,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32345,6577,603497,192,75,8396,9218198,1997,841215,10059413,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32371,6579,603640,143,305,14016,9232519,2957,844172,10076691,16973,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32388,6583,603766,126,253,14241,9247013,2964,847136,10094149,17205,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32401,6587,603881,115,255,12202,9259470,2258,849394,10108864,14460,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32417,6593,603958,77,203,10296,9269969,2343,851737,10121706,12639,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32427,6597,604030,72,94,10075,9280138,1477,853214,10133352,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32452,6600,604193,163,0,6313,9286451,727,853941,10140392,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32471,6606,604334,141,18,7592,9294061,1371,855312,10149373,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32485,6607,604443,109,277,12059,9306397,3208,858520,10164917,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32498,6609,604560,117,326,10632,9317355,2960,861480,10178835,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32513,6611,604652,92,256,12226,9329837,2138,863618,10193455,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32521,6612,604723,71,153,9672,9339662,2014,865632,10205294,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32536,6614,604796,73,146,8591,9348399,1469,867101,10215500,10060,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32554,6615,604908,112,0,4840,9353239,645,867746,10220985,5485,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32574,6617,605006,98,65,7573,9360877,1513,869259,10230136,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32588,6620,605081,75,285,10538,9371700,2774,872033,10243733,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32598,6624,605204,123,184,11340,9383224,2668,874701,10257925,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32612,6624,605312,108,92,10508,9393824,2293,876994,10270818,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32618,6625,605356,44,144,10241,9404209,1532,878526,10282735,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32635,6627,605408,52,140,6905,9411254,1398,879924,10291178,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32652,6628,605529,121,0,4421,9415675,637,880561,10296236,5058,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32668,6629,605628,99,1,7957,9423633,1133,881694,10305327,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32690,6632,605750,122,240,10404,9434277,2781,884475,10318752,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32706,6633,605897,147,139,11719,9446135,2499,886974,10333109,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32726,6638,606004,107,107,9177,9455419,2400,889374,10344793,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,12,32738,6639,606084,80,140,9494,9465053,1591,890965,10356018,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32754,6641,606119,35,94,5721,9470868,846,891811,10362679,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32764,6644,606239,120,0,3523,9474391,534,892345,10366736,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32778,6648,606391,152,0,5828,9480219,844,893189,10373408,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32799,6650,606589,198,75,7215,9487509,1961,895150,10382659,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32815,6653,606737,148,183,10868,9498560,2994,898144,10396704,13862,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32837,6657,606920,183,184,10938,9509682,2834,900978,10410660,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32854,6659,607055,135,107,9638,9519427,1655,902633,10422060,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32870,6665,607169,114,0,7411,9526838,687,903320,10430158,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32888,6669,607415,246,0,5957,9532795,974,904294,10437089,6931,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,17,32905,6670,607654,239,170,8486,9541451,1833,906127,10447578,10319,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32931,6672,607893,239,132,11344,9552927,2407,908534,10461461,13751,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32954,6675,608196,303,170,11098,9564195,3563,912097,10476292,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32972,6678,608442,246,173,11329,9575697,1933,914030,10489727,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32989,6684,608600,158,76,9789,9585562,2143,916173,10501735,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33010,6686,608809,209,14,7015,9592591,851,917024,10509615,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33028,6692,609219,410,0,4919,9597510,413,917437,10514947,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33050,6697,609621,402,99,10543,9608152,2002,919439,10527591,12545,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33081,6701,610068,447,155,11143,9619450,3022,922461,10541911,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33118,6710,610533,465,92,10836,9630378,2951,925412,10555790,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,6,35,33153,6716,610982,449,211,13345,9643934,2165,927577,10571511,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,6,36,33189,6722,611275,293,162,11939,9656035,1736,929313,10585348,13675,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,7,21,33210,6729,611620,345,45,8148,9664228,1267,930580,10594808,9415,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,37,33247,6735,612298,678,0,5972,9670200,421,931001,10601201,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,48,33295,6743,612953,655,124,10219,9680543,2592,933593,10614136,12811,56,202
