"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,38,25253,5140,476315,509,192,22937,6583198,4144,385355,6968553,27081
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25291,5149,476733,418,148,17177,6600523,801,386156,6986679,17978
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25336,5158,477551,818,0,7985,6608508,1374,387530,6996038,9359
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,46,25382,5171,478428,877,60,18571,6627139,3531,391061,7018200,22102
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25421,5181,479259,831,287,30818,6658244,2720,393781,7052025,33538
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,45,25466,5187,480087,828,374,39162,6697780,5735,399516,7097296,44897
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25500,5194,480889,802,123,28310,6726213,3674,403190,7129403,31984
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25527,5203,481383,494,226,25310,6751749,3158,406348,7158097,28468
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25556,5211,481846,463,191,16231,6768171,1192,407540,7175711,17423
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25609,5218,482865,1019,30,8552,6776753,847,408387,7185140,9399
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,47,25656,5222,483759,894,150,16417,6793320,3198,411585,7204905,19615
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25699,5229,484569,810,277,35438,6829035,6902,418487,7247522,42340
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25742,5237,485387,818,270,35221,6864526,4041,422528,7287054,39262
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,45,25787,5243,486240,853,183,25235,6889944,2741,425269,7315213,27976
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25823,5252,486697,457,238,24268,6914450,4620,429889,7344339,28888
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25859,5263,487076,379,114,18012,6932576,1168,431057,7363633,19180
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,57,243,2021-03-01,1,35,25894,5264,488061,985,0,9413,6941989,1408,432465,7374454,10821
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,240,2021-03-02,3,22,25916,5267,488933,872,223,17249,6959461,3007,435472,7394933,20256
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25955,5274,489867,934,219,62651,7022331,5784,441256,7463587,68435
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25988,5283,490791,924,255,33601,7056187,3197,444453,7500640,36798
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26016,5288,491652,861,447,27551,7084185,3934,448387,7532572,31485
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,31,26047,5290,492197,545,273,24910,7109368,3291,451678,7561046,28201
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26105,5304,492746,549,144,28100,7137612,703,452381,7589993,28803
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,14,45,26150,5318,493935,1189,0,10082,7147694,1243,453624,7601318,11325
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,5,37,26187,5323,494993,1058,266,16475,7164435,3922,457546,7621981,20397
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,42,26229,5329,496115,1122,937,30750,7196122,5826,463372,7659494,36576
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,13,54,26283,5342,497194,1079,719,30500,7227341,3882,467254,7694595,34382
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,42,26325,5356,498272,1078,905,28184,7256430,3677,470931,7727361,31861
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,38,26363,5358,498916,644,169,24462,7281061,2687,473618,7754679,27149
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,38,26401,5365,499516,600,227,15569,7296857,511,474129,7770986,16080
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,8,60,26461,5373,500934,1418,0,10610,7307467,1172,475301,7782768,11782
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,61,26522,5381,502289,1355,196,16378,7324041,4444,479745,7803786,20822
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,65,26587,5395,503592,1303,641,35185,7359867,7017,486762,7846629,42202
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,11,53,26640,5406,504915,1323,912,35426,7396205,3618,490380,7886585,39044
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,7,56,26696,5413,506207,1292,100,27843,7424148,3782,494162,7918310,31625
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,5,50,26746,5418,507063,856,277,26386,7450811,3012,497174,7947985,29398
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,10,57,26803,5428,507879,816,122,17823,7468756,1380,498554,7967310,19203
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,7,59,26862,5435,509672,1793,130,11721,7480607,1431,499985,7980592,13152
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,67,26929,5445,511337,1665,545,19863,7501015,5303,505288,8006303,25166
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,18,58,26987,5463,512823,1486,588,35383,7536986,4870,510158,8047144,40253
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,9,42,27029,5472,513746,923,352,37578,7574916,5567,515725,8090641,43145
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,NA,NA,2021-03-26,0,2,27031,5472,513815,69,206,27282,7602404,3446,519171,8121575,30728
