"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25241,5219,476392,509,192,22889,6576221,4139,385040,6961261,27028
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25279,5228,476810,418,148,17150,6593519,799,385839,6979358,17949
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25324,5237,477631,821,0,7975,6601494,1373,387212,6988706,9348
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25372,5250,478510,879,60,18543,6620097,3532,390744,7010841,22075
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25411,5260,479339,829,287,30755,6651139,2719,393463,7044602,33474
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25458,5266,480168,829,375,39060,6690574,5733,399196,7089770,44793
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25492,5273,480970,802,123,28263,6718960,3668,402864,7121824,31931
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25519,5282,481462,492,226,25284,6744470,3154,406018,7150488,28438
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25548,5290,481925,463,191,16210,6760871,1189,407207,7168078,17399
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25600,5297,482945,1020,30,8490,6769391,847,408054,7177445,9337
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25646,5301,483839,894,151,16397,6785939,3187,411241,7197180,19584
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25690,5308,484651,812,277,35367,6821583,6897,418138,7239721,42264
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25733,5316,485468,817,270,35104,6856957,4040,422178,7279135,39144
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25777,5322,486321,853,183,25155,6882295,2743,424921,7307216,27898
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25813,5331,486778,457,238,24262,6906795,4621,429542,7336337,28883
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25849,5342,487157,379,114,17945,6924854,1170,430712,7355566,19115
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,36,25885,5344,488143,986,0,9349,6934203,1405,432117,7366320,10754
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5347,489016,873,223,17228,6951654,3011,435128,7386782,20239
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5354,489950,934,211,62455,7014320,5775,440903,7455223,68230
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5363,490875,925,253,33525,7048098,3197,444100,7492198,36722
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5368,491740,865,277,27472,7075847,3929,448029,7523876,31401
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5370,492291,551,273,24844,7100964,3291,451320,7552284,28135
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5384,492847,556,144,26016,7127124,703,452023,7579147,26719
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5401,494044,1197,0,10055,7137179,1243,453266,7590445,11298
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5404,495107,1063,261,16443,7153883,3921,457187,7611070,20364
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,43,26229,5409,496238,1131,901,30694,7185478,5818,463005,7648483,36512
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26283,5423,497332,1094,644,30408,7216530,3874,466879,7683409,34282
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26324,5436,498416,1084,666,28084,7245280,3682,470561,7715841,31766
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26360,5438,499060,644,169,24354,7269803,2687,473248,7743051,27041
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,40,26400,5445,499666,606,227,15470,7285500,511,473759,7759259,15981
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26461,5456,501100,1434,0,10506,7296006,1171,474930,7770936,11677
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26524,5465,502475,1375,196,16283,7312485,4442,479372,7791857,20725
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26592,5479,503790,1315,581,35067,7348133,7009,486381,7834514,42076
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,56,26648,5491,505130,1340,897,35280,7384310,3618,489999,7874309,38898
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26706,5502,506445,1315,100,27716,7412126,3781,493780,7905906,31497
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26758,5509,507315,870,277,26306,7438709,3015,496795,7935504,29321
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26819,5520,508145,830,122,17766,7456597,1380,498175,7954772,19146
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,61,26880,5528,509992,1847,65,11699,7468361,1431,499606,7967967,13130
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26956,5539,511693,1701,492,19965,7488818,5301,504907,7993725,25266
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27024,5558,513400,1707,560,35292,7524670,4864,509771,8034441,40156
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27076,5572,515121,1721,352,37386,7562408,5567,515338,8077746,42953
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27126,5580,516938,1817,196,27090,7589694,3443,518781,8108475,30533
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,72,27198,5592,518087,1149,194,25919,7615807,5108,523889,8139696,31027
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27250,5604,519160,1073,93,20344,7636244,1958,525847,8162091,22302
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27345,5621,521462,2302,0,13043,7649287,2069,527916,8177203,15112
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27420,5635,523628,2166,361,18533,7668181,3455,531371,8199552,21988
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27494,5646,525887,2259,255,34385,7702821,8339,539710,8242531,42724
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27574,5654,528022,2135,292,40825,7743938,9247,548957,8292895,50072
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27654,5667,530130,2108,282,30363,7774583,4725,553682,8328265,35088
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27713,5676,531567,1437,379,29123,7804085,7434,561116,8365201,36557
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27815,5691,532221,654,215,18181,7822481,1295,562411,8384892,19476
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,115,27930,5721,535032,2811,73,8716,7831270,922,563333,8394603,9638
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,100,28030,5734,537551,2519,296,20654,7852220,4833,568166,8420386,25487
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28140,5762,540037,2486,514,34618,7887352,8766,576932,8464284,43384
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28255,5779,542382,2345,371,47736,7935459,8137,585069,8520528,55873
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28370,5798,544638,2256,412,31682,7967553,3503,588572,8556125,35185
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28457,5810,545982,1344,626,28630,7996809,4978,593550,8590359,33608
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,116,28573,5844,547248,1266,269,20547,8017625,3006,596556,8614181,23553
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,107,28680,5862,549834,2586,8,13619,8031252,1763,598319,8629571,15382
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,108,28788,5883,552109,2275,217,19757,8051226,3844,602163,8653389,23601
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,24,117,28905,5907,554380,2271,647,36760,8088633,8787,610950,8699583,45547
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29020,5926,556506,2126,292,44378,8133303,6735,617685,8750988,51113
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,17,122,29142,5943,558414,1908,445,34509,8168257,6177,623862,8792119,40686
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29232,5956,559502,1088,359,30870,8199486,5997,629859,8829345,36867
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,36,93,29325,5992,560491,989,188,19397,8219071,3548,633407,8852478,22945
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29427,6012,562712,2221,95,12796,8231962,2127,635534,8867496,14923
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,104,29531,6028,564612,1900,105,20787,8252854,3543,639077,8891931,24330
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,20,103,29634,6048,566566,1954,677,35606,8289137,7378,646455,8935592,42984
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29738,6068,568297,1731,558,42255,8331950,9766,656221,8988171,52021
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29829,6082,569942,1645,553,36095,8368598,7626,663847,9032445,43721
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29908,6101,570908,966,182,29213,8397993,7062,670909,9068902,36275
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29987,6125,571900,992,416,19463,8417872,3250,674159,9092031,22713
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,21,110,30097,6146,574044,2144,176,11691,8429739,1523,675682,9105421,13214
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30200,6169,575873,1829,184,19806,8449729,4487,680169,9129898,24293
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30291,6186,577612,1739,281,38386,8488396,10703,690872,9179268,49089
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30393,6207,579317,1705,474,36543,8525413,3822,694694,9220107,40365
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30467,6221,580876,1559,318,31593,8557324,8658,703352,9260676,40251
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,12,82,30549,6233,581697,821,186,30211,8587721,5174,708526,9296247,35385
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,13,75,30624,6246,582575,878,127,15848,8603696,4458,712984,9316680,20306
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,96,30720,6268,584314,1739,97,11529,8615322,2189,715173,9330495,13718
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,15,83,30803,6283,585721,1407,277,19270,8634869,6118,721291,9356160,25388
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,85,30888,6304,586964,1243,198,33773,8668840,4193,725484,9394324,37966
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,14,63,30951,6318,588158,1194,389,36718,8705947,6623,732107,9438054,43341
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,53,31004,6326,589181,1023,254,25680,8731881,6650,738757,9470638,32330
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,59,31063,6342,589790,609,61,23584,8755526,5929,744686,9500212,29513
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,82,31145,6353,590309,519,297,13799,8769622,1462,746148,9515770,15261
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,56,31201,6366,591485,1176,256,8920,8778798,2304,748452,9527250,11224
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,12,57,31258,6378,592385,900,185,16742,8795725,4400,752852,9548577,21142
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,18,76,31334,6396,593420,1035,381,28532,8824638,5358,758210,9582848,33890
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,10,66,31400,6406,594256,836,190,28732,8853560,7851,766061,9619621,36583
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,5,49,31449,6411,594991,735,419,21515,8875494,4355,770416,9645910,25870
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,4,44,31493,6415,595407,416,215,19958,8895667,5224,775640,9671307,25182
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,12,50,31543,6427,595827,420,199,14052,8909918,3284,778924,9688842,17336
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,13,56,31599,6440,596721,894,94,9138,8919150,1325,780249,9699399,10463
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,7,54,31653,6447,597483,762,146,15004,8934300,2391,782640,9716940,17395
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,9,50,31703,6456,598121,638,145,24422,8958867,6987,789627,9748494,31409
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,5,53,31756,6461,598672,551,530,22385,8981782,4319,793946,9775728,26704
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,12,47,31803,6473,599125,453,189,19896,9001867,2502,796448,9798315,22398
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,4,56,31859,6477,599403,278,804,17713,9020384,3940,800388,9820772,21653
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,44,31903,6479,599612,209,67,11425,9031876,1360,801748,9833624,12785
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,13,58,31961,6492,600120,508,12,6612,9038500,590,802338,9840838,7202
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,14,43,32004,6506,600530,410,192,13798,9052490,4972,807310,9859800,18770
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,4,31,32035,6510,600898,368,316,20735,9073541,5012,812322,9885863,25747
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,11,26,32061,6521,601198,300,120,18504,9092165,2503,814825,9906990,21007
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,82,302,2021-05-28,3,21,32082,6524,601440,242,496,14709,9107370,4298,819123,9926493,19007
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,78,268,2021-05-29,9,26,32108,6533,601576,136,222,13665,9121257,2687,821810,9943067,16352
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,79,249,2021-05-30,7,32,32140,6540,601709,133,151,8701,9130109,907,822717,9952826,9608
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,84,257,2021-05-31,1,22,32162,6541,601785,76,0,3331,9133440,576,823293,9956733,3907
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,76,260,2021-06-01,6,33,32195,6547,602136,351,76,3564,9137080,685,823978,9961058,4249
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,72,252,2021-06-02,4,22,32217,6551,602404,268,44,8074,9145198,1578,825556,9970754,9652
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,66,252,2021-06-03,3,23,32240,6554,602634,230,413,22171,9167782,4598,830154,9997936,26769
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,63,243,2021-06-04,2,36,32276,6556,602835,201,280,14506,9182568,4062,834216,10016784,18568
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,59,222,2021-06-05,3,22,32298,6559,602965,130,268,16235,9199071,2989,837205,10036276,19224
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,59,213,2021-06-06,2,22,32320,6561,603059,94,199,8649,9207919,1455,838660,10046579,10104
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,57,201,2021-06-07,7,31,32351,6568,603265,206,0,6230,9214149,714,839374,10053523,6944
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,54,192,2021-06-08,3,27,32378,6571,603457,192,75,8403,9222627,1997,841371,10063998,10400
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,56,203,2021-06-09,2,26,32404,6573,603600,143,305,14027,9236959,2954,844325,10081284,16981
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,49,184,2021-06-10,4,16,32420,6577,603726,126,253,14255,9251467,2966,847291,10098758,17221
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,48,178,2021-06-11,4,13,32433,6581,603840,114,255,12227,9263949,2258,849549,10113498,14485
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,46,164,2021-06-12,5,16,32449,6586,603917,77,203,10310,9274462,2342,851891,10126353,12652
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,46,150,2021-06-13,4,10,32459,6590,603988,71,94,10087,9284643,1477,853368,10138011,11564
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,49,147,2021-06-14,3,25,32484,6593,604146,158,0,6317,9290960,727,854095,10145055,7044
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,56,151,2021-06-15,5,19,32503,6598,604287,141,18,7605,9298583,1370,855465,10154048,8975
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,44,152,2021-06-16,1,14,32517,6599,604397,110,277,12064,9310924,3209,858674,10169598,15273
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,41,132,2021-06-17,2,13,32530,6601,604512,115,326,10640,9321890,2960,861634,10183524,13600
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,44,139,2021-06-18,2,15,32545,6603,604604,92,256,12235,9334381,2137,863771,10198152,14372
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,37,122,2021-06-19,1,9,32554,6604,604674,70,0,9686,9344067,2014,865785,10209852,11700
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,32,113,2021-06-20,2,13,32567,6606,604747,73,153,8604,9352824,1469,867254,10220078,10073
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,32,114,2021-06-21,1,19,32586,6607,604858,111,146,4855,9357825,645,867899,10225724,5500
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,31,113,2021-06-22,2,20,32606,6609,604959,101,65,7579,9365469,1512,869411,10234880,9091
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,32,117,2021-06-23,3,13,32619,6612,605031,72,285,10540,9376294,2774,872185,10248479,13314
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,27,107,2021-06-24,4,9,32628,6616,605106,75,184,11483,9387961,2668,874853,10262814,14151
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,NA,NA,2021-06-25,0,3,32631,6616,605114,8,92,10526,9398579,2294,877147,10275726,12820
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,NA,NA,2021-06-26,NA,NA,NA,NA,NA,NA,144,10275,9408998,1533,878680,10287678,11808
