"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5216,476497,510,192,22912,6578369,4141,385157,6963526,27053,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5225,476915,418,148,17156,6595673,799,385956,6981629,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5234,477736,821,0,7979,6603652,1373,387329,6990981,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5247,478614,878,60,18548,6622260,3532,390861,7013121,22080,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5257,479443,829,287,30790,6653337,2719,393580,7046917,33509,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5263,480271,828,375,39097,6692809,5734,399314,7092123,44831,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5270,481073,802,123,28287,6721219,3671,402985,7124204,31958,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5279,481566,493,226,25302,6746747,3157,406142,7152889,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5287,482029,463,191,16212,6763150,1189,407331,7170481,17401,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5294,483050,1021,30,8519,6771699,847,408178,7179877,9366,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5298,483944,894,151,16406,6788256,3192,411370,7199626,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5305,484755,811,277,35381,6823914,6898,418268,7242182,42279,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5313,485573,818,270,35140,6859324,4039,422307,7281631,39179,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5319,486426,853,183,25180,6884687,2743,425050,7309737,27923,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5328,486883,457,238,24271,6909196,4621,429671,7338867,28892,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5339,487262,379,114,17960,6927270,1170,430841,7358111,19130,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5341,488247,985,0,9372,6936642,1406,432247,7368889,10778,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5344,489120,873,223,17230,6954095,3011,435258,7389353,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5351,490053,933,211,62501,7016807,5776,441034,7457841,68277,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5360,490978,925,253,33544,7050604,3197,444231,7494835,36741,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5365,491843,865,277,27494,7078375,3931,448162,7526537,31425,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5367,492394,551,273,24866,7103514,3290,451452,7554966,28156,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5381,492951,557,144,26754,7130412,702,452154,7582566,27456,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5398,494148,1197,0,10066,7140478,1243,453397,7593875,11309,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5401,495211,1063,261,16447,7157186,3921,457318,7614504,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5406,496343,1132,901,30713,7188800,5816,463134,7651934,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5420,497438,1095,644,30430,7219874,3879,467013,7686887,34309,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5433,498522,1084,666,28099,7248639,3681,470694,7719333,31780,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5435,499166,644,169,24385,7273193,2686,473380,7746573,27071,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5442,499772,606,227,15499,7288919,511,473891,7762810,16010,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5453,501206,1434,0,10525,7299444,1171,475062,7774506,11696,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5462,502582,1376,196,16284,7315924,4441,479503,7795427,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5476,503897,1315,581,35101,7351606,7012,486515,7838121,42113,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5488,505237,1340,897,35305,7387808,3617,490132,7877940,38922,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5499,506551,1314,100,27738,7415646,3780,493912,7909558,31518,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5506,507421,870,277,26320,7442243,3015,496927,7939170,29335,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5517,508251,830,122,17783,7460148,1380,498307,7958455,19163,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5525,510098,1847,65,11692,7471905,1431,499738,7971643,13123,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5536,511800,1702,492,19793,7492190,5301,505039,7997229,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5555,513507,1707,560,35315,7528065,4861,509900,8037965,40176,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5569,515228,1721,352,37415,7565832,5568,515468,8081300,42983,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5577,517043,1815,196,27113,7593141,3443,518911,8112052,30556,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27198,5589,518194,1151,194,25932,7619267,5106,524017,8143284,31038,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5601,519265,1071,93,20399,7639759,1956,525973,8165732,22355,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5618,521534,2269,0,13070,7652829,2070,528043,8180872,15140,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27419,5632,523703,2169,361,18545,7671735,3456,531499,8203234,22001,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5643,525963,2260,255,34428,7706418,8340,539839,8246257,42768,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5651,528099,2136,292,40849,7747559,9246,549085,8296644,50095,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5664,530190,2091,282,30409,7778250,4726,553811,8332061,35135,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27712,5673,531627,1437,379,29167,7807796,7451,561262,8369058,36618,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5688,532266,639,215,18203,7826214,1295,562557,8388771,19498,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27930,5717,535070,2804,73,8773,7835060,921,563478,8398538,9694,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5730,537587,2517,296,20671,7856027,4843,568321,8424348,25514,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5758,540072,2485,514,34656,7891197,8770,577091,8468288,43426,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28253,5775,542418,2346,371,47836,7939404,8145,585236,8524640,55981,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5794,544674,2256,412,31715,7971531,3505,588741,8560272,35220,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28455,5806,546018,1344,626,28679,8000836,4984,593725,8594561,33663,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28570,5840,547285,1267,269,20567,8021672,3057,596782,8618454,23624,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28679,5858,549872,2587,8,13640,8035320,1774,598556,8633876,15414,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5879,552149,2277,217,19801,8055338,3844,602400,8657738,23645,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28902,5902,554418,2269,647,36790,8092775,8784,611184,8703959,45574,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29018,5921,556544,2126,292,44470,8137537,6733,617917,8755454,51203,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29140,5936,558453,1909,445,34551,8172533,6186,624103,8796636,40737,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29230,5949,559541,1088,359,30909,8203801,6017,630120,8833921,36926,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29324,5984,560529,988,188,19419,8223408,3597,633717,8857125,23016,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29426,6003,562748,2219,95,12810,8236313,2127,635844,8872157,14937,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,102,29528,6019,564647,1899,105,20799,8257217,3545,639389,8896606,24344,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29631,6037,566601,1954,677,35654,8293548,7375,646764,8940312,43029,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,21,104,29735,6058,568332,1731,558,42351,8336457,9771,656535,8992992,52122,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,91,29826,6071,569977,1645,553,36160,8373170,7630,664165,9037335,43790,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29905,6090,570940,963,182,29232,8402584,7037,671202,9073786,36269,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29984,6113,571930,990,416,19520,8422520,3250,674452,9096972,22770,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30094,6135,574074,2144,176,11723,8434419,1523,675975,9110394,13246,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30197,6157,575901,1827,184,19828,8454431,4477,680452,9134883,24305,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,91,30288,6173,577642,1741,281,38412,8493124,10704,691156,9184280,49116,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,24,102,30390,6197,579345,1703,474,36627,8530225,3831,694987,9225212,40458,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,74,30464,6209,580907,1562,318,31639,8562182,8684,703671,9265853,40323,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30546,6220,581729,822,186,30256,8592624,5174,708845,9301469,35430,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,74,30620,6233,582603,874,127,15860,8608611,4498,713343,9321954,20358,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,93,30713,6255,584339,1736,97,11539,8620247,2189,715532,9335779,13728,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,17,86,30799,6272,585743,1404,277,19299,8639823,6144,721676,9361499,25443,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,85,30884,6294,586984,1241,198,33814,8673835,4195,725871,9399706,38009,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,62,30946,6306,588178,1194,389,36816,8711040,6627,732498,9443538,43443,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,56,31002,6314,589197,1019,254,25729,8737023,6640,739138,9476161,32369,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31063,6330,589806,609,61,23606,8760690,5935,745073,9505763,29541,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,12,82,31145,6342,590328,522,297,13823,8774810,1462,746535,9521345,15285,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,12,56,31201,6354,591500,1172,256,8930,8783996,2311,748846,9532842,11241,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,57,31258,6364,592397,897,185,16747,8800928,4404,753250,9554178,21151,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,77,31335,6381,593428,1031,381,28622,8829931,5352,758602,9588533,33974,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31400,6392,594259,831,190,28785,8858906,7854,766456,9625362,36639,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,47,31447,6398,594991,732,419,21532,8880857,4368,770824,9651681,25900,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,1,40,31487,6399,595398,407,215,20010,8901082,5230,776054,9677136,25240,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,51,31538,6410,595804,406,199,14069,8915350,3331,779385,9694735,17400,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,48,31586,6422,596617,813,94,9150,8924594,1323,780708,9705302,10473,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,41,31627,6428,597000,383,146,15003,8939743,2392,783100,9722843,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,0,3,31630,6428,597030,30,145,24467,8964355,6992,790092,9754447,31459,109,412
