"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25246,5223,478686,522,192,22868,6634722,4140,384988,7019710,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25284,5232,479110,424,148,17141,6652011,799,385787,7037798,17940,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25329,5241,479951,841,0,7976,6659987,1375,387162,7047149,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25376,5254,480853,902,60,18525,6678572,3531,390693,7069265,22056,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25415,5264,481701,848,287,30748,6709607,2719,393412,7103019,33467,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25461,5270,482555,854,375,39116,6749098,5735,399147,7148245,44851,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5277,483384,829,124,28214,6777436,3664,402811,7180247,31878,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5286,483886,502,226,25257,6802919,3154,405965,7208884,28411,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25552,5295,484357,471,191,16196,6819306,1190,407155,7226461,17386,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25603,5302,485407,1050,30,8473,6827809,845,408000,7235809,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25650,5306,486330,923,151,16398,6844358,3187,411187,7255545,19585,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25693,5313,487161,831,277,35342,6879977,6897,418084,7298061,42239,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5321,487997,836,270,35143,6915390,4036,422120,7337510,39179,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5327,488877,880,183,25118,6940691,2741,424861,7365552,27859,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5336,489348,471,238,24229,6965158,4622,429483,7394641,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25853,5347,489738,390,114,17908,6983180,1169,430652,7413832,19077,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25889,5349,490752,1014,0,9341,6992521,1408,432060,7424581,10749,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25914,5352,491637,885,223,17216,7009960,3011,435071,7445031,20227,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5359,492593,956,211,62468,7072639,5772,440843,7513482,68240,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5368,493540,947,253,33505,7106397,3195,444038,7550435,36700,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26015,5373,494424,884,277,27415,7134089,3922,447960,7582049,31337,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26048,5375,494988,564,273,24784,7159146,3292,451252,7610398,28076,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26105,5389,495556,568,144,25172,7184462,703,451955,7636417,25875,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26153,5406,496791,1235,0,10047,7194509,1242,453197,7647706,11289,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26191,5409,497884,1093,261,16422,7211192,3934,457131,7668323,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26234,5414,499033,1149,901,30672,7242765,5816,462947,7705712,36488,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26288,5428,500155,1122,644,30416,7273825,3872,466819,7740644,34288,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26329,5441,501277,1122,666,28072,7302563,3686,470505,7773068,31758,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26365,5443,501930,653,169,24290,7327022,2683,473188,7800210,26973,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26405,5450,502549,619,227,15432,7342681,511,473699,7816380,15943,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26466,5461,504015,1466,0,10495,7353176,1171,474870,7828046,11666,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26530,5470,505416,1401,196,16301,7369673,4440,479310,7848983,20741,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26600,5484,506763,1347,581,35026,7405280,7008,486318,7891598,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26657,5496,508134,1371,897,35231,7441408,3612,489930,7931338,38843,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26716,5507,509473,1339,100,27706,7469214,3781,493711,7962925,31487,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26767,5514,510348,875,277,26256,7495747,3018,496729,7992476,29274,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26829,5525,511194,846,122,17729,7513598,1380,498109,8011707,19109,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26890,5533,513072,1878,65,11677,7525340,1431,499540,8024880,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26967,5543,514810,1738,492,19952,7545784,5300,504840,8050624,25252,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27035,5562,516541,1731,560,35274,7581618,4868,509708,8091326,40142,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27087,5576,518290,1749,352,37313,7619283,5562,515270,8134553,42875,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27138,5584,520140,1850,196,27043,7646522,3441,518711,8165233,30484,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27210,5596,521307,1167,194,25877,7672593,5107,523818,8196411,30984,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27262,5608,522392,1085,93,20355,7693041,1958,525776,8218817,22313,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27356,5625,524738,2346,0,13114,7706155,2069,527845,8234000,15183,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27431,5639,526948,2210,360,18537,7725052,3453,531298,8256350,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27505,5650,529239,2291,255,34514,7759821,8335,539633,8299454,42849,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27585,5658,531405,2166,292,40778,7800891,9250,548883,8349774,50028,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27665,5671,533544,2139,282,30327,7831500,4724,553607,8385107,35051,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27724,5680,535001,1457,379,29158,7861037,7422,561029,8422066,36580,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27825,5694,535661,660,215,18275,7879527,1295,562324,8441851,19570,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27941,5724,538506,2845,73,8768,7888368,922,563246,8451614,9690,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28041,5737,541063,2557,296,20657,7909321,4829,568075,8477396,25486,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28153,5765,543587,2524,514,34575,7944410,8764,576839,8521249,43339,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28267,5782,545961,2374,371,47721,7992502,8125,584964,8577466,55846,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28381,5801,548263,2302,412,31645,8024559,3506,588470,8613029,35151,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28468,5813,549626,1363,626,28585,8053770,4966,593436,8647206,33551,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28581,5847,550906,1280,269,20537,8074576,3033,596469,8671045,23570,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28688,5865,553531,2625,8,13613,8088197,1762,598231,8686428,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28796,5886,555844,2313,217,19744,8108158,3841,602072,8710230,23585,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28912,5910,558150,2306,647,36744,8145549,8787,610859,8756408,45531,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29030,5929,560304,2154,292,44410,8190251,6724,617583,8807834,51134,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29153,5946,562240,1936,445,34506,8225202,6171,623754,8848956,40677,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29243,5959,563338,1098,359,30841,8256402,5989,629743,8886145,36830,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29335,5994,564335,997,188,19366,8275956,3569,633312,8909268,22935,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29438,6014,566594,2259,95,12795,8288846,2126,635438,8924284,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29542,6030,568527,1933,105,20782,8309733,3541,638979,8948712,24323,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29645,6050,570510,1983,677,35561,8345971,7372,646351,8992322,42933,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29749,6070,572260,1750,558,42356,8388885,9764,656115,9045000,52120,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29840,6084,573932,1672,553,36082,8425520,7619,663734,9089254,43701,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29919,6103,574910,978,182,29188,8454890,7061,670795,9125685,36249,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,81,30000,6128,575917,1007,416,19446,8474752,3249,674044,9148796,22695,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30112,6151,578091,2174,176,11664,8486592,1524,675568,9162160,13188,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30213,6174,579955,1864,184,19799,8506575,4499,680067,9186642,24298,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30306,6192,581720,1765,281,38384,8545240,10709,690776,9236016,49093,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30407,6213,583450,1730,474,36663,8582377,3824,694600,9276977,40487,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30483,6228,585036,1586,318,31580,8614275,8639,703239,9317514,40219,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30563,6240,585871,835,186,30163,8644624,5169,708408,9353032,35332,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30640,6253,586761,890,127,15838,8660589,4480,712888,9373477,20318,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30735,6275,588530,1769,97,11522,8672208,2188,715076,9387284,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30817,6290,589963,1433,277,19270,8691755,6113,721189,9412944,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30903,6311,591223,1260,198,33761,8725714,4192,725381,9451095,37953,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30964,6325,592434,1211,389,36796,8762899,6609,731990,9494889,43405,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31017,6333,593478,1044,254,25651,8788804,6647,738637,9527441,32298,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31075,6348,594092,614,61,23572,8812437,5963,744600,9557037,29535,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31156,6359,594617,525,297,13786,8826520,1463,746063,9572583,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31212,6372,595812,1195,256,8913,8835689,2303,748366,9584055,11216,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31269,6384,596730,918,185,16734,8852608,4389,752755,9605363,21123,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31346,6402,597780,1050,381,28477,8881466,5371,758126,9639592,33848,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31411,6412,598636,856,190,28790,8910446,7847,765973,9676419,36637,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31460,6417,599381,745,419,21520,8932385,4352,770325,9702710,25872,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31503,6421,599801,420,215,19944,8952544,5225,775550,9728094,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31555,6433,600225,424,199,14050,8966793,3296,778846,9745639,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31612,6446,601136,911,94,9129,8976016,1326,780172,9756188,10455,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31669,6452,601910,774,146,14999,8991161,2391,782563,9773724,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31719,6461,602554,644,145,24418,9015724,6989,789552,9805276,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31773,6466,603113,559,530,22466,9038720,4334,793886,9832606,26800,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31821,6478,603578,465,189,19857,9058766,2516,796402,9855168,22373,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31877,6482,603867,289,804,17683,9077253,3950,800352,9877605,21633,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31920,6485,604080,213,67,11431,9088751,1357,801709,9890460,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31978,6498,604603,523,12,6609,9095372,590,802299,9897671,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32022,6512,605024,421,192,13797,9109361,4962,807261,9916622,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32053,6516,605396,372,316,20719,9130396,5006,812267,9942663,25725,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32079,6527,605702,306,120,18530,9149046,2496,814763,9963809,21026,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32099,6530,605956,254,496,14699,9164241,4288,819051,9983292,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32126,6539,606098,142,222,13656,9178119,2686,821737,9999856,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32161,6547,606236,138,151,8698,9186968,906,822643,10009611,9604,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32183,6548,606319,83,0,3325,9190293,577,823220,10013513,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32217,6554,606682,363,76,3568,9193937,686,823906,10017843,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32239,6558,606961,279,44,8063,9202044,1577,825483,10027527,9640,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32262,6561,607204,243,413,22175,9224632,4620,830103,10054735,26795,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32297,6564,607426,222,280,14497,9239409,4070,834173,10073582,18567,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32318,6567,607562,136,268,16195,9255872,3003,837176,10093048,19198,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32341,6569,607662,100,199,8652,9264723,1456,838632,10103355,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32372,6576,607879,217,0,6223,9270946,715,839347,10110293,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32399,6580,608083,204,75,8395,9279416,1998,841345,10120761,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32426,6583,608237,154,305,14012,9293733,2953,844298,10138031,16965,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32444,6587,608372,135,253,14242,9308228,2962,847260,10155488,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32457,6591,608495,123,255,12193,9320676,2257,849517,10170193,14450,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32474,6597,608577,82,203,10289,9331168,2341,851858,10183026,12630,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32484,6601,608650,73,94,10077,9341339,1476,853334,10194673,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32509,6604,608824,174,0,6318,9347657,727,854061,10201718,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32528,6610,608978,154,18,7592,9355267,1369,855430,10210697,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32542,6611,609101,123,277,12058,9367602,3210,858640,10226242,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32555,6614,609225,124,326,10625,9378553,2960,861600,10240153,13585,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32570,6616,609326,101,256,12222,9391031,2138,863738,10254769,14360,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32578,6617,609410,84,153,9671,9400855,2014,865752,10266607,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32593,6619,609492,82,146,8589,9409590,1470,867222,10276812,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32611,6620,609612,120,0,4841,9414431,646,867868,10282299,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32631,6622,609720,108,65,7573,9422069,1513,869381,10291450,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32645,6625,609806,86,285,10538,9432892,2773,872154,10305046,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32655,6629,609939,133,184,11320,9444396,2668,874822,10319218,13988,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,15,32670,6629,610067,128,92,10511,9454999,2289,877111,10332110,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32676,6630,610116,49,144,10238,9465381,1532,878643,10344024,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32693,6632,610175,59,140,6905,9472426,1398,880041,10352467,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32709,6633,610308,133,0,4423,9476849,637,880678,10357527,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32726,6634,610416,108,1,7955,9484805,1132,881810,10366615,9087,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32748,6637,610549,133,240,10403,9495448,2778,884588,10380036,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32764,6638,610709,160,139,11712,9507299,2497,887085,10394384,14209,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32784,6643,610823,114,107,9174,9516580,2400,889485,10406065,11574,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32797,6644,610908,85,140,9492,9526212,1591,891076,10417288,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32813,6646,610950,42,94,5726,9532032,848,891924,10423956,6574,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32823,6649,611083,133,0,3524,9535556,534,892458,10428014,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32838,6653,611246,163,0,5829,9541385,844,893302,10434687,6673,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32859,6655,611450,204,75,7213,9548673,1960,895262,10443935,9173,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32875,6658,611607,157,183,10859,9559715,2991,898253,10457968,13850,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32897,6662,611803,196,184,10941,9570840,2832,901085,10471925,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32914,6664,611946,143,107,9628,9580575,1653,902738,10483313,11281,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32930,6670,612069,123,0,7409,9587984,689,903427,10491411,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32948,6674,612324,255,0,5955,9593939,973,904400,10498339,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32964,6675,612577,253,170,8478,9602587,1834,906234,10508821,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32991,6677,612832,255,132,11337,9614056,2408,908642,10522698,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33014,6680,613150,318,170,11098,9625324,3564,912206,10537530,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33031,6683,613414,264,173,11316,9636813,1932,914138,10550951,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33048,6689,613583,169,76,9789,9646678,2142,916280,10562958,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33069,6691,613798,215,14,7009,9653701,851,917131,10570832,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33088,6699,614218,420,0,4924,9658625,415,917546,10576171,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33109,6704,614634,416,99,10541,9669265,2002,919548,10588813,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33140,6708,615100,466,155,11142,9680562,3020,922568,10603130,14162,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33177,6717,615578,478,92,10833,9691487,2953,925521,10617008,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33211,6724,616048,470,211,13351,9705049,2165,927686,10632735,15516,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33247,6729,616347,299,162,11942,9717153,1739,929425,10646578,13681,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33268,6738,616702,355,45,8152,9725350,1267,930692,10656042,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33304,6744,617407,705,0,5971,9731321,421,931113,10662434,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33350,6752,618087,680,124,10206,9741651,2593,933706,10675357,12799,56,202
