"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25261,5158,476348,509,192,22926,6581526,4145,385218,6966744,27071,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25299,5167,476766,418,148,17162,6598836,801,386019,6984855,17963,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25344,5176,477585,819,0,7981,6606817,1373,387392,6994209,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25391,5189,478463,878,60,18563,6625440,3532,390924,7016364,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25430,5199,479292,829,287,30806,6656533,2720,393644,7050177,33526,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25477,5205,480120,828,375,39140,6696048,5732,399376,7095424,44872,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25512,5212,480922,802,123,28309,6724480,3675,403051,7127531,31984,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25539,5221,481416,494,226,25318,6750024,3157,406208,7156232,28475,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25568,5229,481879,463,191,16229,6766444,1192,407400,7173844,17421,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25621,5236,482899,1020,30,8544,6775018,847,408247,7183265,9391,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25667,5240,483794,895,151,16415,6791584,3190,411437,7203021,19605,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25710,5247,484604,810,277,35426,6827287,6899,418336,7245623,42325,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25753,5255,485422,818,270,35193,6862750,4042,422378,7285128,39235,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25798,5261,486275,853,183,25221,6888154,2741,425119,7313273,27962,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25834,5270,486732,457,238,24261,6912653,4621,429740,7342393,28882,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25870,5281,487111,379,114,17993,6930760,1170,430910,7361670,19163,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,36,25906,5282,488096,985,0,9401,6940161,1408,432318,7372479,10809,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25929,5285,488969,873,223,17241,6957625,3009,435327,7392952,20250,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25968,5292,489903,934,219,62618,7020462,5774,441101,7461563,68392,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,26001,5301,490829,926,255,33584,7054301,3196,444297,7498598,36780,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26029,5306,491693,864,447,27529,7082277,3935,448232,7530509,31464,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26061,5308,492243,550,273,24889,7107439,3292,451524,7558963,28181,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26119,5322,492798,555,144,27459,7135042,703,452227,7587269,28162,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26166,5338,493994,1196,0,10072,7145114,1243,453470,7598584,11315,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26204,5341,495055,1061,266,16467,7161847,3921,457391,7619238,20388,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26247,5347,496185,1130,937,30729,7193513,5817,463208,7656721,36546,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26301,5360,497278,1093,719,30470,7224702,3880,467088,7691790,34350,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26344,5374,498362,1084,905,28139,7253746,3681,470769,7724515,31820,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,38,26382,5376,499006,644,169,24423,7278338,2687,473456,7751794,27110,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26423,5383,499612,606,227,15526,7294091,511,473967,7768058,16037,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26483,5392,501043,1431,0,10556,7304647,1172,475139,7779786,11728,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26545,5400,502415,1372,196,16308,7321151,4445,479584,7800735,20753,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26614,5414,503728,1313,644,35146,7356941,7013,486597,7843538,42159,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,56,26670,5425,505063,1335,912,35365,7393218,3616,490213,7883431,38981,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26727,5433,506375,1312,100,27812,7421130,3780,493993,7915123,31592,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26778,5439,507246,871,277,26351,7447758,3014,497007,7944765,29365,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26839,5450,508077,831,122,17801,7465681,1380,498387,7964068,19181,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26901,5458,509921,1844,130,11710,7477521,1431,499818,7977339,13141,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,73,26974,5468,511620,1699,545,19830,7497896,5301,505119,8003015,25131,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27041,5487,513317,1697,588,35346,7533830,4869,509988,8043818,40215,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27092,5501,515023,1706,352,37461,7571643,5568,515556,8087199,43029,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27141,5508,516794,1771,206,27163,7599012,3443,518999,8118011,30606,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27211,5519,517936,1142,194,25946,7625152,5110,524109,8149261,31056,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,51,27262,5530,519004,1068,93,20458,7645703,1961,526070,8171773,22419,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27357,5547,521244,2240,0,13107,7658810,2068,528138,8186948,15175,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27432,5561,523379,2135,413,18566,7677789,3455,531593,8209382,22021,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,68,27500,5572,525612,2233,281,34489,7712559,8353,539946,8252505,42842,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,7,79,27579,5579,527724,2112,302,40936,7753797,9272,549218,8303015,50208,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,11,79,27658,5590,529761,2037,282,30503,7784582,4732,553950,8338532,35235,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,59,27717,5598,531177,1416,379,29241,7814202,7483,561433,8375635,36724,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,99,27816,5613,531800,623,215,18242,7832659,1294,562727,8395386,19536,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,28,112,27928,5641,534527,2727,143,8873,7841675,922,563649,8405324,9795,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,95,28023,5651,536976,2449,296,20730,7862701,4848,568497,8431198,25578,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,101,28124,5678,539395,2419,554,34771,7898026,8775,577272,8475298,43546,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,14,87,28211,5692,541533,2138,371,48075,7946472,8172,585444,8531916,56247,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,0,18,28229,5692,543374,1841,412,31837,7978721,3511,588955,8567676,35348,134,597
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,0,6,28235,5692,543997,623,706,28871,8008298,5007,593962,8602260,33878,142,616
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,0,1,28236,5692,544026,29,269,20656,8029223,3076,597038,8626261,23732,161,651
