"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5219,476386,509,192,22879,6575295,4140,385023,6960318,27019,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5228,476804,418,148,17144,6592587,799,385822,6978409,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5237,477625,821,0,7974,6600561,1374,387196,6987757,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5250,478504,879,60,18542,6619163,3532,390728,7009891,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5260,479333,829,287,30751,6650201,2719,393447,7043648,33470,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5266,480162,829,375,39055,6689631,5733,399180,7088811,44788,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5273,480964,802,123,28259,6718013,3666,402846,7120859,31925,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5282,481456,492,226,25283,6743522,3153,405999,7149521,28436,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5290,481919,463,191,16207,6759920,1189,407188,7167108,17396,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5297,482939,1020,30,8480,6768430,846,408034,7176464,9326,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5301,483833,894,151,16397,6784978,3187,411221,7196199,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5308,484644,811,277,35363,6820618,6897,418118,7238736,42260,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5316,485461,817,270,35096,6855984,4036,422154,7278138,39132,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5322,486314,853,183,25147,6881314,2743,424897,7306211,27890,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5331,486771,457,238,24259,6905811,4621,429518,7335329,28880,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25852,5342,487151,380,114,17937,6923862,1170,430688,7354550,19107,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25888,5344,488138,987,0,9346,6933208,1406,432094,7365302,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25912,5347,489011,873,223,17224,6950655,3011,435105,7385760,20235,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25951,5354,489945,934,211,62429,7013295,5775,440880,7454175,68204,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25984,5363,490870,925,253,33521,7047069,3197,444077,7491146,36718,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26012,5368,491735,865,276,27466,7074811,3928,448005,7522816,31394,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26045,5370,492286,551,273,24834,7099918,3291,451296,7551214,28125,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26103,5384,492842,556,144,25800,7125862,703,451999,7577861,26503,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26151,5401,494039,1197,0,10053,7135915,1244,453243,7589158,11297,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26189,5404,495102,1063,260,16433,7152608,3923,457166,7609774,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26232,5409,496233,1131,901,30691,7184200,5816,462982,7647182,36507,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26286,5423,497327,1094,644,30398,7215242,3874,466856,7682098,34272,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26327,5436,498411,1084,666,28077,7243985,3682,470538,7714523,31759,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26363,5438,499055,644,169,24338,7268492,2687,473225,7741717,27025,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26403,5445,499661,606,226,15465,7284183,511,473736,7757919,15976,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26464,5456,501095,1434,0,10502,7294685,1171,474907,7769592,11673,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5465,502470,1375,196,16279,7311160,4442,479349,7790509,20721,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5479,503785,1315,581,35057,7346798,7007,486356,7833154,42064,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26651,5491,505125,1340,897,35271,7382966,3616,489972,7872938,38887,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26709,5502,506440,1315,100,27707,7410773,3782,493754,7904527,31489,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26761,5509,507310,870,277,26296,7437346,3016,496770,7934116,29312,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26822,5520,508140,830,122,17759,7455227,1380,498150,7953377,19139,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26883,5528,509987,1847,65,11691,7466983,1431,499581,7966564,13122,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26959,5538,511688,1701,492,19961,7487436,5301,504882,7992318,25262,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5557,513396,1708,560,35287,7523283,4863,509745,8033028,40150,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5571,515117,1721,352,37375,7561010,5567,515312,8076322,42942,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5579,516934,1817,196,27080,7588286,3443,518755,8107041,30523,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27201,5591,518083,1149,194,25912,7614392,5109,523864,8138256,31021,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27253,5603,519156,1073,93,20340,7634825,1957,525821,8160646,22297,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27348,5620,521458,2302,0,13039,7647864,2069,527890,8175754,15108,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27423,5634,523624,2166,360,18531,7666755,3455,531345,8198100,21986,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27497,5645,525883,2259,255,34382,7701392,8340,539685,8241077,42722,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27577,5653,528019,2136,292,40816,7742500,9248,548933,8291433,50064,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27657,5666,530127,2108,282,30357,7773139,4726,553659,8326798,35083,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27716,5675,531564,1437,379,29113,7802631,7426,561085,8363716,36539,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27818,5690,532218,654,215,18175,7821021,1295,562380,8383401,19470,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27933,5720,535029,2811,73,8706,7829800,922,563302,8393102,9628,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28033,5733,537546,2517,296,20656,7850752,4831,568133,8418885,25487,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28143,5761,540032,2486,514,34605,7885871,8764,576897,8462768,43369,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28258,5778,542378,2346,371,47730,7933972,8136,585033,8519005,55866,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28373,5797,544634,2256,412,31675,7966059,3503,588536,8554595,35178,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28460,5809,545978,1344,626,28616,7995301,4979,593515,8588816,33595,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28576,5843,547244,1266,269,20546,8016116,3006,596521,8612637,23552,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28683,5861,549829,2585,8,13616,8029740,1762,598283,8628023,15378,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28791,5882,552104,2275,217,19754,8049711,3844,602127,8651838,23598,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28908,5906,554375,2271,647,36758,8087116,8788,610915,8698031,45546,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29023,5925,556501,2126,292,44360,8131768,6732,617647,8749415,51092,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29145,5942,558408,1907,445,34501,8166714,6172,623819,8790533,40673,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29235,5955,559495,1087,359,30866,8197939,5997,629816,8827755,36863,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29328,5991,560484,989,188,19393,8217520,3544,633360,8850880,22937,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29430,6011,562705,2221,95,12794,8230409,2126,635486,8865895,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29534,6027,564605,1900,105,20782,8251296,3543,639029,8890325,24325,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29637,6047,566559,1954,677,35602,8287575,7377,646406,8933981,42979,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29741,6067,568290,1731,558,42250,8330383,9767,656173,8986556,52017,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29832,6081,569935,1645,553,36087,8367023,7630,663803,9030826,43717,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29911,6100,570901,966,182,29213,8396418,7054,670857,9067275,36267,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29991,6124,571893,992,416,19459,8416293,3250,674107,9090400,22709,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30101,6145,574038,2145,176,11685,8428154,1523,675630,9103784,13208,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30204,6168,575867,1829,184,19805,8448143,4483,680113,9128256,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30295,6185,577605,1738,281,38383,8486807,10702,690815,9177622,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30397,6206,579310,1705,474,36535,8523816,3820,694635,9218451,40355,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,75,30472,6220,580869,1559,318,31587,8555721,8655,703290,9259011,40242,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30554,6232,581690,821,186,30200,8586107,5173,708463,9294570,35373,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30629,6245,582568,878,127,15843,8602077,4453,712916,9314993,20296,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30725,6267,584307,1739,97,11527,8613701,2188,715104,9328805,13715,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30808,6282,585715,1408,277,19267,8633245,6117,721221,9354466,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30893,6303,586958,1243,198,33772,8667215,4193,725414,9392629,37965,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30956,6317,588152,1194,389,36709,8704313,6617,732031,9436344,43326,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31009,6325,589175,1023,254,25671,8730238,6654,738685,9468923,32325,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31068,6341,589784,609,61,23579,8753878,5930,744615,9498493,29509,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31149,6352,590303,519,297,13794,8767969,1461,746076,9514045,15255,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31205,6365,591479,1176,256,8919,8777144,2304,748380,9525524,11223,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31262,6377,592379,900,185,16741,8794070,4399,752779,9546849,21140,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31338,6395,593414,1035,381,28520,8822971,5361,758140,9581111,33881,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31404,6405,594250,836,190,28718,8851879,7851,765991,9617870,36569,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31453,6410,594985,735,419,21514,8873812,4357,770348,9644160,25871,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31496,6414,595401,416,215,19948,8893975,5225,775573,9669548,25173,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31546,6426,595821,420,199,14048,8908222,3283,778856,9687078,17331,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31602,6439,596715,894,94,9138,8917454,1326,780182,9697636,10464,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,53,31655,6445,597476,761,146,15000,8932600,2391,782573,9715173,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31705,6454,598114,638,145,24418,8957163,6986,789559,9746722,31404,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31758,6459,598665,551,530,22377,8980070,4325,793884,9773954,26702,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31805,6471,599118,453,189,19887,9000146,2504,796388,9796534,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31861,6475,599396,278,804,17705,9018655,3942,800330,9818985,21647,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,44,31905,6478,599605,209,67,11427,9030149,1359,801689,9831838,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31963,6491,600114,509,12,6610,9036771,590,802279,9839050,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32006,6505,600522,408,192,13799,9050762,4969,807248,9858010,18768,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32037,6509,600890,368,315,20727,9071804,5012,812260,9884064,25739,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32063,6520,601190,300,120,18500,9090424,2500,814760,9905184,21000,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32084,6523,601431,241,496,14705,9105625,4295,819055,9924680,19000,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32110,6532,601567,136,222,13660,9119507,2685,821740,9941247,16345,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,33,32143,6539,601699,132,151,8701,9128359,907,822647,9951006,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32165,6540,601776,77,0,3330,9131689,576,823223,9954912,3906,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,35,32200,6546,602127,351,76,3564,9135329,686,823909,9959238,4250,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32222,6550,602395,268,44,8071,9143444,1579,825488,9968932,9650,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32245,6553,602625,230,413,22166,9166023,4599,830087,9996110,26765,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,36,32281,6556,602825,200,279,14505,9180807,4064,834151,10014958,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32303,6559,602956,131,268,16224,9197299,2990,837141,10034440,19214,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32326,6561,603050,94,199,8648,9206146,1455,838596,10044742,10103,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32356,6568,603256,206,0,6231,9212377,714,839310,10051687,6945,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32383,6572,603448,192,75,8400,9220852,1997,841307,10062159,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,25,32408,6574,603590,142,304,14022,9235178,2954,844261,10079439,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32425,6578,603716,126,253,14247,9249678,2966,847227,10096905,17213,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32438,6582,603831,115,255,12222,9262155,2259,849486,10111641,14481,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32454,6588,603908,77,203,10307,9272665,2342,851828,10124493,12649,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32464,6592,603979,71,94,10088,9282847,1477,853305,10136152,11565,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32489,6595,604137,158,0,6316,9289163,727,854032,10143195,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32508,6600,604278,141,18,7603,9296784,1370,855402,10152186,8973,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32522,6601,604389,111,277,12064,9309125,3209,858611,10167736,15273,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32535,6603,604505,116,326,10639,9320090,2960,861571,10181661,13599,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32550,6605,604597,92,256,12229,9332575,2138,863709,10196284,14367,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32559,6606,604667,70,153,9684,9342412,2014,865723,10208135,11698,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32574,6608,604740,73,146,8597,9351155,1470,867193,10218348,10067,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32593,6609,604852,112,0,4852,9356007,645,867838,10223845,5497,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32613,6611,604951,99,65,7578,9363650,1513,869351,10233001,9091,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,2,13,32626,6613,605026,75,285,10539,9374474,2774,872125,10246599,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32636,6617,605149,123,184,11404,9386062,2668,874793,10260855,14072,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,13,32649,6617,605256,107,92,10512,9396666,2293,877086,10273752,12805,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32655,6618,605299,43,144,10247,9407057,1533,878619,10285676,11780,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,16,32671,6620,605350,51,140,6909,9414106,1397,880016,10294122,8306,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,15,32686,6621,605471,121,0,4425,9418531,636,880652,10299183,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,15,32701,6622,605570,99,1,7961,9426493,1133,881785,10308278,9094,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,20,32721,6625,605692,122,240,10408,9437141,2779,884564,10321705,13187,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32737,6626,605839,147,139,11759,9449039,2496,887060,10336099,14255,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,18,32755,6631,605944,105,107,9178,9458324,2403,889463,10347787,11581,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32768,6632,606021,77,140,9496,9467960,1591,891054,10359014,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32784,6634,606056,35,94,5723,9473777,846,891900,10365677,6569,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,9,32793,6637,606171,115,0,3520,9477297,534,892434,10369731,4054,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32807,6641,606309,138,0,5839,9483136,844,893278,10376414,6683,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,1,11,32818,6642,606448,139,75,7211,9490422,1961,895239,10385661,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,2,2,32820,6644,606461,13,183,10870,9501475,2993,898232,10399707,13863,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,NA,NA,NA,NA,NA,NA,184,10957,9512616,2835,901067,10413683,13792,23,102
2021-07-12,606484,10413683,7624,597848,4482609,5773764,2932155,3085718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
