"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25230,5221,476426,509,192,22871,6574366,4140,384997,6959363,27011,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25268,5230,476844,418,148,17139,6591653,799,385796,6977449,17938,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25313,5239,477665,821,0,7973,6599626,1374,387170,6986796,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25361,5252,478544,879,60,18536,6618222,3531,390701,7008923,22067,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25400,5262,479373,829,287,30747,6649256,2719,393420,7042676,33466,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25447,5268,480202,829,375,39025,6688656,5732,399152,7087808,44757,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25481,5275,481004,802,124,28241,6717021,3666,402818,7119839,31907,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25508,5284,481496,492,226,25270,6742517,3153,405971,7148488,28423,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25537,5292,481959,463,191,16206,6758914,1189,407160,7166074,17395,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25589,5299,482979,1020,30,8469,6767413,846,408006,7175419,9315,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25635,5303,483873,894,151,16393,6783957,3186,411192,7195149,19579,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25679,5310,484684,811,277,35356,6819590,6897,418089,7237679,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25722,5318,485500,816,270,35087,6854947,4034,422123,7277070,39121,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25766,5324,486353,853,183,25139,6880269,2742,424865,7305134,27881,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25802,5333,486810,457,238,24251,6904758,4620,429485,7334243,28871,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25839,5344,487190,380,114,17920,6922792,1170,430655,7353447,19090,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25875,5346,488177,987,0,9343,6932135,1408,432063,7364198,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25899,5349,489050,873,223,17220,6949578,3011,435074,7384652,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25938,5356,489984,934,211,62421,7012210,5775,440849,7453059,68196,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25971,5365,490908,924,253,33515,7045978,3194,444043,7490021,36709,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,26000,5370,491773,865,277,27436,7073691,3926,447969,7521660,31362,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26033,5372,492324,551,273,24819,7098783,3290,451259,7550042,28109,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26091,5386,492880,556,144,25363,7124290,703,451962,7576252,26066,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26139,5403,494077,1197,0,10051,7134341,1245,453207,7587548,11296,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26177,5406,495140,1063,261,16429,7151031,3925,457132,7608163,20354,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26220,5411,496271,1131,901,30681,7182613,5813,462945,7645558,36494,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26274,5425,497365,1094,644,30385,7213642,3872,466817,7680459,34257,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26315,5438,498449,1084,666,28067,7242375,3680,470497,7712872,31747,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26351,5440,499093,644,169,24323,7266867,2684,473181,7740048,27007,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26391,5447,499699,606,227,15452,7282546,511,473692,7756238,15963,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26452,5458,501133,1434,0,10487,7293033,1171,474863,7767896,11658,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26515,5467,502508,1375,196,16276,7309505,4443,479306,7788811,20719,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26583,5481,503822,1314,581,35038,7345124,7008,486314,7831438,42046,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26639,5493,505162,1340,897,35258,7381279,3616,489930,7871209,38874,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26697,5504,506477,1315,100,27698,7409077,3781,493711,7902788,31479,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26749,5511,507347,870,277,26280,7435634,3015,496726,7932360,29295,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26810,5522,508178,831,122,17743,7453499,1380,498106,7951605,19123,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26871,5530,510026,1848,65,11680,7465244,1431,499537,7964781,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26947,5540,511725,1699,492,19954,7485690,5300,504837,7990527,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27015,5559,513432,1707,560,35276,7521526,4862,509699,8031225,40138,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27067,5573,515153,1721,352,37361,7559239,5567,515266,8074505,42928,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27117,5581,516970,1817,196,27069,7586504,3442,518708,8105212,30511,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27189,5593,518121,1151,194,25907,7612605,5107,523815,8136420,31014,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27241,5605,519194,1073,93,20325,7633023,1957,525772,8158795,22282,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27336,5622,521497,2303,0,13030,7646053,2069,527841,8173894,15099,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27411,5636,523663,2166,360,18527,7664940,3454,531295,8196235,21981,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27484,5647,525922,2259,255,34372,7699567,8339,539634,8239201,42711,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27564,5655,528064,2142,292,40799,7740658,9248,548882,8289540,50047,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27644,5668,530172,2108,282,30337,7771277,4723,553605,8324882,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27703,5677,531610,1438,379,29100,7800756,7414,561019,8361775,36514,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27804,5692,532264,654,215,18173,7819144,1295,562314,8381458,19468,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27920,5722,535075,2811,73,8685,7827902,922,563236,8391138,9607,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28020,5735,537592,2517,296,20650,7848848,4829,568065,8416913,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28131,5763,540078,2486,514,34584,7883946,8765,576830,8460776,43349,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28246,5780,542424,2346,371,47708,7932025,8124,584954,8516979,55832,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28360,5799,544682,2258,412,31669,7964106,3502,588456,8552562,35171,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28447,5811,546027,1345,626,28592,7993324,4970,593426,8586750,33562,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28563,5845,547293,1266,269,20536,8014129,3007,596433,8610562,23543,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28670,5863,549877,2584,8,13612,8027749,1762,598195,8625944,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28778,5884,552152,2275,217,19738,8047704,3842,602037,8649741,23580,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28894,5908,554424,2272,647,36747,8085098,8781,610818,8695916,45528,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29009,5927,556550,2126,292,44356,8129746,6733,617551,8747297,51089,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29131,5944,558458,1908,445,34489,8164680,6172,623723,8788403,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29221,5957,559545,1087,359,30853,8195892,5991,629714,8825606,36844,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29313,5992,560532,987,188,19385,8215465,3544,633258,8848723,22929,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29415,6012,562751,2219,95,12792,8228352,2126,635384,8863736,14918,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29519,6028,564652,1901,105,20778,8249235,3543,638927,8888162,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29622,6048,566605,1953,677,35596,8285508,7376,646303,8931811,42972,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29726,6068,568336,1731,559,42233,8328300,9768,656071,8984371,52001,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29817,6082,569981,1645,553,36075,8364928,7619,663690,9028618,43694,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29896,6101,570947,966,182,29203,8394313,7051,670741,9065054,36254,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29976,6125,571939,992,416,19443,8414172,3250,673991,9088163,22693,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,111,30087,6147,574084,2145,176,11674,8426022,1523,675514,9101536,13197,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30190,6170,575914,1830,184,19800,8446006,4485,679999,9126005,24285,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30281,6188,577651,1737,281,38377,8484664,10703,690702,9175366,49080,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30383,6209,579356,1705,474,36529,8521667,3821,694523,9216190,40350,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30459,6224,580915,1559,318,31569,8553554,8646,703169,9256723,40215,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30539,6236,581736,821,186,30197,8583937,5173,708342,9292279,35370,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30614,6248,582614,878,127,15838,8599902,4454,712796,9312698,20292,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30710,6270,584353,1739,97,11520,8611519,2189,714985,9326504,13709,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30792,6285,585762,1409,277,19267,8631063,6116,721101,9352164,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30878,6306,587006,1244,198,33767,8665028,4191,725292,9390320,37958,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30941,6320,588199,1193,390,36691,8702109,6610,731902,9434011,43301,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30994,6328,589222,1023,254,25660,8728023,6653,738555,9466578,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31053,6344,589831,609,61,23577,8751661,5936,744491,9496152,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31134,6355,590350,519,297,13789,8765747,1461,745952,9511699,15250,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31190,6368,591527,1177,256,8917,8774920,2302,748254,9523174,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31247,6380,592428,901,185,16739,8791844,4394,752648,9544492,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31323,6398,593463,1035,381,28494,8820719,5366,758014,9578733,33860,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31388,6408,594299,836,190,28706,8849615,7848,765862,9615477,36554,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31437,6413,595032,733,419,21508,8871542,4354,770216,9641758,25862,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31480,6417,595448,416,215,19943,8891700,5222,775438,9667138,25165,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31531,6429,595867,419,199,14048,8905947,3277,778715,9684662,17325,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31588,6442,596761,894,94,9129,8915170,1326,780041,9695211,10455,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31642,6448,597522,761,146,14999,8930315,2391,782432,9712747,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31692,6457,598161,639,145,24409,8954869,6987,789419,9744288,31396,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31745,6462,598712,551,530,22370,8977769,4334,793753,9771522,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31793,6474,599165,453,189,19872,8997830,2513,796266,9794096,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31849,6478,599443,278,804,17696,9016330,3945,800211,9816541,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31892,6481,599652,209,67,11422,9027819,1359,801570,9829389,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31950,6494,600161,509,12,6606,9034437,590,802160,9836597,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31993,6508,600570,409,192,13798,9048427,4967,807127,9855554,18765,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32024,6512,600938,368,316,20721,9069464,5012,812139,9881603,25733,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32050,6523,601238,300,120,18480,9088064,2498,814637,9902701,20978,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32070,6526,601479,241,496,14698,9103258,4295,818932,9922190,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32097,6535,601615,136,222,13654,9117134,2684,821616,9938750,16338,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32130,6543,601747,132,151,8700,9125985,907,822523,9948508,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32152,6544,601824,77,0,3324,9129309,576,823099,9952408,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32186,6550,602175,351,76,3564,9132949,687,823786,9956735,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32208,6554,602444,269,44,8067,9141060,1579,825365,9966425,9646,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32232,6557,602674,230,413,22156,9163629,4616,829981,9993610,26772,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32267,6560,602876,202,280,14505,9178414,4071,834052,10012466,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32289,6563,603007,131,268,16207,9194889,2997,837049,10031938,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32312,6565,603101,94,199,8642,9203730,1456,838505,10042235,10098,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32343,6572,603307,206,0,6224,9209954,715,839220,10049174,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32370,6576,603499,192,75,8396,9218425,1997,841217,10059642,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32396,6578,603642,143,305,14018,9232748,2958,844175,10076923,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32413,6582,603768,126,253,14242,9247243,2964,847139,10094382,17206,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32426,6586,603883,115,255,12205,9259703,2260,849399,10109102,14465,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32442,6592,603960,77,203,10296,9270202,2342,851741,10121943,12638,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32452,6596,604032,72,94,10076,9280372,1477,853218,10133590,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32477,6599,604195,163,0,6314,9286686,727,853945,10140631,7041,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32496,6604,604336,141,18,7593,9294297,1371,855316,10149613,8964,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32510,6605,604445,109,277,12060,9306634,3207,858523,10165157,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32523,6607,604562,117,326,10634,9317594,2960,861483,10179077,13594,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32538,6609,604654,92,256,12227,9330077,2139,863622,10193699,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32546,6610,604725,71,153,9675,9339905,2014,865636,10205541,11689,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32561,6612,604798,73,146,8591,9348642,1468,867104,10215746,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32579,6613,604910,112,0,4842,9353484,645,867749,10221233,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32599,6615,605008,98,65,7573,9361122,1513,869262,10230384,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32612,6618,605083,75,285,10537,9371944,2774,872036,10243980,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32622,6622,605206,123,184,11341,9383469,2667,874703,10258172,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32636,6622,605314,108,92,10510,9394071,2294,876997,10271068,12804,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32642,6623,605358,44,144,10241,9404456,1532,878529,10282985,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32659,6625,605410,52,140,6904,9411500,1398,879927,10291427,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32676,6626,605531,121,0,4422,9415922,637,880564,10296486,5059,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32692,6627,605630,99,1,7956,9423879,1133,881697,10305576,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32714,6630,605752,122,240,10403,9434522,2781,884478,10319000,13184,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32730,6631,605899,147,139,11722,9446383,2498,886976,10333359,14220,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32750,6636,606006,107,107,9179,9455669,2401,889377,10345046,11580,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32763,6637,606086,80,140,9494,9465303,1592,890969,10356272,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32779,6639,606121,35,94,5721,9471118,846,891815,10362933,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32789,6642,606241,120,0,3523,9474641,534,892349,10366990,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32803,6646,606393,152,0,5828,9480469,844,893193,10373662,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32824,6648,606591,198,75,7215,9487759,1961,895154,10382913,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,17,32841,6651,606739,148,183,10868,9498810,2994,898148,10396958,13862,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32863,6655,606922,183,184,10939,9509933,2833,900981,10410914,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32880,6657,607057,135,107,9639,9519679,1654,902635,10422314,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,5,16,32896,6662,607171,114,0,7410,9527089,687,903322,10430411,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32914,6666,607417,246,0,5956,9533045,973,904295,10437340,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,17,32931,6667,607655,238,170,8487,9541702,1833,906128,10447830,10320,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32957,6669,607894,239,132,11343,9553177,2407,908535,10461712,13750,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32980,6672,608197,303,170,11097,9564444,3562,912097,10476541,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,2,18,32998,6674,608442,245,173,11327,9575944,1933,914030,10489974,13260,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,16,33014,6680,608600,158,76,9789,9585809,2143,916173,10501982,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,20,33034,6682,608809,209,14,7014,9592837,851,917024,10509861,7865,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33052,6688,609219,410,0,4919,9597756,413,917437,10515193,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,23,33075,6693,609621,402,99,10542,9608397,2002,919439,10527836,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33106,6697,610070,449,155,11143,9619695,3021,922460,10542155,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33143,6706,610534,464,92,10839,9630626,2951,925411,10556037,13790,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,6,34,33177,6712,610982,448,211,13346,9644183,2165,927576,10571759,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,6,35,33212,6718,611274,292,162,11939,9656284,1735,929311,10585595,13674,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,7,22,33234,6725,611619,345,45,8149,9664478,1267,930578,10595056,9416,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,7,36,33270,6732,612295,676,0,5972,9670450,421,930999,10601449,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,7,47,33317,6739,612945,650,124,10222,9680796,2592,933591,10614387,12814,56,202
