"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25220,5222,476565,509,192,22884,6635640,4142,385014,7020654,27026,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25258,5231,476983,418,148,17145,6652933,800,385814,7038747,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25303,5240,477804,821,0,7973,6660906,1375,387189,7048095,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25350,5253,478683,879,60,18544,6679510,3532,390721,7070231,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25389,5263,479512,829,287,30764,6710561,2719,393440,7104001,33483,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5269,480341,829,375,39067,6750003,5733,399173,7149176,44800,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5276,481143,802,124,28247,6778374,3667,402840,7181214,31914,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5285,481635,492,226,25270,6803870,3154,405994,7209864,28424,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5293,482098,463,191,16220,6820281,1191,407185,7227466,17411,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5300,483118,1020,30,8474,6828785,846,408031,7236816,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25622,5304,484012,894,151,16394,6845330,3186,411217,7256547,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25665,5311,484823,811,277,35353,6880960,6898,418115,7299075,42251,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25708,5319,485639,816,270,35113,6916343,4033,422148,7338491,39146,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25752,5325,486492,853,183,25143,6941669,2741,424889,7366558,27884,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25788,5334,486949,457,238,24252,6966159,4621,429510,7395669,28873,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25825,5345,487329,380,114,17929,6984202,1170,430680,7414882,19099,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25861,5347,488316,987,0,9342,6993544,1408,432088,7425632,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25886,5350,489189,873,223,17220,7010987,3011,435099,7446086,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25925,5357,490123,934,211,62443,7073641,5774,440873,7514514,68217,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25958,5366,491047,924,253,33535,7107429,3194,444067,7551496,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25987,5371,491912,865,277,27433,7135139,3924,447991,7583130,31357,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5373,492462,550,273,24820,7160232,3290,451281,7611513,28110,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5387,493018,556,144,25321,7185697,703,451984,7637681,26024,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5404,494215,1197,0,10050,7195747,1245,453229,7648976,11295,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5407,495277,1062,261,16428,7212436,3928,457157,7669593,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5412,496408,1131,901,30682,7244019,5809,462966,7706985,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26260,5426,497502,1094,644,30408,7275071,3870,466836,7741907,34278,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26301,5439,498586,1084,666,28071,7303808,3685,470521,7774329,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26337,5441,499230,644,169,24320,7328297,2683,473204,7801501,27003,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26377,5448,499836,606,227,15454,7343978,511,473715,7817693,15965,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26438,5459,501270,1434,0,10488,7354466,1171,474886,7829352,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26501,5468,502645,1375,196,16283,7370945,4442,479328,7850273,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5482,503959,1314,581,35030,7406556,7006,486334,7892890,42036,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5494,505299,1340,897,35264,7442717,3615,489949,7932666,38879,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26684,5505,506614,1315,100,27701,7470518,3782,493731,7964249,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26735,5512,507484,870,277,26281,7497076,3018,496749,7993825,29299,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5523,508315,831,122,17748,7514946,1380,498129,8013075,19128,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5531,510163,1848,65,11680,7526691,1431,499560,8026251,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26933,5541,511862,1699,492,19953,7547136,5301,504861,8051997,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5560,513568,1706,560,35276,7582972,4864,509725,8092697,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5574,515289,1721,352,37364,7620688,5565,515290,8135978,42929,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5582,517106,1817,196,27078,7647962,3442,518732,8166694,30520,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27175,5594,518257,1151,194,25909,7674065,5106,523838,8197903,31015,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5606,519330,1073,93,20329,7694487,1956,525794,8220281,22285,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27321,5623,521634,2304,0,13051,7707538,2069,527863,8235401,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27396,5637,523801,2167,360,18529,7726427,3454,531317,8257744,21983,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27469,5648,526059,2258,255,34416,7761098,8334,539651,8300749,42750,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27549,5656,528200,2141,292,40796,7802186,9245,548896,8351082,50041,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27629,5669,530308,2108,282,30345,7832813,4723,553619,8386432,35068,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27688,5678,531746,1438,379,29118,7862310,7417,561036,8423346,36535,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27789,5693,532400,654,215,18199,7880724,1295,562331,8443055,19494,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27905,5723,535212,2812,73,8702,7889499,922,563253,8452752,9624,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28005,5736,537729,2517,296,20648,7910443,4830,568083,8478526,25478,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28116,5764,540215,2486,514,34584,7945541,8763,576846,8522387,43347,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28231,5781,542561,2346,371,47716,7993628,8124,584970,8578598,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28345,5800,544819,2258,412,31665,8025705,3503,588473,8614178,35168,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28432,5812,546163,1344,626,28607,8054938,4971,593444,8648382,33578,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28545,5846,547429,1266,269,20542,8075749,3014,596458,8672207,23556,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28652,5864,550011,2582,8,13614,8089371,1763,598221,8687592,15377,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28760,5885,552286,2275,217,19736,8109324,3842,602063,8711387,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28876,5909,554558,2272,647,36741,8146712,8781,610844,8757556,45522,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28992,5928,556683,2125,292,44375,8191379,6729,617573,8808952,51104,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29113,5945,558591,1908,445,34500,8226324,6169,623742,8850066,40669,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29203,5958,559678,1087,359,30866,8257549,5995,629737,8887286,36861,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29295,5993,560665,987,188,19381,8277118,3551,633288,8910406,22932,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29397,6013,562883,2218,95,12795,8290008,2126,635414,8925422,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29501,6029,564783,1900,105,20777,8310890,3542,638956,8949846,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29604,6049,566735,1952,677,35597,8347164,7374,646330,8993494,42971,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29707,6069,568465,1730,559,42272,8389995,9766,656096,9046091,52038,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29798,6083,570110,1645,553,36076,8426624,7619,663715,9090339,43695,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29877,6102,571076,966,182,29219,8456025,7055,670770,9126795,36274,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29957,6126,572068,992,416,19457,8475898,3251,674021,9149919,22708,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30068,6149,574212,2144,176,11670,8487744,1524,675545,9163289,13194,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30171,6172,576041,1829,184,19797,8507725,4490,680035,9187760,24287,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30262,6190,577778,1737,281,38381,8546387,10704,690739,9237126,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30363,6211,579483,1705,474,36574,8583435,3822,694561,9277996,40396,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30439,6226,581041,1558,318,31578,8615331,8643,703204,9318535,40221,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30519,6238,581862,821,186,30198,8645715,5173,708377,9354092,35371,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30594,6250,582740,878,127,15840,8661682,4460,712837,9374519,20300,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30690,6272,584478,1738,97,11525,8673304,2188,715025,9388329,13713,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30772,6287,585887,1409,277,19267,8692848,6116,721141,9413989,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30858,6308,587131,1244,198,33777,8726823,4191,725332,9452155,37968,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30921,6322,588324,1193,390,36711,8763924,6609,731941,9495865,43320,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30974,6330,589347,1023,254,25663,8789841,6652,738593,9528434,32315,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31033,6346,589956,609,61,23576,8813478,5947,744540,9558018,29523,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31114,6357,590475,519,297,13790,8827565,1461,746001,9573566,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31170,6370,591651,1176,256,8919,8836740,2302,748303,9585043,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31227,6382,592552,901,185,16739,8853664,4393,752696,9606360,21132,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31303,6400,593587,1035,381,28488,8882533,5370,758066,9640599,33858,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31368,6410,594423,836,190,28723,8911446,7849,765915,9677361,36572,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31417,6415,595156,733,419,21516,8933381,4352,770267,9703648,25868,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31460,6419,595571,415,215,19944,8953540,5226,775493,9729033,25170,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31511,6431,595990,419,199,14049,8967788,3283,778776,9746564,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31568,6444,596884,894,94,9130,8977012,1326,780102,9757114,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31622,6450,597645,761,146,14998,8992156,2391,782493,9774649,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31672,6459,598284,639,145,24411,9016712,6986,789479,9806191,31397,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31724,6464,598835,551,530,22394,9039636,4334,793813,9833449,26728,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31772,6476,599288,453,189,19873,9059698,2515,796328,9856026,22388,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31829,6480,599566,278,804,17695,9078197,3946,800274,9878471,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31872,6483,599775,209,67,11429,9089693,1359,801633,9891326,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31930,6496,600284,509,12,6607,9096312,590,802223,9898535,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31973,6510,600693,409,192,13795,9110299,4966,807189,9917488,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32004,6514,601061,368,316,20726,9131341,5007,812196,9943537,25733,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32030,6525,601361,300,120,18498,9149959,2498,814694,9964653,20996,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32050,6528,601602,241,496,14700,9165155,4293,818987,9984142,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32077,6537,601738,136,222,13659,9179036,2684,821671,10000707,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32110,6545,601870,132,151,8702,9187889,906,822577,10010466,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32132,6546,601947,77,0,3324,9191213,576,823153,10014366,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32166,6552,602298,351,76,3564,9194853,687,823840,10018693,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32188,6556,602567,269,44,8066,9202963,1577,825417,10028380,9643,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32211,6559,602797,230,413,22172,9225548,4617,830034,10055582,26789,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32246,6562,602999,202,280,14505,9240333,4071,834105,10074438,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32268,6565,603131,132,268,16206,9256807,2997,837102,10093909,19203,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32291,6567,603225,94,199,8651,9265657,1456,838558,10104215,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32321,6574,603431,206,0,6225,9271882,715,839273,10111155,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32348,6578,603623,192,75,8396,9280353,1997,841270,10121623,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32374,6580,603766,143,305,14020,9294678,2956,844226,10138904,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32391,6584,603892,126,253,14244,9309175,2964,847190,10156365,17208,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32404,6588,604007,115,255,12205,9321635,2258,849448,10171083,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32421,6594,604084,77,203,10298,9332136,2343,851791,10183927,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32431,6598,604156,72,94,10074,9342304,1476,853267,10195571,11550,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32456,6601,604319,163,0,6319,9348623,727,853994,10202617,7046,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32475,6607,604460,141,18,7593,9356234,1370,855364,10211598,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32489,6608,604569,109,277,12061,9368572,3206,858570,10227142,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32502,6610,604686,117,326,10636,9379534,2960,861530,10241064,13596,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32517,6612,604778,92,256,12230,9392020,2138,863668,10255688,14368,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32525,6613,604849,71,153,9672,9401845,2013,865681,10267526,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32540,6615,604922,73,146,8588,9410579,1469,867150,10277729,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32558,6616,605034,112,0,4843,9415422,646,867796,10283218,5489,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32578,6618,605132,98,65,7572,9423059,1513,869309,10292368,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32592,6621,605207,75,285,10539,9433883,2774,872083,10305966,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32602,6625,605330,123,184,11338,9445405,2668,874751,10320156,14006,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32616,6625,605438,108,92,10509,9456006,2293,877044,10333050,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32622,6626,605482,44,144,10242,9466392,1532,878576,10344968,11774,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32639,6628,605535,53,140,6909,9473441,1398,879974,10353415,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32655,6629,605656,121,0,4423,9477864,637,880611,10358475,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32672,6630,605755,99,1,7957,9485822,1133,881744,10367566,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32694,6633,605877,122,240,10405,9496467,2780,884524,10380991,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32710,6634,606025,148,139,11719,9508325,2499,887023,10395348,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,21,32731,6639,606131,106,107,9177,9517609,2400,889423,10407032,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32744,6640,606211,80,140,9495,9527244,1592,891015,10418259,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,17,32761,6642,606246,35,94,5727,9533065,846,891861,10424926,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32771,6645,606366,120,0,3524,9536589,534,892395,10428984,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32786,6649,606518,152,0,5827,9542416,844,893239,10435655,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32807,6651,606716,198,75,7214,9549705,1960,895199,10444904,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32823,6654,606864,148,183,10868,9560756,2993,898192,10458948,13861,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32845,6658,607048,184,184,10940,9571880,2833,901025,10472905,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32862,6660,607183,135,107,9632,9581619,1655,902680,10484299,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32878,6666,607297,114,0,7411,9589030,687,903367,10492397,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32896,6670,607543,246,0,5956,9594986,973,904340,10499326,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32912,6671,607782,239,170,8484,9603640,1833,906173,10509813,10317,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32938,6673,608022,240,132,11348,9615120,2407,908580,10523700,13755,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32961,6676,608326,304,170,11099,9626389,3561,912141,10538530,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32979,6679,608572,246,173,11332,9637894,1932,914073,10551967,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32996,6685,608730,158,76,9789,9647759,2143,916216,10563975,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33017,6687,608939,209,14,7014,9654787,851,917067,10571854,7865,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33035,6694,609349,410,0,4926,9659713,413,917480,10577193,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33057,6699,609751,402,99,10541,9670353,2002,919482,10589835,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33088,6703,610199,448,155,11143,9681651,3022,922504,10604155,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33125,6712,610664,465,92,10836,9692579,2951,925455,10618034,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33160,6719,611114,450,211,13346,9706136,2164,927619,10633755,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,37,33197,6724,611407,293,162,11943,9718241,1736,929355,10647596,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33217,6732,611752,345,45,8152,9726438,1267,930622,10657060,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33253,6738,612429,677,0,5971,9732409,421,931043,10663452,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,47,33300,6746,613085,656,124,10206,9742739,2593,933636,10676375,12799,56,202
