"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5218,476518,510,192,22902,6577559,4141,385173,6962732,27043,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5227,476936,418,148,17155,6594862,799,385972,6980834,17954,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5236,477757,821,0,7976,6602838,1373,387345,6990183,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5249,478635,878,60,18543,6621441,3532,390877,7012318,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5259,479464,829,287,30777,6652505,2718,393595,7046100,33495,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5265,480292,828,375,39077,6691957,5734,399329,7091286,44811,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5272,481093,801,123,28278,6720358,3668,402997,7123355,31946,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5281,481586,493,226,25294,6745878,3155,406152,7152030,28449,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5289,482049,463,191,16210,6762279,1189,407341,7169620,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5296,483070,1021,30,8506,6770815,847,408188,7179003,9353,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5300,483964,894,151,16404,6787370,3192,411380,7198750,19596,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5307,484775,811,277,35376,6823023,6898,418278,7241301,42274,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5315,485593,818,270,35120,6858413,4039,422317,7280730,39159,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5321,486446,853,183,25168,6883764,2743,425060,7308824,27911,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5330,486903,457,238,24269,6908271,4621,429681,7337952,28890,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5341,487282,379,114,17952,6926337,1170,430851,7357188,19122,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5343,488268,986,0,9360,6935697,1406,432257,7367954,10766,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5346,489141,873,223,17234,6953154,3011,435268,7388422,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5353,490075,934,211,62475,7015840,5776,441044,7456884,68251,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5362,491000,925,253,33532,7049625,3197,444241,7493866,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5367,491865,865,277,27489,7077391,3931,448172,7525563,31420,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5369,492416,551,273,24855,7102519,3291,451463,7553982,28146,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5383,492973,557,144,26464,7129127,702,452165,7581292,27166,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5400,494170,1197,0,10063,7139190,1243,453408,7592598,11306,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5403,495233,1063,261,16448,7155899,3922,457330,7613229,20370,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5408,496365,1132,901,30710,7187510,5816,463146,7650656,36526,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5422,497460,1095,644,30415,7218569,3876,467022,7685591,34291,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5435,498544,1084,666,28095,7247330,3681,470703,7718033,31776,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5437,499188,644,169,24369,7271868,2687,473390,7745258,27056,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26401,5444,499794,606,227,15488,7287583,511,473901,7761484,15999,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26462,5455,501229,1435,0,10514,7298097,1171,475072,7773169,11685,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26525,5464,502605,1376,196,16286,7314579,4441,479513,7794092,20727,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26593,5478,503921,1316,581,35090,7350250,7010,486523,7836773,42100,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26648,5490,505261,1340,897,35297,7386444,3617,490140,7876584,38914,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26706,5501,506575,1314,100,27726,7414270,3780,493920,7908190,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5508,507445,870,277,26319,7440866,3014,496934,7937800,29333,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5519,508275,830,122,17778,7458766,1380,498314,7957080,19158,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26881,5527,510122,1847,65,11694,7470525,1431,499745,7970270,13125,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26957,5538,511824,1702,492,19793,7490810,5301,505046,7995856,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5557,513531,1707,560,35308,7526678,4861,509907,8036585,40169,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5571,515252,1721,352,37406,7564436,5567,515474,8079910,42973,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27127,5579,517068,1816,196,27106,7591738,3443,518917,8110655,30549,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27198,5591,518218,1150,194,25927,7617859,5107,524024,8141883,31034,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519290,1072,93,20366,7638318,1956,525980,8164298,22322,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521591,2301,0,13047,7651365,2069,528049,8179414,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5634,523760,2169,361,18545,7670271,3455,531504,8201775,22000,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,526020,2260,255,34393,7704919,8340,539844,8244763,42733,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528156,2136,292,40842,7746053,9247,549091,8295144,50089,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530265,2109,282,30390,7776725,4724,553815,8330540,35114,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531702,1437,379,29125,7806229,7438,561253,8367482,36563,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532355,653,215,18180,7824624,1295,562548,8387172,19475,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27931,5720,535166,2811,73,8727,7833424,921,563469,8396893,9648,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28030,5733,537683,2517,296,20661,7854381,4833,568302,8422683,25494,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5761,540168,2485,514,34634,7889529,8767,577069,8466598,43401,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28255,5778,542514,2346,371,47762,7937662,8143,585212,8522874,55905,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28370,5797,544770,2256,412,31701,7969775,3504,588716,8558491,35205,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28457,5809,546114,1344,626,28650,7999051,4982,593698,8592749,33632,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28573,5843,547381,1267,269,20556,8019876,3005,596703,8616579,23561,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28680,5861,549967,2586,8,13630,8033514,1762,598465,8631979,15392,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28787,5882,552243,2276,217,19780,8053511,3843,602308,8655819,23623,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28903,5905,554512,2269,647,36780,8090938,8787,611095,8702033,45567,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29018,5924,556638,2126,292,44408,8135638,6732,617827,8753465,51140,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29140,5940,558547,1909,445,34527,8170610,6184,624011,8794621,40711,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29231,5953,559635,1088,359,30889,8201858,6008,630019,8831877,36897,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29325,5988,560624,989,188,19412,8221458,3555,633574,8855032,22967,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29427,6008,562844,2220,95,12802,8234355,2127,635701,8870056,14929,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29530,6024,564744,1900,105,20791,8255251,3544,639245,8894496,24335,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,19,103,29633,6043,566698,1954,677,35628,8291556,7377,646622,8938178,43005,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29737,6063,568430,1732,558,42278,8334392,9768,656390,8990782,52046,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29828,6077,570075,1645,553,36129,8371074,7623,664013,9035087,43752,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,80,29908,6096,571039,964,182,29222,8400478,7033,671046,9071524,36255,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,78,29986,6120,572029,990,416,19485,8420379,3250,674296,9094675,22735,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30096,6142,574173,2144,176,11702,8432257,1523,675819,9108076,13225,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30199,6165,576001,1828,184,19816,8452257,4481,680300,9132557,24297,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30290,6182,577742,1741,281,38390,8490928,10704,691004,9181932,49094,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30392,6203,579445,1703,474,36551,8527953,3821,694825,9222778,40372,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30466,6217,581006,1561,318,31617,8559888,8668,703493,9263381,40285,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30548,6228,581828,822,186,30228,8590302,5174,708667,9298969,35402,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,74,30622,6239,582705,877,127,15850,8606279,4455,713122,9319401,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30717,6261,584442,1737,97,11532,8617908,2189,715311,9333219,13721,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30802,6277,585848,1406,277,19280,8637465,6133,721444,9358909,25413,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30886,6299,587091,1243,198,33791,8671454,4194,725638,9397092,37985,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30949,6311,588285,1194,389,36742,8708585,6625,732263,9440848,43367,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,31004,6319,589306,1021,254,25700,8734539,6641,738904,9473443,32341,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31065,6335,589915,609,61,23580,8758180,5901,744805,9502985,29481,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31147,6346,590436,521,297,13810,8772287,1462,746267,9518554,15272,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31204,6359,591610,1174,256,8922,8781465,2306,748573,9530038,11228,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,58,31262,6370,592512,902,185,16744,8798394,4404,752977,9551371,21148,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31338,6387,593548,1036,381,28568,8827343,5354,758331,9585674,33922,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31403,6398,594387,839,190,28746,8856279,7852,766183,9622462,36598,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,49,31452,6404,595120,733,419,21524,8878222,4357,770540,9648762,25881,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,42,31494,6407,595537,417,215,19983,8898420,5225,775765,9674185,25208,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31544,6418,595956,419,199,14059,8912678,3284,779049,9691727,17343,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,55,31599,6429,596847,891,94,9135,8921907,1324,780373,9702280,10459,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31654,6435,597607,760,146,15000,8937053,2390,782763,9719816,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31705,6445,598243,636,145,24442,8961640,6991,789754,9751394,31433,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31759,6449,598793,550,530,22398,8984568,4309,794063,9778631,26707,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,45,31804,6460,599243,450,189,19919,9004676,2495,796558,9801234,22414,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31860,6463,599523,280,804,17724,9023204,3933,800491,9823695,21657,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,42,31902,6465,599730,207,67,11430,9034701,1360,801851,9836552,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31960,6477,600233,503,12,6613,9041326,590,802441,9843767,7203,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,12,43,32003,6489,600632,399,192,13792,9055310,4977,807418,9862728,18769,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,29,32032,6493,600996,364,316,20742,9076368,5010,812428,9888796,25752,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,24,32056,6504,601290,294,120,18508,9094996,2505,814933,9909929,21013,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,19,32075,6507,601526,236,495,14718,9110209,4304,819237,9929446,19022,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,8,22,32097,6515,601650,124,222,13689,9124120,2686,821923,9946043,16375,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,6,27,32124,6521,601764,114,151,8687,9132958,907,822830,9955788,9594,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,13,32137,6522,601817,53,0,3339,9136297,576,823406,9959703,3915,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,0,1,32138,6522,601859,42,76,3563,9139936,685,824091,9964027,4248,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,NA,NA,NA,NA,NA,NA,44,8083,9148063,1579,825670,9973733,9662,72,252
