"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25227,5222,477211,510,192,22875,6634468,4140,384990,7019458,27015,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25265,5231,477629,418,148,17144,6651760,800,385790,7037550,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25310,5240,478450,821,0,7976,6659736,1375,387165,7046901,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25357,5253,479329,879,60,18538,6678334,3532,390697,7069031,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25396,5263,480160,831,287,30769,6709390,2720,393417,7102807,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25442,5269,480991,831,375,39064,6748829,5735,399152,7147981,44799,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25476,5276,481793,802,124,28221,6777174,3664,402816,7179990,31885,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25503,5285,482285,492,226,25250,6802650,3155,405971,7208621,28405,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25532,5293,482748,463,191,16217,6819058,1192,407163,7226221,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25583,5300,483768,1020,30,8475,6827563,845,408008,7235571,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25629,5304,484663,895,151,16397,6844111,3187,411195,7255306,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25672,5311,485474,811,277,35356,6879744,6897,418092,7297836,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25715,5319,486290,816,270,35082,6915096,4037,422129,7337225,39119,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25759,5325,487143,853,183,25131,6940410,2740,424869,7365279,27871,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25795,5334,487600,457,238,24229,6964877,4622,429491,7394368,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25832,5345,487980,380,114,17923,6982914,1170,430661,7413575,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25868,5347,488967,987,0,9343,6992257,1408,432069,7424326,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25893,5350,489840,873,223,17220,7009700,3010,435079,7444779,20230,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25932,5357,490774,934,211,62396,7072307,5771,440850,7513157,68167,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25965,5366,491698,924,253,33527,7106087,3195,444045,7550132,36722,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25994,5371,492564,866,277,27416,7133780,3924,447969,7581749,31340,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26027,5373,493114,550,273,24807,7158860,3292,451261,7610121,28099,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26084,5387,493670,556,144,25249,7184253,703,451964,7636217,25952,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26132,5404,494868,1198,0,10050,7194303,1242,453206,7647509,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26170,5407,495930,1062,261,16425,7210989,3931,457137,7668126,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26213,5412,497062,1132,901,30681,7242571,5811,462948,7705519,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26267,5426,498156,1094,644,30375,7273590,3872,466820,7740410,34247,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26308,5439,499240,1084,666,28067,7302323,3687,470507,7772830,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26344,5441,499884,644,169,24310,7326802,2683,473190,7799992,26993,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26384,5448,500490,606,227,15445,7342474,511,473701,7816175,15956,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26445,5459,501924,1434,0,10478,7352952,1171,474872,7827824,11649,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26507,5467,503301,1377,196,16281,7369429,4443,479315,7848744,20724,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26575,5481,504616,1315,581,35024,7405034,7007,486322,7891356,42031,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26631,5493,505956,1340,897,35246,7441177,3610,489932,7931109,38856,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26690,5504,507270,1314,100,27703,7468980,3782,493714,7962694,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26741,5511,508140,870,277,26269,7495526,3017,496731,7992257,29286,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26802,5522,508971,831,122,17738,7513386,1380,498111,8011497,19118,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26863,5530,510818,1847,65,11678,7525129,1431,499542,8024671,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26939,5540,512516,1698,492,19959,7545580,5300,504842,8050422,25259,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27007,5559,514222,1706,560,35277,7581417,4865,509707,8091124,40142,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27059,5573,515943,1721,352,37318,7619087,5562,515269,8134356,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27110,5581,517761,1818,196,27031,7646314,3441,518710,8165024,30472,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27182,5593,518912,1151,194,25896,7672404,5110,523820,8196224,31006,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27234,5605,519985,1073,93,20316,7692813,1957,525777,8218590,22273,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27328,5622,522290,2305,0,13042,7705855,2070,527847,8233702,15112,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27403,5636,524457,2167,360,18538,7724753,3454,531301,8256054,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27476,5647,526714,2257,255,34412,7759420,8331,539632,8299052,42743,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27556,5655,528856,2142,292,40782,7800494,9251,548883,8349377,50033,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27636,5668,530964,2108,282,30340,7831116,4725,553608,8384724,35065,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27695,5677,532403,1439,379,29095,7860590,7425,561033,8421623,36520,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27796,5692,533056,653,215,18195,7879000,1295,562328,8441328,19490,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27912,5722,535868,2812,73,8698,7887771,922,563250,8451021,9620,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28012,5735,538383,2515,296,20653,7908720,4826,568076,8476796,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28123,5763,540869,2486,514,34567,7943801,8764,576840,8520641,43331,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28237,5780,543213,2344,371,47702,7991874,8127,584967,8576841,55829,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28351,5799,545471,2258,412,31655,8023941,3507,588474,8612415,35162,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28438,5811,546815,1344,626,28580,8053147,4968,593442,8646589,33548,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28551,5845,548081,1266,269,20534,8073950,3016,596458,8670408,23550,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28658,5863,550663,2582,8,13612,8087570,1761,598219,8685789,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28766,5884,552936,2273,217,19745,8107532,3841,602060,8709592,23586,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28882,5908,555207,2271,647,36732,8144911,8783,610843,8755754,45515,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28998,5927,557333,2126,292,44360,8189563,6725,617568,8807131,51085,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29119,5944,559240,1907,445,34497,8224505,6171,623739,8848244,40668,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29208,5957,560325,1085,359,30859,8255723,5991,629730,8885453,36850,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5992,561312,987,188,19378,8275289,3554,633284,8908573,22932,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6012,563530,2218,95,12794,8288178,2124,635408,8923586,14918,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6028,565429,1899,105,20782,8309065,3540,638948,8948013,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6048,567380,1951,677,35578,8345320,7374,646322,8991642,42952,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6068,569109,1729,558,42267,8388145,9763,656085,9044230,52030,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6082,570753,1644,553,36066,8424764,7615,663700,9088464,43681,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6101,571719,966,182,29206,8454152,7055,670755,9124907,36261,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29962,6126,572710,991,416,19455,8474023,3251,674006,9148029,22706,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6149,574854,2144,176,11667,8485866,1524,675530,9161396,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30174,6172,576683,1829,184,19798,8505848,4496,680026,9185874,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30265,6190,578421,1738,281,38382,8544511,10704,690730,9235241,49086,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30365,6211,580125,1704,474,36569,8581554,3822,694552,9276106,40391,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30441,6226,581682,1557,318,31578,8613450,8639,703191,9316641,40217,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30521,6238,582503,821,186,30191,8643827,5170,708361,9352188,35361,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30596,6250,583381,878,127,15841,8659795,4465,712826,9372621,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30692,6272,585118,1737,97,11522,8671414,2188,715014,9386428,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30774,6287,586527,1409,277,19270,8690961,6114,721128,9412089,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30860,6308,587770,1243,198,33765,8724924,4191,725319,9450243,37956,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30921,6322,588963,1193,389,36721,8762034,6611,731930,9493964,43332,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30974,6330,589986,1023,254,25662,8787950,6651,738581,9526531,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31032,6345,590595,609,61,23576,8811587,5949,744530,9556117,29525,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31113,6356,591113,518,297,13789,8825673,1463,745993,9571666,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31169,6369,592288,1175,256,8916,8834845,2301,748294,9583139,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31226,6381,593188,900,185,16738,8851768,4390,752684,9604452,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31302,6399,594223,1035,381,28484,8880633,5370,758054,9638687,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31366,6409,595059,836,190,28721,8909544,7848,765902,9675446,36569,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31415,6414,595792,733,419,21521,8931484,4352,770254,9701738,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31458,6418,596207,415,215,19946,8951645,5226,775480,9727125,25172,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31510,6430,596626,419,199,14047,8965891,3285,778765,9744656,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31567,6443,597520,894,94,9130,8975115,1326,780091,9755206,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31621,6449,598281,761,146,14998,8990259,2391,782482,9772741,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31671,6458,598920,639,145,24418,9014822,6988,789470,9804292,31406,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31723,6463,599471,551,530,22400,9037752,4333,793803,9831555,26733,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31771,6475,599924,453,189,19868,9057809,2517,796320,9854129,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31827,6479,600202,278,804,17690,9076303,3946,800266,9876569,21636,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31870,6482,600411,209,67,11431,9087801,1359,801625,9889426,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31928,6495,600920,509,12,6608,9094421,590,802215,9896636,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31971,6509,601328,408,192,13794,9108407,4965,807180,9915587,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32002,6513,601696,368,316,20723,9129446,5007,812187,9941633,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32028,6524,601996,300,120,18499,9148065,2497,814684,9962749,20996,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32048,6527,602237,241,496,14697,9163258,4290,818974,9982232,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32075,6536,602373,136,222,13658,9177138,2686,821660,9998798,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32109,6544,602505,132,151,8701,9185990,906,822566,10008556,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32131,6545,602582,77,0,3324,9189314,576,823142,10012456,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32165,6551,602933,351,76,3566,9192956,687,823829,10016785,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32187,6555,603202,269,44,8063,9201063,1578,825407,10026470,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32210,6558,603432,230,413,22171,9223647,4619,830026,10053673,26790,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32245,6561,603634,202,280,14502,9238429,4071,834097,10072526,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32266,6564,603767,133,268,16201,9254898,3001,837098,10091996,19202,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32289,6566,603861,94,199,8651,9263748,1456,838554,10102302,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32319,6573,604067,206,0,6223,9269971,715,839269,10109240,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32346,6577,604259,192,75,8392,9278438,1998,841267,10119705,10390,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32372,6579,604402,143,305,14014,9292757,2955,844222,10136979,16969,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32389,6583,604528,126,253,14240,9307250,2963,847185,10154435,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32402,6587,604643,115,255,12199,9319704,2257,849442,10169146,14456,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32419,6593,604720,77,203,10294,9330201,2342,851784,10181985,12636,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32429,6597,604792,72,94,10077,9340372,1477,853261,10193633,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32454,6600,604955,163,0,6317,9346689,727,853988,10200677,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32473,6606,605096,141,18,7590,9354297,1369,855357,10209654,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32487,6607,605205,109,277,12059,9366633,3207,858564,10225197,15266,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32500,6609,605322,117,326,10632,9377591,2959,861523,10239114,13591,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32515,6611,605414,92,256,12226,9390073,2138,863661,10253734,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32523,6612,605485,71,153,9675,9399901,2013,865674,10265575,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32538,6614,605558,73,146,8589,9408636,1470,867144,10275780,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32556,6615,605670,112,0,4841,9413477,646,867790,10281267,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32575,6617,605768,98,65,7573,9421115,1513,869303,10290418,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32589,6620,605842,74,285,10538,9431938,2773,872076,10304014,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32600,6624,605965,123,184,11331,9443453,2668,874744,10318197,13999,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32614,6624,606073,108,92,10508,9454053,2289,877033,10331086,12797,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32620,6625,606117,44,144,10241,9464438,1532,878565,10343003,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32637,6627,606170,53,140,6911,9471489,1397,879962,10351451,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32653,6628,606291,121,0,4424,9475913,637,880599,10356512,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32670,6629,606390,99,1,7959,9483873,1132,881731,10365604,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32691,6632,606511,121,240,10402,9494515,2778,884509,10379024,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32707,6633,606659,148,139,11718,9506372,2498,887007,10393379,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32727,6638,606765,106,107,9177,9515656,2399,889406,10405062,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32740,6639,606846,81,140,9492,9525288,1593,890999,10416287,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32756,6641,606881,35,94,5725,9531107,846,891845,10422952,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32766,6644,607002,121,0,3525,9534632,534,892379,10427011,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32781,6648,607154,152,0,5827,9540459,844,893223,10433682,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32802,6650,607352,198,75,7211,9547745,1960,895183,10442928,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32818,6653,607500,148,183,10867,9558795,2993,898176,10456971,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32840,6657,607684,184,184,10942,9569921,2832,901008,10470929,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32857,6659,607819,135,107,9633,9579661,1653,902661,10482322,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32873,6665,607933,114,0,7411,9587072,687,903348,10490420,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32891,6669,608179,246,0,5956,9593028,973,904321,10497349,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32907,6670,608418,239,170,8480,9601678,1834,906155,10507833,10314,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32933,6672,608659,241,132,11349,9613159,2408,908563,10521722,13757,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32956,6675,608964,305,170,11098,9624427,3562,912125,10536552,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32973,6678,609210,246,173,11330,9635930,1931,914056,10549986,13261,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32990,6684,609370,160,76,9788,9645794,2143,916199,10561993,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33011,6686,609579,209,14,7012,9652820,851,917050,10569870,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33029,6693,609989,410,0,4924,9657744,414,917464,10575208,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33050,6698,610391,402,99,10542,9668385,2002,919466,10587851,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33081,6702,610839,448,155,11142,9679682,3021,922487,10602169,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33118,6711,611304,465,92,10837,9690611,2951,925438,10616049,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33152,6718,611755,451,211,13349,9704171,2164,927602,10631773,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33188,6723,612048,293,162,11942,9716275,1735,929337,10645612,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33209,6732,612394,346,45,8152,9724472,1267,930604,10655076,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33245,6738,613072,678,0,5971,9730443,421,931025,10661468,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33291,6746,613729,657,124,10207,9740774,2593,933618,10674392,12800,56,202
