"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25227,5222,477197,510,192,22873,6634310,4140,384945,7019255,27013,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25265,5231,477615,418,148,17147,6651605,800,385745,7037350,17947,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25310,5240,478436,821,0,7976,6659581,1375,387120,7046701,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25357,5253,479315,879,60,18541,6678182,3532,390652,7068834,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25396,5263,480146,831,287,30768,6709237,2719,393371,7102608,33487,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25442,5269,480977,831,375,39034,6748646,5731,399102,7147748,44765,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25476,5276,481779,802,124,28225,6776995,3663,402765,7179760,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25503,5285,482271,492,226,25249,6802470,3155,405920,7208390,28404,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25532,5293,482734,463,191,16224,6818885,1192,407112,7225997,17416,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25583,5300,483754,1020,30,8475,6827390,845,407957,7235347,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25629,5304,484649,895,151,16399,6843940,3187,411144,7255084,19586,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25672,5311,485460,811,277,35356,6879573,6896,418040,7297613,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25715,5319,486276,816,270,35062,6914905,4035,422075,7336980,39097,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25759,5325,487129,853,183,25139,6940227,2740,424815,7365042,27879,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25795,5334,487586,457,238,24223,6964688,4621,429436,7394124,28844,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25832,5345,487966,380,114,17929,6982731,1170,430606,7413337,19099,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25868,5347,488953,987,0,9345,6992076,1408,432014,7424090,10753,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25893,5350,489826,873,223,17220,7009519,3010,435024,7444543,20230,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25932,5357,490760,934,211,62374,7072104,5771,440795,7512899,68145,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25965,5366,491684,924,253,33530,7105887,3195,443990,7549877,36725,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25994,5371,492550,866,277,27418,7133582,3923,447913,7581495,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26027,5373,493100,550,273,24813,7158668,3291,451204,7609872,28104,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26084,5387,493656,556,144,25289,7184101,703,451907,7636008,25992,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26132,5404,494854,1198,0,10050,7194151,1242,453149,7647300,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26170,5407,495916,1062,261,16426,7210838,3929,457078,7667916,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26213,5412,497048,1132,901,30678,7242417,5809,462887,7705304,36487,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26267,5426,498142,1094,644,30358,7273419,3870,466757,7740176,34228,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26308,5439,499226,1084,666,28067,7302152,3687,470444,7772596,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26344,5441,499870,644,169,24309,7326630,2683,473127,7799757,26992,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26384,5448,500476,606,227,15448,7342305,511,473638,7815943,15959,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26445,5459,501910,1434,0,10478,7352783,1171,474809,7827592,11649,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26507,5467,503287,1377,196,16275,7369254,4442,479251,7848505,20717,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26575,5481,504601,1314,581,35029,7404864,7007,486258,7891122,42036,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26631,5493,505941,1340,897,35251,7441012,3609,489867,7930879,38860,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26690,5504,507256,1315,100,27704,7468816,3782,493649,7962465,31486,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26741,5511,508126,870,277,26272,7495365,3017,496666,7992031,29289,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26802,5522,508957,831,122,17739,7513226,1380,498046,8011272,19119,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26863,5530,510804,1847,65,11680,7524971,1431,499477,8024448,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26939,5540,512502,1698,492,19959,7545422,5301,504778,8050200,25260,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27007,5559,514209,1707,560,35277,7581259,4864,509642,8090901,40141,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27059,5573,515930,1721,352,37318,7618929,5562,515204,8134133,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27110,5581,517748,1818,196,27026,7646151,3442,518646,8164797,30468,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27182,5593,518899,1151,194,25895,7672240,5106,523752,8195992,31001,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27234,5605,519972,1073,93,20303,7692636,1957,525709,8218345,22260,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27328,5622,522276,2304,0,12999,7705635,2069,527778,8233413,15068,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27403,5636,524443,2167,360,18536,7724531,3454,531232,8255763,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27476,5647,526700,2257,255,34344,7759130,8331,539563,8298693,42675,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27556,5655,528842,2142,292,40784,7800206,9249,548812,8349018,50033,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27636,5668,530950,2108,282,30339,7830827,4721,553533,8384360,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27695,5677,532389,1439,379,29070,7860276,7415,560948,8421224,36485,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27796,5692,533043,654,215,18156,7878647,1295,562243,8440890,19451,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27912,5722,535855,2812,73,8656,7887376,922,563165,8450541,9578,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28012,5735,538370,2515,296,20652,7908324,4826,567991,8476315,25478,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28123,5763,540856,2486,514,34563,7943401,8762,576753,8520154,43325,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28237,5780,543202,2346,371,47685,7991457,8123,584876,8576333,55808,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28351,5799,545460,2258,412,31654,8023523,3503,588379,8611902,35157,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28438,5811,546804,1344,626,28588,8052737,4968,593347,8646084,33556,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28551,5845,548070,1266,269,20532,8073538,2996,596343,8669881,23528,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28658,5863,550652,2582,8,13611,8087157,1761,598104,8685261,15372,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28766,5884,552925,2273,217,19740,8107114,3842,601946,8709060,23582,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28882,5908,555196,2271,647,36728,8144489,8782,610728,8755217,45510,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28998,5927,557321,2125,292,44328,8189109,6726,617454,8806563,51054,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29119,5944,559228,1907,445,34492,8224046,6169,623623,8847669,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29208,5957,560313,1085,359,30857,8255262,5993,629616,8884878,36850,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5992,561300,987,188,19380,8274830,3537,633153,8907983,22917,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6012,563518,2218,95,12794,8287719,2125,635278,8922997,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6028,565417,1899,105,20779,8308603,3541,638819,8947422,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6048,567368,1951,677,35579,8344859,7371,646190,8991049,42950,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6068,569097,1729,558,42214,8387631,9763,655953,9043584,51977,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6082,570741,1644,553,36063,8424247,7613,663566,9087813,43676,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6101,571707,966,182,29209,8453638,7054,670620,9124258,36263,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29962,6126,572698,991,416,19443,8473497,3249,673869,9147366,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6149,574842,2144,176,11668,8485341,1524,675393,9160734,13192,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30174,6172,576671,1829,184,19796,8505321,4492,679885,9185206,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30265,6190,578409,1738,281,38375,8543977,10703,690588,9234565,49078,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30365,6211,580113,1704,474,36525,8580976,3819,694407,9275383,40344,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30441,6226,581670,1557,318,31571,8612865,8640,703047,9315912,40211,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30521,6238,582491,821,186,30190,8643241,5170,708217,9351458,35360,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30596,6250,583369,878,127,15842,8659210,4446,712663,9371873,20288,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30692,6272,585106,1737,97,11522,8670829,2188,714851,9385680,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30774,6287,586515,1409,277,19266,8690372,6114,720965,9411337,25380,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30860,6308,587758,1243,198,33764,8724334,4189,725154,9449488,37953,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30921,6322,588951,1193,389,36681,8761404,6609,731763,9493167,43290,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30974,6330,589974,1023,254,25661,8787319,6652,738415,9525734,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31032,6345,590583,609,61,23580,8810960,5931,744346,9555306,29511,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31113,6356,591101,518,297,13790,8825047,1463,745809,9570856,15253,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31169,6369,592276,1175,256,8917,8834220,2302,748111,9582331,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31226,6381,593176,900,185,16737,8851142,4391,752502,9603644,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31302,6399,594211,1035,381,28485,8880008,5369,757871,9637879,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31366,6409,595047,836,190,28691,8908889,7848,765719,9674608,36539,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31415,6414,595780,733,419,21517,8930825,4352,770071,9700896,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31458,6418,596195,415,215,19942,8950982,5226,775297,9726279,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31510,6430,596614,419,199,14046,8965227,3272,778569,9743796,17318,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31567,6443,597508,894,94,9130,8974451,1326,779895,9754346,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31621,6449,598269,761,146,14997,8989594,2391,782286,9771880,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31671,6458,598908,639,145,24414,9014153,6987,789273,9803426,31401,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31723,6463,599459,551,530,22372,9037055,4332,793605,9830660,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31771,6475,599912,453,189,19871,9057115,2516,796121,9853236,22387,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31827,6479,600190,278,804,17687,9075606,3946,800067,9875673,21633,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31870,6482,600399,209,67,11428,9087101,1357,801424,9888525,12785,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31928,6495,600908,509,12,6607,9093720,590,802014,9895734,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31971,6509,601316,408,192,13796,9107708,4966,806980,9914688,18762,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32002,6513,601684,368,316,20723,9128747,5007,811987,9940734,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32028,6524,601984,300,120,18479,9147346,2497,814484,9961830,20976,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32048,6527,602225,241,496,14697,9162539,4292,818776,9981315,18989,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32075,6536,602361,136,222,13660,9176421,2684,821460,9997881,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32109,6544,602493,132,151,8701,9185273,906,822366,10007639,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32131,6545,602570,77,0,3324,9188597,575,822941,10011538,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32165,6551,602921,351,76,3566,9192239,687,823628,10015867,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32187,6555,603190,269,44,8064,9200347,1578,825206,10025553,9642,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32210,6558,603420,230,413,22158,9222918,4619,829825,10052743,26777,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32245,6561,603622,202,280,14501,9237699,4071,833896,10071595,18572,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32266,6564,603755,133,268,16200,9254167,3000,836896,10091063,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32289,6566,603849,94,199,8647,9263013,1456,838352,10101365,10103,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32319,6573,604055,206,0,6224,9269237,715,839067,10108304,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32346,6577,604247,192,75,8393,9277705,1998,841065,10118770,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32372,6579,604390,143,305,14015,9292025,2955,844020,10136045,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32390,6583,604516,126,253,14236,9306514,2962,846982,10153496,17198,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604631,115,255,12201,9318970,2258,849240,10168210,14459,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604708,77,203,10296,9329469,2342,851582,10181051,12638,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604780,72,94,10076,9339639,1476,853058,10192697,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604943,163,0,6318,9345957,727,853785,10199742,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605084,141,18,7591,9353566,1369,855154,10208720,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605193,109,277,12059,9365902,3208,858362,10224264,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605310,117,326,10633,9376861,2959,861321,10238182,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605402,92,256,12226,9389343,2137,863458,10252801,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605473,71,153,9672,9399168,2013,865471,10264639,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605546,73,146,8588,9407902,1469,866940,10274842,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605658,112,0,4840,9412742,646,867586,10280328,5486,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32577,6617,605756,98,65,7573,9420380,1513,869099,10289479,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32591,6620,605831,75,285,10538,9431203,2774,871873,10303076,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32601,6624,605954,123,184,11336,9442723,2668,874541,10317264,14004,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32615,6624,606062,108,92,10507,9453322,2291,876832,10330154,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32622,6625,606106,44,144,10240,9463706,1531,878363,10342069,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32639,6627,606159,53,140,6910,9470756,1398,879761,10350517,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32655,6628,606280,121,0,4423,9475179,637,880398,10355577,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32672,6629,606379,99,1,7959,9483139,1133,881531,10364670,9092,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32693,6632,606500,121,240,10402,9493781,2780,884311,10378092,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32709,6633,606648,148,139,11717,9505637,2498,886809,10392446,14215,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32729,6638,606754,106,107,9177,9514921,2399,889208,10404129,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32742,6639,606835,81,140,9493,9524554,1591,890799,10415353,11084,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32758,6641,606870,35,94,5726,9530374,846,891645,10422019,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32768,6644,606991,121,0,3525,9533899,534,892179,10426078,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32783,6648,607143,152,0,5826,9539725,844,893023,10432748,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32804,6650,607341,198,75,7213,9547013,1960,894983,10441996,9173,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32820,6653,607489,148,183,10865,9558061,2993,897976,10456037,13858,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32842,6657,607673,184,184,10941,9569186,2832,900808,10469994,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32859,6659,607808,135,107,9633,9578926,1654,902462,10481388,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32875,6665,607922,114,0,7411,9586337,687,903149,10489486,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32893,6669,608168,246,0,5956,9592293,973,904122,10496415,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32909,6670,608407,239,170,8482,9600945,1834,905956,10506901,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32935,6672,608647,240,132,11346,9612423,2406,908362,10520785,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32958,6675,608952,305,170,11099,9623692,3561,911923,10535615,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32975,6678,609198,246,173,11332,9635197,1932,913855,10549052,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32992,6684,609357,159,76,9789,9645062,2143,915998,10561060,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33013,6686,609566,209,14,7012,9652088,851,916849,10568937,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,20,33033,6693,609976,410,0,4924,9657012,414,917263,10574275,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33054,6698,610378,402,99,10540,9667651,2002,919265,10586916,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33085,6702,610826,448,155,11143,9678949,3023,922288,10601237,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33122,6711,611291,465,92,10835,9689876,2951,925239,10615115,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33156,6718,611741,450,211,13345,9703432,2164,927403,10630835,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33192,6723,612034,293,162,11941,9715535,1736,929139,10644674,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33213,6732,612379,345,45,8152,9723732,1267,930406,10654138,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33249,6738,613057,678,0,5971,9729703,421,930827,10660530,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33295,6746,613714,657,124,10206,9740033,2593,933420,10673453,12799,56,202
