"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25213,5221,476432,509,192,22873,6574341,4140,384996,6959337,27013,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25251,5230,476850,418,148,17133,6591622,799,385795,6977417,17932,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25296,5239,477671,821,0,7973,6599595,1374,387169,6986764,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25343,5252,478550,879,60,18538,6618193,3532,390701,7008894,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25382,5262,479379,829,287,30748,6649228,2719,393420,7042648,33467,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25428,5268,480208,829,375,39037,6688640,5733,399153,7087793,44770,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25462,5275,481010,802,124,28236,6717000,3667,402820,7119820,31903,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25489,5284,481502,492,226,25268,6742494,3154,405974,7148468,28422,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25518,5292,481965,463,191,16206,6758891,1189,407163,7166054,17395,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25569,5299,482985,1020,30,8468,6767389,846,408009,7175398,9314,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25615,5303,483879,894,151,16394,6783934,3186,411195,7195129,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25658,5310,484690,811,277,35355,6819566,6898,418093,7237659,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25701,5318,485506,816,270,35103,6854939,4034,422127,7277066,39137,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25745,5324,486359,853,183,25138,6880260,2741,424868,7305128,27879,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25781,5333,486816,457,238,24254,6904752,4620,429488,7334240,28874,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25818,5344,487196,380,114,17916,6922782,1170,430658,7353440,19086,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25854,5346,488183,987,0,9341,6932123,1406,432064,7364187,10747,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25878,5349,489056,873,223,17220,6949566,3011,435075,7384641,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25917,5356,489990,934,211,62430,7012207,5774,440849,7453056,68204,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25950,5365,490914,924,253,33521,7045981,3194,444043,7490024,36715,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25979,5370,491779,865,277,27430,7073688,3924,447967,7521655,31354,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26012,5372,492329,550,273,24817,7098778,3291,451258,7550036,28108,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26069,5386,492885,556,144,25329,7124251,703,451961,7576212,26032,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26117,5403,494082,1197,0,10049,7134300,1245,453206,7587506,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26155,5406,495145,1063,261,16428,7150989,3928,457134,7608123,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26198,5411,496276,1131,901,30681,7182571,5810,462944,7645515,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26252,5425,497370,1094,644,30401,7213616,3872,466816,7680432,34273,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26293,5438,498454,1084,666,28068,7242350,3683,470499,7712849,31751,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26329,5440,499098,644,169,24319,7266838,2683,473182,7740020,27002,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26369,5447,499704,606,227,15451,7282516,511,473693,7756209,15962,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26430,5458,501138,1434,0,10489,7293005,1171,474864,7767869,11660,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26493,5467,502513,1375,196,16280,7309481,4442,479306,7788787,20722,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26561,5481,503827,1314,581,35033,7345095,7008,486314,7831409,42041,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26617,5493,505167,1340,897,35256,7381248,3615,489929,7871177,38871,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26675,5504,506482,1315,100,27698,7409046,3782,493711,7902757,31480,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26726,5511,507352,870,277,26277,7435600,3016,496727,7932327,29293,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26787,5522,508183,831,122,17745,7453467,1380,498107,7951574,19125,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26848,5530,510031,1848,65,11680,7465212,1431,499538,7964750,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26924,5540,511730,1699,492,19953,7485657,5301,504839,7990496,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26992,5559,513437,1707,560,35277,7521494,4864,509703,8031197,40141,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27044,5573,515158,1721,352,37371,7559217,5567,515270,8074487,42938,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27094,5581,516975,1817,196,27077,7586490,3442,518712,8105202,30519,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27166,5593,518126,1151,194,25904,7612588,5107,523819,8136407,31011,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27218,5605,519199,1073,93,20327,7633008,1956,525775,8158783,22283,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27312,5622,521502,2303,0,13053,7646061,2069,527844,8173905,15122,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27387,5636,523668,2166,360,18528,7664949,3454,531298,8196247,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27460,5647,525927,2259,255,34407,7699611,8338,539636,8239247,42745,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27540,5655,528068,2141,292,40800,7740703,9247,548883,8289586,50047,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27620,5668,530176,2108,282,30338,7771323,4725,553608,8324931,35063,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27679,5677,531614,1438,379,29115,7800817,7415,561023,8361840,36530,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27780,5692,532268,654,215,18196,7819228,1295,562318,8381546,19491,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27896,5722,535080,2812,73,8700,7828001,922,563240,8391241,9622,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,27996,5735,537597,2517,296,20650,7848947,4830,568070,8417017,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28107,5763,540083,2486,514,34585,7884046,8764,576834,8460880,43349,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28222,5780,542429,2346,371,47714,7932131,8125,584959,8517090,55839,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28336,5799,544687,2258,412,31669,7964212,3503,588462,8552674,35172,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28423,5811,546032,1345,626,28606,7993444,4971,593433,8586877,33577,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28539,5845,547298,1266,269,20539,8014252,3009,596442,8610694,23548,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28646,5863,549881,2583,8,13611,8027871,1763,598205,8626076,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28754,5884,552156,2275,217,19736,8047824,3842,602047,8649871,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28870,5908,554428,2272,647,36743,8085214,8782,610829,8696043,45525,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28985,5927,556553,2125,292,44372,8129878,6729,617558,8747436,51101,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29106,5944,558461,1908,445,34488,8164811,6171,623729,8788540,40659,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29196,5957,559548,1087,359,30863,8196033,5994,629723,8825756,36857,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29288,5992,560535,987,188,19385,8215606,3547,633270,8848876,22932,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29390,6012,562753,2218,95,12793,8228494,2127,635397,8863891,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29494,6028,564654,1901,105,20778,8249377,3542,638939,8888316,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29597,6048,566606,1952,677,35593,8285647,7376,646315,8931962,42969,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29700,6068,568336,1730,559,42265,8328471,9766,656081,8984552,52031,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29791,6082,569981,1645,553,36075,8365099,7622,663703,9028802,43697,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29870,6101,570947,966,182,29216,8394497,7051,670754,9065251,36267,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29950,6125,571939,992,416,19446,8414359,3251,674005,9088364,22697,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30061,6148,574083,2144,176,11672,8426207,1524,675529,9101736,13196,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30164,6171,575913,1830,184,19799,8446190,4485,680014,9126204,24284,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30255,6189,577650,1737,281,38378,8484849,10705,690719,9175568,49083,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30357,6210,579355,1705,474,36563,8521886,3823,694542,9216428,40386,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30433,6225,580913,1558,318,31569,8553773,8645,703187,9256960,40214,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30513,6237,581734,821,186,30198,8584157,5173,708360,9292517,35371,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30588,6249,582612,878,127,15835,8600119,4456,712816,9312935,20291,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30684,6271,584350,1738,97,11519,8611735,2188,715004,9326739,13707,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30766,6286,585759,1409,277,19266,8631278,6116,721120,9352398,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30852,6307,587003,1244,198,33769,8665245,4192,725312,9390557,37961,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30915,6321,588196,1193,390,36704,8702339,6609,731921,9434260,43313,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30968,6329,589219,1023,254,25659,8728252,6653,738574,9466826,32312,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31027,6345,589828,609,61,23575,8751888,5941,744515,9496403,29516,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31108,6356,590347,519,297,13787,8765972,1461,745976,9511948,15248,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31164,6369,591524,1177,256,8914,8775142,2302,748278,9523420,11216,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31221,6381,592425,901,185,16741,8792068,4393,752671,9544739,21134,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31297,6399,593460,1035,381,28487,8820936,5368,758039,9578975,33855,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31362,6409,594296,836,190,28722,8849848,7847,765886,9615734,36569,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31411,6414,595029,733,419,21511,8871778,4352,770238,9642016,25863,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31454,6418,595444,415,215,19941,8891934,5226,775464,9667398,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31505,6430,595863,419,199,14044,8906177,3282,778746,9684923,17326,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31562,6443,596757,894,94,9130,8915401,1326,780072,9695473,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31616,6449,597518,761,146,14995,8930542,2391,782463,9713005,17386,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31666,6458,598157,639,145,24410,8955097,6989,789452,9744549,31399,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31718,6463,598708,551,530,22386,8978013,4336,793788,9771801,26722,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31766,6475,599161,453,189,19871,8998073,2516,796304,9794377,22387,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31822,6479,599439,278,804,17695,9016572,3946,800250,9816822,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31865,6482,599648,209,67,11423,9028062,1359,801609,9829671,12782,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31923,6495,600157,509,12,6606,9034680,590,802199,9836879,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31966,6509,600566,409,192,13798,9048670,4966,807165,9855835,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31997,6513,600934,368,316,20720,9069706,5010,812175,9881881,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32023,6524,601234,300,120,18493,9088319,2498,814673,9902992,20991,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32043,6527,601475,241,496,14699,9103514,4294,818967,9922481,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32070,6536,601611,136,222,13656,9117392,2683,821650,9939042,16339,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32103,6544,601743,132,151,8701,9126244,906,822556,9948800,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32125,6545,601820,77,0,3324,9129568,576,823132,9952700,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32159,6551,602171,351,76,3564,9133208,687,823819,9957027,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32181,6555,602440,269,44,8067,9141319,1578,825397,9966716,9645,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32205,6558,602670,230,413,22165,9163897,4617,830014,9993911,26782,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32240,6561,602872,202,280,14505,9178682,4070,834084,10012766,18575,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32262,6564,603004,132,268,16203,9195153,2998,837082,10032235,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32285,6566,603098,94,199,8643,9203995,1456,838538,10042533,10099,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32315,6573,603304,206,0,6225,9210220,715,839253,10049473,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32342,6577,603496,192,75,8396,9218691,1997,841250,10059941,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32368,6579,603639,143,305,14016,9233012,2957,844207,10077219,16973,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32385,6583,603765,126,253,14240,9247505,2964,847171,10094676,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32398,6587,603880,115,255,12202,9259962,2258,849429,10109391,14460,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32414,6593,603957,77,203,10296,9270461,2343,851772,10122233,12639,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32424,6597,604029,72,94,10075,9280630,1476,853248,10133878,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32449,6600,604192,163,0,6313,9286943,727,853975,10140918,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32468,6606,604333,141,18,7592,9294553,1370,855345,10149898,8962,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32482,6607,604442,109,277,12059,9306889,3208,858553,10165442,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32495,6609,604559,117,326,10632,9317847,2960,861513,10179360,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32510,6611,604651,92,256,12226,9330329,2138,863651,10193980,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32518,6612,604722,71,153,9673,9340155,2014,865665,10205820,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32533,6614,604795,73,146,8590,9348891,1469,867134,10216025,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32551,6615,604907,112,0,4840,9353731,645,867779,10221510,5485,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32571,6617,605005,98,65,7573,9361369,1513,869292,10230661,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32585,6620,605080,75,285,10538,9372192,2774,872066,10244258,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32595,6624,605203,123,184,11340,9383716,2668,874734,10258450,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32609,6624,605311,108,92,10509,9394317,2293,877027,10271344,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32615,6625,605355,44,144,10241,9404702,1532,878559,10283261,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32632,6627,605407,52,140,6905,9411747,1398,879957,10291704,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32649,6628,605528,121,0,4421,9416168,637,880594,10296762,5058,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32665,6629,605627,99,1,7957,9424126,1133,881727,10305853,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32687,6632,605749,122,240,10404,9434770,2781,884508,10319278,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32703,6633,605896,147,139,11719,9446628,2499,887007,10333635,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32723,6638,606003,107,107,9175,9455910,2400,889407,10345317,11575,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,12,32735,6639,606083,80,140,9494,9465544,1592,890999,10356543,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32751,6641,606118,35,94,5721,9471359,846,891845,10363204,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32761,6644,606238,120,0,3523,9474882,534,892379,10367261,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32776,6648,606390,152,0,5828,9480710,844,893223,10373933,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32797,6650,606588,198,75,7215,9488000,1961,895184,10383184,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32813,6653,606736,148,183,10867,9499050,2994,898178,10397228,13861,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32835,6657,606919,183,184,10938,9510172,2833,901011,10411183,13771,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32852,6659,607054,135,107,9638,9519917,1655,902666,10422583,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32868,6665,607168,114,0,7411,9527328,687,903353,10430681,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32886,6669,607414,246,0,5956,9533284,974,904327,10437611,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32902,6670,607653,239,170,8485,9541939,1833,906160,10448099,10318,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32928,6672,607892,239,132,11344,9553415,2407,908567,10461982,13751,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32951,6675,608195,303,170,11098,9564683,3562,912129,10476812,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32969,6678,608441,246,173,11329,9576185,1933,914062,10490247,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32986,6684,608599,158,76,9789,9586050,2143,916205,10502255,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33007,6686,608808,209,14,7015,9593079,851,917056,10510135,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33025,6692,609218,410,0,4919,9597998,413,917469,10515467,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33047,6697,609620,402,99,10543,9608640,2002,919471,10528111,12545,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33078,6701,610067,447,155,11143,9619938,3022,922493,10542431,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33115,6710,610532,465,92,10835,9630865,2951,925444,10556309,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33150,6717,610981,449,211,13344,9644420,2165,927609,10572029,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33186,6722,611274,293,162,11939,9656521,1736,929345,10585866,13675,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33206,6730,611619,345,45,8148,9664714,1267,930612,10595326,9415,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33242,6736,612297,678,0,5972,9670686,421,931033,10601719,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33288,6744,612952,655,124,10218,9681028,2592,933625,10614653,12810,56,202
