"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,38,25256,5140,476305,509,192,22931,6582738,4145,385354,6968092,27076,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25294,5149,476723,418,148,17177,6600063,801,386155,6986218,17978,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25339,5158,477541,818,0,7987,6608050,1374,387529,6995579,9361,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25385,5171,478418,877,60,18569,6626679,3532,391061,7017740,22101,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25424,5181,479249,831,287,30816,6657782,2720,393781,7051563,33536,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,45,25469,5187,480077,828,375,39164,6697321,5735,399516,7096837,44899,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25503,5194,480879,802,123,28284,6725728,3674,403190,7128918,31958,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25530,5203,481373,494,226,25273,6751227,3158,406348,7157575,28431,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25559,5211,481836,463,191,16231,6767649,1192,407540,7175189,17423,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25612,5218,482855,1019,30,8552,6776231,847,408387,7184618,9399,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25659,5222,483749,894,151,16418,6792800,3198,411585,7204385,19616,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25702,5229,484558,809,277,35439,6828516,6902,418487,7247003,42341,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25745,5237,485375,817,270,35218,6864004,4042,422529,7286533,39260,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25790,5243,486228,853,183,25239,6889426,2741,425270,7314696,27980,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25826,5252,486684,456,238,24217,6913881,4620,429890,7343771,28837,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25862,5263,487062,378,114,18012,6932007,1168,431058,7363065,19180,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25897,5264,488044,982,0,9416,6941423,1408,432466,7373889,10824,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,22,25919,5267,488914,870,223,17249,6958895,3007,435473,7394368,20256,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25958,5274,489848,934,219,62647,7021761,5784,441257,7463018,68431,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25991,5283,490769,921,255,33601,7055617,3197,444454,7500071,36798,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26019,5288,491627,858,447,27549,7083613,3934,448388,7532001,31483,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,31,26050,5290,492172,545,273,24911,7108797,3291,451679,7560476,28202,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26108,5304,492721,549,144,28303,7137244,703,452382,7589626,29006,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,45,26153,5318,493909,1188,0,10083,7147327,1243,453625,7600952,11326,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,37,26190,5323,494967,1058,266,16475,7164068,3922,457547,7621615,20397,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26232,5329,496088,1121,937,30752,7195757,5826,463373,7659130,36578,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26286,5342,497165,1077,719,30490,7226966,3882,467255,7694221,34372,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26328,5356,498241,1076,905,28185,7256056,3677,470932,7726988,31862,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,38,26366,5358,498885,644,169,24461,7280686,2686,473618,7754304,27147,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,38,26404,5365,499485,600,227,15574,7296487,511,474129,7770616,16085,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,59,26463,5373,500903,1418,0,10610,7307097,1173,475302,7782399,11783,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,61,26524,5381,502256,1353,196,16379,7323672,4444,479746,7803418,20823,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,64,26588,5395,503559,1303,644,35189,7359505,7017,486763,7846268,42206,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,53,26641,5406,504882,1323,912,35427,7395844,3618,490381,7886225,39045,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,56,26697,5413,506169,1287,100,27850,7423794,3782,494163,7917957,31632,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,5,50,26747,5418,507023,854,277,26390,7450461,3008,497171,7947632,29398,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,10,56,26803,5428,507835,812,122,17825,7468408,1380,498551,7966959,19205,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,7,59,26862,5435,509611,1776,130,11721,7480259,1431,499982,7980241,13152,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,8,64,26926,5443,511098,1487,545,19870,7500674,5304,505286,8005960,25174,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,16,44,26970,5459,512017,919,588,35382,7536644,4871,510157,8046801,40253,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,1,5,26975,5460,512079,62,351,37946,7574941,5569,515726,8090667,43515,87,357
