"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25243,5212,476501,510,192,22909,6579192,4141,385114,6964306,27050,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5221,476919,418,148,17160,6596500,799,385913,6982413,17959,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5230,477740,821,0,7978,6604478,1373,387286,6991764,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5243,478618,878,60,18554,6623092,3532,390818,7013910,22086,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5253,479447,829,287,30791,6654170,2719,393537,7047707,33510,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5259,480275,828,375,39099,6693644,5734,399271,7092915,44833,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5266,481077,802,123,28288,6722055,3671,402942,7124997,31959,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5275,481570,493,226,25303,6747584,3156,406098,7153682,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25550,5284,482033,463,191,16219,6763994,1189,407287,7171281,17408,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5291,483054,1021,30,8528,6772552,847,408134,7180686,9375,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5295,483948,894,151,16407,6789110,3192,411326,7200436,19599,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5302,484759,811,277,35391,6824778,6899,418225,7243003,42290,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5310,485577,818,270,35140,6860188,4038,422263,7282451,39178,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5316,486430,853,183,25188,6885559,2743,425006,7310565,27931,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5325,486887,457,238,24278,6910075,4620,429626,7339701,28898,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5336,487266,379,114,17971,6928160,1170,430796,7358956,19141,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25886,5338,488251,985,0,9379,6937539,1407,432203,7369742,10786,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5341,489124,873,223,17232,6954994,3013,435216,7390210,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5348,490057,933,211,62526,7017731,5776,440992,7458723,68302,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5357,490983,926,253,33552,7051536,3197,444189,7495725,36749,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5362,491848,865,277,27513,7079326,3933,448122,7527448,31446,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5364,492398,550,273,24869,7104468,3292,451414,7555882,28161,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5378,492955,557,144,27010,7131622,703,452117,7583739,27713,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5395,494152,1197,0,10068,7141690,1243,453360,7595050,11311,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5398,495215,1063,261,16453,7158404,3923,457283,7615687,20376,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5403,496347,1132,901,30716,7190021,5813,463096,7653117,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5417,497441,1094,644,30435,7221100,3879,466975,7688075,34314,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5430,498525,1084,666,28113,7249879,3681,470656,7720535,31794,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5432,499169,644,169,24396,7274444,2687,473343,7747787,27083,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26403,5439,499775,606,227,15505,7290176,511,473854,7764030,16016,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26464,5450,501209,1434,0,10542,7300718,1171,475025,7775743,11713,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5459,502585,1376,196,16295,7317209,4442,479467,7796676,20737,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5473,503900,1315,581,35112,7352902,7012,486479,7839381,42124,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26650,5485,505240,1340,897,35316,7389115,3617,490096,7879211,38933,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5496,506554,1314,100,27750,7416965,3781,493877,7910842,31531,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5503,507424,870,277,26330,7443572,3015,496892,7940464,29345,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5514,508254,830,122,17787,7461481,1380,498272,7959753,19167,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5522,510102,1848,65,11698,7473244,1431,499703,7972947,13129,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26959,5533,511804,1702,492,19807,7493543,5301,505004,7998547,25108,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5552,513510,1706,560,35317,7529420,4864,509868,8039288,40181,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5566,515231,1721,352,37430,7567202,5568,515436,8082638,42998,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27128,5574,517046,1815,196,27124,7594522,3443,518879,8113401,30567,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27198,5585,518198,1152,194,25935,7620651,5107,523986,8144637,31042,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5597,519269,1071,93,20387,7641131,1956,525942,8167073,22343,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5614,521538,2269,0,13070,7654201,2070,528012,8182213,15140,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27419,5628,523699,2161,361,18553,7673115,3457,531469,8204584,22010,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5639,525959,2260,255,34439,7707809,8343,539812,8247621,42782,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5647,528095,2136,292,40869,7748970,9253,549065,8298035,50122,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5660,530183,2088,282,30421,7779673,4730,553795,8333468,35151,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27711,5669,531619,1436,379,29157,7809209,7433,561228,8370437,36590,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5684,532247,628,215,18208,7827632,1295,562523,8390155,19503,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27929,5714,535019,2772,73,8788,7836493,922,563445,8399938,9710,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,11,99,28028,5725,537507,2488,296,20684,7857473,4834,568279,8425752,25518,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28139,5753,539974,2467,514,34677,7892664,8773,577052,8469716,43450,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,115,28254,5769,542296,2322,371,47824,7940859,8147,585199,8526058,55971,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28370,5787,544548,2252,412,31733,7973004,3505,588704,8561708,35238,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28456,5800,545873,1325,626,28693,8002323,4992,593696,8596019,33685,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28571,5833,547112,1239,269,20571,8023163,2999,596695,8619858,23570,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,17,109,28680,5850,549677,2565,8,13656,8036827,1761,598456,8635283,15417,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,20,107,28787,5870,551930,2253,217,19837,8056881,3848,602304,8659185,23685,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,22,118,28905,5892,554172,2242,647,36798,8094326,8785,611089,8705415,45583,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,18,117,29022,5910,556273,2101,292,44469,8139087,6733,617822,8756909,51202,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,13,122,29144,5923,558173,1900,445,34569,8174101,6186,624008,8798109,40755,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,89,29233,5935,559254,1081,359,30945,8205405,6022,630030,8835435,36967,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,33,93,29326,5968,560225,971,188,19425,8225018,3559,633589,8858607,22984,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29428,5987,562417,2192,95,12823,8237936,2128,635717,8873653,14951,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,14,102,29530,6001,564303,1886,105,20816,8258857,3547,639264,8898121,24363,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,102,29632,6019,566250,1947,677,35676,8295210,7377,646641,8941851,43053,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,105,29737,6039,567967,1717,558,42355,8338123,9772,656413,8994536,52127,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,12,90,29827,6051,569599,1632,553,36187,8374863,7633,664046,9038909,43820,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,17,80,29907,6068,570563,964,182,29244,8404289,7042,671088,9075377,36286,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29986,6092,571533,970,416,19557,8424262,3251,674339,9098601,22808,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,111,30097,6113,573676,2143,176,11740,8436178,1523,675862,9112040,13263,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30200,6135,575488,1812,184,19846,8456208,4471,680333,9136541,24317,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,91,30291,6151,577199,1711,281,38433,8494922,10705,691038,9185960,49138,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,23,100,30391,6174,578885,1686,474,36626,8532022,3820,694858,9226880,40446,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,11,75,30466,6185,580405,1520,318,31671,8564011,8706,703564,9267575,40377,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,81,30547,6196,581199,794,186,30281,8594478,5176,708740,9303218,35457,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,73,30620,6208,582038,839,127,15868,8610473,4451,713191,9323664,20319,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,20,90,30710,6228,583703,1665,97,11547,8622117,2188,715379,9337496,13735,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,82,30792,6244,584937,1234,277,19332,8641726,6185,721564,9363290,25517,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,14,56,30848,6258,585613,676,198,33849,8675773,4198,725762,9401535,38047,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,1,3,30851,6259,585655,42,389,36875,8713037,6633,732395,9445432,43508,144,560
