"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5218,476518,510,192,22900,6577612,4141,385178,6962790,27041,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5227,476936,418,148,17155,6594915,799,385977,6980892,17954,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5236,477757,821,0,7975,6602890,1373,387350,6990240,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5249,478635,878,60,18543,6621493,3532,390882,7012375,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5259,479464,829,287,30780,6652560,2718,393600,7046160,33498,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5265,480292,828,375,39078,6692013,5734,399334,7091347,44812,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5272,481093,801,123,28278,6720414,3669,403003,7123417,31947,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5281,481586,493,226,25292,6745932,3155,406158,7152090,28447,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5289,482049,463,191,16211,6762334,1189,407347,7169681,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5296,483070,1021,30,8507,6770871,847,408194,7179065,9354,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5300,483964,894,151,16404,6787426,3192,411386,7198812,19596,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5307,484775,811,277,35374,6823077,6898,418284,7241361,42272,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5315,485593,818,270,35119,6858466,4039,422323,7280789,39158,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5321,486446,853,183,25169,6883818,2743,425066,7308884,27912,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5330,486903,457,238,24270,6908326,4621,429687,7338013,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5341,487282,379,114,17953,6926393,1170,430857,7357250,19123,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25886,5343,488268,986,0,9362,6935755,1406,432263,7368018,10768,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5346,489141,873,223,17233,6953211,3011,435274,7388485,20244,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5353,490075,934,211,62476,7015898,5776,441050,7456948,68252,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5362,491000,925,253,33531,7049682,3197,444247,7493929,36728,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5367,491865,865,277,27494,7077453,3931,448178,7525631,31425,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5369,492416,551,273,24856,7102582,3291,451469,7554051,28147,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5383,492973,557,144,26488,7129214,702,452171,7581385,27190,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5400,494170,1197,0,10065,7139279,1243,453414,7592693,11308,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5403,495233,1063,261,16447,7155987,3922,457336,7613323,20369,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5408,496365,1132,901,30711,7187599,5816,463152,7650751,36527,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5422,497460,1095,644,30415,7218658,3876,467028,7685686,34291,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5435,498544,1084,666,28097,7247421,3681,470709,7718130,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5437,499188,644,169,24367,7271957,2687,473396,7745353,27054,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26402,5444,499794,606,227,15487,7287671,511,473907,7761578,15998,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5455,501229,1435,0,10514,7298185,1171,475078,7773263,11685,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5464,502605,1376,196,16285,7314666,4441,479519,7794185,20726,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5478,503920,1315,581,35091,7350338,7010,486529,7836867,42101,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5490,505260,1340,897,35298,7386533,3617,490146,7876679,38915,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5501,506574,1314,100,27726,7414359,3780,493926,7908285,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5508,507444,870,277,26321,7440957,3014,496940,7937897,29335,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5519,508274,830,122,17780,7458859,1380,498320,7957179,19160,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5527,510121,1847,65,11693,7470617,1431,499751,7970368,13124,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5538,511823,1702,492,19792,7490901,5301,505052,7995953,25093,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5557,513530,1707,560,35310,7526771,4861,509913,8036684,40171,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5571,515251,1721,352,37409,7564532,5567,515480,8080012,42976,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5579,517067,1816,196,27105,7591833,3443,518923,8110756,30548,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27198,5591,518217,1150,194,25927,7617954,5107,524030,8141984,31034,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519289,1072,93,20366,7638413,1956,525986,8164399,22322,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521590,2301,0,13045,7651458,2069,528055,8179513,15114,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5634,523759,2169,361,18545,7670364,3455,531510,8201874,22000,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,526019,2260,255,34397,7705016,8340,539850,8244866,42737,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528155,2136,292,40844,7746152,9247,549097,8295249,50091,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530264,2109,282,30389,7776823,4724,553821,8330644,35113,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531701,1437,379,29126,7806328,7439,561260,8367588,36565,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532354,653,215,18182,7824725,1295,562555,8387280,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27931,5719,535165,2811,73,8729,7833527,921,563476,8397003,9650,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28030,5732,537682,2517,296,20662,7854485,4833,568309,8422794,25495,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5760,540167,2485,514,34637,7889636,8768,577077,8466713,43405,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,116,28256,5777,542513,2346,371,47767,7937774,8143,585220,8522994,55910,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28371,5796,544769,2256,412,31704,7969890,3504,588724,8558614,35208,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28458,5808,546113,1344,626,28650,7999166,4982,593706,8592872,33632,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28573,5842,547380,1267,269,20555,8019990,3005,596711,8616701,23560,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28680,5860,549966,2586,8,13631,8033629,1762,598473,8632102,15393,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28787,5881,552242,2276,217,19781,8053627,3844,602317,8655944,23625,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,115,28902,5904,554511,2269,647,36779,8091053,8787,611104,8702157,45566,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29018,5923,556637,2126,292,44411,8135756,6732,617836,8753592,51143,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29140,5939,558546,1909,445,34528,8170729,6184,624020,8794749,40712,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29231,5952,559634,1088,359,30890,8201978,6008,630028,8832006,36898,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29325,5987,560623,989,188,19411,8221577,3555,633583,8855160,22966,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29427,6007,562843,2220,95,12802,8234474,2127,635710,8870184,14929,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29530,6023,564743,1900,105,20788,8255367,3544,639254,8894621,24332,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29633,6041,566697,1954,677,35630,8291674,7377,646631,8938305,43007,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29737,6061,568429,1732,558,42281,8334513,9768,656399,8990912,52049,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29828,6075,570074,1645,553,36133,8371199,7623,664022,9035221,43756,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,80,29908,6094,571038,964,182,29224,8400605,7034,671056,9071661,36258,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,78,29986,6118,572028,990,416,19486,8420507,3250,674306,9094813,22736,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30096,6140,574172,2144,176,11703,8432386,1523,675829,9108215,13226,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30199,6163,576000,1828,184,19817,8452387,4481,680310,9132697,24298,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30290,6180,577741,1741,281,38392,8491060,10704,691014,9182074,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30392,6201,579444,1703,474,36556,8528090,3820,694834,9222924,40376,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30466,6215,581005,1561,318,31619,8560027,8669,703503,9263530,40288,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30548,6226,581827,822,186,30228,8590441,5174,708677,9299118,35402,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,74,30622,6237,582704,877,127,15851,8606419,4455,713132,9319551,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30717,6259,584441,1737,97,11531,8618047,2189,715321,9333368,13720,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30802,6275,585847,1406,277,19282,8637606,6133,721454,9359060,25415,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30886,6297,587090,1243,198,33793,8671597,4194,725648,9397245,37987,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30949,6309,588284,1194,389,36743,8708729,6625,732273,9441002,43368,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,31004,6317,589305,1021,254,25699,8734682,6640,738913,9473595,32339,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31065,6333,589914,609,61,23579,8758322,5899,744812,9503134,29478,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31147,6344,590435,521,297,13811,8772430,1462,746274,9518704,15273,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31204,6357,591608,1173,256,8922,8781608,2306,748580,9530188,11228,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,58,31262,6368,592510,902,185,16745,8798538,4404,752984,9551522,21149,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31338,6385,593546,1036,381,28569,8827488,5354,758338,9585826,33923,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31403,6396,594385,839,190,28749,8856427,7852,766190,9622617,36601,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,49,31452,6402,595118,733,419,21524,8878370,4360,770550,9648920,25884,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,42,31494,6405,595535,417,215,19982,8898567,5225,775775,9674342,25207,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31544,6416,595953,418,199,14060,8912826,3284,779059,9691885,17344,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,55,31599,6427,596844,891,94,9136,8922056,1324,780383,9702439,10460,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31654,6433,597604,760,146,15000,8937202,2390,782773,9719975,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31705,6443,598241,637,145,24443,8961790,6991,789764,9751554,31434,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31759,6447,598790,549,530,22400,8984720,4309,794073,9778793,26709,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,45,31804,6458,599238,448,189,19921,9004830,2495,796568,9801398,22416,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31860,6461,599519,281,804,17727,9023361,3933,800501,9823862,21660,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,42,31902,6463,599723,204,67,11431,9034859,1360,801861,9836720,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31960,6475,600221,498,12,6616,9041487,590,802451,9843938,7206,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,12,43,32003,6487,600619,398,192,13791,9055470,4977,807428,9862898,18768,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,3,26,32029,6490,600980,361,316,20740,9076526,5009,812437,9888963,25749,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,10,21,32050,6500,601268,288,120,18514,9095160,2508,814945,9910105,21022,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,1,7,32057,6501,601490,222,496,14718,9110374,4306,819251,9929625,19024,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,3,8,32065,6504,601591,101,222,13695,9124291,2686,821937,9946228,16381,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,3,12,32077,6507,601623,32,151,8687,9133129,907,822844,9955973,9594,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,0,1,32078,6507,NA,NA,0,3346,9136475,576,823420,9959895,3922,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,NA,NA,NA,NA,NA,NA,76,3561,9140112,685,824105,9964217,4246,76,260
