"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5216,476493,510,192,22908,6578349,4140,385120,6963469,27048,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5225,476911,418,148,17156,6595653,799,385919,6981572,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5234,477732,821,0,7978,6603631,1373,387292,6990923,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5247,478610,878,60,18548,6622239,3532,390824,7013063,22080,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5257,479439,829,287,30788,6653314,2719,393543,7046857,33507,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5263,480267,828,375,39095,6692784,5733,399276,7092060,44828,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5270,481069,802,123,28286,6721193,3671,402947,7124140,31957,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5279,481562,493,225,25300,6746718,3157,406104,7152822,28457,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5287,482025,463,191,16212,6763121,1189,407293,7170414,17401,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5294,483046,1021,30,8521,6771672,847,408140,7179812,9368,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5298,483940,894,151,16406,6788229,3192,411332,7199561,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5305,484751,811,277,35381,6823887,6898,418230,7242117,42279,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5313,485569,818,270,35128,6859285,4038,422268,7281553,39166,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5319,486422,853,182,25182,6884649,2743,425011,7309660,27925,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5328,486879,457,238,24274,6909161,4621,429632,7338793,28895,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5339,487258,379,114,17963,6927238,1170,430802,7358040,19133,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5341,488243,985,0,9375,6936613,1406,432208,7368821,10781,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5344,489116,873,223,17230,6954066,3011,435219,7389285,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5351,490049,933,210,62504,7016780,5776,440995,7457775,68280,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5360,490975,926,253,33543,7050576,3197,444192,7494768,36740,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5365,491840,865,277,27504,7078357,3932,448124,7526481,31436,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5367,492390,550,273,24866,7103496,3292,451416,7554912,28158,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5381,492947,557,144,26872,7130512,702,452118,7582630,27574,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5398,494144,1197,0,10067,7140579,1243,453361,7593940,11310,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5401,495207,1063,260,16448,7157287,3921,457282,7614569,20369,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5406,496339,1132,901,30711,7188899,5815,463097,7651996,36526,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5420,497433,1094,644,30420,7219963,3879,466976,7686939,34299,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5433,498517,1084,666,28101,7248730,3680,470656,7719386,31781,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5435,499161,644,169,24389,7273288,2686,473342,7746630,27075,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5442,499767,606,227,15501,7289016,511,473853,7762869,16012,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5453,501201,1434,0,10531,7299547,1171,475024,7774571,11702,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5462,502577,1376,196,16288,7316031,4441,479465,7795496,20729,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5476,503892,1315,581,35101,7351713,7012,486477,7838190,42113,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5488,505232,1340,896,35307,7387916,3617,490094,7878010,38924,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5499,506546,1314,100,27742,7415758,3781,493875,7909633,31523,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5506,507416,870,277,26320,7442355,3014,496889,7939244,29334,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5517,508246,830,122,17785,7460262,1380,498269,7958531,19165,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5525,510094,1848,65,11696,7472023,1431,499700,7971723,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5536,511796,1702,492,19804,7492319,5301,505001,7997320,25105,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5555,513503,1707,559,35315,7528193,4861,509862,8038055,40176,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5569,515224,1721,352,37416,7565961,5568,515430,8081391,42984,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5577,517039,1815,196,27118,7593275,3443,518873,8112148,30561,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27198,5589,518191,1152,194,25931,7619400,5105,523978,8143378,31036,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5601,519262,1071,93,20378,7639871,1956,525934,8165805,22334,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5618,521531,2269,0,13056,7652927,2070,528004,8180931,15126,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27419,5632,523692,2161,361,18553,7671841,3456,531460,8203301,22009,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5643,525952,2260,255,34424,7706520,8341,539801,8246321,42765,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5651,528088,2136,292,40856,7747668,9247,549048,8296716,50103,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5664,530179,2091,282,30411,7778361,4727,553775,8332136,35138,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27711,5673,531615,1436,379,29140,7807880,7429,561204,8369084,36569,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5688,532243,628,215,18201,7826296,1295,562499,8388795,19496,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27929,5718,535015,2772,73,8772,7835141,922,563421,8398562,9694,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,12,99,28028,5730,537505,2490,296,20677,7856114,4833,568254,8424368,25510,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28138,5758,539974,2469,514,34665,7891293,8771,577025,8468318,43436,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28252,5775,542302,2328,371,47802,7939466,8147,585172,8524638,55949,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,115,28367,5793,544555,2253,412,31724,7971602,3506,588678,8560280,35230,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,87,28454,5806,545884,1329,626,28683,8000911,4983,593661,8594572,33666,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28569,5839,547123,1239,269,20569,8021749,2997,596658,8618407,23566,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28678,5857,549693,2570,8,13649,8035406,1760,598418,8633824,15409,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28785,5878,551966,2273,217,19817,8055440,3847,602265,8657705,23664,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,118,28903,5901,554234,2268,647,36795,8092882,8784,611049,8703931,45579,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29019,5920,556357,2123,292,44441,8137615,6733,617782,8755397,51174,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29141,5935,558265,1908,445,34558,8172618,6185,623967,8796585,40743,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29231,5948,559353,1088,359,30924,8203901,6022,629989,8833890,36946,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29325,5983,560340,987,188,19422,8223511,3554,633543,8857054,22976,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,101,29426,6002,562559,2219,95,12817,8236423,2127,635670,8872093,14944,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,15,102,29528,6017,564456,1897,105,20810,8257338,3546,639216,8896554,24356,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,19,103,29631,6036,566410,1954,677,35660,8293675,7375,646591,8940266,43035,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,21,104,29735,6057,568141,1731,558,42335,8336568,9771,656362,8992930,52106,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,90,29825,6070,569786,1645,553,36168,8373289,7621,663983,9037272,43789,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29904,6089,570750,964,182,29238,8402709,7034,671017,9073726,36272,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29983,6112,571740,990,416,19535,8422660,3250,674267,9096927,22785,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,113,30096,6134,573883,2143,176,11729,8434565,1523,675790,9110355,13252,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30199,6156,575710,1827,184,19833,8454582,4472,680262,9134844,24305,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,92,30291,6172,577452,1742,281,38420,8493283,10706,690968,9184251,49126,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,24,100,30391,6196,579155,1703,474,36604,8530361,3821,694789,9225150,40425,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,75,30466,6208,580713,1558,318,31646,8562325,8690,703479,9265804,40336,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30548,6219,581535,822,185,30267,8592777,5173,708652,9301429,35440,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30622,6231,582409,874,127,15866,8608770,4451,713103,9321873,20317,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,93,30715,6253,584141,1732,97,11546,8620413,2189,715292,9335705,13735,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30800,6269,585541,1400,277,19312,8640002,6147,721439,9361441,25459,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,83,30883,6290,586777,1236,198,33824,8674024,4195,725634,9399658,38019,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30946,6302,587971,1194,389,36793,8711206,6627,732261,9443467,43420,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,7,55,31001,6309,588984,1013,254,25753,8737213,6642,738903,9476116,32395,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31059,6324,589578,594,61,23612,8760886,5875,744778,9505664,29487,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,10,81,31140,6334,590092,514,297,13827,8775010,1462,746240,9521250,15289,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,53,31193,6347,591241,1149,256,8933,8784199,2315,748555,9532754,11248,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,9,51,31244,6356,592083,842,185,16755,8801139,4404,752959,9554098,21159,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,9,62,31306,6365,592697,614,381,28685,8830205,5336,758295,9588500,34021,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,0,2,31308,6365,592728,31,190,28775,8859170,7858,766153,9625323,36633,123,464
