"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25240,5218,476446,509,192,22896,6577020,4141,385162,6962182,27037,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25278,5227,476864,418,148,17153,6594321,799,385961,6980282,17952,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25323,5236,477685,821,0,7974,6602295,1373,387334,6989629,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25371,5249,478563,878,60,18544,6620899,3532,390866,7011765,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25410,5259,479392,829,287,30764,6651950,2718,393584,7045534,33482,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25457,5265,480221,829,375,39067,6691392,5734,399318,7090710,44801,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25491,5272,481023,802,123,28273,6719788,3668,402986,7122774,31941,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25518,5281,481515,492,226,25287,6745301,3155,406141,7151442,28442,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25547,5289,481978,463,191,16210,6761702,1189,407330,7169032,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25599,5296,482999,1021,30,8497,6770229,847,408177,7178406,9344,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25645,5300,483893,894,151,16402,6786782,3191,411368,7198150,19593,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25689,5307,484704,811,277,35372,6822431,6898,418266,7240697,42270,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25732,5315,485521,817,270,35114,6857815,4040,422306,7280121,39154,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25776,5321,486374,853,183,25161,6883159,2743,425049,7308208,27904,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25812,5330,486831,457,238,24268,6907665,4621,429670,7337335,28889,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25848,5341,487210,379,114,17949,6925728,1170,430840,7356568,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25883,5343,488196,986,0,9354,6935082,1406,432246,7367328,10760,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25907,5346,489069,873,223,17234,6952539,3011,435257,7387796,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25946,5353,490003,934,211,62467,7015217,5776,441033,7456250,68243,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25979,5362,490928,925,253,33528,7048998,3197,444230,7493228,36725,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26007,5367,491793,865,277,27483,7076758,3933,448163,7524921,31416,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26040,5369,492344,551,273,24851,7101882,3291,451454,7553336,28142,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26098,5383,492901,557,144,26206,7128232,702,452156,7580388,26908,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26146,5400,494098,1197,0,10062,7138294,1243,453399,7591693,11305,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26184,5403,495161,1063,261,16445,7155000,3922,457321,7612321,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26227,5408,496292,1131,901,30701,7186602,5816,463137,7649739,36517,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26281,5422,497387,1095,644,30418,7217664,3876,467013,7684677,34294,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26322,5435,498471,1084,666,28095,7246425,3682,470695,7717120,31777,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26358,5437,499115,644,169,24360,7270954,2687,473382,7744336,27047,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26398,5444,499721,606,227,15482,7286663,511,473893,7760556,15993,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26459,5455,501156,1435,0,10506,7297169,1171,475064,7772233,11677,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26522,5464,502532,1376,196,16289,7313654,4442,479506,7793160,20731,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26590,5478,503848,1316,581,35082,7349317,7009,486515,7835832,42091,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26645,5490,505188,1340,897,35291,7385505,3617,490132,7875637,38908,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26703,5501,506503,1315,100,27725,7413330,3781,493913,7907243,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26755,5508,507373,870,277,26316,7439923,3014,496927,7936850,29330,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26816,5519,508203,830,122,17774,7457819,1380,498307,7956126,19154,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26878,5527,510050,1847,65,11711,7469595,1431,499738,7969333,13142,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26954,5538,511752,1702,492,19971,7490058,5301,505039,7995097,25272,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27022,5557,513459,1707,560,35302,7525920,4862,509901,8035821,40164,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27074,5571,515180,1721,352,37396,7563668,5567,515468,8079136,42963,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27124,5579,516996,1816,196,27101,7590965,3443,518911,8109876,30544,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27196,5591,518147,1151,194,25921,7617080,5107,524018,8141098,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27248,5603,519220,1073,93,20360,7637533,1957,525975,8163508,22317,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27343,5620,521522,2302,0,13051,7650584,2069,528044,8178628,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27418,5634,523690,2168,361,18538,7669483,3455,531499,8200982,21993,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5645,525950,2260,255,34389,7704127,8340,539839,8243966,42729,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5653,528085,2135,292,40836,7745255,9246,549085,8294340,50082,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5666,530194,2109,282,30379,7775916,4725,553810,8329726,35104,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27711,5675,531631,1437,379,29128,7805423,7440,561250,8366673,36568,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5690,532284,653,215,18185,7823823,1295,562545,8386368,19480,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27928,5720,535095,2811,73,8724,7832620,922,563467,8396087,9646,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28027,5733,537613,2518,296,20655,7853571,4834,568301,8421872,25489,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28137,5761,540099,2486,514,34624,7888709,8767,577068,8465777,43391,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28252,5778,542444,2345,371,47749,7936829,8144,585212,8522041,55893,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28367,5797,544700,2256,412,31691,7968932,3503,588715,8557647,35194,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28454,5809,546044,1344,626,28641,7998199,4982,593697,8591896,33623,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28570,5843,547311,1267,269,20552,8019020,3008,596705,8615725,23560,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28677,5861,549897,2586,8,13623,8032651,1763,598468,8631119,15386,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28785,5882,552173,2276,217,19763,8052631,3843,602311,8654942,23606,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28901,5905,554442,2269,647,36768,8090046,8788,611099,8701145,45556,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29016,5924,556568,2126,292,44391,8134729,6733,617832,8752561,51124,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29138,5940,558477,1909,445,34514,8169688,6180,624012,8793700,40694,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29228,5953,559565,1088,359,30878,8200925,6003,630015,8830940,36881,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29321,5989,560554,989,188,19405,8220518,3550,633565,8854083,22955,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29423,6009,562774,2220,95,12800,8233413,2127,635692,8869105,14927,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29527,6025,564673,1899,105,20788,8254306,3543,639235,8893541,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29630,6045,566627,1954,677,35618,8290601,7376,646611,8937212,42994,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29734,6065,568358,1731,558,42262,8333421,9765,656376,8989797,52027,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29825,6079,570003,1645,553,36115,8370089,7626,664002,9034091,43741,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29904,6098,570967,964,182,29217,8399488,7042,671044,9070532,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29983,6122,571957,990,416,19473,8419377,3250,674294,9093671,22723,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30093,6143,574101,2144,176,11695,8431248,1523,675817,9107065,13218,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30196,6166,575929,1828,184,19810,8451242,4486,680303,9131545,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30287,6183,577668,1739,281,38389,8489912,10704,691007,9180919,49093,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30389,6204,579372,1704,474,36550,8526936,3822,694829,9221765,40372,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30463,6218,580931,1559,318,31607,8558861,8665,703494,9262355,40272,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30545,6230,581752,821,186,30219,8589266,5174,708668,9297934,35393,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30619,6242,582630,878,127,15846,8605239,4459,713127,9318366,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30714,6264,584368,1738,97,11530,8616866,2189,715316,9332182,13719,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30799,6279,585775,1407,277,19274,8636417,6126,721442,9357859,25400,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30883,6300,587018,1243,198,33784,8670399,4193,725635,9396034,37977,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30947,6314,588213,1195,389,36732,8707520,6625,732260,9439780,43357,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31000,6322,589236,1023,254,25689,8733463,6643,738903,9472366,32332,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31060,6338,589845,609,61,23578,8757102,5908,744811,9501913,29486,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31143,6349,590366,521,297,13806,8771205,1462,746273,9517478,15268,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31200,6362,591541,1175,256,8920,8780381,2306,748579,9528960,11226,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31257,6373,592442,901,185,16743,8797309,4400,752979,9550288,21143,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31333,6391,593479,1037,381,28550,8826240,5357,758336,9584576,33907,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31399,6401,594317,838,190,28747,8855177,7851,766187,9621364,36598,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31448,6406,595050,733,419,21513,8877109,4357,770544,9647653,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31492,6410,595467,417,215,19970,8897294,5224,775768,9673062,25194,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31541,6422,595887,420,199,14054,8911547,3286,779054,9690601,17340,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31597,6433,596779,892,94,9134,8920775,1325,780379,9701154,10459,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31651,6439,597540,761,146,15006,8935927,2390,782769,9718696,17396,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31702,6449,598179,639,145,24428,8960500,6989,789758,9750258,31417,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31756,6454,598730,551,530,22394,8983424,4312,794070,9777494,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31803,6466,599183,453,189,19898,9003511,2493,796563,9800074,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,57,31860,6469,599461,278,804,17710,9022025,3936,800499,9822524,21646,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31905,6471,599670,209,67,11417,9033509,1360,801859,9835368,12777,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,57,31962,6483,600180,510,12,6609,9040130,590,802449,9842579,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32005,6497,600590,410,192,13781,9054103,4974,807423,9861526,18755,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32036,6501,600958,368,316,20732,9075151,5010,812433,9887584,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32061,6512,601259,301,120,18502,9093773,2503,814936,9908709,21005,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32082,6515,601501,242,496,14692,9108961,4299,819235,9928196,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32107,6524,601637,136,222,13650,9122833,2686,821921,9944754,16336,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32139,6531,601770,133,151,8694,9131678,907,822828,9954506,9601,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32161,6532,601848,78,0,3333,9135011,576,823404,9958415,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32193,6538,602199,351,76,3560,9138647,685,824089,9962736,4245,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32215,6542,602467,268,44,8075,9146766,1579,825668,9972434,9654,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,21,32236,6544,602698,231,413,21754,9168933,4250,829918,9998851,26004,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,34,32270,6546,602899,201,280,14507,9183720,3927,833845,10017565,18434,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32292,6549,603029,130,268,16246,9200234,2986,836831,10037065,19232,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32314,6551,603117,88,199,8644,9209077,1455,838286,10047363,10099,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32344,6558,603322,205,0,6223,9215300,714,839000,10054300,6937,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,2,25,32369,6560,603513,191,75,8401,9223776,1996,840996,10064772,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32396,6562,603657,144,305,14015,9238096,2952,843948,10082044,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,3,11,32407,6565,603779,122,253,14274,9252623,2965,846913,10099536,17239,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,1,6,32413,6566,603845,66,255,12255,9265133,2258,849171,10114304,14513,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,NA,NA,NA,NA,603853,8,203,10324,9275660,2325,851496,10127156,12649,NA,NA
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,NA,NA,NA,NA,NA,NA,94,10128,9285882,1475,852971,10138853,11603,NA,NA
