"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25226,5221,477200,510,192,22873,6634414,4140,384984,7019398,27013,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25264,5230,477618,418,148,17145,6651707,800,385784,7037491,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25309,5239,478439,821,0,7975,6659682,1375,387159,7046841,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25356,5252,479318,879,60,18538,6678280,3532,390691,7068971,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25395,5262,480149,831,287,30769,6709336,2720,393411,7102747,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25441,5268,480980,831,375,39068,6748779,5735,399146,7147925,44803,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25475,5275,481782,802,124,28226,6777129,3664,402810,7179939,31890,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25502,5284,482274,492,226,25250,6802605,3155,405965,7208570,28405,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25531,5292,482737,463,191,16217,6819013,1192,407157,7226170,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25582,5299,483757,1020,30,8476,6827519,845,408002,7235521,9321,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25628,5303,484652,895,151,16397,6844067,3187,411189,7255256,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25671,5310,485463,811,277,35355,6879699,6897,418086,7297785,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25714,5318,486279,816,270,35090,6915059,4037,422123,7337182,39127,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25758,5324,487132,853,183,25131,6940373,2740,424863,7365236,27871,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25794,5333,487589,457,238,24228,6964839,4621,429484,7394323,28849,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25831,5344,487969,380,114,17923,6982876,1170,430654,7413530,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25867,5346,488956,987,0,9343,6992219,1408,432062,7424281,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25892,5349,489829,873,223,17219,7009661,3010,435072,7444733,20229,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25931,5356,490763,934,211,62405,7072277,5771,440843,7513120,68176,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25964,5365,491687,924,253,33525,7106055,3195,444038,7550093,36720,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25993,5370,492553,866,277,27417,7133749,3923,447961,7581710,31340,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26026,5372,493104,551,273,24807,7158829,3292,451253,7610082,28099,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26083,5386,493660,556,144,25240,7184213,703,451956,7636169,25943,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26131,5403,494858,1198,0,10049,7194262,1242,453198,7647460,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26169,5406,495920,1062,261,16424,7210947,3932,457130,7668077,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26212,5411,497052,1132,901,30681,7242529,5811,462941,7705470,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26266,5425,498146,1094,644,30380,7273553,3871,466812,7740365,34251,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26307,5438,499230,1084,666,28066,7302285,3687,470499,7772784,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26343,5440,499874,644,169,24311,7326765,2682,473181,7799946,26993,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26383,5447,500480,606,227,15445,7342437,511,473692,7816129,15956,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26444,5458,501915,1435,0,10478,7352915,1171,474863,7827778,11649,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26506,5466,503292,1377,196,16283,7369394,4443,479306,7848700,20726,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26574,5480,504607,1315,581,35024,7404999,7007,486313,7891312,42031,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26630,5492,505947,1340,897,35247,7441143,3610,489923,7931066,38857,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26689,5503,507261,1314,100,27703,7468946,3782,493705,7962651,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26740,5510,508131,870,277,26268,7495491,3017,496722,7992213,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26801,5521,508962,831,122,17735,7513348,1380,498102,8011450,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26862,5529,510809,1847,65,11677,7525090,1431,499533,8024623,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26938,5539,512508,1699,492,19958,7545540,5300,504833,8050373,25258,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27006,5558,514214,1706,560,35276,7581376,4865,509698,8091074,40141,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27058,5572,515934,1720,352,37318,7619046,5562,515260,8134306,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27109,5580,517752,1818,196,27032,7646274,3441,518701,8164975,30473,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27181,5592,518903,1151,194,25896,7672364,5108,523809,8196173,31004,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27233,5604,519976,1073,93,20320,7692777,1957,525766,8218543,22277,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27327,5621,522281,2305,0,13050,7705827,2070,527836,8233663,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27402,5635,524448,2167,360,18538,7724725,3454,531290,8256015,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27475,5646,526705,2257,255,34422,7759402,8331,539621,8299023,42753,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27555,5654,528846,2141,292,40785,7800479,9251,548872,8349351,50036,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27635,5667,530954,2108,282,30341,7831102,4724,553596,8384698,35065,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27694,5676,532393,1439,379,29102,7860583,7425,561021,8421604,36527,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27795,5691,533046,653,215,18204,7879002,1295,562316,8441318,19499,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27911,5721,535858,2812,73,8705,7887780,922,563238,8451018,9627,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28011,5734,538373,2515,296,20653,7908729,4827,568065,8476794,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28122,5762,540859,2486,514,34570,7943813,8764,576829,8520642,43334,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28236,5779,543203,2344,371,47705,7991889,8126,584955,8576844,55831,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28350,5798,545461,2258,412,31655,8023956,3507,588462,8612418,35162,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28437,5810,546805,1344,626,28582,8053164,4967,593429,8646593,33549,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28550,5844,548071,1266,269,20534,8073967,3020,596449,8670416,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28657,5862,550653,2582,8,13612,8087587,1761,598210,8685797,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28765,5883,552926,2273,217,19744,8107548,3841,602051,8709599,23585,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28881,5907,555197,2271,647,36733,8144928,8783,610834,8755762,45516,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28997,5926,557323,2126,292,44371,8189591,6724,617558,8807149,51095,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29118,5943,559229,1906,445,34497,8224533,6172,623730,8848263,40669,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29207,5956,560314,1085,359,30859,8255751,5991,629721,8885472,36850,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29299,5991,561300,986,188,19378,8275317,3557,633278,8908595,22935,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29401,6011,563517,2217,95,12796,8288208,2124,635402,8923610,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29505,6027,565416,1899,105,20782,8309095,3540,638942,8948037,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29608,6047,567367,1951,677,35578,8345350,7374,646316,8991666,42952,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29711,6067,569096,1729,558,42283,8388191,9771,656087,9044278,52054,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29802,6081,570740,1644,553,36065,8424809,7618,663705,9088514,43683,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29881,6100,571706,966,182,29206,8454197,7053,670758,9124955,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29961,6125,572697,991,416,19454,8474067,3250,674008,9148075,22704,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30072,6148,574841,2144,176,11665,8485908,1524,675532,9161440,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30172,6171,576669,1828,184,19798,8505890,4496,680028,9185918,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30263,6189,578407,1738,281,38382,8544553,10703,690731,9235284,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30363,6210,580111,1704,474,36581,8581608,3824,694555,9276163,40405,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30439,6225,581667,1556,318,31579,8613505,8639,703194,9316699,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30519,6237,582488,821,186,30191,8643882,5170,708364,9352246,35361,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30594,6249,583365,877,127,15840,8659849,4469,712833,9372682,20309,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30690,6271,585102,1737,97,11522,8671468,2188,715021,9386489,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30772,6286,586511,1409,277,19270,8691015,6115,721136,9412151,25385,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30858,6307,587753,1242,198,33764,8724977,4191,725327,9450304,37955,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30919,6321,588945,1192,389,36731,8762097,6609,731936,9494033,43340,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30972,6329,589968,1023,254,25662,8788013,6650,738586,9526599,32312,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31030,6344,590577,609,61,23577,8811651,5953,744539,9556190,29530,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31111,6355,591095,518,297,13788,8825736,1463,746002,9571738,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31167,6368,592270,1175,256,8916,8834908,2301,748303,9583211,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31224,6380,593170,900,185,16737,8851830,4390,752693,9604523,21127,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31300,6398,594205,1035,381,28483,8880694,5370,758063,9638757,33853,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31364,6408,595041,836,190,28734,8909618,7847,765910,9675528,36581,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31413,6413,595774,733,419,21522,8931559,4353,770263,9701822,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31456,6417,596189,415,215,19946,8951720,5226,775489,9727209,25172,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31508,6429,596608,419,199,14047,8965966,3289,778778,9744744,17336,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31565,6442,597502,894,94,9131,8975191,1326,780104,9755295,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31619,6448,598263,761,146,14998,8990335,2391,782495,9772830,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31669,6457,598902,639,145,24417,9014897,6988,789483,9804380,31405,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31721,6462,599453,551,530,22413,9037840,4333,793816,9831656,26746,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31769,6474,599906,453,189,19866,9057895,2515,796331,9854226,22381,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31825,6478,600184,278,804,17691,9076390,3951,800282,9876672,21642,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31868,6481,600393,209,67,11432,9087889,1358,801640,9889529,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31926,6494,600902,509,12,6608,9094509,590,802230,9896739,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31969,6508,601310,408,192,13795,9108496,4965,807195,9915691,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32000,6512,601678,368,316,20722,9129534,5006,812201,9941735,25728,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32026,6523,601978,300,120,18507,9148161,2497,814698,9962859,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32046,6526,602219,241,496,14698,9163355,4289,818987,9982342,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32073,6535,602355,136,222,13658,9177235,2685,821672,9998907,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32107,6543,602487,132,151,8701,9186087,905,822577,10008664,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32129,6544,602564,77,0,3325,9189412,576,823153,10012565,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32163,6550,602915,351,76,3566,9193054,687,823840,10016894,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32185,6554,603184,269,44,8063,9201161,1578,825418,10026579,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32208,6557,603414,230,413,22172,9223746,4620,830038,10053784,26792,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32243,6560,603616,202,280,14502,9238528,4071,834109,10072637,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32264,6563,603749,133,268,16200,9254996,3000,837109,10092105,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32287,6565,603843,94,199,8651,9263846,1456,838565,10102411,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32317,6572,604049,206,0,6223,9270069,715,839280,10109349,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32344,6576,604241,192,75,8392,9278536,1998,841278,10119814,10390,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32370,6578,604384,143,305,14014,9292855,2955,844233,10137088,16969,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32387,6582,604510,126,253,14241,9307349,2963,847196,10154545,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32400,6586,604625,115,255,12198,9319802,2257,849453,10169255,14455,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32417,6592,604702,77,203,10293,9330298,2341,851794,10182092,12634,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32427,6596,604774,72,94,10077,9340469,1477,853271,10193740,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32452,6599,604937,163,0,6317,9346786,727,853998,10200784,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32471,6605,605078,141,18,7590,9354394,1368,855366,10209760,8958,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32485,6606,605187,109,277,12059,9366730,3209,858575,10225305,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32498,6608,605304,117,326,10631,9377687,2959,861534,10239221,13590,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32513,6610,605396,92,256,12224,9390167,2138,863672,10253839,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32521,6611,605467,71,153,9675,9399995,2013,865685,10265680,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32536,6613,605540,73,146,8588,9408729,1469,867154,10275883,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32554,6614,605652,112,0,4841,9413570,646,867800,10281370,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32573,6616,605750,98,65,7573,9421208,1513,869313,10290521,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32587,6619,605824,74,285,10538,9432031,2773,872086,10304117,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32598,6623,605947,123,184,11330,9443545,2668,874754,10318299,13998,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32612,6623,606055,108,92,10507,9454144,2289,877043,10331187,12796,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32618,6624,606099,44,144,10241,9464529,1532,878575,10343104,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32635,6626,606152,53,140,6911,9471580,1397,879972,10351552,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32651,6627,606273,121,0,4424,9476004,637,880609,10356613,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32668,6628,606372,99,1,7959,9483964,1132,881741,10365705,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32689,6631,606493,121,240,10404,9494608,2778,884519,10379127,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32705,6632,606641,148,139,11713,9506460,2498,887017,10393477,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32725,6637,606747,106,107,9179,9515746,2399,889416,10405162,11578,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32738,6638,606828,81,140,9492,9525378,1593,891009,10416387,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32754,6640,606863,35,94,5725,9531197,846,891855,10423052,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32764,6643,606984,121,0,3525,9534722,534,892389,10427111,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32779,6647,607136,152,0,5827,9540549,844,893233,10433782,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32800,6649,607334,198,75,7211,9547835,1960,895193,10443028,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32816,6652,607482,148,183,10867,9558885,2993,898186,10457071,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32838,6656,607666,184,184,10942,9570011,2831,901017,10471028,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32855,6658,607801,135,107,9633,9579751,1653,902670,10482421,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32871,6664,607915,114,0,7411,9587162,687,903357,10490519,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32889,6668,608161,246,0,5957,9593119,973,904330,10497449,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32905,6669,608400,239,170,8480,9601769,1834,906164,10507933,10314,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32931,6671,608641,241,132,11349,9613250,2408,908572,10521822,13757,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32954,6674,608947,306,170,11098,9624518,3561,912133,10536651,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32971,6677,609193,246,173,11328,9636019,1932,914065,10550084,13260,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32988,6683,609354,161,76,9788,9645883,2143,916208,10562091,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33009,6685,609563,209,14,7012,9652909,851,917059,10569968,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33027,6692,609973,410,0,4924,9657833,415,917474,10575307,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33048,6697,610375,402,99,10541,9668473,2002,919476,10587949,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33079,6701,610823,448,155,11141,9679769,3022,922498,10602267,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33116,6710,611288,465,92,10837,9690698,2951,925449,10616147,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33150,6717,611739,451,211,13350,9704259,2164,927613,10631872,15514,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33186,6722,612032,293,162,11942,9716363,1736,929349,10645712,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33207,6731,612378,346,45,8152,9724560,1267,930616,10655176,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33243,6737,613056,678,0,5971,9730531,421,931037,10661568,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33289,6745,613713,657,124,10207,9740862,2593,933630,10674492,12800,56,202
