"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5219,476505,510,192,22899,6577444,4141,385164,6962608,27040,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5228,476923,418,148,17154,6594746,799,385963,6980709,17953,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5237,477744,821,0,7975,6602721,1373,387336,6990057,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5250,478622,878,60,18543,6621324,3531,390867,7012191,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5260,479451,829,287,30768,6652379,2718,393585,7045964,33486,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5266,480280,829,375,39065,6691819,5734,399319,7091138,44799,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5273,481082,802,123,28277,6720219,3667,402986,7123205,31944,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5282,481574,492,226,25293,6745738,3155,406141,7151879,28448,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5290,482037,463,191,16210,6762139,1189,407330,7169469,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5297,483058,1021,30,8504,6770673,847,408177,7178850,9351,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5301,483952,894,151,16403,6787227,3192,411369,7198596,19595,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5308,484763,811,277,35375,6822879,6898,418267,7241146,42273,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5316,485581,818,270,35116,6858265,4040,422307,7280572,39156,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5322,486434,853,183,25164,6883612,2743,425050,7308662,27907,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5331,486891,457,238,24270,6908120,4621,429671,7337791,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5342,487270,379,114,17949,6926183,1170,430841,7357024,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25886,5344,488256,986,0,9357,6935540,1406,432247,7367787,10763,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5347,489129,873,223,17235,6952998,3011,435258,7388256,20246,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5354,490063,934,211,62471,7015680,5776,441034,7456714,68247,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5363,490988,925,253,33531,7049464,3197,444231,7493695,36728,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5368,491853,865,277,27487,7077228,3932,448163,7525391,31419,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5370,492404,551,273,24855,7102356,3291,451454,7553810,28146,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5384,492961,557,144,26367,7128867,702,452156,7581023,27069,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5401,494158,1197,0,10064,7138931,1243,453399,7592330,11307,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5404,495221,1063,261,16447,7155639,3923,457322,7612961,20370,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5409,496353,1132,901,30706,7187246,5816,463138,7650384,36522,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5423,497448,1095,644,30415,7218305,3876,467014,7685319,34291,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5436,498532,1084,666,28097,7247068,3681,470695,7717763,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5438,499176,644,169,24364,7271601,2687,473382,7744983,27051,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26402,5445,499782,606,227,15485,7287313,511,473893,7761206,15996,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5456,501217,1435,0,10510,7297823,1171,475064,7772887,11681,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5465,502593,1376,196,16286,7314305,4441,479505,7793810,20727,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5479,503909,1316,581,35089,7349975,7009,486514,7836489,42098,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5491,505249,1340,897,35296,7386168,3617,490131,7876299,38913,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5502,506563,1314,100,27726,7413994,3780,493911,7907905,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5509,507433,870,277,26316,7440587,3014,496925,7937512,29330,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5520,508263,830,122,17777,7458486,1380,498305,7956791,19157,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5528,510110,1847,65,11696,7470247,1431,499736,7969983,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5539,511812,1702,492,19792,7490531,5301,505037,7995568,25093,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5558,513519,1707,560,35305,7526396,4861,509898,8036294,40166,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5572,515240,1721,352,37403,7564151,5566,515464,8079615,42969,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5580,517056,1816,196,27103,7591450,3443,518907,8110357,30546,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27200,5592,518207,1151,194,25926,7617570,5107,524014,8141584,31033,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27252,5604,519279,1072,93,20365,7638028,1957,525971,8163999,22322,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27347,5621,521580,2301,0,13047,7651075,2069,528040,8179115,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27422,5635,523749,2169,361,18541,7669977,3455,531495,8201472,21996,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27496,5646,526009,2260,255,34390,7704622,8340,539835,8244457,42730,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27576,5654,528145,2136,292,40839,7745753,9246,549081,8294834,50085,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27656,5667,530254,2109,282,30385,7776420,4725,553806,8330226,35110,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27715,5676,531691,1437,379,29124,7805923,7438,561244,8367167,36562,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27817,5691,532344,653,215,18179,7824317,1295,562539,8386856,19474,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27932,5721,535155,2811,73,8728,7833118,922,563461,8396579,9650,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28031,5734,537672,2517,296,20658,7854072,4832,568293,8422365,25490,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28141,5762,540158,2486,514,34628,7889214,8768,577061,8466275,43396,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28256,5779,542504,2346,371,47755,7937340,8145,585206,8522546,55900,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28371,5798,544760,2256,412,31697,7969449,3503,588709,8558158,35200,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28458,5810,546104,1344,626,28643,7998718,4982,593691,8592409,33625,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28574,5844,547371,1267,269,20553,8019540,3006,596697,8616237,23559,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28681,5862,549957,2586,8,13629,8033177,1762,598459,8631636,15391,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28789,5883,552233,2276,217,19774,8053168,3844,602303,8655471,23618,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28905,5906,554502,2269,647,36774,8090589,8787,611090,8701679,45561,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29020,5925,556628,2126,292,44400,8135281,6733,617823,8753104,51133,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29142,5941,558538,1910,445,34521,8170247,6183,624006,8794253,40704,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29232,5954,559626,1088,359,30887,8201493,6005,630011,8831504,36892,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,94,29326,5990,560615,989,188,19408,8221089,3552,633563,8854652,22960,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29428,6010,562835,2220,95,12802,8233986,2127,635690,8869676,14929,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29531,6026,564735,1900,105,20787,8254878,3544,639234,8894112,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29634,6046,566690,1955,677,35627,8291182,7378,646612,8937794,43005,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29738,6066,568422,1732,558,42273,8334013,9768,656380,8990393,52041,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29829,6080,570067,1645,553,36126,8370692,7627,664007,9034699,43753,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29908,6099,571031,964,182,29220,8400094,7035,671042,9071136,36255,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29987,6123,572021,990,416,19482,8419992,3250,674292,9094284,22732,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30097,6144,574165,2144,176,11697,8431865,1523,675815,9107680,13220,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30200,6167,575993,1828,184,19813,8451862,4481,680296,9132158,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30291,6184,577733,1740,281,38392,8490535,10704,691000,9181535,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30393,6205,579437,1704,474,36546,8527555,3820,694820,9222375,40366,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30467,6219,580998,1561,318,31613,8559486,8668,703488,9262974,40281,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30549,6230,581820,822,186,30225,8589897,5174,708662,9298559,35399,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30623,6242,582697,877,127,15849,8605873,4458,713120,9318993,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30718,6264,584434,1737,97,11532,8617502,2189,715309,9332811,13721,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30803,6280,585840,1406,277,19278,8637057,6132,721441,9358498,25410,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30887,6301,587083,1243,198,33790,8671045,4194,725635,9396680,37984,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30951,6315,588277,1194,389,36739,8708173,6626,732261,9440434,43365,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31004,6323,589298,1021,254,25695,8734122,6642,738903,9473025,32337,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31064,6339,589907,609,61,23582,8757765,5904,744807,9502572,29486,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31147,6350,590428,521,297,13806,8771868,1462,746269,9518137,15268,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31204,6363,591602,1174,256,8921,8781045,2306,748575,9529620,11227,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31261,6374,592503,901,185,16743,8797973,4404,752979,9550952,21147,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31337,6392,593539,1036,381,28563,8826917,5354,758333,9585250,33917,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,66,31403,6403,594378,839,190,28744,8855851,7852,766185,9622036,36596,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,50,31453,6409,595111,733,419,21516,8877786,4358,770543,9648329,25874,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,43,31496,6412,595528,417,215,19974,8897975,5224,775767,9673742,25198,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31545,6424,595947,419,199,14056,8912230,3285,779052,9691282,17341,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31601,6435,596838,891,94,9131,8921455,1325,780377,9701832,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31656,6441,597598,760,146,15005,8936606,2390,782767,9719373,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31707,6451,598237,639,145,24435,8961186,6990,789757,9750943,31425,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31761,6455,598788,551,530,22395,8984111,4310,794067,9778178,26705,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,47,31808,6466,599240,452,189,19911,9004211,2494,796561,9800772,22405,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31864,6469,599519,279,804,17713,9022728,3934,800495,9823223,21647,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,43,31907,6471,599728,209,67,11426,9034221,1360,801855,9836076,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31965,6483,600238,510,12,6607,9040840,590,802445,9843285,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,13,43,32008,6496,600646,408,192,13786,9054818,4976,807421,9862239,18762,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,30,32038,6500,601016,370,316,20737,9075871,5010,812431,9888302,25747,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32063,6511,601315,299,120,18504,9094495,2505,814936,9909431,21009,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32084,6514,601555,240,496,14696,9109687,4304,819240,9928927,19000,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32109,6523,601691,136,222,13674,9123583,2687,821927,9945510,16361,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32141,6530,601823,132,151,8682,9132416,907,822834,9955250,9589,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32163,6531,601898,75,0,3334,9135750,576,823410,9959160,3910,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,5,28,32191,6536,602241,343,76,3561,9139387,685,824095,9963482,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,20,32211,6539,602503,262,44,8080,9147511,1578,825673,9973184,9658,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,16,32227,6541,602718,215,413,21774,9169698,4246,829919,9999617,26020,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,0,7,32234,6541,602847,129,280,14525,9184503,3926,833845,10018348,18451,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,NA,NA,NA,NA,602858,11,268,16305,9201076,2987,836832,10037908,19292,NA,NA
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,NA,NA,NA,NA,NA,NA,199,8712,9209987,1456,838288,10048275,10168,NA,NA
